Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CMF2,10.45,1.95,10.45,10.45,10.45,100
CORBL,"2,340.00",3.4,"2,345.00","2,288.30","2,290.00","1,092"
CREST,"1,343.40",-0.58,"1,361.00","1,341.10","1,360.00","3,182"
CYCL,"1,700.00",-0.08,"1,735.00","1,696.00","1,729.00","1,189"
CZBIL,217.90,-0.75,222.00,216.00,222.00,"46,990"
DDBL,874.00,1.5,895.40,843.90,843.90,"3,884"
DHPL,321.20,-0.19,324.00,321.20,322.10,975
DLBS,"1,500.00",0.52,"1,522.00","1,492.18","1,492.18",100
DOLTI,559.10,-0.21,570.00,558.00,558.00,"3,689"
DORDI,309.00,1.04,309.90,305.00,306.00,"29,903"
EBL,683.90,-0.84,694.70,683.00,688.00,"14,581"
EBLEB89,"1,020.40",2,"1,020.40","1,020.40","1,020.40",100
EDBL,600.00,0.24,609.90,590.00,609.90,"8,649"
EHPL,563.00,1.33,573.00,563.00,563.00,490
ENL,"1,040.00",-1.01,"1,045.00","1,040.00","1,040.00",645
FMDBL,770.00,1.89,780.50,740.60,740.60,"25,114"
FOWAD,"1,190.00",-0.85,"1,210.00","1,190.00","1,210.00","1,709"
GBBD85,"1,096.90",1.99,"1,096.90","1,096.90","1,096.90",10
GBBL,408.10,0.24,414.90,406.10,414.90,"14,481"
GBILD84/85,"1,130.00",-3.83,"1,175.00","1,130.00","1,175.00",25
GBIME,255.10,0.89,258.00,250.00,250.00,"160,858"
GBLBS,841.30,0.07,842.00,840.00,840.00,"1,043"
GCIL,506.00,0.23,509.90,505.00,505.00,"1,086"
GFCL,698.30,3.43,710.00,672.00,684.00,"55,407"
GHL,249.00,0.7,251.80,242.40,242.40,"11,716"
GIBF1,10.80,0.19,10.80,10.79,10.80,"39,670"
GILB,"1,311.00",-0.4,"1,336.00","1,311.00","1,336.00","1,317"
GLBSL,"2,202.00",0.34,"2,220.00","2,200.00","2,220.00",199
GLH,265.00,-0.16,268.00,263.10,263.10,"10,628"
GMFBS,"1,639.80",0.05,"1,639.80","1,635.00","1,635.00",24
GMFIL,505.00,1.74,505.00,492.00,503.90,"6,300"
GMLI,"2,170.00",0.29,"2,175.00","2,133.10","2,133.10",975
GRDBL,"1,340.00",0.21,"1,390.90","1,316.00","1,316.00","1,476"
GSY,9.50,-0.63,9.50,9.50,9.50,200
GUFL,565.00,0.78,568.00,560.00,568.00,"1,830"
GVL,467.90,1.17,471.00,461.30,461.30,"8,088"
GWFD83,"1,162.00",-0.69,"1,162.00","1,162.00","1,162.00",25
H8020,11.31,0.53,11.31,11.26,11.26,200
HATHY,"1,215.00",0.33,"1,235.00","1,211.00","1,211.00","3,308"
HBL,228.00,-0.26,233.10,226.40,233.10,"9,186"
HDHPC,197.80,0.14,201.40,196.10,201.40,"25,513"
HDL,"1,229.00",-0.52,"1,240.00","1,227.00","1,240.00","4,552"
HEI,585.00,-1.02,599.90,582.00,599.90,292
HHL,368.90,-1.15,386.00,360.00,366.00,"21,192"
HIDCL,292.10,0.63,296.50,285.00,285.00,"85,101"
HIDCLP,206.90,0.82,207.70,204.70,204.70,"80,890"
HLI,403.10,0.59,407.80,400.00,401.00,"6,127"
HPPL,502.00,1.46,503.00,495.10,501.00,"10,474"
HRL,914.20,-0.06,927.00,914.00,925.00,"25,527"
HURJA,247.50,-0.19,252.00,247.50,252.00,"13,327"
ICFC,634.00,1.41,637.00,626.50,637.00,"1,975"
ICFCD83,"1,235.00",-1.98,"1,235.00","1,235.00","1,235.00",30
ICFCD88,"1,069.60",-1.05,"1,069.60","1,069.60","1,069.60",25
IGI,538.10,-0.08,545.00,538.00,543.00,"13,624"
IHL,555.00,0.84,560.00,540.00,540.00,"3,195"
ILBS,872.00,-0.8,890.00,870.00,890.00,344
ILI,456.00,0.23,456.00,453.00,455.00,"2,168"
JBBD87,"1,068.60",0.15,"1,173.00","1,068.60","1,170.00",99
JBBL,337.20,0.41,340.00,337.20,340.00,"5,694"
JBLB,"1,498.00",0.71,"1,509.50","1,481.10","1,487.00","3,911"
JFL,506.90,2.85,506.90,500.00,502.00,"7,474"
JOSHI,345.00,-0.4,349.00,339.50,347.00,"10,468"
JSLBB,"1,355.00",-1.99,"1,360.10","1,355.00","1,360.10",340
KBL,214.90,0.24,217.90,214.00,215.90,"62,746"
KBLD90,"1,266.00",3.75,"1,266.00","1,220.20","1,220.20",70
KBSH,"1,903.00",0.16,"1,938.00","1,900.00","1,938.00",469
KDBY,10.01,0,10.01,9.90,9.90,"2,200"
KDL,"1,100.00",-0.2,"1,106.30","1,082.00","1,082.00",473
KEF,10.09,3.28,10.15,9.77,9.77,"8,550"
KKHC,291.00,-2.89,304.90,291.00,300.00,"33,663"
KMCDB,"1,056.00",1.44,"1,060.00","1,024.10","1,024.10",52
KPCL,540.00,1.24,549.00,522.80,522.80,684
KSBBL,485.00,0.89,490.30,481.10,481.50,"55,263"
KSBBLD87,"1,080.00",0,"1,080.00","1,080.00","1,080.00",25
KSY,9.99,0.2,9.99,9.80,9.99,"36,658"
LBBL,455.00,1.71,455.00,446.50,455.00,"15,516"
LEC,211.00,-0.61,213.80,211.00,213.00,"19,968"
LICN,875.10,1.03,899.20,870.00,883.00,"2,405"
LLBS,"1,097.80",0,"1,097.80","1,097.80","1,097.80",4
LSL,231.50,2.04,232.00,227.00,229.00,"56,113"
LUK,10.63,1.82,10.85,10.63,10.64,"29,600"
LVF2,10.09,0.2,10.14,9.95,9.95,"10,200"
MAKAR,602.00,0.29,613.00,600.00,600.00,"2,285"
MANDU,910.00,1.57,910.00,881.10,881.10,525
MATRI,"1,164.00",-0.09,"1,164.00","1,164.00","1,164.00",11
MBJC,312.30,-0.27,314.90,310.00,313.00,"4,287"
MBL,241.50,-0.47,245.00,238.80,238.80,"49,474"
MBLEF,9.90,6.45,9.94,9.30,9.30,"12,900"
MCHL,522.00,-0.29,530.00,522.00,522.00,"1,015"
MDB,619.00,0.52,620.00,615.00,620.00,"6,913"
MEHL,424.40,0.92,428.50,420.00,422.00,"1,360"
MEL,314.00,0.93,317.00,310.00,317.00,"4,280"
MEN,613.00,0.76,614.70,608.40,614.70,"44,806"
MERO,815.00,0.94,823.50,802.00,823.50,"9,252"
MFIL,618.60,0.28,626.90,618.20,618.60,"5,221"
MHCL,440.60,-0.71,451.00,436.10,436.10,700
MHL,581.00,0.86,582.00,571.20,571.20,215
MHNL,268.80,0.41,272.70,266.50,267.00,200
MKCL,"1,500.00",0.17,"1,513.90","1,492.10","1,492.10","1,915"
MKHC,414.00,-0.14,420.00,412.60,412.60,650
MKHL,879.00,-8.12,"1,007.00",870.00,938.00,"15,108"
MKJC,516.00,0.91,519.80,507.20,507.20,"5,044"
MLBBL,"1,560.00",-0.09,"1,566.00","1,560.00","1,565.00",460
MLBL,393.00,0.42,395.80,390.00,395.80,"7,638"
MLBS,"1,650.00",1.83,"1,651.00","1,649.00","1,649.00",710
MLBSL,"2,375.00",0.45,"2,399.90","2,350.00","2,399.90","1,041"
MMF1,9.15,0,9.20,9.04,9.04,"3,300"
MMKJL,585.50,-1.98,601.90,585.50,597.30,"2,291"
MNBBL,390.00,-0.03,394.90,388.10,392.00,"31,771"
MNMF1,9.40,-1.47,9.40,9.35,9.35,"5,112"
MPFL,635.00,1.03,642.00,626.00,639.00,"10,637"
MSHL,870.00,-1.44,870.00,867.00,867.00,30
MSLB,"1,267.00",0.24,"1,288.00","1,265.00","1,265.00",460
NABBC,"1,662.00",-2.21,"1,790.00","1,637.20","1,670.00","30,594"
NABIL,520.00,-0.43,524.80,515.00,524.00,"32,354"
NADEP,860.20,-1.62,860.20,860.20,860.20,69
NBF2,10.15,-0.2,10.17,10.15,10.17,"20,800"
NBF3,9.98,-0.2,10.00,9.98,10.00,"67,300"
NBL,280.00,0.35,282.50,279.00,282.00,"49,539"
NBLD87,"1,066.20",2,"1,066.20","1,066.20","1,066.20",134
NESDO,"1,692.00",0.1,"1,724.00","1,692.00","1,720.00",954
NFS,741.00,1.59,746.00,722.00,722.00,"23,330"
NGPL,392.90,3.52,394.40,380.00,384.00,"184,593"
NHDL,675.20,-0.14,675.20,674.10,674.10,938
NHPC,212.00,0.13,215.90,211.70,213.90,"13,482"
NIBLGF,9.52,1.93,9.52,9.52,9.52,100
NIBLSTF,9.19,0.55,9.32,8.77,9.32,"6,900"
NIBSF2,9.18,3.73,9.18,8.85,9.01,"7,070"
NICA,396.00,-2.12,406.10,391.10,405.00,"214,763"
NICAD8283,"1,193.00",1.19,"1,193.00","1,179.00","1,179.00",26
NICBF,9.61,-1.84,9.61,9.61,9.61,100
NICFC,9.64,-0.21,9.64,9.58,9.59,"2,500"
NICGF2,9.30,1.86,9.30,9.00,9.00,"1,000"
NICL,621.30,-0.49,627.00,620.50,622.20,"3,489"
NICLBSL,639.00,-1.12,659.10,637.00,659.10,"2,417"
NICSF,9.37,1.74,9.37,9.16,9.16,"5,600"
NIFRA,278.30,0.35,282.70,278.00,279.90,"83,460"
NIFRAGED,"1,000.00",0,"1,000.00","1,000.00","1,000.00","504,849"
NIL,704.00,0.67,707.00,697.10,700.00,"8,932"
NIMB,223.00,-0.31,227.00,219.60,223.00,"175,298"
NLG,796.50,1.76,796.50,782.00,783.10,260
NLIC,769.90,0.26,775.00,766.00,775.00,"16,527"
NLICL,611.10,-0.57,620.00,610.00,620.00,"18,411"
NMB,261.00,0.29,262.00,260.00,261.00,"22,849"
NMBHF2,9.16,1.66,9.16,8.83,8.90,"2,500"
NMBMF,733.00,0.2,735.00,730.00,730.00,"2,690"
NMFBS,"1,371.00",-0.05,"1,380.00","1,361.00","1,370.00","1,826"
NMIC,"1,531.70",-0.85,"1,550.00","1,525.10","1,546.00","4,068"
NMLBBL,678.10,0.05,691.00,678.00,685.00,"3,121"
NRIC,"1,258.50",0,"1,283.60","1,258.30","1,279.00","26,048"
NRM,446.20,-0.67,454.10,445.10,445.10,"5,140"
NRN,"2,310.00",1.81,"2,325.00","2,230.10","2,230.10","46,404"
NSIF2,10.98,0.18,10.98,10.98,10.98,"4,000"
NTC,867.80,0.61,870.00,862.00,862.00,"3,817"
NUBL,743.70,0.48,750.00,730.00,730.00,"2,654"
NWCL,903.00,-0.83,915.00,900.10,915.00,702
NYADI,463.00,1.33,464.00,447.80,447.80,"4,095"
OHL,881.00,-0.13,895.00,881.00,890.00,273
OMPL,"1,390.80",1.1,"1,400.00","1,365.20","1,365.20","5,298"
PBLD87,"1,039.00",-1.98,"1,039.00","1,039.00","1,039.00",25
PCBL,266.00,-0.7,270.00,264.60,267.00,"37,344"
PFL,431.00,3.08,432.30,420.00,420.00,"18,875"
PHCL,496.00,0.65,512.00,494.10,502.60,"5,240"
PMHPL,383.00,0.12,396.00,380.00,385.70,"10,921"
PMLI,516.10,-0.76,521.00,516.00,520.00,707
PPCL,367.00,1.19,372.90,366.00,369.80,"2,806"
PPL,385.00,-0.25,394.70,380.00,380.00,"1,067"
PRIN,910.00,-0.02,920.00,905.30,920.00,"10,001"
PROFL,516.00,2.3,518.00,505.00,514.40,"5,345"
PRSF,11.35,0.35,11.75,11.32,11.53,600
PRVU,215.80,-0.46,219.90,214.00,217.00,"68,314"
PSF,11.40,0.53,11.40,11.35,11.35,"147,500"
PURE,875.00,0.8,880.00,868.00,868.00,"5,930"
RADHI,791.90,3.68,800.00,750.00,750.00,"186,357"
RAWA,799.00,-0.08,800.00,783.70,783.70,60
RBCL,"14,945.00",1.49,"14,945.00","14,652.00","14,652.00",20
RBCLPO,"11,830.00",1.98,"11,830.00","11,790.00","11,790.00",40
RFPL,623.70,1.55,627.00,616.00,626.00,"19,452"
RHGCL,332.00,0.53,336.60,326.40,331.00,"8,499"
RHPL,332.10,-0.33,335.90,330.00,331.00,"9,800"
RIDI,256.00,0.7,256.00,254.20,255.00,"13,624"
RLFL,505.00,2.41,505.00,493.00,495.00,"11,783"
RMF1,10.10,0.9,10.10,9.98,9.99,"108,692"
RMF2,10.10,-0.88,10.10,9.99,9.99,"1,200"
RNLI,467.00,-0.2,469.20,461.30,468.00,"6,451"
RSDC,678.00,-0.31,685.00,675.00,685.00,"1,819"
RSY,9.18,-0.33,9.31,8.85,9.31,"1,100"
RURU,722.80,0.6,723.00,715.00,716.00,"2,428"
SADBL,440.00,1.65,442.00,437.20,439.00,"44,697"
SAGF,10.19,-0.39,10.19,10.10,10.10,300
SAHAS,620.00,2.77,625.20,603.40,613.00,"185,122"
SALICO,708.00,-0.23,715.00,708.00,715.00,261
SAMAJ,"2,293.40",-1.99,"2,293.40","2,293.40","2,293.40",10
SANIMA,357.30,0.29,362.00,357.00,358.90,"143,940"
SAPDBL,"1,080.00",-1.87,"1,080.00","1,040.00","1,078.60","16,712"
SARBTM,850.00,-0.78,860.00,844.00,857.10,"76,320"
SBCF,10.00,-0.4,10.04,10.00,10.04,"2,100"
SBI,428.00,-0.47,435.00,426.10,430.00,"98,410"
SBL,359.60,0.52,363.60,356.00,356.00,"99,363"
SCB,646.00,-1.39,662.80,646.00,662.80,"12,820"
SEF,10.27,0,10.27,10.27,10.27,"4,000"
SFCL,530.00,3.84,530.40,513.00,513.00,"15,335"
SFEF,10.03,0.1,10.03,9.98,9.98,400
SFMF,10.91,1.96,10.91,10.70,10.90,"6,687"
SGHC,392.00,0.07,397.00,392.00,396.50,580
SGIC,551.20,-0.89,556.10,551.00,556.00,"17,053"
SHEL,289.00,1.75,289.90,285.00,287.00,"79,405"
SHINE,416.10,0.11,419.70,416.10,418.00,"5,637"
SHIVM,521.10,0.35,529.60,516.00,529.60,"33,833"
SHL,570.00,0.7,570.00,563.50,568.00,"34,143"
SHLB,"1,956.00",-1.46,"1,980.00","1,948.00","1,980.00",330
SHPC,597.00,1.68,597.00,587.30,587.30,"78,350"
SICL,771.00,0.71,780.00,767.00,780.00,"3,459"
SIFC,547.00,2.76,547.00,532.00,538.00,"6,695"
SIGS2,10.20,-1.92,10.30,10.20,10.30,"160,000"
SIGS3,10.27,-1.53,10.44,10.27,10.34,"133,100"
SIKLES,870.00,-1,881.00,861.40,861.40,170
SINDU,862.00,1.47,864.70,845.10,845.10,"5,939"
SJCL,318.00,-0.13,318.00,315.00,315.00,"2,015"
SJLIC,438.70,-0.6,445.00,435.00,435.00,"4,931"
SKBBL,851.00,0.8,878.30,840.00,860.00,"16,091"
SLBBL,990.00,1.89,990.70,970.90,990.00,"11,199"
SLBSL,"1,515.10",-0.94,"1,560.00","1,502.00","1,560.00","1,664"
SLCF,10.35,0.49,10.35,10.21,10.21,"2,400"
SMATA,871.30,-0.16,890.10,855.00,890.10,"1,861"
SMB,"2,306.00",0.14,"2,348.00","2,306.00","2,343.00",415
SMFBS,"1,741.00",-1.25,"1,797.00","1,741.00","1,797.00",160
SMH,852.00,0.02,868.80,835.50,835.50,40
SMHL,981.00,-0.44,984.90,966.00,967.00,361
SMJC,528.00,1.26,530.00,515.00,515.00,715
SMPDA,976.00,-0.64,999.90,976.00,999.90,928
SNLI,485.00,-0.18,495.60,475.00,486.00,"14,584"
SONA,450.50,-0.1,455.00,442.00,442.00,"4,523"
SPC,511.50,0.95,513.80,508.00,513.80,473
SPDL,418.00,1.59,421.90,404.70,404.70,"49,439"
SPHL,665.30,1.09,670.00,653.50,660.00,410
SPIL,804.00,0.21,810.00,803.20,803.20,"11,789"
SPL,855.00,-0.19,857.00,841.00,857.00,730
SRLI,404.00,-0.07,408.90,403.00,403.00,"2,322"
SSHL,250.10,0.79,252.10,249.00,250.00,"25,391"
STC,"5,248.00",1.06,"5,249.00","5,221.00","5,221.10",256
SWBBL,862.00,0.1,872.00,856.10,872.00,607
SWMF,734.00,-0.78,738.00,734.00,737.00,"1,175"
TAMOR,520.00,2.77,520.00,506.10,506.10,"13,975"
TPC,390.00,0.03,399.00,388.00,397.60,"7,523"
TRH,950.00,0.17,958.00,950.00,958.00,"1,160"
TSHL,660.00,0,665.00,660.00,660.00,170
TVCL,481.10,0.68,489.90,469.00,469.00,"1,000"
UAIL,562.00,-0.42,572.00,562.00,564.38,675
UHEWA,546.00,-0.48,550.00,543.50,550.00,"4,190"
ULBSL,"3,348.00",0.32,"3,349.00","3,300.00","3,300.00",886
ULHC,465.00,0.09,471.00,465.00,465.20,"1,565"
UMHL,561.00,1.77,561.70,542.10,542.10,"85,459"
UMRH,588.20,-0.15,595.00,588.00,590.00,"1,592"
UNHPL,417.00,2.04,417.50,413.00,416.80,"27,599"
UNLB,"2,240.10",0.94,"2,263.00","2,220.00","2,220.00",219
UPCL,403.90,2.31,404.90,395.00,402.60,"74,290"
UPPER,197.10,-0.2,198.50,197.00,197.00,"25,520"
USHEC,467.90,7.46,467.90,420.60,429.00,"31,907"
USHL,619.00,1.96,630.00,595.00,595.00,410
USLB,"1,850.00",-0.89,"1,965.00","1,829.30","1,829.30",459
VLUCL,600.00,0.4,600.00,598.00,598.10,"1,925"
WNLB,"2,120.00",-0.09,"2,140.00","2,115.10","2,115.10",90
