Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
FOWAD,"1,308.00",1.35,"1,310.00","1,265.00","1,310.00","6,415"
GBBD85,"1,038.00",-1.14,"1,038.00","1,038.00","1,038.00",25
GBBL,473.10,0.73,479.40,465.00,465.00,"141,436"
GBILD84/85,"1,160.00",0,"1,180.00","1,160.00","1,180.00",197
GBIME,264.80,1.29,267.70,260.00,260.00,"453,967"
GBLBS,909.10,1.13,918.00,900.00,910.00,"22,500"
GCIL,545.00,1.2,560.00,538.00,538.00,"101,176"
GFCL,722.20,-0.73,739.00,720.00,721.00,"25,627"
GHL,271.70,1.38,276.00,262.80,262.80,"166,646"
GIBF1,11.21,-0.09,11.42,11.12,11.42,"15,070"
GILB,"1,410.00",2.08,"1,424.90","1,384.10","1,400.00","10,993"
GLBSL,"2,370.00",-0.59,"2,399.90","2,300.00","2,351.30","4,497"
GLH,300.00,-0.19,306.30,299.00,301.00,"125,877"
GMFBS,"1,725.00",0.54,"1,745.00","1,711.00","1,745.00","2,677"
GMFIL,530.00,0.12,538.00,530.00,530.00,"13,745"
GMLI,"2,136.00",-0.32,"2,181.00","2,103.30","2,142.00","6,502"
GRDBL,"1,240.00",-1.86,"1,270.00","1,221.00","1,270.00","18,872"
GSY,9.61,-0.93,9.75,9.51,9.51,"10,710"
GUFL,600.90,0.6,606.00,595.00,600.00,"13,846"
GVL,597.00,0.3,616.00,583.10,607.00,"192,623"
H8020,11.60,0.69,11.60,11.55,11.60,"1,950"
HATHY,"1,332.00",-0.58,"1,351.00","1,332.00","1,342.00","13,073"
HBL,244.00,-0.7,248.30,243.20,248.20,"101,513"
HDHPC,214.00,-0.27,218.00,213.00,215.00,"303,630"
HDL,"1,393.00",5.44,"1,418.00","1,325.00","1,325.00","256,075"
HEI,640.00,0.51,645.80,625.00,636.00,"32,737"
HEIP,382.00,-0.13,388.00,376.00,376.00,"1,400"
HHL,450.00,6.68,459.00,428.00,430.20,"234,639"
HIDCL,318.50,-0.73,325.00,317.40,322.00,"280,773"
HIDCLP,228.00,-2.18,237.00,228.00,228.50,"524,182"
HLBSL,"1,059.00",1.02,"1,073.00","1,045.00","1,069.20","9,092"
HLI,460.00,1.12,464.00,454.00,455.00,"185,518"
HPPL,546.00,0.34,560.00,546.00,552.00,"96,413"
HRL,"1,070.00",0,"1,091.00","1,070.00","1,091.00","281,682"
HURJA,270.00,0.23,275.40,270.00,274.00,"258,374"
ICFC,709.10,1.14,720.00,706.10,712.80,"44,126"
IGI,584.50,-0.4,592.00,581.10,585.10,"31,260"
IHL,631.50,1.57,640.00,610.00,610.00,"6,805"
ILBS,"1,111.00",-1.05,"1,145.20","1,088.00","1,145.20","27,997"
ILI,490.00,0.41,493.90,488.00,490.00,"25,060"
JBBL,393.00,1.5,397.80,387.00,391.50,"295,002"
JBLB,"1,529.00",0.5,"1,549.00","1,520.00","1,520.00","11,678"
JFL,537.00,-0.95,543.00,535.00,543.00,"24,689"
JOSHI,342.30,0.12,349.00,336.00,336.00,"24,633"
JSLBB,"1,400.00",-2.01,"1,452.90","1,400.00","1,452.90","9,943"
KBL,226.00,0,230.00,224.10,227.00,"306,421"
KBLD89,"1,203.60",2,"1,203.60","1,180.00","1,180.00",56
KBSH,"2,080.50",-2.22,"2,170.00","2,080.50","2,170.00",637
KDBY,10.21,0,10.41,10.02,10.02,"59,020"
KDL,"1,165.00",0.31,"1,185.00","1,161.20","1,179.00","3,851"
KEF,9.92,1.22,10.00,9.71,9.99,"84,200"
KKHC,294.00,-0.84,300.00,294.00,296.50,"33,696"
KMCDB,"1,136.00",2.16,"1,223.00","1,102.20","1,134.00","8,599"
KPCL,673.00,3.82,693.00,600.00,661.10,"1,164,777"
KSBBL,565.00,3.1,573.00,550.00,554.00,"256,840"
KSY,9.86,-2.67,10.03,9.83,9.93,"1,100"
LBBL,597.00,4.22,607.00,575.00,575.00,"566,704"
LEC,246.00,0.45,250.00,242.00,242.00,"266,794"
LICN,960.20,-0.61,984.00,950.00,984.00,"9,300"
LLBS,"1,265.00",2.64,"1,300.50","1,235.00","1,235.00","5,815"
LSL,241.60,-1.13,246.00,241.60,242.00,"168,857"
LSLPO,100.00,0,100.00,100.00,100.00,"500,000"
LUK,10.80,-0.46,11.00,10.69,10.69,"5,300"
LVF2,10.40,-1.79,10.40,10.21,10.38,"1,100"
MAKAR,672.00,1,685.00,663.00,678.50,"14,470"
MANDU,954.00,1.26,970.00,943.00,944.00,"5,449"
MATRI,"1,243.00",0.58,"1,265.00","1,240.00","1,240.00","3,500"
MBJC,333.30,-0.27,342.00,330.80,340.80,"76,889"
MBL,266.00,0.73,267.50,261.20,261.20,"130,599"
MBLEF,9.20,-1.71,9.20,9.18,9.18,"1,500"
MCHL,573.00,-0.36,584.00,566.00,584.00,"4,931"
MDB,711.00,1.88,718.00,684.00,684.00,"47,508"
MEHL,497.00,0.86,510.00,483.00,483.00,"17,658"
MEL,336.70,1.91,341.00,330.10,333.00,"62,915"
MEN,675.10,-0.04,682.00,671.30,678.70,"82,868"
MERO,946.10,0.49,975.00,922.70,922.70,"37,885"
MFIL,710.50,2.03,715.00,698.00,704.90,"71,309"
MHCL,503.20,0.1,515.10,503.00,505.00,"13,602"
MHL,660.00,1.89,664.00,640.00,648.00,"8,851"
MHNL,294.00,0.67,295.00,287.10,287.10,"34,797"
MKCL,"1,617.00",-1.07,"1,670.00","1,610.00","1,620.00","6,423"
MKHC,495.00,5.29,502.00,475.00,475.00,"83,937"
MKHL,870.50,-0.5,892.00,858.00,858.00,"4,679"
MKJC,560.00,-0.01,570.00,560.00,560.30,"30,808"
MLBBL,"1,650.00",0.85,"1,660.00","1,604.00","1,604.00","3,526"
MLBL,444.00,2.24,452.80,435.00,436.00,"216,306"
MLBS,"1,800.00",-1.75,"1,829.90","1,760.00","1,795.40","1,862"
MLBSL,"2,355.00",0.8,"2,385.00","2,340.00","2,345.00","1,465"
MMF1,9.43,-1.15,9.49,9.37,9.40,"66,520"
MMKJL,627.10,-2,652.00,627.10,652.00,"9,151"
MNBBL,485.00,2.38,498.70,469.90,469.90,"321,121"
MNMF1,9.40,-2.69,9.50,9.30,9.48,"26,400"
MPFL,667.10,-0.51,677.00,664.00,677.00,"17,180"
MSHL,912.10,0.92,947.50,903.00,913.00,"3,671"
MSLB,"1,493.00",0.51,"1,500.00","1,472.00","1,500.00","8,588"
NABBC,"1,550.00",-2.46,"1,570.00","1,550.00","1,558.00","2,510"
NABIL,550.10,0.37,554.00,548.00,550.00,"72,516"
NADEP,964.70,3.33,964.70,932.00,951.00,"9,432"
NBBD2085,"1,100.00",-0.86,"1,100.00","1,100.00","1,100.00",15
NBF2,10.72,3.98,10.72,10.30,10.51,"213,640"
NBF3,10.00,-2.06,10.41,10.00,10.41,"90,723"
NBL,306.50,-0.12,313.00,305.20,307.00,"179,607"
NBLD82,"1,060.00",-0.38,"1,060.00","1,060.00","1,060.00",75
NBLD85,"1,030.00",0.49,"1,030.00","1,030.00","1,030.00",50
NBLD87,"1,042.00",0,"1,042.00","1,032.00","1,032.00",75
NESDO,"1,810.00",3.28,"1,820.00","1,750.00","1,780.00","3,316"
NFS,736.20,-1.37,761.00,735.00,761.00,"18,552"
NGPL,454.40,1.87,465.00,449.80,450.00,"1,146,640"
NHDL,770.00,5.45,774.00,742.00,744.80,"26,538"
NHPC,232.00,-0.21,237.00,231.00,237.00,"155,014"
NIBD2082,"1,121.00",-1.92,"1,121.00","1,121.00","1,121.00",100
NIBD84,"1,022.00",-0.78,"1,022.00","1,022.00","1,022.00",25
NIBLGF,9.48,1.5,9.70,9.18,9.52,"3,900"
NIBLSTF,9.12,-0.22,9.73,8.96,8.96,"2,200"
NIBSF2,9.45,2.72,9.45,9.02,9.02,"19,720"
NICA,408.00,0.75,412.00,403.60,407.00,"179,119"
NICAD8283,"1,165.00",-2.92,"1,200.00","1,150.00","1,200.00",794
NICBF,10.20,-2.3,10.24,10.20,10.24,250
NICFC,10.11,1.1,10.11,9.83,9.83,"15,250"
NICGF2,9.15,-0.54,9.30,9.06,9.20,"3,500"
NICL,674.10,-0.89,692.00,672.20,690.00,"24,019"
NICLBSL,736.10,0.6,745.90,717.10,735.00,"16,166"
NICSF,9.59,-1.44,9.75,9.56,9.74,"43,290"
NIFRA,316.70,-1.55,328.10,316.10,328.10,"441,640"
NIFRAGED,990.00,-1,990.00,990.00,990.00,25
NIL,763.60,-0.73,770.00,756.00,769.25,"15,994"
NIMB,239.20,1.86,241.50,235.60,239.00,"241,024"
NIMBPO,174.20,-2.08,178.50,172.30,175.00,"6,403"
NLG,926.00,-0.93,940.00,909.50,931.00,"48,342"
NLIC,880.00,0.9,890.00,867.00,872.10,"81,862"
NLICL,664.00,-0.53,671.00,661.00,661.00,"27,196"
NMB,277.00,0.92,278.00,273.00,273.00,"76,835"
NMB50,11.45,-1.72,11.45,11.45,11.45,"1,200"
NMBHF2,8.91,-3.78,9.20,8.91,9.08,"42,098"
NMBMF,808.00,2.84,817.90,775.00,786.00,"15,942"
NMFBS,"1,457.00",0.6,"1,477.00","1,422.20","1,455.00","8,370"
NMIC,"1,732.00",0.77,"1,744.00","1,708.00","1,708.00","6,829"
NMLBBL,775.00,2.96,794.00,750.00,764.00,"58,179"
NRIC,"1,598.00",-0.06,"1,605.00","1,583.00","1,600.00","178,874"
NRM,493.20,-0.49,505.00,493.20,500.00,"47,696"
NRN,"2,408.00",0.5,"2,444.00","2,396.10","2,443.80","43,190"
NSIF2,11.58,0.17,11.63,11.54,11.54,"11,650"
NTC,920.00,0.56,930.00,896.60,896.60,"22,988"
NUBL,820.00,0.34,834.00,805.10,820.00,"48,316"
NWCL,966.10,-0.84,982.00,957.20,957.20,"8,239"
NYADI,471.60,-0.48,483.30,470.40,483.30,"30,881"
OHL,927.00,0.2,940.00,920.10,925.00,"11,164"
OMPL,"1,560.20",-0.07,"1,590.00","1,531.00","1,531.00","12,985"
PCBL,281.00,0.41,283.00,278.50,281.00,"70,034"
PFL,441.00,-0.75,453.20,440.00,453.20,"31,515"
PHCL,548.00,-0.99,564.00,548.00,564.00,"27,341"
PMHPL,400.60,0.68,411.80,400.00,405.00,"90,189"
PMLI,557.00,-1.08,569.00,552.10,564.10,"17,393"
PPCL,386.00,0.37,397.00,377.00,377.00,"37,223"
PPL,425.00,2.23,428.40,412.00,415.80,"39,665"
PRIN,850.00,-0.15,868.00,841.20,868.00,"17,958"
PROFL,567.00,-0.93,575.00,563.00,573.00,"41,354"
PRSF,11.73,0.17,11.84,11.60,11.60,"1,900"
PRVU,234.70,2.14,238.00,225.20,225.20,"330,075"
PSF,11.70,0.17,11.77,11.48,11.48,"19,595"
PURE,907.60,-0.74,923.00,896.20,896.20,"7,944"
RADHI,862.00,-0.98,905.60,860.00,870.50,"321,293"
RAWA,825.00,0.54,836.00,820.20,827.00,"1,705"
RBCL,"16,300.00",1.81,"16,499.00","16,175.00","16,200.00",290
RBCLPO,"13,335.00",0.87,"13,335.00","12,958.20","12,958.20",249
RFPL,712.80,-2.56,785.00,705.00,746.10,"233,334"
RHGCL,363.00,1.45,383.50,336.00,351.00,"743,504"
RHPL,347.40,-0.52,353.40,345.00,351.00,"171,552"
RIDI,282.00,0.61,290.00,280.30,280.30,"235,348"
RLFL,534.00,0.57,541.00,532.00,540.00,"31,014"
RMF1,10.13,-0.59,10.20,10.00,10.00,"18,500"
RMF2,10.25,-0.87,10.34,10.20,10.20,"3,600"
RNLI,520.10,0.89,526.00,515.50,525.70,"120,547"
RSDC,863.00,3.19,880.00,840.00,853.00,"119,370"
RSY,9.43,-4.65,9.95,9.35,9.70,"901,200"
RURU,815.00,0.27,844.00,797.00,797.00,"28,901"
SADBL,493.00,0,504.00,490.00,495.00,"182,525"
SAGF,10.49,-1.59,10.50,10.46,10.46,"1,800"
SAHAS,687.00,0.51,695.00,685.00,686.00,"230,545"
SALICO,754.00,1.64,754.00,740.10,741.85,"15,523"
SAMAJ,"2,460.00",1.49,"2,470.00","2,355.00","2,470.00",640
SANIMA,383.00,1.12,386.30,379.00,386.30,"208,920"
SANVI,635.60,9.98,635.60,589.40,589.40,910
SAPDBL,888.00,-1.71,902.00,885.50,890.20,"42,470"
SARBTM,969.00,1.99,984.90,945.10,953.10,"101,540"
SBCF,10.52,0,10.66,10.40,10.40,"37,500"
SBD87,"1,041.00",0,"1,041.00","1,041.00","1,041.00",25
SBI,442.90,0.88,445.00,436.30,445.00,"29,555"
SBL,388.00,-0.07,392.50,385.00,392.50,"123,653"
SCB,670.30,-0.09,674.80,669.00,670.00,"16,063"
SEF,10.80,1.31,10.87,10.71,10.71,"98,400"
SFCL,494.00,-0.56,505.00,491.00,500.00,"42,391"
SFEF,10.45,0,10.46,10.45,10.45,"31,300"
SFMF,10.85,-1.36,11.00,10.80,11.00,"2,200"
SGHC,488.00,5.47,501.80,466.00,471.90,"47,148"
SGIC,613.00,0.45,624.00,607.10,607.10,"26,160"
SHEL,335.10,1.73,346.00,330.00,334.00,"715,106"
SHINE,470.00,0.69,478.30,462.00,466.77,"122,335"
SHIVM,672.00,4.76,690.00,628.70,628.70,"889,060"
SHL,604.50,-0.16,619.00,594.00,608.90,"192,621"
SHLB,"2,110.00",0.96,"2,125.00","2,081.00","2,115.00","1,713"
SHPC,647.00,-0.22,664.90,630.00,635.50,"766,331"
SICL,822.00,1.46,824.00,810.00,810.00,"14,669"
SIFC,562.20,-0.75,575.00,562.20,575.00,"12,504"
SIGS2,10.72,0.85,10.88,10.45,10.45,"11,300"
SIGS3,10.78,-0.83,10.78,10.68,10.68,800
SIKLES,947.90,0.84,977.00,923.00,923.00,"2,330"
SINDU,802.10,-1.13,829.90,795.10,795.10,"28,752"
SJCL,336.00,-0.13,342.80,335.00,341.60,"43,874"
SJLIC,475.00,-0.16,480.00,466.00,476.00,"56,828"
SKBBL,970.00,1.1,975.00,959.00,959.00,"74,044"
SLBBL,"1,077.00",0.61,"1,095.00","1,075.50","1,085.00","21,886"
SLBSL,"1,645.00",0,"1,665.00","1,621.00","1,640.00","3,873"
SLCF,10.47,-0.29,10.50,10.37,10.40,"6,700"
SMATA,"1,142.70",10,"1,142.70","1,040.00","1,040.00","67,824"
SMB,"2,524.00",-0.51,"2,550.00","2,464.80","2,528.10","2,817"
SMFBS,"1,900.00",0.7,"1,948.00","1,871.40","1,923.00","1,901"
SMH,915.00,0.54,925.00,900.00,900.00,871
SMHL,"1,065.00",-1.55,"1,103.00","1,060.00","1,085.00","10,679"
SMJC,648.00,6.52,656.90,607.10,619.00,"126,734"
SMPDA,"1,075.00",1.5,"1,086.00","1,042.30","1,042.30","17,873"
SNLI,525.20,0.8,533.40,518.00,521.03,"37,642"
SONA,507.10,2.02,522.00,494.00,495.10,"222,302"
SPC,567.00,-0.98,584.00,555.30,584.00,"43,726"
SPDL,445.00,1.6,456.50,444.00,444.90,"239,470"
SPHL,689.00,-0.71,705.00,682.50,695.00,"2,932"
SPIL,874.00,1.41,882.00,857.00,879.00,"12,674"
SPL,937.50,-0.32,950.90,925.00,925.00,"2,112"
SRBLD83,"1,054.00",-1.95,"1,054.00","1,053.50","1,053.50",50
SRLI,436.30,0.32,443.50,433.00,443.50,"46,175"
SSHL,301.00,-0.56,308.70,300.00,308.70,"286,484"
STC,"5,597.00",1.18,"5,733.00","5,555.00","5,569.00","2,273"
SWBBL,"1,030.00",2.28,"1,046.50","1,010.00","1,020.00","94,495"
SWMF,850.00,1.23,861.00,835.00,840.00,"16,095"
TAMOR,558.60,-1.13,576.00,558.60,570.00,"58,355"
TPC,414.00,-0.72,431.50,414.00,420.00,"50,235"
TRH,"1,051.00",1.63,"1,086.30","1,034.00","1,054.80","20,323"
TSHL,892.00,-1.54,906.00,885.00,888.40,"2,530"
TTL,713.00,10,713.00,661.10,661.10,970
TVCL,520.30,-0.57,532.90,520.00,532.90,"20,272"
UAIL,606.20,0.55,612.00,590.90,590.90,"11,644"
UHEWA,639.00,-1.45,659.70,639.00,655.00,"28,274"
ULBSL,"3,649.90",0.18,"3,669.00","3,580.00","3,580.00","1,352"
ULHC,525.10,-0.01,535.60,521.00,535.60,"17,319"
UMHL,549.00,-1,560.80,548.50,559.00,"97,912"
UMRH,661.50,0.46,670.00,657.00,667.90,"27,728"
UNHPL,430.00,1.13,435.00,428.00,429.00,"133,936"
UNL,"48,000.00",-0.41,"48,450.00","47,500.00","47,500.00",30
UNLB,"2,358.00",-1.39,"2,400.00","2,344.10","2,380.00","1,669"
UPCL,446.20,-1.14,463.00,446.20,460.00,"333,813"
UPPER,211.70,-0.64,215.70,211.30,215.00,"315,954"
USHEC,542.10,-0.48,557.80,533.00,545.00,"49,708"
USHL,711.10,-1.42,721.10,707.00,707.00,"2,012"
USLB,"2,452.00",-2.61,"2,590.00","2,300.00","2,467.50","41,010"
VLBS,954.00,3.03,963.00,908.00,908.00,"12,412"
VLUCL,657.00,0.24,664.80,651.10,655.00,"8,551"
WNLB,"2,224.00",0,"2,265.00","2,180.00","2,265.00",790
