Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
GBLBS,918.00,4.55,918.00,890.00,890.00,"14,910"
GCIL,532.00,1.24,533.00,521.60,525.00,"7,910"
GFCL,719.90,1.83,731.00,715.00,719.50,"7,437"
GHL,267.90,1.14,269.00,265.00,269.00,"14,166"
GIBF1,11.00,-1.26,11.00,11.00,11.00,"1,000"
GILB,"1,429.70",5.3,"1,439.20","1,350.00","1,375.00","12,379"
GLBSL,"2,392.00",1.57,"2,444.00","2,372.00","2,399.00","2,038"
GLH,287.80,0.71,291.40,285.00,286.00,"21,247"
GMFBS,"1,736.50",2,"1,736.50","1,697.00","1,702.48",265
GMFIL,518.00,1.2,520.00,511.00,520.00,"3,648"
GMLI,"2,181.00",-0.85,"2,209.00","2,170.00","2,200.00","2,050"
GRDBL,"1,360.00",2.29,"1,378.00","1,196.70","1,303.10","43,305"
GSY,9.50,-0.11,9.51,9.41,9.50,500
GUFL,583.00,1.35,585.00,575.10,585.00,"2,555"
GVL,491.00,0.98,497.00,481.00,481.00,"9,587"
H8020,11.30,-1.74,11.30,11.28,11.28,200
HATHY,"1,290.00",1.25,"1,297.00","1,285.00","1,285.00","3,868"
HBL,249.90,0.73,251.00,246.10,250.00,"29,199"
HDHPC,206.80,0.97,207.40,205.00,205.00,"41,360"
HDL,"1,288.90",1.62,"1,290.00","1,271.10","1,271.10","22,856"
HEI,643.10,2.67,647.70,623.10,623.10,"5,872"
HEIP,386.00,4.04,386.00,378.40,378.40,"4,010"
HHL,388.50,0.94,392.50,384.00,384.00,"6,441"
HIDCL,316.80,2.28,317.00,310.00,312.00,"213,629"
HIDCLP,218.00,1.16,218.80,216.00,217.50,"38,325"
HLBSL,"1,055.00",3.42,"1,060.00","1,040.00","1,040.00","2,827"
HLI,430.00,2.47,430.10,419.60,420.00,"42,794"
HPPL,520.00,1.04,523.00,516.00,516.00,"10,504"
HRL,"1,044.00",0.43,"1,054.00","1,035.00","1,040.10","69,123"
HURJA,259.00,0.38,261.00,257.20,260.00,"22,508"
ICFC,679.00,1.57,681.00,670.00,681.00,"5,691"
ICFCD88,"1,063.00",-0.65,"1,063.00","1,063.00","1,063.00",25
IGI,581.00,1.14,585.50,576.50,585.50,"5,929"
IHL,614.80,3.36,616.00,594.00,594.00,"1,336"
ILBS,"1,016.00",2.77,"1,020.00",996.00,996.00,"5,957"
ILI,480.10,0.92,485.00,473.10,475.00,"10,187"
JBBD87,"1,042.00",0,"1,042.00","1,042.00","1,042.00",9
JBBL,390.00,3.71,391.00,379.00,380.00,"98,210"
JBLB,"1,538.00",2.12,"1,540.00","1,491.00","1,506.00","5,267"
JFL,505.00,0.31,508.90,501.00,508.90,"3,540"
JOSHI,344.00,-0.36,346.00,333.00,346.00,"21,361"
JSLBB,"1,429.00",2.68,"1,429.50","1,404.00","1,419.50",716
KBL,220.50,0.53,223.70,219.30,223.70,"67,129"
KDBY,10.15,-0.59,10.15,10.06,10.06,"2,550"
KDL,"1,161.20",-0.88,"1,165.00","1,155.00","1,165.00",710
KEF,9.89,1.96,9.89,9.66,9.66,"1,196"
KKHC,300.90,0.05,306.60,295.00,295.00,"7,564"
KMCDB,"1,130.00",2.26,"1,170.00","1,083.00","1,083.00","1,240"
KPCL,595.00,3.8,605.00,581.00,584.00,"32,030"
KSBBL,544.00,1.69,545.00,535.00,538.00,"44,051"
KSY,9.81,-1.9,9.81,9.81,9.81,200
LBBL,560.00,1.88,566.00,554.00,555.00,"124,487"
LEC,220.00,0.68,222.60,214.20,214.20,"15,717"
LICN,950.00,1.98,950.00,931.60,933.00,"9,948"
LLBS,"1,199.90",3.34,"1,210.00","1,180.00","1,180.00","1,070"
LSL,242.20,1.21,244.00,240.30,243.80,"50,853"
LVF2,10.31,-2,10.31,10.31,10.31,100
MAKAR,679.70,3.24,679.70,655.00,655.10,950
MANDU,924.00,1.03,925.50,921.00,921.10,480
MATRI,"1,275.00",3.53,"1,275.00","1,247.00","1,250.00","1,957"
MBJC,329.70,0.99,330.00,323.00,323.00,"8,651"
MBL,260.20,0.65,267.90,258.50,258.50,"36,633"
MBLEF,9.05,-1.63,9.05,9.05,9.05,"3,100"
MCHL,563.00,-1.12,563.00,560.50,562.00,230
MDB,687.00,0.69,698.70,668.80,668.80,"7,930"
MEHL,476.00,0.88,479.90,472.00,473.10,"1,213"
MEL,323.90,1.08,326.80,321.00,326.80,"2,640"
MEN,672.90,3.03,678.00,660.00,660.00,"56,774"
MERO,999.00,4.79,999.60,950.00,972.30,"74,399"
MFIL,659.00,1.47,665.00,653.00,658.00,"4,427"
MHCL,483.00,2.92,488.00,472.00,472.00,"8,516"
MHL,611.00,0.45,620.00,606.00,618.00,508
MHNL,293.00,0.49,300.00,288.10,288.10,"12,557"
MKCL,"1,560.00",1.74,"1,565.00","1,535.10","1,555.00","1,655"
MKHC,440.20,0.04,448.80,440.00,447.00,"2,725"
MKHL,890.00,-0.64,917.00,878.00,878.00,"4,130"
MKJC,545.00,2.46,545.00,538.10,542.50,"8,546"
MLBBL,"1,633.00",3.88,"1,633.00","1,600.00","1,600.00","1,188"
MLBL,439.00,2.05,440.00,430.00,435.00,"51,672"
MLBS,"1,799.80",4.18,"1,818.00","1,720.00","1,725.00",599
MLBSL,"2,350.00",1.58,"2,350.00","2,340.00","2,340.00",502
MMF1,9.38,0.43,9.52,9.34,9.52,"1,000"
MMKJL,604.00,-0.33,618.10,602.10,602.10,"3,119"
MNBBL,456.00,2.22,460.00,445.00,450.00,"118,420"
MNMF1,9.47,-0.63,9.70,9.34,9.34,610
MPFL,658.00,1.32,662.40,653.00,660.00,"3,250"
MSHL,904.00,0.33,905.00,904.00,904.00,40
MSLB,"1,348.00",2.32,"1,348.00","1,315.00","1,330.00","1,807"
NABBC,"1,645.00",0.73,"1,650.00","1,617.10","1,650.00",301
NABIL,546.30,0.2,553.00,545.20,545.20,"18,326"
NADEP,960.00,2.44,974.90,950.00,955.80,"2,246"
NBF2,10.29,-0.1,10.50,10.29,10.50,600
NBF3,10.02,-1.28,10.20,9.96,10.20,"15,800"
NBL,301.00,1.15,302.70,298.10,300.00,"41,126"
NESDO,"1,776.90",1.55,"1,784.00","1,747.00","1,782.00",656
NFS,729.90,0.77,738.80,710.50,738.80,"3,949"
NGPL,413.00,0.29,416.00,411.00,411.80,"50,507"
NHDL,728.00,1.49,759.00,728.00,731.60,"1,410"
NHPC,224.10,1.81,224.90,221.00,222.00,"20,470"
NIBLGF,9.63,0,9.82,9.63,9.82,200
NIBLSTF,9.16,-0.11,9.16,8.99,8.99,380
NIBSF2,9.40,0.21,9.56,9.22,9.56,700
NICA,409.70,-0.16,414.00,406.00,410.00,"58,125"
NICBF,9.86,-1.89,9.86,9.86,9.86,100
NICFC,9.63,-1.03,9.79,9.63,9.70,"5,400"
NICGF2,9.50,3.83,9.50,8.97,8.97,400
NICL,676.30,0.96,683.00,670.00,683.00,"2,940"
NICLBSL,735.40,5.09,735.40,701.10,706.00,"18,794"
NICSF,9.46,-1.97,9.65,9.46,9.65,700
NIFRA,296.00,1.4,296.90,291.90,291.90,"68,803"
NIFRAGED,995.00,1.53,995.00,990.00,990.00,35
NIL,780.00,3.81,783.90,751.40,751.40,"14,453"
NIMB,234.00,1.21,235.00,230.10,230.10,"28,776"
NIMBPO,178.50,1.01,178.50,175.00,175.00,"1,565"
NLG,916.00,0.04,927.90,916.00,920.00,"7,357"
NLIC,849.00,1.93,860.00,832.80,835.00,"25,716"
NLICL,665.00,0.52,673.00,665.00,665.00,986
NMB,270.90,0.56,271.00,268.10,269.40,"16,187"
NMB50,11.10,0.18,11.10,11.00,11.10,"69,500"
NMBHF2,9.47,1.83,9.48,9.30,9.30,"5,300"
NMBMF,815.00,3.36,819.00,800.00,804.20,"8,106"
NMFBS,"1,485.00",3.35,"1,492.00","1,426.00","1,426.00","1,588"
NMIC,"1,741.00",-1.03,"1,760.00","1,732.00","1,732.00","1,243"
NMLBBL,795.00,9.4,795.00,730.00,730.00,"32,941"
NRIC,"1,480.00",-1.01,"1,499.90","1,469.00","1,496.00","19,473"
NRM,485.00,1.21,485.00,478.00,481.00,"15,013"
NRN,"2,362.00",0.59,"2,400.00","2,350.00","2,350.00","7,718"
NSIF2,11.55,2.67,11.69,11.23,11.23,"164,065"
NTC,897.00,0.44,905.50,897.00,905.00,"5,382"
NUBL,830.00,3.16,835.00,816.30,819.90,"26,635"
NWCL,952.50,0.51,963.00,947.00,947.00,190
NYADI,466.00,-0.55,469.90,463.60,468.00,"10,128"
OHL,929.90,1.3,932.90,915.00,915.10,920
OMPL,"1,501.00",2.43,"1,501.00","1,468.00","1,494.00","1,659"
PCBL,281.00,1.8,283.00,276.00,276.00,"28,354"
PFL,433.00,0.89,437.50,429.00,430.00,"8,129"
PHCL,523.00,0.85,530.00,512.00,512.00,"1,364"
PMHPL,408.50,-0.16,417.20,403.10,403.10,"16,359"
PMLI,545.00,0.95,547.00,536.80,540.00,"2,021"
PPCL,388.00,0.8,390.00,385.00,385.00,"7,996"
PPL,398.10,0.42,402.00,397.00,397.00,"1,015"
PRIN,835.00,0.83,844.00,831.00,844.00,"4,347"
PROFL,549.00,0.88,555.00,545.20,554.90,"4,073"
PRSF,11.88,1.97,11.88,11.65,11.65,200
PRVU,226.50,1.32,227.00,224.00,224.00,"63,809"
PSF,11.56,-0.69,11.75,11.56,11.75,"1,320"
PURE,895.00,0.01,904.90,891.00,891.00,"1,653"
RADHI,815.00,0.71,825.40,810.00,825.40,"71,635"
RAWA,812.00,-0.66,812.10,812.00,812.10,220
RBCL,"15,750.00",1.07,"15,750.00","15,351.00","15,351.00",68
RFPL,678.90,4.12,696.60,652.00,655.00,"39,764"
RHGCL,351.00,2.57,364.00,338.90,342.00,"9,954"
RHPL,347.20,-0.72,354.00,347.10,353.90,"13,448"
RIDI,270.10,0.35,274.00,267.00,274.00,"31,760"
RLFL,509.00,1.34,512.00,497.00,497.00,"2,969"
RMF1,10.10,-0.59,10.20,10.10,10.10,"12,400"
RNLI,495.30,0.5,500.00,492.00,492.00,"12,231"
RSDC,840.00,5.53,845.00,780.10,780.10,"68,175"
RSY,9.25,-1.7,9.41,9.23,9.23,"1,300"
RURU,759.50,1.25,765.00,736.00,736.00,"3,595"
SADBL,494.70,4.35,494.70,466.00,466.00,"142,965"
SAGF,10.21,-0.2,10.21,10.10,10.10,700
SAHAS,690.30,1.01,705.00,686.00,694.90,"101,161"
SALICO,751.20,0.49,762.00,751.20,760.90,"1,063"
SAMAJ,"2,445.33",0,"2,445.33","2,445.33","2,445.33",16
SANIMA,374.80,1.72,377.40,369.00,370.00,"57,046"
SANVI,477.70,9.99,477.70,442.90,442.90,160
SAPDBL,946.00,1.09,978.00,842.30,917.10,"112,462"
SARBTM,905.00,1.36,908.90,897.00,897.90,"25,708"
SBCF,10.52,-1.87,10.52,10.51,10.51,"1,300"
SBI,439.00,0.25,445.90,438.20,445.90,"10,201"
SBL,395.00,2.59,404.00,380.30,389.90,"61,411"
SCB,669.00,0.69,677.00,666.10,670.00,"9,016"
SFCL,485.00,-1.44,491.90,480.20,491.90,"17,487"
SFEF,10.11,-1.37,10.11,10.11,10.11,100
SGHC,416.10,1.62,425.90,412.00,412.00,"3,602"
SGIC,620.50,0.97,621.90,614.00,614.00,"7,660"
SHEL,303.00,0.91,305.70,300.20,300.20,"44,286"
SHINE,470.00,4.07,470.00,445.00,445.00,"69,544"
SHIVM,578.90,1.71,580.50,570.10,575.00,"59,466"
SHL,599.00,2.56,600.00,586.00,594.00,"92,701"
SHLB,"2,099.00",3.23,"2,115.00","2,067.00","2,067.00",201
SHPC,628.00,0.41,635.00,623.10,630.00,"44,823"
SICL,818.80,2.87,818.80,811.00,811.60,"2,645"
SIFC,559.80,2.5,564.00,555.00,555.00,"5,096"
SIGS3,10.72,-1.65,10.72,10.71,10.72,"15,100"
SIKLES,920.00,2.3,972.70,895.00,901.00,591
SINDU,840.00,4.01,851.00,790.90,820.00,"33,766"
SJCL,326.00,0.21,330.00,322.00,328.00,495
SJLIC,474.90,2.75,474.90,462.00,462.00,"13,977"
SKBBL,988.00,4.52,989.00,964.10,964.10,"52,065"
SLBBL,"1,069.00",3.3,"1,074.00","1,047.00","1,047.00","9,762"
SLBSL,"1,648.20",3.5,"1,648.20","1,590.00","1,590.00","3,427"
SLCF,10.33,-0.77,10.40,10.31,10.31,"4,300"
SMATA,991.00,2.73,"1,001.90",960.00,960.00,"4,888"
SMB,"2,393.00",1.76,"2,398.50","2,351.50","2,351.50",209
SMFBS,"1,900.00",3.68,"2,014.00","1,869.00","1,869.00","1,168"
SMH,881.20,-1.44,929.00,876.30,911.00,40
SMHL,"1,085.10",-2.88,"1,101.00","1,081.00","1,095.00","3,846"
SMJC,571.00,0.82,577.00,565.50,577.00,"9,195"
SMPDA,"1,100.00",2.37,"1,100.00","1,053.10","1,075.20","5,271"
SNLI,509.00,0.84,510.00,504.00,504.00,"2,038"
SONA,478.80,1.43,480.00,471.00,472.00,"16,343"
SPC,539.90,1.44,542.00,534.20,534.20,"1,651"
SPDL,420.00,-0.46,428.50,420.00,421.90,"30,634"
SPHL,700.00,1.25,701.00,690.00,701.00,50
SPIL,855.10,0.17,886.00,852.60,869.00,"2,017"
SPL,951.00,0.19,969.00,930.30,930.30,570
SRLI,427.30,0.73,432.00,425.00,425.00,"15,006"
SSHL,295.00,-1.55,305.60,288.00,305.00,"136,135"
STC,"5,597.50",0.9,"5,771.40","5,553.00","5,658.30",181
SWBBL,948.00,5.3,949.00,885.00,885.00,"41,846"
SWMF,840.00,6.34,850.00,803.00,803.00,"14,485"
TAMOR,535.00,1.12,540.00,523.00,530.00,"5,410"
TPC,391.00,0.06,398.00,390.00,390.00,"5,105"
TRH,"1,011.00",0.88,"1,011.00","1,002.70","1,010.00",811
TSHL,875.00,-1.7,900.00,874.00,900.00,821
TTL,535.80,10,535.80,496.80,496.80,170
TVCL,498.00,-0.3,505.00,497.00,505.00,"3,221"
UAIL,601.20,-0.6,615.00,601.00,610.00,"3,199"
UHEWA,610.50,0.1,622.00,610.20,622.00,"3,499"
ULBSL,"3,602.00",-0.87,"3,684.00","3,602.00","3,675.00",109
ULHC,532.00,3.06,540.00,525.00,526.50,"15,574"
UMHL,569.90,1.55,571.00,556.30,560.00,"20,809"
UMRH,644.80,2.02,645.00,623.10,623.10,"3,784"
UNHPL,426.00,0.73,430.00,414.50,414.50,"41,759"
UNLB,"2,412.00",-0.46,"2,450.00","2,411.50","2,448.00",165
UPCL,433.00,0.63,438.00,421.80,421.80,"87,869"
UPPER,207.50,0.83,209.80,206.50,207.90,"50,006"
USHEC,505.00,3.1,509.00,493.00,499.00,"23,885"
USHL,729.90,3.11,766.70,683.00,696.00,"2,141"
USLB,"2,251.00",-0.87,"2,309.00","2,156.00","2,260.00","10,849"
VLBS,945.30,3.81,945.30,926.70,926.70,"2,626"
VLUCL,639.90,1.7,648.00,621.00,641.70,"1,550"
WNLB,"2,228.90",1.13,"2,230.00","2,205.20","2,230.00",60
