Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
JOSHI,330.00,-1.5,339.80,330.00,335.20,"6,021"
JSLBB,"1,399.00",1.97,"1,399.00","1,399.00","1,399.00",14
KBL,218.80,-0.75,224.80,218.60,224.80,"86,739"
KBSH,"1,971.00",-0.01,"1,971.00","1,971.00","1,971.00",10
KDBY,10.20,0.79,10.28,10.01,10.01,"15,400"
KDL,"1,120.00",0.12,"1,140.00","1,097.00","1,097.00",969
KEF,9.92,-0.2,10.09,9.70,9.80,"2,600"
KKHC,269.00,0.29,270.00,266.00,269.50,"3,736"
KMCDB,"1,068.00",0.29,"1,152.00","1,046.00","1,046.00",908
KPCL,634.00,-0.73,651.40,634.00,645.00,"278,335"
KSBBL,533.50,-1.34,545.20,533.50,543.00,"90,729"
KSY,9.46,-1.77,9.46,9.44,9.44,500
LBBL,600.60,-2.34,627.20,599.00,627.20,"104,982"
LEC,242.00,0.1,247.00,240.20,242.00,"200,275"
LICN,905.00,0.15,920.00,905.00,919.00,"4,933"
LLBS,"1,175.00",1.85,"1,198.00","1,175.00","1,176.00",141
LSL,240.00,0.19,242.00,238.10,242.00,"12,776"
LUK,11.13,-1.94,11.20,11.13,11.14,"5,000"
LVF2,10.88,0.55,11.20,10.80,11.00,"48,183"
MAKAR,615.10,-1.04,620.00,615.00,620.00,"1,755"
MANDU,910.00,-0.14,916.30,905.00,916.00,297
MATRI,"1,192.90",-0.97,"1,217.00","1,192.70","1,204.00",146
MBJC,321.00,-0.73,325.10,320.70,321.00,"8,355"
MBL,261.70,1.73,272.00,260.00,262.30,"356,020"
MBLEF,9.00,-0.99,9.27,8.92,9.27,"2,000"
MCHL,533.40,-1.35,549.80,533.10,540.00,"2,850"
MDB,659.00,-0.84,666.00,651.40,651.40,"8,821"
MEHL,440.10,-1.39,451.90,437.40,437.40,"3,165"
MEL,310.00,0.48,313.70,308.00,308.00,"4,047"
MEN,627.20,0.21,636.90,625.00,625.00,"22,443"
MERO,884.00,0.3,915.00,880.00,898.90,"20,730"
MFIL,710.00,0.46,719.00,698.00,712.50,"16,455"
MHCL,473.00,-2.01,480.00,468.00,474.20,"8,118"
MHL,588.10,-0.18,612.00,588.10,600.90,"20,027"
MHNL,270.70,0.17,274.00,265.10,265.10,"9,519"
MKCL,"1,690.00",-1.77,"1,720.00","1,690.00","1,702.00","2,766"
MKHC,446.00,-1.55,462.00,444.10,462.00,"4,841"
MKHL,860.50,-0.96,876.90,852.00,852.00,"7,863"
MKJC,615.10,2.49,625.00,588.20,588.20,"62,732"
MLBBL,"1,560.10",-0.59,"1,590.00","1,550.00","1,550.00",335
MLBL,413.80,-2.14,426.00,413.20,424.00,"25,056"
MLBS,"1,600.00",-0.64,"1,610.00","1,590.00","1,590.00",60
MLBSL,"2,260.00",0.1,"2,285.00","2,260.00","2,260.00",312
MMF1,9.33,0.11,9.50,9.31,9.50,"12,100"
MMKJL,592.30,-1.17,592.30,588.00,588.00,370
MNBBL,452.00,-0.67,464.10,452.00,453.10,"24,067"
MNMF1,9.23,-1.7,9.40,9.23,9.23,"2,800"
MPFL,637.00,0.16,655.00,623.30,623.30,"1,229"
MSHL,918.00,0.29,918.00,901.30,901.30,170
MSLB,"1,442.00",0.47,"1,463.80","1,415.00","1,415.00","2,194"
NABBC,"1,692.20",-2.39,"1,764.00","1,667.10","1,699.00","8,998"
NABIL,532.00,0.76,540.00,517.50,517.50,"28,163"
NADEP,924.00,0.16,959.00,906.10,906.10,944
NBF2,10.40,-0.1,10.61,10.40,10.61,"44,200"
NBF3,10.10,0,10.30,10.00,10.30,"23,050"
NBL,291.30,0.29,296.90,291.10,293.70,"49,927"
NESDO,"1,700.00",1.11,"1,708.00","1,675.00","1,675.00",280
NFS,748.00,-2.26,774.90,748.00,774.90,"8,654"
NGPL,432.00,-1.05,440.00,432.00,437.00,"107,459"
NHDL,715.50,-0.4,734.40,712.00,712.00,377
NHPC,216.00,-0.53,218.90,216.00,218.70,"14,387"
NIBLGF,9.48,0.64,9.85,9.47,9.60,"13,999"
NIBLSTF,8.90,-1.11,9.18,8.84,9.18,"1,500"
NIBSF2,9.22,0,9.40,9.22,9.40,"5,810"
NICA,396.00,0.06,403.50,394.00,403.50,"53,922"
NICBF,10.08,-1.18,10.39,10.02,10.20,"20,851"
NICD88,"1,060.00",-1.85,"1,060.00","1,060.00","1,060.00",95
NICFC,10.18,0.69,10.38,10.02,10.02,"72,650"
NICGF2,9.14,1.56,9.32,9.14,9.18,977
NICL,635.00,-0.6,651.60,626.10,647.70,"4,644"
NICLBSL,685.00,0.27,697.00,680.00,680.00,"4,616"
NICSF,9.82,0.92,9.91,9.55,9.55,"27,100"
NIFRA,288.20,-1.73,295.50,287.50,287.50,"49,892"
NIL,720.00,-0.88,735.00,720.00,726.10,"7,090"
NIMB,227.60,-0.96,234.90,227.60,234.00,"61,338"
NIMBD90,"1,150.00",0.07,"1,165.00","1,150.00","1,165.00",150
NIMBPO,169.00,-0.72,169.00,169.00,169.00,14
NLG,868.60,-0.22,880.00,853.30,853.30,"6,278"
NLIC,820.00,-0.1,828.00,820.00,820.83,"11,669"
NLICL,641.00,-1.2,661.00,641.00,661.00,"15,356"
NMB,266.00,1.07,269.00,265.00,265.90,"43,138"
NMB50,11.26,-0.62,11.26,11.26,11.26,"1,000"
NMBHF2,9.00,0.33,9.14,8.80,9.14,"2,640"
NMBMF,742.50,-1.45,773.00,742.50,765.00,"2,107"
NMFBS,"1,329.10",-0.3,"1,350.00","1,329.00","1,340.00","2,077"
NMIC,"1,565.00",-1.38,"1,589.00","1,558.10","1,558.10","2,701"
NMLBBL,729.00,0.22,754.80,720.00,720.00,"19,231"
NRIC,"1,511.00",-1.45,"1,550.00","1,511.00","1,550.00","24,931"
NRM,470.10,-1.27,484.00,468.00,484.00,"6,828"
NRN,"2,220.00",-1.14,"2,300.00","2,202.00","2,215.00","10,212"
NSIF2,11.64,1.48,11.69,11.42,11.69,"422,700"
NTC,882.10,-0.92,904.00,882.00,895.00,"5,178"
NUBL,775.00,-0.48,785.00,773.10,775.00,"3,020"
NWCL,925.10,-0.27,943.90,925.00,928.00,446
NYADI,445.00,0.12,453.00,437.10,438.00,"3,396"
OHL,874.00,-0.13,880.00,873.10,880.00,970
OMPL,"1,395.00",-0.74,"1,428.00","1,377.30","1,377.30","3,195"
PCBL,266.00,1.48,274.40,263.50,264.00,"87,705"
PFL,421.60,-0.79,430.00,421.60,430.00,"2,825"
PHCL,507.30,0.05,510.00,497.00,497.00,"1,800"
PMHPL,383.00,-0.95,399.00,381.50,394.00,"20,177"
PMLI,519.00,0.15,529.90,515.00,520.00,"5,377"
PPCL,355.00,0.1,357.00,354.10,355.10,"2,840"
PPL,386.00,-0.96,397.00,385.00,397.00,610
PRIN,808.00,-0.66,820.00,805.10,813.50,"6,007"
PROFL,529.90,0.49,530.00,520.00,529.10,"3,418"
PRSF,11.63,1.66,11.66,11.49,11.66,"20,900"
PRVU,233.00,-0.7,241.00,233.00,238.00,"101,766"
PRVUPO,105.00,1.35,105.00,105.00,105.00,"39,415"
PSF,11.75,0.6,11.75,11.50,11.60,"13,500"
PURE,875.00,-0.23,897.00,868.00,877.04,"5,046"
RADHI,806.00,-0.04,817.90,801.00,817.90,"46,418"
RAWA,780.00,-0.01,809.90,780.00,780.00,926
RBBD2088,986.90,0.49,986.90,967.60,967.60,50
RBCL,"16,000.00",0.41,"16,001.00","15,934.61","15,934.61",34
RBCLPO,"12,701.90",-0.51,"12,750.10","12,701.90","12,750.10",60
RFPL,657.50,0.9,664.00,655.00,663.00,"12,650"
RHGCL,317.00,-1.58,328.50,317.00,328.50,"12,329"
RHPL,333.00,0.11,337.60,326.00,326.00,"14,808"
RIDI,258.00,-1.14,264.00,258.00,259.00,"25,860"
RLFL,507.00,-1.35,522.00,507.00,515.00,"11,149"
RMF1,10.08,-0.1,10.39,10.08,10.29,"78,650"
RMF2,10.31,-0.1,10.52,10.31,10.52,"6,100"
RNLI,486.00,-0.69,490.00,485.30,489.00,"4,659"
RSDC,729.40,-2.57,760.00,729.40,750.00,"13,035"
RSY,9.40,-3.59,9.56,9.40,9.56,300
RURU,743.00,-0.4,760.00,732.10,732.10,"7,492"
SADBL,463.00,-1.19,475.90,463.00,475.90,"13,071"
SAGF,10.40,0.29,10.42,10.21,10.21,"6,300"
SAHAS,675.00,-0.27,690.00,675.00,690.00,"76,678"
SALICO,696.20,-0.26,711.90,695.00,711.90,"4,252"
SAMAJ,"2,590.00",3.67,"2,628.00","2,509.00","2,509.00","1,994"
SANIMA,369.50,0.24,378.00,369.40,375.00,"69,643"
SANVI,767.00,-1.51,800.00,753.00,770.00,"21,904"
SAPDBL,930.90,-0.56,944.00,928.00,937.00,"5,894"
SARBTM,937.00,-1.62,960.00,937.00,947.00,"18,367"
SBCF,11.30,1.35,11.57,11.27,11.37,"135,895"
SBI,421.80,-0.44,440.70,421.70,432.00,"9,901"
SBL,376.20,0.61,381.00,367.70,367.70,"19,544"
SCB,655.00,-0.42,680.00,655.00,670.00,"12,598"
SEF,10.63,-0.56,10.65,10.63,10.65,"4,130"
SFCL,490.00,0.53,497.00,488.10,490.10,"9,968"
SFEF,10.24,-1.92,10.50,10.24,10.30,"550,500"
SFMF,11.36,6.07,11.74,10.91,10.91,"5,000"
SGHC,436.00,-3.07,459.00,435.10,441.70,"10,053"
SGIC,580.30,-0.02,592.00,580.30,592.00,"6,899"
SHEL,313.00,-1.05,320.00,312.00,319.00,"206,107"
SHINE,441.10,-1.14,455.00,441.00,455.00,"23,094"
SHIVM,630.00,-1.55,652.59,624.00,635.00,"174,760"
SHL,562.00,-0.73,570.90,561.40,570.90,"20,206"
SHLB,"1,980.00",1.72,"1,980.00","1,950.00","1,980.00",350
SHPC,595.00,-0.72,606.00,595.00,606.00,"44,942"
SICL,770.00,-0.46,788.00,770.00,773.58,"3,247"
SIFC,537.00,-0.67,548.00,535.30,541.00,"2,676"
SIGS2,10.69,-0.56,10.71,10.65,10.65,"11,600"
SIGS3,11.00,3.09,11.08,10.67,10.67,"2,150"
SIKLES,"1,020.10",-0.05,"1,050.60","1,020.10","1,025.00","2,643"
SINDU,812.30,-0.42,830.90,811.20,830.90,"4,803"
SJCL,321.00,0.07,323.00,318.50,318.50,"6,900"
SJLIC,451.10,-0.35,460.00,448.00,448.00,"7,943"
SKBBL,910.00,-0.5,925.00,902.00,918.00,"5,475"
SLBBL,"1,042.00",-0.66,"1,068.00","1,042.00","1,068.00","2,461"
SLBSL,"1,530.00",-0.33,"1,550.00","1,520.00","1,540.00","1,993"
SLCF,10.71,2.88,10.71,10.30,10.30,"102,100"
SMATA,"1,080.00",-0.24,"1,120.00","1,061.50","1,065.00","4,872"
SMB,"2,355.00",0.13,"2,355.00","2,321.80","2,321.80","1,018"
SMFBS,"1,780.00",0.94,"1,820.00","1,780.00","1,797.00",177
SMH,873.00,-0.71,896.00,871.00,879.00,480
SMHL,"1,093.00",-2.41,"1,122.00","1,090.00","1,121.50","10,061"
SMJC,625.00,-1.53,644.00,623.00,632.00,"7,365"
SMPDA,"1,015.00",-0.66,"1,028.90","1,002.00","1,016.00",647
SNLI,490.00,-0.86,493.00,486.00,490.00,"10,154"
SONA,465.30,-1.18,475.00,465.00,470.00,"21,248"
SPC,542.10,-0.97,558.30,538.00,558.30,"3,424"
SPDL,408.90,-0.46,416.90,408.50,416.90,"11,206"
SPHL,666.60,-1.96,672.00,666.60,667.50,"3,266"
SPIL,826.00,-0.04,842.80,820.30,842.80,"2,207"
SPL,964.00,1.61,986.80,930.00,930.00,"16,321"
SRLI,413.90,-0.28,420.00,413.40,413.40,"4,135"
SSHL,204.50,-1.08,210.80,203.10,210.80,"45,253"
STC,"5,541.00",0.74,"5,596.90","5,541.00","5,596.90",102
SWBBL,937.60,-0.52,960.00,937.60,960.00,"4,045"
SWMF,778.20,0.03,793.50,778.10,793.50,"1,878"
TAMOR,518.10,0.39,521.00,516.00,516.00,"2,159"
TPC,385.50,-1.83,392.00,384.20,392.00,"9,386"
TRH,960.10,-0.38,983.00,960.00,983.00,"1,510"
TSHL,881.10,-10,959.40,881.10,959.40,"16,400"
TTL,961.00,-6.99,"1,025.00",930.00,"1,012.60","274,167"
TVCL,485.10,-0.36,490.00,482.40,485.00,"1,841"
UAIL,575.00,-0.86,585.00,575.00,579.99,487
UHEWA,596.00,-1.73,610.00,595.80,609.00,"4,204"
ULBSL,"3,600.00",0.63,"3,600.00","3,508.10","3,577.48",133
ULHC,495.90,-0.32,504.00,493.00,500.00,"1,260"
UMHL,554.10,0.97,560.80,542.00,542.00,"87,986"
UMRH,624.00,0.32,630.00,620.60,630.00,"1,181"
UNHPL,385.50,-1.8,397.00,383.00,396.00,"28,407"
UNLB,"2,300.00",0.46,"2,335.00","2,257.00","2,289.50",333
UPCL,412.10,-0.92,424.00,412.00,424.00,"53,238"
UPPER,201.10,-0.42,204.80,201.00,201.00,"37,989"
USHEC,493.00,-1.5,510.00,492.70,510.00,"14,485"
USHL,698.90,3.43,716.90,665.30,675.00,"2,661"
USLB,"2,410.20",6.33,"2,433.00","2,205.00","2,295.00","59,864"
VLBS,890.00,-0.42,911.60,890.00,911.60,"1,240"
VLUCL,609.20,-0.73,637.00,605.00,625.90,"1,190"
WNLB,"2,070.00",0.65,"2,091.90","2,051.00","2,051.00",170
