Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MLBL,414.00,-2.1,426.00,413.00,424.00,"39,500"
MLBS,"1,600.00",-0.64,"1,610.00","1,590.00","1,590.00",95
MLBSL,"2,241.10",-0.74,"2,285.00","2,230.00","2,260.00","1,190"
MMF1,9.34,0.21,9.50,9.31,9.50,"15,400"
MMKJL,598.00,-0.22,600.00,588.00,588.00,908
MNBBL,450.00,-1.11,464.10,446.30,453.10,"54,603"
MNMF1,9.35,-0.43,9.41,9.23,9.23,"6,400"
MPFL,638.00,0.32,655.00,623.30,623.30,"1,595"
MSHL,905.00,-1.14,918.00,901.30,901.30,"4,682"
MSLB,"1,454.00",1.3,"1,463.80","1,415.00","1,415.00","2,899"
NABBC,"1,700.00",-1.94,"1,764.00","1,667.10","1,699.00","9,881"
NABIL,530.00,0.38,540.00,517.50,517.50,"41,140"
NADEP,921.00,-0.16,959.00,906.10,906.10,"1,335"
NBF2,10.50,0.86,10.61,10.40,10.61,"44,700"
NBF3,10.21,1.09,10.30,9.99,10.30,"54,393"
NBL,291.30,0.29,296.90,291.10,293.70,"70,483"
NBLD85,"1,032.00",1.67,"1,032.00","1,032.00","1,032.00",100
NBLD87,"1,035.00",-0.39,"1,035.00","1,035.00","1,035.00",25
NESDO,"1,700.00",1.11,"1,708.00","1,675.00","1,675.00",702
NFS,750.60,-1.92,774.90,748.00,774.90,"13,655"
NGPL,430.00,-1.51,440.00,428.00,437.00,"185,596"
NHDL,715.00,-0.47,734.40,712.00,712.00,"1,600"
NHPC,215.00,-0.99,218.90,214.00,218.70,"37,045"
NIBLGF,9.25,-1.8,9.85,9.24,9.60,"16,399"
NIBLSTF,8.99,-0.11,9.18,8.84,9.18,"7,700"
NIBSF2,9.22,0,9.40,9.22,9.40,"11,710"
NICA,393.00,-0.7,403.50,390.00,403.50,"83,361"
NICBF,10.09,-1.08,10.39,10.02,10.20,"22,351"
NICD88,"1,060.00",-1.85,"1,060.00","1,060.00","1,060.00",100
NICFC,10.20,0.89,10.38,10.02,10.02,"75,500"
NICGF2,9.14,1.56,9.32,8.96,9.18,"2,400"
NICL,630.00,-1.38,651.60,626.10,647.70,"6,816"
NICLBSL,686.00,0.42,697.00,680.00,680.00,"7,242"
NICSF,9.82,0.92,9.91,9.55,9.55,"32,106"
NIFRA,290.00,-1.12,295.50,287.50,287.50,"75,587"
NIL,714.20,-1.68,735.00,713.50,726.10,"15,825"
NIMB,227.40,-1.04,234.90,227.20,234.00,"74,656"
NIMBD90,"1,165.00",1.38,"1,165.00","1,150.00","1,165.00",270
NIMBPO,169.00,-0.72,169.00,169.00,169.00,42
NLG,861.00,-1.09,880.00,853.30,853.30,"9,974"
NLIC,817.10,-0.45,828.00,817.00,820.83,"20,987"
NLICL,636.00,-1.97,661.00,636.00,661.00,"22,624"
NMB,264.10,0.35,269.00,264.10,265.90,"53,483"
NMB50,11.26,-0.62,11.26,11.26,11.26,"1,000"
NMBHF2,9.12,1.67,9.14,8.80,9.14,"3,800"
NMBMF,741.10,-1.64,773.00,741.10,765.00,"2,316"
NMFBS,"1,330.10",-0.23,"1,350.00","1,329.00","1,340.00","2,775"
NMIC,"1,565.30",-1.36,"1,589.00","1,558.10","1,558.10","4,211"
NMLBBL,732.00,0.63,754.80,720.00,720.00,"23,569"
NRIC,"1,501.60",-2.06,"1,550.00","1,500.00","1,550.00","41,559"
NRM,470.00,-1.29,484.00,468.00,484.00,"10,665"
NRN,"2,215.00",-1.36,"2,300.00","2,202.00","2,215.00","17,457"
NSIF2,11.42,-0.44,11.69,11.42,11.69,"422,800"
NTC,885.00,-0.59,904.00,880.00,895.00,"17,736"
NUBL,771.70,-0.9,785.00,771.20,775.00,"6,353"
NWCL,921.30,-0.68,943.90,920.50,928.00,676
NYADI,444.00,-0.1,453.00,437.10,438.00,"4,556"
OHL,877.00,0.21,885.00,873.10,880.00,"4,138"
OMPL,"1,385.00",-1.45,"1,428.00","1,377.30","1,377.30","4,558"
PCBL,263.90,0.68,274.40,262.20,264.00,"108,008"
PFL,425.00,0.01,430.00,421.60,430.00,"4,582"
PHCL,503.10,-0.78,510.00,497.00,497.00,"3,600"
PMHPL,389.10,0.63,399.00,381.50,394.00,"26,540"
PMLI,514.00,-0.81,529.90,511.60,520.00,"8,942"
PPCL,348.00,-1.87,357.00,348.00,355.10,"14,374"
PPL,387.00,-0.7,397.00,385.00,397.00,855
PRIN,800.10,-1.63,820.00,800.10,813.50,"10,187"
PROFL,520.00,-1.39,530.00,520.00,529.10,"5,130"
PRSF,11.50,0.52,11.66,11.49,11.66,"21,000"
PRVU,231.70,-1.26,241.00,231.50,238.00,"144,792"
PRVUPO,105.00,1.35,105.00,105.00,105.00,"39,415"
PSF,11.64,-0.34,11.75,11.50,11.60,"101,440"
PURE,870.00,-0.8,897.00,868.00,877.04,"7,861"
RADHI,796.90,-1.17,817.90,790.00,817.90,"83,734"
RAWA,780.10,0,809.90,780.00,780.00,"1,063"
RBBD2088,977.00,-0.52,990.00,967.60,967.60,175
RBCL,"15,999.00",0.4,"16,001.00","15,934.61","15,934.61",47
RBCLPO,"12,701.90",-0.51,"12,750.10","12,701.90","12,750.10",60
RFPL,653.00,0.21,664.00,652.00,663.00,"19,358"
RHGCL,323.00,0.28,328.50,317.00,328.50,"19,212"
RHPL,330.20,-0.73,337.60,326.00,326.00,"19,758"
RIDI,258.00,-1.14,264.00,257.00,259.00,"43,682"
RLFL,510.00,-0.76,522.00,507.00,515.00,"15,642"
RMF1,10.08,-0.1,10.39,10.08,10.29,"111,550"
RMF2,10.34,0.19,10.52,10.20,10.52,"7,400"
RNLI,482.50,-1.41,490.00,482.50,489.00,"12,032"
RSDC,735.90,-1.71,760.00,728.00,750.00,"19,594"
RSY,9.50,-2.56,9.60,9.40,9.56,"1,600"
RURU,745.50,-0.07,760.00,732.10,732.10,"10,826"
SADBL,457.00,-2.47,475.90,457.00,475.90,"37,496"
SAGF,10.30,-0.68,10.42,10.20,10.21,"181,150"
SAHAS,674.90,-0.29,690.00,670.00,690.00,"146,444"
SALICO,694.00,-0.57,711.90,694.00,711.90,"6,724"
SAMAJ,"2,748.20",10,"2,748.20","2,509.00","2,509.00","4,623"
SANIMA,370.00,0.37,378.00,368.70,375.00,"95,628"
SANVI,761.30,-2.24,800.00,753.00,770.00,"30,424"
SAPDBL,932.20,-0.42,944.00,925.00,937.00,"13,374"
SARBTM,939.00,-1.41,960.00,935.00,947.00,"28,348"
SBCF,11.36,1.88,11.57,11.27,11.37,"142,295"
SBI,420.00,-0.87,440.70,420.00,432.00,"13,535"
SBL,375.60,0.45,381.00,367.70,367.70,"30,800"
SCB,654.00,-0.57,680.00,647.60,670.00,"16,868"
SEF,10.63,-0.56,10.65,10.63,10.65,"4,130"
SFCL,485.00,-0.5,497.00,485.00,490.10,"14,303"
SFEF,10.30,-1.34,10.50,10.24,10.30,"571,050"
SFMF,11.36,6.07,11.74,10.91,10.91,"5,000"
SGHC,434.50,-3.4,459.00,433.50,441.70,"12,413"
SGIC,575.60,-0.83,592.00,575.10,592.00,"10,556"
SHEL,315.00,-0.42,320.00,312.00,319.00,"268,881"
SHINE,441.10,-1.14,455.00,441.00,455.00,"35,965"
SHIVM,630.90,-1.41,652.59,624.00,635.00,"266,775"
SHL,563.90,-0.4,570.90,560.50,570.90,"35,206"
SHLB,"2,000.00",2.75,"2,019.00","1,950.00","1,980.00","1,443"
SHPC,593.00,-1.05,606.00,592.00,606.00,"64,813"
SICL,765.20,-1.08,788.00,765.20,773.58,"5,302"
SIFC,531.10,-1.76,548.00,531.10,541.00,"6,415"
SIGS2,10.69,-0.56,10.71,10.65,10.65,"16,600"
SIGS3,10.57,-0.94,11.08,10.57,10.67,"443,850"
SIKLES,"1,030.00",0.92,"1,050.60","1,020.10","1,025.00","3,423"
SINDU,813.00,-0.34,830.90,811.20,830.90,"9,010"
SJCL,317.00,-1.17,323.00,317.00,318.50,"12,645"
SJLIC,451.00,-0.37,460.00,448.00,448.00,"15,266"
SKBBL,909.00,-0.61,925.00,902.00,918.00,"12,993"
SLBBL,"1,030.00",-1.8,"1,068.00","1,030.00","1,068.00","5,296"
SLBSL,"1,516.00",-1.24,"1,550.00","1,516.00","1,540.00","2,571"
SLCF,10.68,2.59,10.85,10.30,10.30,"109,485"
SMATA,"1,064.80",-1.65,"1,120.00","1,033.90","1,065.00","21,524"
SMB,"2,400.00",2.05,"2,400.00","2,321.80","2,321.80","1,961"
SMFBS,"1,814.50",2.9,"1,820.00","1,779.00","1,797.00",958
SMH,872.00,-0.82,896.00,871.00,879.00,819
SMHL,"1,074.20",-4.09,"1,122.00","1,071.00","1,121.50","12,165"
SMJC,620.30,-2.27,644.00,620.00,632.00,"12,700"
SMPDA,"1,009.00",-1.25,"1,028.90","1,002.00","1,016.00","1,285"
SNLI,487.40,-1.39,493.00,486.00,490.00,"15,643"
SONA,466.00,-1.03,475.00,465.00,470.00,"27,717"
SPC,540.00,-1.35,558.30,538.00,558.30,"5,722"
SPDL,408.90,-0.46,416.90,407.00,416.90,"21,163"
SPHL,675.00,-0.72,675.00,666.60,667.50,"4,386"
SPIL,821.00,-0.64,842.80,820.30,842.80,"3,574"
SPL,950.00,0.14,986.80,930.00,930.00,"17,461"
SRLI,412.90,-0.52,420.00,412.00,413.40,"10,647"
SSHL,204.50,-1.08,210.80,203.10,210.80,"62,900"
STC,"5,450.00",-0.92,"5,596.90","5,401.00","5,596.90","1,350"
SWBBL,941.00,-0.16,960.00,935.00,960.00,"5,664"
SWMF,770.10,-1.02,793.50,769.30,793.50,"4,184"
TAMOR,517.00,0.18,521.00,516.00,516.00,"5,950"
TPC,389.80,-0.74,397.50,384.20,392.00,"11,311"
TRH,962.20,-0.16,983.00,960.00,983.00,"1,690"
TSHL,881.10,-10,959.40,881.10,959.40,"16,663"
TTL,963.50,-6.75,"1,025.00",930.00,"1,012.60","319,130"
TVCL,486.00,-0.17,490.00,482.40,485.00,"2,707"
UAIL,575.10,-0.84,585.00,575.00,579.99,"2,999"
UHEWA,596.00,-1.73,610.00,595.80,609.00,"5,572"
ULBSL,"3,501.00",-2.14,"3,600.00","3,501.00","3,577.48",215
ULHC,496.00,-0.3,504.00,493.00,500.00,"1,960"
UMHL,553.90,0.93,560.80,542.00,542.00,"100,701"
UMRH,620.00,-0.33,630.00,612.10,630.00,"6,104"
UNHPL,385.00,-1.93,397.00,383.00,396.00,"48,044"
UNL,"47,900.50",0,"47,900.50","47,900.50","47,900.50",1
UNLB,"2,291.00",0.07,"2,335.00","2,257.00","2,289.50",523
UPCL,413.90,-0.49,424.00,411.00,424.00,"84,730"
UPPER,202.10,0.07,204.80,201.00,201.00,"74,130"
USHEC,490.00,-2.1,510.00,488.00,510.00,"30,340"
USHL,692.00,2.41,716.90,665.30,675.00,"3,726"
USLB,"2,493.40",10,"2,493.40","2,205.00","2,295.00","82,163"
VLBS,880.00,-1.54,911.60,877.20,911.60,"1,777"
VLUCL,616.00,0.38,637.00,605.00,625.90,"1,390"
WNLB,"2,132.00",3.67,"2,140.00","2,051.00","2,051.00","1,339"
