Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CHCL,555.00,-0.74,565.00,545.20,565.00,"120,078"
CHDC,"2,865.00",-0.51,"2,894.00","2,840.00","2,869.00","31,374"
CHL,330.00,-0.04,333.00,324.00,333.00,"47,990"
CIT,"2,045.00",-1.13,"2,070.00","2,020.00","2,068.00","33,228"
CITY,932.00,-0.79,945.00,921.60,936.00,"17,378"
CIZBD90,"1,204.00",1.69,"1,204.00","1,195.00","1,195.00",38
CKHL,691.10,-0.88,702.00,685.10,685.10,"10,557"
CLI,505.00,-1.67,515.00,499.80,504.00,"92,688"
CMF2,9.56,-1.24,9.56,9.54,9.54,"2,900"
CORBL,"2,114.80",5.33,"2,121.60","1,997.00","2,030.00","5,240"
CREST,"1,402.00",-0.93,"1,415.00","1,390.00","1,402.00","16,531"
CYCL,"1,887.00",-1.14,"1,900.00","1,840.10","1,900.00","5,027"
CZBIL,230.00,-0.29,231.00,226.00,231.00,"150,846"
DDBL,982.00,-0.47,996.90,971.30,992.10,"68,055"
DHPL,331.30,-2.95,348.10,331.30,348.10,"38,714"
DLBS,"1,565.00",-0.92,"1,611.10","1,550.00","1,611.10","1,930"
DOLTI,603.90,-0.47,610.00,595.00,602.00,"9,475"
DORDI,316.00,-0.83,322.00,314.00,319.00,"94,583"
EBL,737.00,-1.06,750.00,728.00,750.00,"184,859"
EBLD85,"1,118.00",0.22,"1,120.00","1,118.00","1,120.00",625
EBLD91,"1,011.00",-0.1,"1,011.00","1,005.00","1,005.00",75
EBLEB89,"1,010.00",-0.01,"1,010.00","1,010.00","1,010.00",30
EDBL,687.00,1.45,696.00,670.10,680.00,"126,612"
EHPL,644.40,0.61,651.00,627.00,651.00,"7,669"
ENL,"1,118.00",-1.92,"1,139.00","1,090.00","1,139.00","4,088"
FMDBL,989.00,-0.05,"1,000.00",965.00,981.00,"183,382"
FOWAD,"1,270.00",-1.53,"1,308.00","1,264.00","1,308.00","7,164"
GBBD85,"1,040.00",-1.42,"1,041.00","1,038.50","1,038.50",85
GBBL,475.00,2.46,485.00,459.20,460.00,"490,836"
GBIME,267.50,1.66,268.00,258.10,263.14,"552,131"
GBIMEP,110.00,-1.79,110.00,110.00,110.00,"17,244"
GBLBS,888.50,-0.4,896.00,876.00,890.00,"19,145"
GCIL,558.90,3.6,558.90,531.00,540.00,"129,610"
GFCL,727.00,3.2,730.00,695.00,695.00,"47,188"
GHL,267.00,1.39,267.00,258.29,265.50,"193,701"
GIBF1,11.21,0.18,11.27,11.12,11.21,"677,605"
GILB,"1,351.00",-2.21,"1,387.00","1,340.30","1,385.00","6,086"
GLBSL,"2,319.00",-0.71,"2,335.64","2,290.00","2,335.64","3,632"
GLH,293.00,0.65,295.00,285.60,295.00,"128,346"
GMFBS,"1,670.00",0.19,"1,677.30","1,642.00","1,670.00","1,268"
GMFIL,535.10,3.02,536.00,512.00,520.00,"33,428"
GMLI,"2,106.00",-0.3,"2,153.90","2,090.00","2,100.50","3,860"
GRDBL,"1,289.90",3.44,"1,337.00","1,223.10","1,245.00","33,104"
GSY,9.75,-1.81,10.12,9.70,9.74,"424,025"
GUFL,594.00,1.56,596.00,574.30,580.00,"22,738"
GVL,595.00,-5.95,632.60,592.20,632.60,"330,295"
H8020,11.70,0.69,11.70,11.53,11.53,"7,400"
HATHY,"1,294.00",-0.31,"1,309.90","1,265.00","1,276.00","42,529"
HBL,237.00,-0.82,249.00,229.40,239.60,"253,231"
HDHPC,209.00,0.07,213.00,205.30,213.00,"267,649"
HDL,"1,460.00",5.65,"1,460.00","1,381.00","1,382.00","505,227"
HEI,620.00,-1.51,629.53,613.00,629.53,"17,506"
HEIP,380.00,1.33,380.00,368.10,369.00,"6,300"
HHL,433.00,-2.54,453.00,423.00,453.00,"241,900"
HIDCL,312.70,0.81,314.40,304.00,304.00,"396,252"
HIDCLP,232.50,3.87,233.10,219.40,219.40,"1,954,301"
HLBSL,"1,034.00",0.17,"1,046.00","1,012.00","1,027.30","9,809"
HLI,441.00,-1.45,453.00,436.30,448.00,"347,631"
HPPL,536.00,-0.5,540.00,528.70,533.00,"58,441"
HRL,"1,044.00",-0.37,"1,068.80","1,030.00","1,068.80","414,303"
HURJA,264.10,-0.19,265.00,260.30,264.90,"168,586"
ICFC,709.00,2.52,710.00,676.00,687.00,"89,553"
ICFCD88,"1,062.00",-0.75,"1,070.00","1,061.00","1,070.00",100
IGI,578.00,0.05,581.90,556.90,570.00,"32,144"
IHL,598.00,-2.82,610.00,595.00,610.00,"11,675"
ILBS,"1,127.00",2.32,"1,130.00","1,080.20","1,101.43","32,599"
ILI,478.00,-0.36,478.00,468.00,472.10,"40,287"
JBBL,404.00,3.3,411.00,387.90,391.00,"706,851"
JBLB,"1,504.00",-0.83,"1,520.00","1,480.00","1,510.20","19,618"
JFL,530.00,1.16,530.00,511.00,520.00,"40,396"
JOSHI,342.00,1.29,343.80,335.00,337.00,"34,145"
JSLBB,"1,428.00",1.43,"1,428.00","1,385.10","1,407.87","2,487"
KBL,222.30,0.02,226.00,219.00,226.00,"586,768"
KBSH,"2,040.00",-1.63,"2,104.90","2,025.00","2,034.00",538
KDBY,10.20,0.29,10.35,10.07,10.07,"474,150"
KDL,"1,150.00",-0.2,"1,165.00","1,129.40","1,129.40","6,673"
KEF,9.98,0,10.17,9.97,10.17,"144,130"
KKHC,287.00,-1.17,293.00,282.00,293.00,"41,057"
KMCDB,"1,132.20",0.33,"1,132.20","1,107.20","1,120.00","8,480"
KPCL,660.00,-3.76,708.00,660.00,672.10,"220,000"
KSBBL,579.00,0.83,588.00,565.20,574.00,"407,803"
KSBBLD87,"1,065.00",-1.84,"1,075.00","1,065.00","1,075.00",128
KSY,9.97,-1.97,10.37,9.97,10.17,"302,900"
LBBL,635.10,2.21,645.00,610.00,633.00,"829,679"
LEC,244.00,3.78,247.10,231.10,235.10,"533,512"
LICN,942.00,-0.78,949.00,931.00,949.00,"20,783"
LLBS,"1,214.00",-2.64,"1,248.00","1,210.00","1,248.00","5,244"
LSL,244.40,1.98,244.40,236.20,241.00,"271,075"
LUK,10.82,-7.52,11.47,10.82,11.47,"63,239"
LVF2,10.43,-2.61,10.55,10.37,10.50,"2,300"
MAKAR,665.00,-1.06,671.00,652.00,658.70,"3,652"
MANDU,933.50,-1.84,951.00,933.00,948.90,"6,477"
MATRI,"1,241.00",0.45,"1,257.90","1,216.00","1,257.90","3,377"
MATRIP,683.00,0,683.00,683.00,683.00,"5,671"
MBJC,328.00,-0.74,337.00,323.50,337.00,"87,757"
MBL,262.00,0.54,264.00,255.90,257.00,"159,790"
MBLEF,9.28,-5.6,9.64,9.11,9.64,"2,800"
MCHL,557.00,0.13,557.90,539.10,557.90,"5,016"
MDB,716.40,3.51,719.00,689.00,694.00,"141,058"
MEHL,467.60,-2.72,480.50,460.00,471.10,"28,283"
MEL,326.10,-1.16,336.50,321.00,336.50,"58,418"
MEN,659.00,0.01,665.00,641.00,663.00,"143,175"
MERO,930.00,0.07,946.00,910.00,935.00,"129,384"
MFIL,728.00,4.04,730.00,690.00,693.00,"230,745"
MHCL,479.20,-1.41,494.30,472.10,494.30,"13,510"
MHL,636.90,-1.96,662.50,628.00,662.00,"12,162"
MHNL,288.00,1.28,288.00,279.40,280.20,"45,593"
MKCL,"1,616.60",1.64,"1,620.00","1,565.40","1,581.00","13,746"
MKHC,480.00,-0.83,482.00,465.00,480.00,"57,929"
MKHL,857.00,-0.67,897.00,850.10,879.90,"14,845"
MKJC,597.00,9.06,597.00,542.50,556.00,"224,752"
MLBBL,"1,630.00",-0.44,"1,690.00","1,605.00","1,605.00","8,321"
MLBL,456.90,3.6,462.00,437.10,443.00,"557,484"
MLBS,"1,750.00",-2.62,"1,774.00","1,726.00","1,762.00","1,383"
MLBSL,"2,307.10",-1.68,"2,350.00","2,301.10","2,350.00","3,535"
MMF1,9.39,-0.84,9.65,9.28,9.65,"61,685"
MMKJL,620.00,-0.34,629.50,600.00,610.00,"9,007"
MNBBL,489.00,0.96,503.00,471.00,475.10,"512,582"
MND84/85,"1,042.80",0,"1,042.80","1,042.80","1,042.80",25
MNMF1,9.20,-4.37,9.81,9.20,9.43,"15,810"
MPFL,665.00,0.76,670.00,645.00,670.00,"25,893"
MSHL,916.00,-0.74,920.00,903.00,920.00,"2,514"
MSLB,"1,422.10",-1.83,"1,455.00","1,404.00","1,422.00","7,977"
NABBC,"1,566.00",5.22,"1,566.00","1,500.00","1,500.00","4,577"
NABIL,540.00,-1.43,547.00,536.00,545.50,"156,913"
NABILD87,"1,042.60",-1.6,"1,042.60","1,042.60","1,042.60",25
NADEP,930.00,-1.42,958.90,921.00,950.00,"4,544"
NBF2,10.50,1.35,10.56,10.35,10.56,"215,700"
NBF3,10.11,-0.3,10.34,10.01,10.34,"256,685"
NBL,297.90,-1.3,305.00,294.10,302.00,"280,850"
NBLD82,"1,070.30",0,"1,070.30","1,070.30","1,070.30",5
NBLD87,"1,040.00",0,"1,040.00","1,040.00","1,040.00",50
NCCD86,"1,077.00",-1.91,"1,077.00","1,077.00","1,077.00",35
NESDO,"1,751.10",-2.42,"1,800.00","1,730.10","1,759.00","3,566"
NFS,739.00,1.76,742.00,711.80,726.00,"36,743"
NGPL,446.80,0,452.00,437.00,448.00,"1,157,533"
NHDL,736.00,-3.68,770.00,730.00,751.10,"25,171"
NHPC,225.00,-0.22,229.90,220.00,229.90,"200,822"
NIBD84,"1,015.00",-0.68,"1,015.00","1,013.10","1,013.10",130
NIBLGF,9.57,1.06,9.65,9.39,9.65,"14,850"
NIBLSTF,9.25,0.54,9.38,9.02,9.02,"7,512"
NIBSF2,9.12,-0.33,9.34,8.97,8.97,"25,110"
NICA,396.90,-0.86,403.00,388.70,400.00,"354,713"
NICAD8283,"1,080.00",-5.56,"1,140.00","1,080.00","1,140.00","7,025"
NICBF,10.14,0.8,10.26,9.87,10.26,"3,600"
NICFC,9.96,-2.26,10.00,9.81,10.00,"9,200"
NICGF2,9.40,0.97,9.49,8.98,9.49,"13,100"
NICL,664.10,-2.23,675.00,662.00,672.00,"22,314"
NICLBSL,720.20,-0.38,725.00,711.00,711.00,"20,175"
NICSF,9.64,-1.13,9.94,9.62,9.94,"8,605"
NIFRA,314.00,1.71,314.80,303.00,314.80,"730,861"
NIFRAGED,990.00,0,990.00,985.00,985.00,100
NIL,747.50,-0.9,754.28,737.00,754.28,"26,961"
NIMB,236.00,0.39,239.50,230.00,239.50,"275,099"
NIMBPO,175.00,-1.96,175.00,173.00,175.00,"2,822"
NLG,896.00,-0.25,915.00,875.00,902.00,"58,140"
NLIC,850.00,-1.5,862.94,840.20,862.94,"163,921"
NLICL,658.00,-0.44,658.00,650.00,650.00,"30,208"
NMB,270.00,-0.92,275.00,268.00,270.00,"134,248"
NMB50,11.50,-1.29,11.50,11.42,11.43,"4,400"
NMBHF2,9.49,1.17,9.51,9.03,9.38,"12,100"
NMBMF,793.00,0.57,793.00,772.90,788.50,"14,494"
NMFBS,"1,425.00",-1.3,"1,443.78","1,416.10","1,443.78","7,540"
NMIC,"1,676.10",-1.2,"1,707.00","1,670.10","1,706.90","12,873"
NMLBBL,768.80,0.75,775.00,748.00,763.10,"40,637"
NRIC,"1,569.00",-1.39,"1,601.00","1,561.20","1,581.00","197,011"
NRM,489.00,1.23,489.60,472.40,476.70,"59,434"
NRN,"2,333.10",-1.32,"2,361.00","2,329.00","2,350.00","69,521"
NSIF2,11.56,-0.26,11.60,11.48,11.54,"16,210"
NTC,909.90,0.08,910.00,898.00,909.10,"46,787"
NUBL,800.00,-1.92,810.00,788.00,807.00,"41,057"
NWCL,940.70,-1.63,955.00,938.00,955.00,"3,190"
NYADI,458.10,-0.13,462.00,449.00,457.10,"41,181"
OHL,909.00,-0.19,914.00,895.50,908.50,"13,145"
OMPL,"1,506.00",-1.01,"1,549.90","1,501.00","1,547.00","20,546"
PBD88,"1,125.00",-1.32,"1,140.00","1,118.00","1,118.00",210
PBLD87,"1,055.70",2,"1,055.70","1,055.70","1,055.70",150
PCBL,274.90,-1.17,279.00,270.60,275.10,"128,500"
PFL,443.00,2.06,443.00,429.00,440.00,"39,499"
PHCL,545.00,1.42,545.70,524.00,535.00,"30,755"
PMHPL,403.00,2.2,404.00,383.00,399.00,"81,558"
PMLI,556.00,-0.38,558.00,541.00,548.00,"45,909"
PPCL,374.10,-0.66,383.60,370.10,383.60,"50,090"
PPL,411.00,-1.76,422.00,401.80,418.00,"14,077"
PRIN,833.00,-1.25,843.00,825.00,840.00,"24,279"
PROFL,565.90,1.44,565.90,545.00,550.00,"57,766"
PRSF,11.71,-0.59,11.93,11.65,11.65,"113,000"
PRVU,231.40,0.26,233.50,226.10,230.10,"445,501"
PSF,11.65,0.17,11.82,11.40,11.40,"57,570"
PURE,900.00,-0.17,919.00,890.00,901.00,"10,532"
RADHI,845.00,-0.82,865.00,839.00,850.00,"321,065"
RAWA,797.00,-1.63,811.00,780.30,796.00,"2,935"
RBCL,"16,018.00",-0.75,"16,295.00","15,999.00","16,000.00",403
RBCLPO,"12,995.00",0.27,"13,000.00","12,995.00","12,999.80",140
RFPL,693.50,-2.24,723.00,682.00,723.00,"128,017"
RHGCL,355.30,4.52,360.00,341.40,346.70,"276,335"
RHPL,341.00,-1.7,349.00,339.00,349.00,"92,267"
RIDI,274.00,-1.19,278.50,271.80,271.80,"186,520"
RLFL,536.50,3.42,536.50,511.00,520.00,"61,465"
RMF1,10.12,-0.3,10.20,10.08,10.10,"69,850"
RMF2,10.19,-0.49,10.20,10.16,10.20,"13,000"
RNLI,511.00,-0.29,514.90,502.40,510.10,"59,924"
RSDC,831.90,-1.4,845.00,820.50,833.00,"65,873"
RSY,9.78,1.88,9.97,9.26,9.41,"142,107"
RURU,796.90,-1.58,825.90,780.00,794.00,"39,454"
SADBL,517.00,5.88,519.80,485.80,489.80,"842,349"
SAGF,10.52,0,10.73,10.35,10.35,"20,400"
SAHAS,672.50,-1.1,685.00,668.00,682.00,"386,573"
SALICO,731.20,-1.5,738.00,729.00,731.00,"9,443"
SAMAJ,"2,415.00",1.77,"2,420.00","2,342.00","2,373.00",233
SANIMA,378.00,-0.93,383.00,371.30,380.00,"215,943"
SANVI,699.10,9.99,699.10,648.00,648.00,"2,560"
SAPDBL,920.00,4.33,940.00,875.20,881.00,"82,130"
SARBTM,962.00,0.97,962.00,922.00,941.00,"96,484"
SBCF,11.22,3.89,11.22,10.59,10.59,"854,289"
SBD87,"1,031.00",0.1,"1,031.00","1,031.00","1,031.00",50
SBI,430.00,-0.32,435.00,424.00,432.10,"125,788"
SBID83,"1,054.10",0.01,"1,055.00","1,054.10","1,055.00",69
SBL,388.00,0.18,389.50,380.10,380.10,"240,769"
SBLD2082,"1,086.50",1.07,"1,086.50","1,086.50","1,086.50",575
SBLD83,"1,053.40",-0.74,"1,053.50","1,053.40","1,053.50",90
SCB,659.00,-1.16,664.00,657.00,660.10,"39,910"
SEF,10.75,0,10.78,10.56,10.57,"226,251"
SFCL,499.00,2.3,501.80,482.00,484.10,"41,660"
SFEF,10.50,1.74,10.51,10.30,10.30,"1,387,250"
SFMF,10.80,-0.46,10.80,10.80,10.80,100
SGHC,468.00,-1.84,476.00,443.00,470.00,"43,338"
SGIC,609.00,0.36,617.00,600.10,617.00,"37,576"
SHEL,334.40,2.52,337.00,321.20,325.00,"1,036,925"
SHINE,490.90,3.58,493.00,468.00,475.00,"391,719"
SHIVM,689.00,3.14,689.90,657.00,670.00,"1,254,064"
SHL,592.00,0.28,595.00,575.00,581.10,"177,589"
SHLB,"2,050.00",-1.25,"2,075.00","2,035.00","2,041.40","1,453"
SHPC,632.00,-0.66,642.00,626.00,637.00,"420,027"
SICL,805.00,-0.64,810.10,800.50,810.00,"26,880"
SIFC,562.00,2.21,562.00,542.20,560.80,"38,844"
SIGS2,10.99,1.76,10.99,10.90,10.90,"35,000"
SIGS3,10.97,0.18,10.97,10.63,10.76,"123,000"
SIKLES,950.00,0.61,963.00,925.40,925.40,"2,865"
SINDU,815.00,2.03,824.50,795.00,814.00,"40,587"
SJCL,328.90,-0.74,334.90,325.80,332.00,"38,116"
SJLIC,462.00,0.38,467.00,453.00,460.00,"62,156"
SKBBL,949.00,-1.15,960.00,935.00,951.50,"99,994"
SLBBL,"1,100.00",2.63,"1,100.00","1,055.10","1,069.90","51,539"
SLBSL,"1,584.00",-1.4,"1,637.00","1,553.60","1,637.00","6,657"
SLCF,10.41,-0.86,10.56,10.30,10.30,"23,540"
SMATA,"1,256.90",9.99,"1,256.90","1,150.00","1,150.00","132,512"
SMB,"2,450.00",0.25,"2,450.00","2,356.20","2,401.10","1,810"
SMFBS,"1,867.60",0.29,"1,867.60","1,805.00","1,830.00","1,508"
SMH,900.00,-0.12,914.00,869.00,901.00,"2,722"
SMHL,"1,116.00",6.08,"1,117.00","1,031.00","1,031.00","68,958"
SMJC,639.00,-0.91,647.00,618.00,633.10,"105,063"
SMPDA,"1,036.00",-0.38,"1,050.00","1,025.00","1,039.95","6,765"
SNLI,515.00,-0.18,523.00,510.00,520.00,"41,874"
SONA,513.00,3.08,514.80,488.00,488.00,"230,215"
SPC,572.90,3.31,582.00,545.00,547.00,"56,594"
SPDL,437.00,0.25,443.10,427.20,427.20,"215,993"
SPHL,675.10,-1.36,698.00,665.00,675.00,"6,911"
SPIL,855.00,-1.19,864.00,855.00,860.00,"14,571"
SPL,941.50,1.06,965.00,925.00,950.00,"9,849"
SRBLD83,"1,075.00",0,"1,075.00","1,075.00","1,075.00",39
SRLI,426.00,-0.92,429.00,419.00,425.00,"99,629"
SSHL,297.50,-0.74,302.00,292.00,300.00,"244,005"
STC,"5,490.00",-0.02,"5,579.00","5,451.00","5,579.00","1,978"
SWBBL,"1,005.10",-1.37,"1,039.00",988.00,"1,039.00","58,232"
SWMF,829.90,-0.19,829.90,814.90,816.50,"15,063"
TAMOR,540.00,-1.59,546.00,535.00,540.00,"31,692"
TPC,400.30,-1.4,408.00,395.00,399.00,"32,274"
TRH,"1,022.00",-1.05,"1,051.00","1,001.10","1,046.90","20,384"
TSHL,874.00,-0.49,895.80,855.00,862.20,"8,453"
TTL,784.30,10,784.30,715.00,715.00,"1,153"
TVCL,508.00,-1.54,520.00,500.00,520.00,"16,030"
UAIL,600.00,-0.31,607.00,593.00,593.00,"30,312"
UHEWA,618.20,-1.09,630.00,618.00,625.00,"19,846"
ULBSL,"3,536.00",-0.28,"3,589.00","3,511.00","3,545.92","1,272"
ULHC,509.00,0.14,515.00,495.00,509.00,"30,247"
UMHL,547.00,0.1,553.00,545.00,546.40,"92,007"
UMRH,660.80,2.59,661.00,634.00,634.00,"57,870"
UNHPL,423.00,1.44,427.00,415.00,418.00,"131,581"
UNL,"48,756.00",2,"48,756.00","48,755.90","48,755.90",38
UNLB,"2,279.40",-2.76,"2,349.00","2,279.40","2,334.00","3,587"
UPCL,435.70,-0.34,445.90,429.50,445.90,"313,437"
UPPER,208.00,-0.51,210.00,205.00,210.00,"309,263"
USHEC,544.00,-2.27,560.00,529.00,557.00,"47,796"
USHL,710.00,1.05,710.00,675.00,688.60,"6,267"
USLB,"2,650.00",2.04,"2,660.00","2,400.00","2,545.20","11,496"
VLBS,935.00,-0.04,952.00,905.10,935.38,"13,321"
VLUCL,646.50,0.88,649.00,628.00,638.00,"11,711"
WNLB,"2,169.80",-0.61,"2,194.00","2,150.00","2,150.00",511
