Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MLBSL,"2,305.00",-2.53,"2,370.00","2,302.00","2,365.00","1,679"
MMF1,9.43,-0.32,9.60,9.40,9.40,"83,061"
MMKJL,623.10,-1.15,655.00,618.10,618.10,"3,538"
MNBBL,478.00,-2.36,490.10,476.10,488.00,"230,910"
MND84/85,"1,035.00",0.19,"1,035.00","1,035.00","1,035.00",100
MNMF1,9.69,0.83,9.70,9.50,9.50,"40,400"
MPFL,660.00,-1.92,676.90,660.00,673.00,"10,821"
MSHL,922.50,0.23,935.00,916.00,918.20,"3,908"
MSLB,"1,414.00",-3.04,"1,487.00","1,400.10","1,487.00","5,511"
NABBC,"1,630.00",-1.21,"1,759.90","1,599.50","1,632.10","15,996"
NABIL,546.00,-0.46,555.00,546.00,550.70,"94,384"
NABILD87,"1,045.10",-0.47,"1,045.50","1,045.10","1,045.50",25
NADEP,976.10,-4.67,"1,046.00",975.00,"1,044.00","9,724"
NBBD2085,"1,081.00",0,"1,081.00","1,081.00","1,081.00",25
NBF2,10.70,-0.37,10.95,10.32,10.92,"185,760"
NBF3,10.27,0.39,10.42,10.10,10.30,"137,725"
NBL,298.50,-0.82,306.00,297.50,306.00,"129,638"
NBLD87,"1,040.00",-0.19,"1,045.00","1,040.00","1,045.00",100
NCCD86,"1,077.00",0,"1,077.00","1,077.00","1,077.00",100
NESDO,"1,760.00",-1.49,"1,798.00","1,755.00","1,787.00","1,419"
NFS,725.00,-0.59,740.00,718.00,731.00,"23,582"
NGPL,433.00,-1.67,443.00,431.00,434.00,"594,466"
NHDL,749.90,-0.12,765.00,745.30,765.00,"13,476"
NHPC,223.00,-0.55,228.70,222.00,228.70,"67,507"
NIBLGF,9.49,0.42,9.60,9.29,9.29,"6,400"
NIBLSTF,9.05,-1.95,9.41,9.03,9.41,"2,840"
NIBSF2,9.14,0,9.32,9.14,9.32,"8,200"
NICA,394.10,-1.69,406.70,394.00,405.00,"95,136"
NICAD85/86,"1,062.20",-1.28,"1,067.10","1,062.10","1,067.10",175
NICBF,10.30,0.39,10.45,10.20,10.20,"1,400"
NICFC,10.10,-0.1,10.10,9.81,10.00,"9,975"
NICGF2,9.36,0,9.36,9.18,9.18,"41,400"
NICL,664.00,-1.16,674.90,664.00,670.10,"20,066"
NICLBSL,722.10,-2.79,754.00,720.40,742.00,"31,658"
NICSF,9.75,-0.41,9.98,9.63,9.98,"15,780"
NIFRA,305.00,-1.38,314.00,304.00,309.00,"358,499"
NIFRAGED,980.00,0,980.00,980.00,980.00,125
NIL,740.10,-0.89,762.00,734.10,760.00,"21,346"
NIMB,238.00,-1.91,247.00,238.00,247.00,"215,737"
NIMBD90,"1,145.00",-1.29,"1,155.00","1,140.00","1,140.00",550
NIMBPO,174.10,-3.76,184.50,174.00,184.50,"2,090"
NLG,882.00,-2.65,914.90,882.00,905.00,"40,492"
NLIC,853.40,-1,872.20,851.50,865.00,"66,174"
NLICL,652.90,-0.39,681.80,646.10,668.50,"20,454"
NMB,268.10,-1.61,274.90,268.00,273.00,"108,255"
NMB50,11.32,-1.57,11.50,11.28,11.50,"6,300"
NMBHF2,9.42,1.73,9.44,9.12,9.44,"26,400"
NMBMF,785.10,-3.34,815.00,785.10,800.00,"11,125"
NMFBS,"1,404.00",-3.23,"1,450.00","1,404.00","1,450.00","15,005"
NMIC,"1,681.00",-1.17,"1,720.00","1,680.00","1,705.00","6,467"
NMLBBL,768.50,-3.42,800.00,760.00,800.00,"41,794"
NRIC,"1,645.00",2.71,"1,665.00","1,602.00","1,629.00","252,783"
NRM,497.00,-2.52,516.00,496.00,512.00,"62,665"
NRN,"2,286.00",-1.77,"2,350.00","2,280.80","2,280.80","53,203"
NSIF2,11.63,-0.09,11.93,11.53,11.70,"234,950"
NTC,922.00,-0.8,938.00,915.40,932.00,"33,782"
NUBL,800.10,-2.14,814.80,800.10,808.10,"27,487"
NWCL,990.10,-3.2,"1,043.20",980.00,"1,043.20","10,518"
NYADI,455.00,-2.34,470.00,454.80,462.10,"15,118"
OHL,900.00,-1.87,925.00,898.10,917.00,"7,132"
OMPL,"1,489.00",-1.93,"1,539.10","1,480.10","1,488.10","11,708"
PBD84,"1,101.50",1.99,"1,101.50","1,101.50","1,101.50",30
PBD88,"1,115.00",0,"1,115.00","1,115.00","1,115.00",51
PCBL,274.30,-1.58,284.00,274.00,284.00,"66,402"
PFL,431.80,-1.83,448.00,431.50,448.00,"23,570"
PHCL,532.60,-0.4,543.60,531.00,531.00,"8,098"
PMHPL,425.00,3.21,440.00,413.00,415.00,"201,302"
PMLI,543.30,-1.74,555.00,542.00,548.00,"14,569"
PMLIP,302.90,0,302.90,302.90,302.90,"10,000"
PPCL,369.70,-1.8,383.80,369.50,383.80,"37,573"
PPL,404.00,-0.71,407.00,400.00,406.90,"10,912"
PRIN,832.00,-1.14,850.00,830.10,850.00,"11,100"
PROFL,555.00,-1.83,576.50,555.00,576.00,"22,269"
PRSF,11.73,-0.76,12.05,11.70,11.95,"257,928"
PRVU,243.50,-0.75,250.00,242.30,245.00,"543,699"
PSF,11.73,-0.51,11.81,11.70,11.70,"167,500"
PURE,920.50,-1.16,945.00,920.00,945.00,"14,942"
RADHI,839.00,-1.09,865.00,831.10,865.00,"234,084"
RAWA,796.00,-1.38,805.00,790.10,792.00,"1,987"
RBCL,"16,303.00",-0.29,"16,597.00","16,271.00","16,597.00",183
RBCLPO,"12,789.00",-2,"13,050.00","12,789.00","13,050.00",717
RFPL,694.10,1.78,712.00,668.40,668.40,"101,214"
RHGCL,343.00,-4.32,365.50,341.20,365.50,"108,237"
RHPL,336.00,-2.42,345.00,335.10,340.20,"54,984"
RIDI,268.50,-1.46,276.00,268.00,275.00,"94,163"
RLFL,530.00,-2.38,552.00,527.50,552.00,"35,801"
RMF1,10.33,1.47,10.58,10.06,10.06,"83,900"
RMF2,10.28,0.49,10.41,10.21,10.23,"55,340"
RNLI,506.00,-2.26,522.00,505.00,522.00,"33,719"
RSDC,811.00,-4.16,845.00,811.00,830.00,"59,714"
RSY,9.74,-0.61,9.99,9.41,9.99,"15,643"
RURU,780.00,-2.03,797.00,775.00,783.00,"18,651"
SADBL,492.00,-2.83,514.00,489.10,512.90,"232,411"
SAGF,10.57,-1.58,10.65,10.56,10.56,"101,300"
SAHAS,670.00,-0.48,686.70,668.00,686.70,"211,017"
SALICO,740.00,-0.38,745.00,730.30,742.79,"3,529"
SAMAJ,"2,356.10",-2.8,"2,472.00","2,351.00","2,472.00",548
SANIMA,383.40,-1.51,391.00,382.80,391.00,"256,772"
SANVI,845.90,10,845.90,784.30,784.30,"3,660"
SAPDBL,915.00,-0.68,925.00,908.00,920.00,"34,155"
SARBTM,"1,004.90",0.4,"1,030.00",990.00,"1,015.00","177,699"
SBCF,11.60,1.31,12.03,11.46,11.46,"252,650"
SBD87,"1,030.00",-0.1,"1,030.00","1,030.00","1,030.00",10
SBD89,"1,205.00",0,"1,205.00","1,205.00","1,205.00",20
SBI,434.50,-1.84,451.40,434.00,451.40,"46,061"
SBL,387.00,-1.34,397.00,385.50,397.00,"84,279"
SCB,663.10,-0.43,679.00,659.00,673.00,"16,361"
SEF,10.71,-1.11,11.00,10.71,10.95,"228,100"
SFCL,495.00,-1.28,503.50,494.10,501.80,"27,948"
SFEF,10.59,-0.09,10.81,10.59,10.81,"883,700"
SFMF,10.90,1.3,10.97,10.90,10.97,"12,000"
SGHC,450.00,-1.26,464.80,442.20,455.80,"20,600"
SGIC,604.00,-1.78,616.00,602.00,615.00,"25,593"
SHEL,327.00,-2.84,343.00,325.60,343.00,"552,436"
SHINE,470.00,-2.78,485.00,467.80,482.00,"84,426"
SHIVM,676.00,-1.52,695.00,670.30,690.00,"545,931"
SHL,577.00,-1.61,593.00,574.30,590.00,"167,701"
SHLB,"2,048.20",-3.61,"2,090.10","2,048.20","2,090.10",937
SHPC,617.00,-1.67,640.00,615.00,640.00,"232,075"
SICL,805.00,-1.76,825.00,803.10,825.00,"16,213"
SIFC,557.00,-1.49,576.00,557.00,576.00,"16,255"
SIGS2,10.70,-1.38,11.10,10.70,11.06,"176,000"
SIGS3,11.37,3.46,11.46,10.81,10.81,"206,000"
SIKLES,"1,006.00",5.38,"1,040.00",940.00,940.00,"5,168"
SINDU,811.80,-1.1,820.00,804.40,804.40,"13,679"
SJCL,325.80,-1.18,333.00,325.10,325.10,"13,516"
SJLIC,461.20,-1.37,475.00,461.00,472.00,"28,416"
SKBBL,945.00,-2.53,975.00,941.00,960.00,"110,559"
SLBBL,"1,088.00",-4.91,"1,155.00","1,080.00","1,155.00","43,319"
SLBSL,"1,575.00",-3.02,"1,656.00","1,575.00","1,656.00","3,638"
SLCF,10.65,-3.18,10.78,10.58,10.78,"5,600"
SMATA,"1,100.00",-4.25,"1,208.00","1,088.00","1,130.00","41,383"
SMB,"2,425.10",-2.46,"2,461.00","2,425.10","2,461.00","1,103"
SMFBS,"1,876.00",-0.16,"1,880.00","1,844.00","1,844.00",867
SMH,905.20,-0.54,927.50,905.20,910.00,"3,204"
SMHL,"1,180.00",-1.88,"1,230.00","1,166.10","1,222.00","29,249"
SMJC,637.10,-1.1,659.90,635.00,635.00,"119,632"
SMPDA,"1,030.40",-1.39,"1,055.00","1,028.00","1,044.00","13,583"
SNLI,514.00,-0.99,525.00,512.00,512.00,"32,567"
SONA,494.10,-2.61,510.00,494.00,510.00,"101,577"
SPC,555.30,-1.79,576.00,554.00,576.00,"32,720"
SPDL,420.00,-2.78,434.00,419.50,427.60,"134,023"
SPHL,705.10,-0.29,718.90,702.00,705.00,"7,051"
SPIL,853.00,-1.2,859.00,852.10,852.10,"16,817"
SPL,"1,031.60",3.24,"1,035.00",980.00,980.00,"19,707"
SRLI,425.40,-1.81,441.90,425.10,441.90,"44,936"
SSHL,292.00,-0.57,299.50,290.40,299.50,"173,420"
STC,"5,590.00",0.11,"5,624.90","5,505.00","5,624.90","4,131"
SWBBL,982.00,-3.15,"1,034.00",978.20,"1,034.00","32,694"
SWMF,820.00,-4.16,854.00,820.00,854.00,"15,308"
TAMOR,537.30,-1.29,548.00,536.10,542.00,"35,212"
TPC,410.00,-1.03,422.00,406.00,421.00,"20,335"
TRH,"1,026.00",-1.14,"1,045.00","1,025.00","1,025.00","5,353"
TSHL,869.20,-2.41,907.90,867.60,907.90,"2,121"
TTL,948.90,9.99,948.90,862.00,862.00,"2,040"
TVCL,505.00,-0.2,515.90,501.30,515.90,"9,183"
UAIL,595.30,-1.48,615.00,595.00,615.00,"12,785"
UHEWA,631.00,-1.79,654.00,628.30,629.70,"16,662"
ULBSL,"3,614.90",-1.37,"3,720.00","3,595.00","3,649.00","1,955"
ULHC,506.00,-1.65,524.50,504.30,504.30,"4,852"
UMHL,547.60,-0.25,552.00,546.00,546.00,"69,700"
UMRH,659.00,-1.38,675.00,656.60,665.10,"22,988"
UNHPL,416.10,-1.28,427.90,416.00,420.00,"107,411"
UNL,"49,250.00",0.51,"49,250.00","49,250.00","49,250.00",10
UNLB,"2,340.30",-2.47,"2,399.62","2,340.30","2,399.62",524
UPCL,426.00,-1.3,439.90,423.00,423.00,"181,954"
UPPER,207.80,-0.33,213.00,204.40,204.40,"171,886"
USHEC,524.00,-3.45,542.00,522.50,534.10,"39,203"
USHL,705.00,-2.22,710.20,696.10,710.00,"3,788"
USLB,"2,344.00",-2.93,"2,444.90","2,319.30","2,367.00","27,883"
VLBS,940.00,-4.07,989.00,940.00,980.00,"8,280"
VLUCL,637.20,-1.67,659.00,637.20,642.00,"11,629"
WNLB,"2,150.30",-1.76,"2,215.00","2,150.20","2,188.00","1,234"
