Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
EDBL,682.00,3.47,684.90,660.10,665.00,"28,426"
EHPL,652.00,-0.42,667.00,647.00,667.00,"1,997"
ENL,"1,169.00",1.17,"1,170.00","1,145.00","1,150.00","2,365"
FMDBL,998.00,4.93,"1,020.00",950.00,950.00,"182,922"
FOWAD,"1,305.60",2.83,"1,320.60","1,280.00","1,280.00","13,188"
GBBD85,"1,031.00",-2.09,"1,040.00","1,030.50","1,040.00",139
GBBL,476.00,4.47,489.00,460.90,464.70,"202,793"
GBIME,261.50,0.6,263.90,259.00,260.00,"209,360"
GBLBS,935.00,6.48,936.00,890.00,890.00,"31,196"
GCIL,548.00,4.28,566.00,521.60,525.00,"118,686"
GFCL,721.00,1.99,731.00,715.00,719.50,"16,949"
GHL,266.00,0.42,269.00,265.00,269.00,"61,646"
GIBF1,11.30,1.44,11.30,11.00,11.00,"4,550"
GILB,"1,407.00",3.63,"1,439.20","1,350.00","1,375.00","16,499"
GLBSL,"2,399.90",1.9,"2,444.00","2,372.00","2,399.00","4,497"
GLH,288.60,0.99,293.00,285.00,286.00,"67,078"
GMFBS,"1,763.00",3.55,"1,871.00","1,697.00","1,702.48","1,307"
GMFIL,524.00,2.38,525.00,511.00,520.00,"19,462"
GMLI,"2,175.20",-1.11,"2,209.00","2,170.00","2,200.00","6,255"
GRDBL,"1,335.80",0.47,"1,378.00","1,196.70","1,303.10","50,430"
GSY,9.46,-0.53,9.51,9.41,9.50,"2,100"
GUFL,577.60,0.41,585.00,575.10,585.00,"4,846"
GVL,492.20,1.23,499.90,481.00,481.00,"27,541"
GWFD83,"1,200.00",-1.23,"1,200.00","1,200.00","1,200.00",400
H8020,11.45,-0.43,11.50,11.28,11.28,"1,300"
HATHY,"1,300.90",2.11,"1,305.00","1,285.00","1,285.00","22,783"
HBL,247.10,-0.4,252.00,246.10,250.00,"84,772"
HDHPC,206.10,0.62,208.90,205.00,205.00,"105,759"
HDL,"1,300.00",2.49,"1,300.00","1,271.10","1,271.10","83,213"
HEI,642.00,2.5,647.70,623.10,623.10,"15,628"
HEIP,385.80,3.99,386.00,364.60,378.40,"4,964"
HHL,387.90,0.78,392.50,384.00,384.00,"31,257"
HIDCL,314.00,1.37,317.00,310.00,312.00,"364,166"
HIDCLP,217.80,1.07,219.00,216.00,217.50,"212,309"
HLBSL,"1,063.10",4.22,"1,078.00","1,040.00","1,040.00","8,653"
HLI,430.00,2.47,432.00,419.60,420.00,"132,658"
HPPL,530.00,2.98,530.00,516.00,516.00,"88,196"
HRL,"1,036.00",-0.34,"1,054.00","1,035.00","1,040.10","165,686"
HURJA,259.20,0.45,262.00,257.20,260.00,"78,736"
ICFC,678.10,1.44,682.00,670.00,681.00,"31,396"
ICFCD88,"1,070.00",0,"1,070.00","1,063.00","1,063.00",50
IGI,597.00,3.93,599.00,576.50,585.50,"41,536"
IHL,605.00,1.71,616.00,594.00,594.00,"4,642"
ILBS,"1,050.00",6.21,"1,050.00",996.00,996.00,"18,694"
ILI,488.00,2.58,488.90,473.10,475.00,"40,244"
JBBD87,"1,139.00",9.31,"1,139.00","1,042.00","1,042.00",54
JBBL,390.20,3.77,395.00,379.00,380.00,"255,881"
JBLB,"1,547.10",2.73,"1,580.60","1,491.00","1,506.00","14,714"
JFL,509.00,1.11,509.90,501.00,508.90,"13,189"
JOSHI,344.00,-0.36,346.00,333.00,346.00,"48,240"
JSLBB,"1,484.00",6.63,"1,484.00","1,404.00","1,419.50","3,685"
KBL,220.20,0.4,223.70,219.30,223.70,"314,447"
KBSH,"2,030.00",-0.55,"2,070.00","2,030.00","2,044.00",870
KDBY,10.20,-0.1,10.20,10.06,10.06,"9,800"
KDL,"1,169.10",-0.2,"1,180.00","1,155.00","1,165.00","2,607"
KEF,9.75,0.52,9.89,9.66,9.66,"5,096"
KKHC,304.00,1.08,306.60,295.00,295.00,"28,079"
KMCDB,"1,128.00",2.08,"1,170.00","1,083.00","1,083.00","8,002"
KPCL,585.00,2.06,605.00,581.00,584.00,"90,768"
KSBBL,543.20,1.54,546.00,535.00,538.00,"129,000"
KSBBLP,165.70,-1.95,165.70,165.70,165.70,"44,000"
KSY,10.00,0,10.00,9.81,9.81,"6,450"
LBBL,556.20,1.18,566.00,554.00,555.00,"231,028"
LEC,220.80,1.05,222.60,214.20,214.20,"89,205"
LICN,964.50,3.53,975.00,931.60,933.00,"41,901"
LLBS,"1,208.00",4.04,"1,220.00","1,180.00","1,180.00","2,969"
LSL,241.60,0.96,247.00,240.30,243.80,"168,979"
LUK,10.95,0.18,10.95,10.94,10.94,"7,550"
LVF2,10.40,-1.14,10.50,10.29,10.31,"1,300"
MAKAR,678.00,2.98,688.00,655.00,655.10,"8,912"
MANDU,922.60,0.88,935.00,921.00,921.10,"1,740"
MATRI,"1,270.00",3.13,"1,290.00","1,247.00","1,250.00","3,411"
MBJC,331.90,1.67,332.00,323.00,323.00,"45,359"
MBL,261.00,0.96,267.90,258.50,258.50,"154,742"
MBLD87,"1,055.00",0.48,"1,055.00","1,055.00","1,055.00",20
MBLEF,9.07,-1.41,9.07,9.05,9.05,"3,700"
MCHL,563.20,-1.09,570.00,560.50,562.00,"1,870"
MDB,692.00,1.42,698.70,668.80,668.80,"37,456"
MEHL,476.00,0.88,480.00,472.00,473.10,"4,748"
MEL,323.00,0.8,326.80,321.00,326.80,"11,737"
MEN,669.20,2.46,678.00,660.00,660.00,"100,643"
MERO,976.00,2.38,"1,000.00",950.00,972.30,"135,501"
MFIL,666.00,2.55,666.00,653.00,658.00,"27,170"
MHCL,472.00,0.58,488.00,472.00,472.00,"12,993"
MHL,610.00,0.29,620.00,606.00,618.00,"2,240"
MHNL,292.30,0.25,300.00,288.10,288.10,"36,846"
MKCL,"1,580.00",3.05,"1,580.00","1,535.10","1,555.00","5,372"
MKHC,443.00,0.67,448.80,440.00,447.00,"9,324"
MKHL,891.00,-0.52,917.00,878.00,878.00,"8,382"
MKJC,547.90,3,551.80,538.10,542.50,"23,616"
MLBBL,"1,628.00",3.56,"1,660.00","1,600.00","1,600.00","3,822"
MLBL,442.00,2.75,444.50,430.00,435.00,"179,283"
MLBS,"1,765.00",2.16,"1,818.00","1,720.00","1,725.00",734
MLBSL,"2,366.10",2.27,"2,400.00","2,340.00","2,340.00","3,399"
MMF1,9.60,2.78,9.68,9.34,9.52,"38,506"
MMKJL,608.10,0.34,618.10,602.10,602.10,"5,738"
MNBBL,466.00,4.46,477.00,445.00,450.00,"341,340"
MNMF1,9.39,-1.47,9.70,9.34,9.34,"3,940"
MPFL,664.90,2.38,664.90,653.00,660.00,"12,625"
MSHL,911.00,1.11,946.50,904.00,904.00,467
MSLB,"1,360.00",3.23,"1,384.00","1,315.00","1,330.00","6,947"
NABBC,"1,612.00",-1.29,"1,650.00","1,612.00","1,650.00","2,928"
NABIL,547.10,0.35,553.00,545.20,545.20,"46,700"
NADEP,974.50,3.99,975.00,950.00,955.80,"8,038"
NBF2,10.30,0,10.50,10.29,10.50,"70,395"
NBF3,10.06,-0.89,10.20,9.96,10.20,"151,610"
NBL,301.00,1.15,305.00,298.10,300.00,"134,827"
NESDO,"1,786.00",2.07,"1,810.00","1,747.00","1,782.00","2,929"
NFS,730.00,0.78,738.80,710.50,738.80,"18,688"
NGPL,412.50,0.17,416.40,411.00,411.80,"329,610"
NHDL,726.00,1.21,759.00,725.00,731.60,"7,415"
NHPC,225.00,2.22,228.00,221.00,222.00,"149,490"
NIBLGF,9.46,-1.77,9.82,9.44,9.82,"5,800"
NIBLSTF,9.00,-1.85,9.16,8.99,8.99,480
NIBSF2,9.05,-3.52,9.56,9.04,9.56,"40,550"
NICA,409.00,-0.33,414.00,406.00,410.00,"156,810"
NICBF,10.24,1.89,10.24,9.86,9.86,400
NICFC,9.69,-0.41,9.79,9.63,9.70,"7,150"
NICGF2,9.15,0,9.50,8.97,8.97,"1,150"
NICL,675.00,0.76,683.00,670.00,683.00,"9,203"
NICLBSL,750.00,7.17,759.70,701.10,706.00,"49,193"
NICSF,9.51,-1.45,9.65,9.46,9.65,"11,200"
NIFRA,296.90,1.71,299.80,291.90,291.90,"257,330"
NIFRAGED,995.00,1.53,995.00,990.00,990.00,65
NIL,769.90,2.46,783.90,751.40,751.40,"22,478"
NIMB,234.80,1.55,237.00,230.10,230.10,"182,173"
NIMBPO,180.50,2.14,182.00,175.00,175.00,"10,114"
NLG,902.00,-1.49,927.90,902.00,920.00,"28,998"
NLIC,857.10,2.9,861.00,832.80,835.00,"85,443"
NLICL,674.20,1.91,680.00,661.80,665.00,"24,544"
NMB,271.20,0.67,274.60,268.10,269.40,"77,302"
NMB50,11.10,0.18,11.10,11.00,11.10,"69,500"
NMBHF2,9.16,-1.51,9.48,9.13,9.30,"6,600"
NMBMF,820.00,4,835.00,800.00,804.20,"27,599"
NMFBS,"1,470.00",2.31,"1,492.00","1,426.00","1,426.00","6,522"
NMIC,"1,735.00",-1.37,"1,760.00","1,732.00","1,732.00","5,098"
NMLBBL,778.00,7.07,795.00,730.00,730.00,"60,331"
NRIC,"1,465.00",-2.01,"1,499.90","1,465.00","1,496.00","62,607"
NRM,491.30,2.53,500.00,478.00,481.00,"92,205"
NRN,"2,354.00",0.25,"2,400.00","2,350.00","2,350.00","23,449"
NSIF2,11.60,3.11,11.69,11.23,11.23,"236,265"
NTC,907.00,1.56,909.00,897.00,905.00,"19,200"
NUBL,839.00,4.28,846.10,816.30,819.90,"63,432"
NWCL,966.00,1.94,970.00,947.00,947.00,"1,329"
NYADI,468.00,-0.13,470.00,463.60,468.00,"26,275"
OHL,934.00,1.75,935.00,915.00,915.10,"7,192"
OMPL,"1,505.50",2.74,"1,522.80","1,468.00","1,494.00","14,306"
PCBL,278.00,0.71,288.50,276.00,276.00,"120,661"
PFL,444.00,3.45,444.00,429.00,430.00,"29,983"
PHCL,518.10,-0.09,530.00,512.00,512.00,"4,789"
PMHPL,405.00,-1.01,417.20,403.10,403.10,"34,946"
PMLI,551.00,2.06,555.00,536.80,540.00,"22,766"
PPCL,390.10,1.35,392.50,385.00,385.00,"49,868"
PPL,400.00,0.9,402.00,395.00,397.00,"6,488"
PRIN,839.00,1.31,844.00,831.00,844.00,"9,221"
PROFL,551.10,1.26,555.00,545.20,554.90,"22,622"
PRSF,11.88,1.97,11.88,11.65,11.65,200
PRVU,225.30,0.78,228.00,224.00,224.00,"224,372"
PSF,11.70,0.52,11.75,11.56,11.75,"8,120"
PURE,903.00,0.91,905.00,891.00,891.00,"6,549"
RADHI,818.00,1.08,825.40,810.00,825.40,"186,123"
RAWA,816.20,-0.14,826.90,812.00,812.10,"1,970"
RBCL,"15,900.00",2.03,"16,000.00","15,351.00","15,351.00",317
RBCLPO,"12,800.00",1.59,"12,954.00","12,600.00","12,600.00",368
RFPL,688.10,5.54,696.60,652.00,655.00,"99,136"
RHGCL,348.00,1.69,364.00,338.90,342.00,"20,479"
RHPL,354.00,1.23,355.90,347.10,353.90,"40,350"
RIDI,270.10,0.35,274.00,267.00,274.00,"91,828"
RLFL,510.00,1.53,512.00,497.00,497.00,"16,216"
RMF1,10.30,1.38,10.30,10.10,10.10,"41,162"
RMF2,10.22,1.19,10.30,10.20,10.29,"136,289"
RNLI,499.10,1.27,503.20,492.00,492.00,"58,409"
RSDC,850.00,6.79,860.00,780.10,780.10,"124,640"
RSY,9.40,-0.11,9.41,9.23,9.23,"1,700"
RURU,757.00,0.92,765.00,736.00,736.00,"9,949"
SADBL,484.50,2.2,494.70,466.00,466.00,"214,000"
SAGF,10.30,0.68,10.30,10.10,10.10,"1,800"
SAHAS,687.00,0.53,705.00,685.10,694.90,"255,938"
SALICO,757.00,1.26,762.00,751.20,760.90,"7,104"
SAMAJ,"2,474.00",1.17,"2,474.00","2,445.33","2,445.33",183
SANIMA,370.00,0.41,377.40,369.00,370.00,"130,548"
SANVI,477.70,9.99,477.70,442.90,442.90,290
SAPDBL,939.00,0.34,978.00,842.30,917.10,"151,069"
SARBTM,948.00,6.17,977.90,897.00,897.90,"108,302"
SBCF,10.52,-1.87,10.55,10.51,10.51,"12,850"
SBD87,"1,040.00",0.86,"1,040.00","1,040.00","1,040.00",65
SBI,440.00,0.48,445.90,438.10,445.90,"44,228"
SBID83,"1,085.00",-0.28,"1,085.00","1,081.00","1,081.00",625
SBL,391.00,1.56,404.00,380.30,389.90,"171,764"
SBLD83,"1,099.60",-2,"1,099.60","1,099.60","1,099.60",130
SCB,665.00,0.09,677.00,665.00,670.00,"30,896"
SEF,10.65,0.38,10.65,10.46,10.46,"8,999"
SFCL,513.00,4.25,513.00,480.20,491.90,"57,024"
SFEF,10.29,0.39,10.30,10.11,10.11,"2,002,853"
SFMF,11.10,0.91,11.10,11.00,11.00,"120,100"
SGHC,413.30,0.93,425.90,412.00,412.00,"8,551"
SGIC,626.00,1.87,629.90,614.00,614.00,"29,857"
SHEL,301.00,0.25,305.70,300.20,300.20,"137,615"
SHINE,469.20,3.9,474.00,445.00,445.00,"178,560"
SHIVM,612.10,7.55,619.00,570.10,575.00,"520,757"
SHL,608.00,4.1,608.80,586.00,594.00,"266,781"
SHLB,"2,115.00",4.01,"2,154.00","2,067.00","2,067.00","1,501"
SHPC,626.20,0.12,640.00,623.10,630.00,"162,634"
SICL,820.00,3.02,820.40,811.00,811.60,"15,947"
SIFC,556.60,1.92,564.00,550.40,555.00,"10,172"
SIGS3,10.89,-0.09,10.89,10.71,10.72,"35,500"
SIKLES,922.10,2.53,972.70,895.00,901.00,726
SINDU,838.00,3.76,851.00,790.90,820.00,"49,290"
SJCL,330.00,1.44,331.00,322.00,328.00,"15,471"
SJLIC,477.00,3.21,478.80,462.00,462.00,"38,841"
SKBBL,991.00,4.84,999.00,964.10,964.10,"104,808"
SLBBL,"1,064.00",2.82,"1,080.00","1,047.00","1,047.00","33,652"
SLBSL,"1,681.10",5.57,"1,681.10","1,590.00","1,590.00","9,475"
SLCF,10.60,1.83,10.60,10.31,10.31,"21,550"
SMATA,"1,008.00",4.49,"1,015.00",960.00,960.00,"17,956"
SMB,"2,401.00",2.11,"2,441.00","2,351.50","2,351.50","2,035"
SMFBS,"1,933.00",5.48,"2,014.00","1,865.10","1,869.00","1,966"
SMH,923.00,3.23,929.00,876.30,911.00,"1,655"
SMHL,"1,101.00",-1.46,"1,102.60","1,081.00","1,095.00","18,407"
SMJC,580.00,2.41,580.00,565.50,577.00,"27,636"
SMPDA,"1,103.00",2.65,"1,120.00","1,053.10","1,075.20","18,825"
SNLI,516.50,2.33,520.00,504.00,504.00,"43,263"
SONA,501.00,6.14,511.00,471.00,472.00,"187,643"
SPC,537.50,0.99,549.80,534.20,534.20,"11,109"
SPDL,429.00,1.67,430.00,420.00,421.90,"89,718"
SPHL,699.00,1.11,705.00,690.00,701.00,"1,156"
SPIL,867.10,1.58,886.00,852.60,869.00,"6,567"
SPL,965.50,1.72,996.60,930.30,930.30,"6,500"
SRLI,434.00,2.31,435.40,425.00,425.00,"55,217"
SSHL,293.60,-2.01,305.60,288.00,305.00,"214,847"
STC,"5,550.00",0.05,"5,771.40","5,544.10","5,658.30","1,343"
SWBBL,951.00,5.63,960.00,885.00,885.00,"65,273"
SWMF,858.00,8.62,864.80,803.00,803.00,"30,634"
TAMOR,525.40,-0.7,540.00,523.00,530.00,"22,329"
TPC,393.00,0.58,398.00,390.00,390.00,"14,582"
TRH,"1,018.00",1.58,"1,021.00","1,002.70","1,010.00","4,280"
TSHL,900.00,1.11,900.00,874.00,900.00,"4,395"
TTL,535.80,10,535.80,496.80,496.80,320
TVCL,502.10,0.52,505.00,497.00,505.00,"9,386"
UAIL,613.00,1.35,616.00,601.00,610.00,"15,115"
UHEWA,639.00,4.78,640.00,610.20,622.00,"22,943"
ULBSL,"3,630.10",-0.09,"3,685.00","3,602.00","3,675.00",706
ULHC,526.00,1.9,540.00,524.30,526.50,"22,212"
UMHL,568.00,1.21,571.00,556.30,560.00,"47,317"
UMRH,636.40,0.69,645.00,623.10,623.10,"12,068"
UNHPL,422.00,-0.22,430.00,414.50,414.50,"122,319"
UNL,"46,980.00",1.03,"46,980.00","46,980.00","46,980.00",10
UNLB,"2,414.00",-0.38,"2,459.00","2,411.50","2,448.00",690
UPCL,436.00,1.33,443.70,421.80,421.80,"244,398"
UPPER,208.80,1.46,210.00,206.50,207.90,"350,497"
USHEC,510.00,4.12,510.00,493.00,499.00,"37,858"
USHL,729.00,2.98,766.70,683.00,696.00,"3,871"
USLB,"2,390.00",5.25,"2,428.00","2,156.00","2,260.00","25,646"
VLBS,945.00,3.78,962.00,926.70,926.70,"7,238"
VLUCL,646.00,2.67,650.00,621.00,641.70,"9,403"
WNLB,"2,270.00",3,"2,270.00","2,205.20","2,230.00","2,038"
