Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
PFL,420.00,0.65,422.00,416.70,422.00,"8,170"
PHCL,502.00,-0.14,506.00,497.00,497.00,"4,883"
PMHPL,386.00,0.34,392.00,381.00,392.00,"16,393"
PMLI,520.00,1.01,521.90,511.00,511.00,"8,009"
PPCL,350.10,-0.09,355.00,349.00,355.00,"8,240"
PPL,382.00,0,384.00,376.00,382.00,"4,283"
PRIN,804.00,0.52,810.00,800.00,810.00,"5,159"
PROFL,526.00,1.41,530.00,520.00,525.00,"9,143"
PRSF,11.77,0.86,11.90,11.47,11.47,"30,830"
PRVU,230.00,0.03,234.50,227.70,234.50,"175,112"
PSF,11.64,-0.26,11.65,11.50,11.50,"13,250"
PURE,873.60,0.17,889.40,865.00,865.00,"4,257"
RADHI,802.10,1.27,804.00,794.00,800.00,"75,708"
RAWA,785.00,0.76,800.00,764.00,769.40,"1,717"
RBBD2088,978.60,-0.4,990.00,978.60,990.00,350
RBCL,"15,800.00",0.48,"15,815.10","15,724.36","15,724.36",171
RBCLPO,"12,655.00",0,"12,908.00","12,655.00","12,700.00",310
RFPL,644.50,0.65,652.00,638.00,645.00,"83,161"
RHGCL,322.00,3.33,328.00,305.10,316.00,"53,731"
RHPL,331.00,0.61,331.00,322.60,325.30,"39,812"
RIDI,259.10,1.77,259.60,254.40,254.40,"35,633"
RLFL,508.00,2.32,516.50,492.00,506.40,"8,473"
RMF1,10.10,0,10.10,10.05,10.05,"247,160"
RMF2,10.31,0.19,10.31,10.15,10.15,"500,500"
RNLI,485.00,1.62,498.00,472.00,472.00,"50,452"
RSDC,746.80,0.42,750.00,739.20,750.00,"11,459"
RSY,9.35,1.19,9.51,9.10,9.10,"4,100"
RURU,760.00,1.6,762.50,737.10,737.10,"7,754"
SADBL,460.00,1.45,462.90,452.00,460.00,"27,519"
SAGF,10.24,0,10.30,10.14,10.17,"452,621"
SAHAS,674.90,0.92,675.00,669.90,670.30,"100,154"
SALICO,700.00,-0.12,714.00,690.10,714.00,"4,150"
SAMAJ,"2,771.00",-6.58,"3,032.00","2,750.00","2,970.00","2,391"
SANIMA,370.50,1.55,371.00,366.10,368.00,"92,694"
SANVI,780.10,-1.83,800.00,770.00,790.00,"35,253"
SAPDBL,930.00,0.62,939.00,907.00,930.00,"24,616"
SARBTM,958.10,2.39,977.00,937.00,940.00,"40,357"
SBCF,11.45,1.06,11.50,11.30,11.30,"383,290"
SBI,416.50,0.4,423.00,406.60,406.60,"12,712"
SBIBD86,"1,081.20",-1.71,"1,081.30","1,081.20","1,081.30",55
SBID83,"1,068.30",-1.27,"1,072.00","1,066.30","1,066.30",415
SBL,370.80,0.65,373.00,369.00,373.00,"50,559"
SCB,643.00,-0.01,647.00,638.30,646.30,"8,161"
SDBD87,"1,053.50",-0.14,"1,053.50","1,053.50","1,053.50",50
SEF,10.55,-0.19,10.61,10.41,10.41,"12,850"
SFCL,484.00,1.11,485.00,480.00,485.00,"11,119"
SFEF,10.35,-0.96,10.60,10.27,10.60,"2,844,510"
SFMF,11.01,1.01,11.20,10.80,11.11,"24,405"
SGHC,428.10,-0.17,436.00,425.00,427.20,"19,329"
SGIC,577.20,1.2,578.00,570.10,570.10,"6,572"
SHEL,314.80,2.29,315.00,306.10,307.00,"178,359"
SHINE,439.00,0.6,444.00,434.00,444.00,"27,738"
SHIVM,651.50,3.53,655.00,618.00,618.00,"391,511"
SHL,568.00,1.13,570.00,560.00,560.00,"24,374"
SHLB,"2,130.00",2.18,"2,147.00","2,100.00","2,119.00","1,868"
SHPC,592.90,0.52,599.80,586.10,586.10,"64,293"
SICL,770.00,0.68,770.00,764.00,769.00,"10,867"
SIFC,533.40,1.5,536.00,520.20,534.00,"11,787"
SIGS2,10.86,1.88,10.86,10.47,10.47,"20,200"
SIGS3,10.70,-0.83,10.79,10.58,10.79,"211,900"
SIKLES,"1,049.20",-1.98,"1,091.80","1,043.00","1,091.80","4,433"
SINDU,815.00,1.15,815.00,800.00,800.00,"10,927"
SJCL,318.00,0.54,330.00,314.00,317.00,"11,186"
SJLIC,446.20,0.64,448.00,443.00,444.00,"8,543"
SKBBL,920.00,0.81,925.00,913.00,925.00,"24,698"
SLBBL,"1,058.00",0.33,"1,069.00","1,033.50","1,033.50","15,946"
SLBSL,"1,600.00",0.6,"1,617.80","1,580.00","1,580.00","4,040"
SLCF,10.66,0.09,10.75,10.66,10.66,"607,120"
SMATA,"1,073.90",2.42,"1,113.00","1,027.60","1,027.60","36,035"
SMB,"2,480.00",1.05,"2,498.00","2,470.00","2,470.00","1,752"
SMFBS,"1,959.00",1.02,"1,968.00","1,884.60","1,967.00","6,390"
SMH,877.00,-1.27,885.00,871.00,871.00,"1,942"
SMHL,"1,100.00",3.33,"1,100.00","1,048.00","1,061.00","15,914"
SMJC,612.00,0.61,627.90,607.80,609.00,"56,208"
SMPDA,"1,039.00",2.36,"1,077.00","1,001.00","1,001.00","18,419"
SNLI,485.00,0.87,490.00,475.70,480.83,"10,958"
SONA,466.10,1.15,471.00,460.10,460.10,"39,896"
SPC,543.00,1.37,549.90,528.40,535.00,"25,378"
SPDL,415.90,1.86,415.90,405.00,415.90,"45,710"
SPHL,654.00,0.36,663.00,636.00,663.00,"3,305"
SPIL,818.00,0.27,822.00,811.00,811.00,"1,036"
SPL,950.00,-0.91,965.00,940.00,940.00,"3,829"
SRLI,411.00,0.81,415.80,408.00,415.80,"14,238"
SSHL,202.90,0.77,204.00,200.00,202.00,"69,589"
STC,"5,370.00",-0.25,"5,429.90","5,281.00","5,281.00",386
SWBBL,949.90,0.98,959.50,940.00,959.50,"11,468"
SWMF,795.00,0.55,804.00,790.10,790.10,"3,642"
TAMOR,516.00,0.54,522.00,508.20,508.20,"8,089"
TPC,380.20,0.81,380.20,371.00,380.00,"9,705"
TRH,957.00,0.68,969.50,951.00,969.00,"1,181"
TSHL,860.00,1.44,873.90,830.30,845.00,"2,766"
TTL,"1,082.20",2.78,"1,140.00","1,010.00","1,073.90","93,667"
TVCL,490.20,1.34,504.00,474.10,474.10,"7,980"
UAIL,569.30,0.37,578.50,568.40,578.50,"2,342"
UHEWA,590.00,1.62,594.00,580.00,580.80,"9,655"
ULBSL,"3,640.00",0.17,"3,699.90","3,640.00","3,690.00","3,035"
ULHC,495.00,1.98,495.00,482.30,485.00,"3,927"
UMHL,584.50,2.19,591.30,564.10,564.10,"253,876"
UMRH,630.10,0.08,635.00,626.00,630.00,"21,903"
UNHPL,399.30,4.41,399.30,382.10,386.00,"50,037"
UNL,"46,750.00",0.11,"47,600.00","46,650.00","47,500.00",71
UNLB,"2,460.00",0.81,"2,480.00","2,440.00","2,441.00","1,435"
UPCL,414.00,1.43,415.00,407.20,413.00,"78,656"
UPPER,201.00,0.44,204.10,199.50,204.10,"104,079"
USHEC,496.20,3.2,505.00,477.00,490.00,"23,453"
USHL,700.00,0.07,703.00,695.00,699.00,"2,150"
USLB,"2,385.80",-10,"2,750.00","2,385.80","2,597.90","41,451"
VLBS,933.90,1.55,938.00,923.00,937.00,"7,368"
VLUCL,614.00,0.08,619.00,607.00,615.00,"18,919"
WNLB,"2,402.00",1.47,"2,561.00","2,325.00","2,414.00","5,085"
