Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CLI,497.00,0.38,500.00,491.50,500.00,642
CREST,"1,353.20",-0.1,"1,357.00","1,350.00","1,354.53",550
CYCL,"1,830.10",-1.26,"1,890.00","1,819.50","1,819.50",186
CZBIL,225.30,0.07,227.00,225.20,227.00,"6,053"
DDBL,920.00,0.53,928.00,920.00,928.00,440
DHPL,324.10,0.01,330.00,324.10,330.00,"1,420"
DLBS,"1,538.18",0,"1,538.18","1,538.18","1,538.18",7
DOLTI,604.20,1.99,604.20,586.00,586.00,20
DORDI,308.10,0.4,310.00,306.30,310.00,"1,215"
EBL,719.00,0.29,725.00,719.00,725.00,"8,715"
EDBL,650.00,-1.13,670.00,650.00,656.00,875
EHPL,620.00,-0.18,620.00,620.00,620.00,10
FMDBL,960.00,0.16,970.00,960.00,970.00,560
FOWAD,"1,235.00",1.86,"1,235.00","1,235.00","1,235.00",33
GBBL,446.50,0.27,451.90,446.00,446.00,"3,187"
GBIME,259.00,-0.14,262.00,257.00,257.30,"12,793"
GBLBS,850.00,-1.33,866.90,850.00,866.90,636
GCIL,515.00,0.02,518.80,511.10,511.10,755
GFCL,695.00,0.04,705.00,685.00,685.00,366
GHL,253.20,0.25,256.00,251.50,255.00,"2,773"
GIBF1,11.20,0,11.20,11.20,11.20,500
GILB,"1,350.00",-1.24,"1,367.00","1,350.00","1,367.00",13
GLBSL,"2,299.90",1.47,"2,299.90","2,299.90","2,299.90",30
GLH,279.00,0.18,282.00,279.00,280.00,"15,531"
GMFBS,"1,656.70",1.99,"1,656.70","1,656.70","1,656.70",70
GMLI,"2,090.00",1.62,"2,090.00","2,056.60","2,056.60",420
GSY,9.44,-3.87,9.63,9.44,9.63,200
GUFL,578.00,1.63,578.00,578.00,578.00,11
GVL,582.00,0.36,585.00,577.10,584.00,"42,623"
H8020,11.83,1.89,11.83,11.60,11.60,"20,000"
HATHY,"1,257.10",0.14,"1,280.00","1,257.10","1,280.00",325
HBL,235.00,0.86,239.80,235.00,236.00,"6,173"
HDHPC,207.00,-0.29,209.00,206.00,209.00,"5,449"
HDL,"1,380.10",-0.57,"1,400.00","1,380.00","1,400.00","7,162"
HEI,590.00,-0.22,591.10,590.00,591.10,400
HHL,402.00,1.03,405.70,400.00,405.00,"3,880"
HIDCL,296.00,0.13,298.00,292.50,295.00,"13,029"
HIDCLP,215.00,0.27,218.00,213.20,218.00,"26,406"
HLBSL,"1,056.00",1.98,"1,056.00","1,056.00","1,056.00",10
HLI,418.00,0.44,423.90,416.50,422.00,"4,439"
HPPL,515.00,0.35,520.00,513.00,513.00,"2,199"
HRL,"1,042.30",-0.35,"1,055.00","1,040.00","1,055.00","14,464"
HURJA,251.20,-0.01,254.00,251.20,254.00,885
ICFC,669.00,0.28,680.40,668.50,680.00,670
IGI,551.00,-0.4,562.00,542.20,542.20,183
IHL,575.50,-0.62,585.90,575.00,575.00,130
ILBS,"1,164.00",-0.1,"1,198.00","1,141.90","1,141.90","1,566"
ILI,462.00,-0.02,465.00,459.00,459.00,"1,697"
JBBL,372.50,-0.13,386.00,365.60,365.60,"10,591"
JBLB,"1,431.10",0.31,"1,431.10","1,427.00","1,427.00",97
JFL,515.00,0.66,515.00,515.00,515.00,20
JOSHI,339.80,1.42,339.80,335.10,335.20,63
JSLBB,"1,399.00",1.97,"1,399.00","1,399.00","1,399.00",10
KBL,221.00,0.25,224.80,219.60,224.80,"48,625"
KDBY,10.12,0,10.12,10.01,10.01,900
KDL,"1,130.00",1.02,"1,140.00","1,097.00","1,097.00",80
KEF,9.70,-2.41,9.80,9.70,9.80,345
KKHC,270.00,0.67,270.00,269.00,269.50,"2,740"
KMCDB,"1,060.00",-0.46,"1,152.00","1,046.00","1,046.00",429
KPCL,645.00,0.99,651.40,643.50,645.00,"8,256"
KSBBL,541.00,0.05,545.20,541.00,543.00,"10,113"
KSY,9.45,-1.87,9.45,9.44,9.44,200
LBBL,614.10,-0.14,627.20,614.10,627.20,"20,339"
LEC,242.20,0.18,247.00,241.20,242.00,"88,347"
LICN,920.00,1.81,920.00,919.00,919.00,150
LLBS,"1,197.00",3.75,"1,198.00","1,176.00","1,176.00",41
LSL,239.00,-0.23,242.00,238.50,242.00,"3,558"
LVF2,11.20,3.51,11.20,10.80,11.00,"13,600"
MAKAR,620.00,-0.25,620.00,620.00,620.00,990
MANDU,916.10,0.53,916.10,916.00,916.00,57
MATRI,"1,204.00",-0.05,"1,204.00","1,204.00","1,204.00",11
MBJC,324.00,0.2,325.10,321.00,321.00,"4,695"
MBL,262.00,1.84,272.00,260.00,262.30,"92,536"
MBLEF,9.27,1.98,9.27,9.27,9.27,100
MCHL,549.80,1.68,549.80,540.00,540.00,30
MDB,666.00,0.21,666.00,651.40,651.40,387
MEHL,442.00,-0.96,448.80,437.40,437.40,420
MEL,308.00,-0.17,313.70,308.00,308.00,"2,284"
MEN,628.30,0.38,636.90,625.00,625.00,"2,994"
MERO,890.00,0.98,915.00,881.00,898.90,"4,674"
MFIL,715.00,1.17,719.00,700.00,712.50,"4,350"
MHCL,474.00,-1.8,480.00,473.10,474.20,"2,274"
MHL,598.00,1.5,612.00,598.00,600.90,"9,760"
MHNL,270.50,0.09,270.50,265.10,265.10,310
MKCL,"1,720.00",-0.02,"1,720.00","1,702.00","1,702.00",240
MKHC,453.00,-0.01,462.00,453.00,462.00,365
MKHL,854.30,-1.67,854.40,852.00,852.00,"3,532"
MKJC,601.00,0.14,609.90,588.20,588.20,"2,240"
MLBBL,"1,556.00",-0.85,"1,556.00","1,550.00","1,550.00",42
MLBL,418.00,-1.15,426.00,418.00,424.00,"2,890"
MLBSL,"2,260.00",0.1,"2,260.00","2,260.00","2,260.00",20
MMF1,9.32,0,9.50,9.31,9.50,500
MMKJL,588.00,-1.89,588.00,588.00,588.00,10
MNBBL,459.00,0.86,464.10,453.10,453.10,"5,899"
MPFL,655.00,2.99,655.00,623.30,623.30,130
MSHL,901.30,-1.54,901.30,901.30,901.30,30
MSLB,"1,440.00",0.33,"1,463.80","1,415.00","1,415.00",500
NABBC,"1,690.10",-2.51,"1,734.00","1,667.10","1,699.00",120
NABIL,530.20,0.42,540.00,517.50,517.50,"15,476"
NADEP,914.00,-0.92,959.00,906.10,906.10,733
NBF2,10.61,1.92,10.61,10.61,10.61,100
NBF3,10.02,-0.79,10.30,10.00,10.30,"6,200"
NBL,291.40,0.33,296.90,291.10,293.70,"35,197"
NESDO,"1,675.00",-0.38,"1,675.00","1,675.00","1,675.00",11
NFS,762.10,-0.42,774.90,762.10,774.90,110
NGPL,435.00,-0.36,440.00,433.00,437.00,"47,761"
NHDL,725.00,0.92,734.40,712.00,712.00,141
NHPC,217.00,-0.07,218.90,217.00,218.70,"3,571"
NIBLGF,9.60,1.91,9.60,9.60,9.60,100
NIBLSTF,9.18,2,9.18,9.18,9.18,100
NIBSF2,9.40,1.95,9.40,9.40,9.40,100
NICA,396.00,0.06,403.50,396.00,403.50,"18,867"
NICFC,10.06,-0.49,10.11,10.02,10.02,900
NICGF2,9.32,3.56,9.32,9.18,9.18,200
NICL,626.10,-1.99,647.70,626.10,647.70,"2,842"
NICLBSL,690.00,1,693.60,680.00,680.00,"1,761"
NICSF,9.55,-1.85,9.55,9.55,9.55,200
NIFRA,293.00,-0.09,295.50,287.50,287.50,"9,457"
NIL,726.00,-0.06,726.10,726.00,726.10,"1,075"
NIMB,230.00,0.09,234.90,230.00,234.00,"14,698"
NLG,880.00,1.09,880.00,853.30,853.30,341
NLIC,828.00,0.87,828.00,820.83,820.83,"1,084"
NLICL,651.00,0.35,661.00,651.00,661.00,110
NMB,269.00,2.21,269.00,265.90,265.90,"15,566"
NMB50,11.26,-0.62,11.26,11.26,11.26,"1,000"
NMBHF2,8.81,-1.78,9.14,8.81,9.14,400
NMBMF,773.00,2.6,773.00,765.00,765.00,765
NMFBS,"1,350.00",1.27,"1,350.00","1,335.20","1,340.00",802
NMIC,"1,575.10",-0.75,"1,589.00","1,558.10","1,558.10",300
NMLBBL,754.80,3.76,754.80,720.00,720.00,"10,533"
NRIC,"1,536.10",0.19,"1,550.00","1,536.00","1,550.00","3,132"
NRM,471.20,-1.04,484.00,471.20,484.00,"1,740"
NRN,"2,254.00",0.38,"2,300.00","2,202.00","2,215.00",769
NSIF2,11.69,1.92,11.69,11.47,11.69,"210,200"
NTC,882.00,-0.93,904.00,882.00,895.00,"1,213"
NUBL,775.00,-0.48,775.00,775.00,775.00,400
NWCL,935.00,0.79,943.90,928.00,928.00,60
NYADI,445.00,0.12,453.00,437.10,438.00,386
OHL,880.00,0.56,880.00,880.00,880.00,20
OMPL,"1,407.00",0.12,"1,428.00","1,377.30","1,377.30",680
PCBL,264.10,0.75,274.40,264.00,264.00,"5,084"
PFL,425.00,0.01,430.00,424.50,430.00,723
PHCL,501.40,-1.12,506.00,497.00,497.00,140
PMHPL,388.80,0.55,399.00,388.50,394.00,"3,838"
PMLI,529.90,2.26,529.90,515.00,520.00,395
PPCL,354.20,-0.12,355.10,354.20,355.10,"1,210"
PPL,397.00,1.87,397.00,397.00,397.00,20
PRIN,810.00,-0.41,813.50,810.00,813.50,221
PROFL,530.00,0.51,530.00,529.10,529.10,373
PRSF,11.66,1.92,11.66,11.66,11.66,100
PRVU,235.60,0.4,241.00,235.20,238.00,"33,803"
PSF,11.51,-1.46,11.60,11.50,11.60,"1,700"
PURE,870.00,-0.8,893.00,868.00,877.04,370
RADHI,810.10,0.47,817.90,802.00,817.90,"4,118"
RAWA,795.00,1.91,795.00,780.00,780.00,50
RFPL,655.50,0.6,664.00,655.10,663.00,"3,077"
RHGCL,322.30,0.06,328.50,322.30,328.50,"3,750"
RHPL,334.10,0.44,337.60,326.00,326.00,810
RIDI,261.00,0.01,264.00,259.00,259.00,"5,370"
RLFL,507.00,-1.35,522.00,507.00,515.00,"2,019"
RMF1,10.29,1.98,10.29,10.29,10.29,"10,000"
RMF2,10.52,1.94,10.52,10.52,10.52,100
RNLI,486.50,-0.59,489.00,486.20,489.00,"1,357"
RSDC,744.00,-0.62,760.00,744.00,750.00,616
RURU,760.00,1.88,760.00,732.10,732.10,"1,120"
SADBL,466.50,-0.44,475.90,466.50,475.90,822
SAGF,10.21,-1.54,10.21,10.21,10.21,100
SAHAS,679.00,0.32,690.00,678.00,690.00,"15,579"
SALICO,701.00,0.43,711.90,701.00,711.90,56
SAMAJ,"2,610.10",4.47,"2,610.10","2,509.00","2,509.00",270
SANIMA,374.50,1.6,378.00,370.00,375.00,"8,942"
SANVI,786.00,0.93,800.00,753.00,770.00,"7,138"
SAPDBL,939.90,0.4,944.00,936.50,937.00,352
SARBTM,946.00,-0.67,960.00,946.00,947.00,483
SBCF,11.38,2.06,11.38,11.37,11.37,"22,000"
SBI,426.00,0.55,440.70,425.00,432.00,"2,131"
SBL,375.20,0.34,381.00,367.70,367.70,"11,360"
SCB,664.00,0.95,680.00,664.00,670.00,"3,687"
SEF,10.65,-0.37,10.65,10.65,10.65,500
SFCL,494.00,1.35,497.00,490.00,490.10,"6,863"
SFEF,10.30,-1.34,10.30,10.30,10.30,100
SFMF,10.91,1.87,10.91,10.91,10.91,100
SGHC,450.00,0.04,459.00,441.70,441.70,"1,780"
SGIC,581.10,0.12,592.00,580.30,592.00,"1,375"
SHEL,317.00,0.21,320.00,316.00,319.00,"13,598"
SHINE,449.80,0.81,455.00,446.00,455.00,"6,025"
SHIVM,639.00,-0.14,652.59,635.00,635.00,"30,349"
SHL,567.00,0.15,570.90,567.00,570.90,"2,100"
SHLB,"1,950.00",0.18,"1,980.00","1,950.00","1,980.00",101
SHPC,599.00,-0.05,606.00,596.10,606.00,"6,128"
SIFC,548.00,1.37,548.00,540.00,541.00,288
SIGS3,10.67,0,10.67,10.67,10.67,350
SIKLES,"1,030.00",0.92,"1,040.00","1,025.00","1,025.00",232
SINDU,815.00,-0.09,830.90,811.20,830.90,"1,776"
SJCL,323.00,0.7,323.00,318.50,318.50,230
SJLIC,452.00,-0.15,453.50,448.00,448.00,"1,075"
SKBBL,902.00,-1.38,925.00,902.00,918.00,"2,471"
SLBBL,"1,055.00",0.58,"1,068.00","1,055.00","1,068.00",700
SLBSL,"1,520.00",-0.98,"1,540.00","1,520.00","1,540.00",100
SLCF,10.30,-1.06,10.30,10.30,10.30,400
SMATA,"1,095.00",1.14,"1,120.00","1,065.00","1,065.00","1,566"
SMFBS,"1,797.00",1.91,"1,797.00","1,797.00","1,797.00",10
SMHL,"1,121.10",0.1,"1,122.00","1,121.00","1,121.50","2,482"
SMJC,625.10,-1.51,644.00,625.10,632.00,"2,655"
SMPDA,"1,007.70",-1.37,"1,016.00","1,002.00","1,016.00",109
SNLI,492.00,-0.46,493.00,490.00,490.00,"1,169"
SONA,471.00,0.03,475.00,470.00,470.00,"1,936"
SPC,548.00,0.11,558.30,538.00,558.30,85
SPDL,412.60,0.45,416.90,409.00,416.90,757
SPHL,667.50,-1.82,667.50,667.50,667.50,30
SPIL,827.00,0.09,842.80,826.00,842.80,131
SPL,986.00,3.93,986.80,930.00,930.00,666
SRLI,416.00,0.23,420.00,413.40,413.40,930
SSHL,207.00,0.13,210.80,205.00,210.80,"18,191"
STC,"5,550.00",0.9,"5,596.90","5,550.00","5,596.90",40
SWBBL,941.00,-0.16,960.00,941.00,960.00,410
SWMF,793.50,1.99,793.50,793.50,793.50,10
TAMOR,518.00,0.37,518.00,516.00,516.00,150
TPC,392.00,-0.18,392.00,392.00,392.00,245
TRH,973.00,0.96,983.00,973.00,983.00,30
TSHL,890.00,-9.09,959.40,882.00,959.40,"4,226"
TTL,"1,000.00",-3.21,"1,025.00",930.00,"1,012.60","148,016"
TVCL,485.00,-0.38,485.00,485.00,485.00,200
UAIL,575.00,-0.86,579.99,575.00,579.99,59
UHEWA,608.80,0.38,610.00,603.10,609.00,240
ULBSL,"3,577.48",0,"3,577.48","3,577.48","3,577.48",6
ULHC,500.00,0.51,504.00,495.20,500.00,590
UMHL,552.00,0.59,558.80,542.00,542.00,"49,133"
UMRH,630.00,1.28,630.00,630.00,630.00,10
UNHPL,390.00,-0.66,397.00,390.00,396.00,"3,940"
UNLB,"2,260.00",-1.29,"2,289.50","2,260.00","2,289.50",120
UPCL,416.00,0.02,424.00,415.70,424.00,"2,267"
UPPER,203.00,0.52,204.80,201.00,201.00,"10,150"
USHEC,495.00,-1.1,510.00,495.00,510.00,310
USHL,665.30,-1.54,680.00,665.30,675.00,30
USLB,"2,220.00",-2.06,"2,295.00","2,205.00","2,295.00","23,826"
VLBS,911.00,1.93,911.60,911.00,911.60,120
VLUCL,605.00,-1.41,637.00,605.00,625.90,50
WNLB,"2,051.10",-0.27,"2,051.10","2,051.00","2,051.00",20
