Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
SLCF,10.21,-1.26,10.21,10.00,10.14,"49,140"
SMATA,980.00,-0.61,999.90,970.00,999.90,"7,977"
SMB,"2,400.00",1.81,"2,400.00","2,340.00","2,340.00",133
SMFBS,"1,984.00",8.07,"1,984.00","1,805.00","1,806.00",578
SMH,920.00,0.13,953.00,914.40,937.00,623
SMHL,"1,076.00",-1,"1,080.00","1,051.00","1,065.20","2,896"
SMJC,565.10,2.11,571.00,550.20,563.00,"5,574"
SMPDA,"1,095.00",-1.47,"1,110.00","1,071.00","1,089.20","9,742"
SNLI,510.50,1.89,515.00,503.50,511.00,"16,196"
SONA,476.00,-0.51,481.80,469.10,478.50,"23,627"
SPC,554.00,1.07,556.00,540.00,550.00,"11,628"
SPDL,434.90,1.49,437.10,420.00,437.10,"45,245"
SPHL,722.90,5.35,722.90,699.00,699.00,570
SPIL,852.00,0.42,852.80,836.10,850.00,"2,465"
SPL,930.50,1.65,970.00,915.00,933.70,"9,459"
SRLI,428.00,0.87,430.00,418.00,429.00,"28,689"
SSHL,274.00,3.91,275.10,262.00,268.90,"169,132"
STC,"5,629.00",2.71,"5,800.00","5,473.50","5,579.10","1,332"
SWBBL,901.00,0.57,905.00,890.00,900.00,"4,392"
SWMF,785.00,0.51,785.00,765.50,770.00,"1,296"
TAMOR,534.00,0.81,540.00,531.10,540.00,"5,164"
TPC,405.00,0.83,405.00,396.40,402.00,"16,413"
TRH,980.00,1.01,993.80,970.00,985.00,"2,626"
TSHL,810.00,0.65,820.80,788.90,804.80,"4,943"
TTL,442.90,9.98,442.90,401.50,401.50,130
TVCL,507.00,0.29,512.50,505.00,512.50,"1,412"
UAIL,611.50,2.59,612.00,592.10,606.00,"9,624"
UHEWA,620.00,-0.65,625.00,608.10,615.00,"18,741"
ULBSL,"3,570.00",1.86,"3,640.00","3,435.00","3,435.00",447
ULHC,506.00,2.69,507.00,488.00,495.00,"4,842"
UMHL,586.00,0.42,605.00,571.90,571.90,"152,968"
UMRH,629.00,0.54,638.10,620.10,638.10,"10,811"
UNHPL,453.60,0.93,458.30,440.00,458.30,"26,509"
UNL,"46,900.00",0,"46,900.00","46,900.00","46,900.00",20
UNLB,"2,400.00",0.08,"2,400.00","2,371.10","2,400.00",193
UPCL,433.00,1.54,439.00,422.50,427.00,"140,968"
UPPER,211.00,2.34,212.00,206.00,208.00,"251,997"
USHEC,493.60,2.22,493.60,471.00,485.00,"10,501"
USHL,715.00,4.55,722.00,671.00,671.00,"2,015"
USLB,"1,875.00",-0.64,"1,912.00","1,849.40","1,849.40","1,302"
VLBS,919.60,1.46,924.50,885.00,924.50,545
VLUCL,650.00,1.1,652.00,637.00,650.00,"1,820"
WNLB,"2,250.00",1.87,"2,252.00","2,211.00","2,250.00",228
