Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
LSL,236.00,1.21,242.00,234.50,237.80,"582,327"
LSLPO,100.00,0,100.00,100.00,100.00,"187,557"
LUK,10.45,0.58,10.45,10.19,10.20,"23,600"
LVF2,10.10,-0.49,10.35,9.97,9.97,"54,800"
MAKAR,610.16,-0.68,625.00,606.00,625.00,"2,185"
MANDU,916.94,-1.59,969.00,912.00,950.00,"7,316"
MATRI,"1,178.91",1.33,"1,234.00","1,170.00","1,186.60","2,760"
MBJC,313.50,0.43,323.00,312.00,318.00,"71,213"
MBL,249.57,3.58,260.00,245.00,245.70,"468,706"
MBLEF,9.23,1.43,9.28,9.02,9.02,"16,720"
MCHL,530.01,-1.53,541.90,530.00,541.90,"4,430"
MDB,618.38,2.59,635.00,608.10,614.80,"71,816"
MEHL,421.55,-1.25,444.10,420.00,435.40,"14,053"
MEL,312.71,0.54,319.00,309.30,317.20,"25,117"
MEN,608.11,0.15,619.30,605.10,619.30,"97,583"
MERO,833.37,1.26,855.70,820.00,839.00,"99,904"
MFIL,627.28,1.88,650.00,622.30,628.00,"27,496"
MHCL,447.06,-0.32,466.00,445.50,457.00,"9,077"
MHL,574.00,0.03,596.70,565.00,585.00,"4,203"
MHNL,262.23,-2.97,277.00,261.00,275.60,"68,756"
MKCL,"1,504.95",1.05,"1,529.00","1,500.00","1,519.00","5,519"
MKHC,416.40,-0.48,433.50,413.60,425.00,"20,585"
MKHL,903.38,2.17,936.00,863.00,900.00,"35,716"
MKJC,517.45,-1.49,532.00,516.00,530.20,"20,918"
MLBBL,"1,600.07",4.64,"1,619.00","1,558.40","1,559.00","12,436"
MLBL,399.33,1.58,408.00,397.00,400.90,"154,621"
MLBS,"1,661.78",6.46,"1,681.00","1,592.00","1,592.00","4,755"
MLBSL,"2,387.75",5.92,"2,409.00","2,299.40","2,299.40","9,733"
MMF1,9.20,1.1,9.28,9.02,9.02,"35,722"
MMKJL,599.85,-2.1,649.00,597.80,624.90,"15,161"
MNBBL,398.76,2.44,402.90,391.00,397.00,"134,966"
MNMF1,9.50,3.04,9.95,9.05,9.22,"62,980"
MPFL,624.46,3.3,633.20,616.60,616.60,"44,786"
MSHL,866.55,-1.1,888.40,862.90,888.40,"2,619"
MSLB,"1,278.23",2.51,"1,297.00","1,223.20","1,223.20","9,392"
NABBC,"1,694.32",0.95,"1,813.00","1,615.00","1,644.80","36,947"
NABIL,535.77,4.81,537.50,521.30,521.30,"270,279"
NADEP,897.57,2.68,908.00,880.00,891.00,"16,480"
NBBD2085,"1,110.00",-1.85,"1,110.00","1,110.00","1,110.00",25
NBF2,10.17,0.2,10.25,10.06,10.06,"170,900"
NBF3,10.07,-0.98,10.45,10.00,10.09,"573,063"
NBL,286.01,5.69,288.50,276.00,276.00,"482,585"
NBLD85,"1,050.00",-0.63,"1,056.70","1,050.00","1,056.70",41
NESDO,"1,707.19",7.3,"1,739.00","1,622.90","1,622.90","11,900"
NFS,748.00,1.9,778.00,741.20,748.70,"58,532"
NGPL,380.68,-0.59,397.00,379.00,390.50,"644,668"
NHDL,682.03,0.52,695.00,678.60,692.00,"10,558"
NHPC,213.52,0.59,223.00,213.00,216.50,"102,696"
NIBLGF,9.29,2.09,9.29,8.95,9.00,"4,400"
NIBLSTF,8.92,1.25,8.98,8.65,8.65,"33,548"
NIBSF2,9.00,-1.75,9.20,8.83,9.20,"14,010"
NICA,405.40,9.99,405.40,375.90,375.90,"935,652"
NICAD8283,"1,166.80",1.91,"1,166.80","1,166.80","1,166.80",10
NICBF,9.79,1.98,9.79,9.64,9.78,"26,958"
NICFC,9.70,1.15,9.74,9.40,9.40,"3,750"
NICGF2,9.07,1.45,9.11,8.60,9.00,"17,800"
NICL,634.27,-0.58,662.00,632.00,650.00,"19,250"
NICLBSL,662.43,4.11,666.80,640.00,649.00,"29,823"
NICSF,9.30,-0.53,9.46,9.18,9.46,"118,500"
NIFRA,284.09,0.11,293.00,282.00,289.40,"376,245"
NIL,703.29,0.04,725.00,702.10,710.00,"32,826"
NIMB,232.53,4.03,237.00,228.00,228.00,"470,356"
NIMBPO,163.41,-1.38,172.30,162.40,169.00,"20,686"
NLG,794.97,-0.46,816.00,790.00,814.60,"37,501"
NLIC,777.22,0.29,806.00,775.00,790.00,"55,842"
NLICL,619.12,-0.18,632.60,618.09,632.00,"64,126"
NMB,264.44,2.16,273.00,262.20,264.00,"297,593"
NMB50,11.01,3.19,11.01,10.60,10.60,"15,363"
NMBHF2,9.01,0.22,9.10,8.76,8.82,"30,500"
NMBMF,742.93,2.49,755.00,736.00,739.00,"19,891"
NMFBS,"1,370.32",6.07,"1,380.00","1,317.70","1,317.70","16,004"
NMFBSP,675.00,0,675.00,675.00,675.00,"1,000"
NMIC,"1,562.20",-0.28,"1,611.00","1,555.00","1,597.90","12,136"
NMLBBL,692.70,1.26,711.00,691.00,697.70,"32,753"
NRIC,"1,292.98",-1.08,"1,333.20","1,281.00","1,333.20","136,991"
NRM,457.50,0.29,478.00,456.10,460.00,"14,589"
NRN,"2,260.49",-1.96,"2,330.00","2,251.00","2,320.00","125,166"
NSIF2,11.09,1.09,11.17,10.98,10.98,"244,725"
NTC,858.96,0.66,877.00,854.10,860.00,"27,361"
NUBL,752.27,1.64,775.00,743.00,754.90,"89,186"
NWCL,920.54,0.12,954.00,901.10,937.00,"5,028"
NYADI,458.70,-4.71,499.00,457.20,490.90,"60,368"
OHL,880.15,0.13,890.00,875.00,885.40,"9,119"
OMPL,"1,388.30",0.62,"1,434.00","1,380.00","1,400.00","21,545"
PBD84,"1,139.00",0.61,"1,139.00","1,139.00","1,139.00",30
PBD85,"1,058.00",-1.58,"1,058.00","1,058.00","1,058.00",25
PBD88,"1,195.00",0.25,"1,192.00","1,192.00","1,192.00",5
PCBL,274.58,1.93,285.50,268.60,274.70,"398,835"
PFL,427.42,1.96,442.00,425.00,427.60,"39,004"
PHCL,499.87,-0.61,522.00,491.50,512.00,"14,600"
PMHPL,367.72,-5.36,396.00,364.20,396.00,"135,045"
PMLI,526.64,-0.19,538.10,525.10,538.10,"11,246"
PPCL,362.20,-2.9,381.00,360.00,379.90,"81,671"
PPL,385.23,0.15,393.00,380.00,392.30,"15,982"
PRIN,927.97,-1.33,959.20,924.00,959.20,"70,776"
PROFL,513.58,1.98,533.00,510.90,513.70,"30,426"
PRSF,11.53,2.95,11.64,11.20,11.42,"226,611"
PRVU,224.44,2.71,231.50,222.80,222.80,"649,321"
PSF,11.39,2.06,11.42,11.05,11.05,"234,530"
PURE,882.17,-0.75,906.60,881.40,906.60,"15,898"
RADHI,766.23,-1.69,794.90,765.00,794.90,"287,277"
RAWA,803.45,0.51,813.90,775.20,790.10,"3,217"
RBBD83,"1,090.00",1.87,"1,091.00","1,080.00","1,080.00",479
RBCL,"15,002.82",-0.24,"15,300.00","15,000.00","15,100.00",350
RBCLPO,"11,763.75",-1.14,"12,138.00","11,763.70","12,137.00",257
RFPL,622.50,1.18,635.00,608.00,627.50,"142,717"
RHGCL,331.41,-7.34,365.50,322.00,364.80,"127,777"
RHPL,324.26,-3.25,339.90,319.00,335.00,"171,693"
RIDI,255.24,-0.7,266.00,255.00,262.10,"150,572"
RLFL,497.97,0.75,524.30,495.10,504.10,"27,831"
RMF1,10.07,1.1,10.12,10.00,10.00,"100,210"
RMF2,10.01,1.11,10.10,9.99,10.09,"110,900"
RNLI,474.40,-0.43,485.00,472.30,485.00,"58,025"
RSDC,695.38,2.41,713.00,684.00,692.60,"43,937"
RSY,9.17,-1.4,9.40,9.15,9.30,"6,820"
RURU,714.52,0.44,725.00,714.00,725.00,"8,306"
SADBL,440.68,2.74,453.00,430.00,437.40,"258,881"
SAGF,10.17,0,10.17,10.00,10.10,"9,800"
SAHAS,592.15,-0.31,615.00,590.00,605.00,"315,060"
SALICO,707.12,-0.19,722.60,700.00,722.60,"13,665"
SAMAJ,"2,373.80",6.5,"2,384.00","2,273.50","2,273.50","1,510"
SANIMA,364.49,1.78,372.00,361.00,365.20,"688,601"
SAPDBL,"1,076.09",-1.68,"1,116.00","1,060.00","1,095.00","72,197"
SARBTM,867.38,-1.16,888.00,866.00,887.00,"59,891"
SBCF,9.99,0.2,10.06,9.90,9.90,"2,054,400"
SBI,438.53,1.69,447.00,431.20,439.80,"231,954"
SBIBD86,"1,130.00",1.62,"1,130.00","1,130.00","1,130.00",27
SBL,365.78,2.47,376.00,359.70,364.00,"504,481"
SBLD84,"1,081.19",2,"1,081.19","1,060.00","1,060.00",55
SCB,667.00,1.74,679.90,642.50,642.50,"70,142"
SCBD,"1,135.00",-0.2,"1,135.00","1,135.00","1,135.00",40
SEF,10.35,1.57,10.35,10.00,10.00,"104,500"
SFCL,519.38,1.24,533.60,513.01,513.01,"58,788"
SFEF,10.07,0.6,10.14,9.82,9.82,"12,150"
SFMF,10.90,1.4,11.00,10.90,10.96,"3,300"
SGHC,394.29,-0.78,410.00,392.00,402.00,"11,191"
SGIC,562.57,0,573.80,562.00,573.70,"47,904"
SHEL,281.63,-0.72,294.90,281.00,289.00,"296,538"
SHINE,420.29,1.68,430.00,413.00,421.60,"105,482"
SHIVM,523.83,0.01,534.20,522.10,534.20,"184,820"
SHL,567.25,0.55,575.40,551.80,572.60,"169,044"
SHLB,"1,980.00",2.62,"2,045.00","1,968.00","1,968.00","1,550"
SHPC,585.49,-1.29,605.00,583.00,602.00,"260,273"
SICL,773.78,-0.21,800.00,765.00,790.80,"26,229"
SIFC,545.37,2.39,561.00,540.00,543.20,"28,836"
SIGS2,10.35,0.88,10.40,10.26,10.26,"11,500"
SIGS3,10.45,1.26,10.50,10.25,10.25,"41,600"
SIKLES,880.39,0.3,889.90,875.00,875.00,"2,276"
SINDU,872.13,-1.2,918.00,865.00,900.30,"75,372"
SJCL,316.68,0.76,326.00,315.60,320.50,"18,455"
SJLIC,448.45,1.04,456.80,446.20,452.60,"50,940"
SKBBL,852.49,3.92,885.00,836.70,836.70,"101,265"
SLBBL,977.06,6.29,991.00,937.60,937.60,"72,019"
SLBSL,"1,600.91",0.8,"1,619.90","1,570.10","1,619.90","14,599"
SLCF,10.45,1.65,10.46,10.10,10.10,"125,005"
SMATA,897.10,1.79,920.00,890.00,898.90,"21,329"
SMB,"2,301.58",5.03,"2,312.30","2,235.00","2,235.00","4,067"
SMFBS,"1,819.00",3.94,"1,893.00","1,754.00","1,785.00","3,669"
SMH,866.00,0.25,915.00,857.10,864.00,856
SMHL,990.00,-0.34,"1,009.00",981.00,"1,009.00","12,864"
SMJC,529.90,-0.1,547.90,525.00,535.00,"16,532"
SMPDA,978.96,2.31,989.00,957.00,976.00,"10,598"
SNLI,492.31,0.36,509.90,490.00,500.00,"25,000"
SONA,454.13,0.07,467.00,452.10,461.00,"48,645"
SPC,509.16,-0.16,530.40,508.00,520.00,"26,590"
SPDL,395.16,-1.1,415.00,392.30,407.50,"168,588"
SPHL,643.13,-1.61,666.00,642.30,666.00,"1,077"
SPIL,799.11,-1.06,839.90,798.00,823.80,"50,931"
SPL,880.91,2,915.90,846.40,880.80,"21,959"
SRLI,406.83,0.8,411.60,404.70,411.60,"99,455"
SSHL,246.19,-0.73,257.90,245.50,252.90,"161,435"
STC,"5,278.76",0.02,"5,349.90","5,276.00","5,349.90","1,128"
SWBBL,870.14,3.49,884.00,857.50,857.50,"31,759"
SWMF,747.57,3.17,770.00,739.00,739.00,"11,925"
TAMOR,506.28,0.09,520.00,506.00,510.00,"19,320"
TPC,385.77,-2.68,409.00,385.00,404.30,"44,905"
TRH,950.33,-0.15,970.00,940.00,969.00,"8,542"
TSHL,671.96,1.79,674.00,661.00,673.30,"3,452"
TVCL,480.91,-0.74,494.10,477.00,494.10,"14,404"
UAIL,570.76,0.79,589.00,568.00,577.50,"13,915"
UHEWA,552.05,-1.21,570.00,545.00,569.90,"18,126"
ULBSL,"3,358.69",-0.21,"3,449.90","3,316.00","3,433.10","15,724"
ULHC,468.34,-1.5,494.00,466.70,484.90,"18,799"
UMHL,549.98,-2.99,570.10,540.10,560.00,"151,629"
UMRH,600.17,1.14,615.00,595.00,605.20,"21,416"
UNHPL,397.72,-3.87,430.30,395.50,421.90,"218,911"
UNL,"46,001.00",0,"46,950.00","46,001.00","46,920.00",110
UNLB,"2,250.65",2.78,"2,298.00","2,233.50","2,233.50","2,738"
UPCL,395.68,-2.52,422.00,395.00,414.00,"301,358"
UPPER,197.87,0.47,207.00,196.90,200.80,"361,924"
USHEC,434.94,-1.67,448.00,433.20,442.00,"28,372"
USHL,621.42,0.43,635.00,618.40,631.00,"2,552"
USLB,"1,859.91",1.97,"1,890.00","1,826.00","1,860.40","8,196"
VLBS,878.60,1.51,900.00,865.00,882.70,"9,723"
VLBSPO,458.00,0,458.00,458.00,458.00,"2,228"
VLUCL,595.08,-0.32,614.00,592.00,608.90,"9,941"
WNLB,"2,142.30",1.22,"2,184.00","2,130.00","2,158.80","2,181"
