Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
DLBS,"1,545.00",1.25,"1,550.00","1,501.10","1,502.00","1,786"
DOLTI,642.60,6.47,642.60,598.00,610.00,"31,563"
DORDI,324.20,-3.49,335.00,324.00,331.00,"203,721"
EBL,738.00,0.96,747.00,725.10,735.00,"240,642"
EBLD85,"1,130.00",1.38,"1,130.00","1,110.00","1,110.00",151
EBLD86,"1,042.00",-0.59,"1,042.00","1,042.00","1,042.00",25
EBLD91,"1,005.50",-4.24,"1,029.00","1,005.50","1,029.00",150
EDBL,654.00,-0.52,674.70,640.00,664.00,"60,026"
EHPL,650.40,2.63,685.00,620.90,646.30,"21,082"
ENL,"1,205.00",4.47,"1,225.00","1,152.00","1,175.00","8,999"
FMDBL,886.00,7.06,893.50,814.00,839.00,"453,723"
FOWAD,"1,276.50",-1.48,"1,319.00","1,255.00","1,291.00","20,097"
GBBL,451.00,1.84,458.20,437.00,444.00,"204,460"
GBILD84/85,"1,150.00",-1.99,"1,160.00","1,150.00","1,150.00",126
GBIME,259.00,-2.1,270.00,258.80,264.00,"644,613"
GBLBS,872.00,0.65,883.00,865.00,872.00,"19,582"
GCIL,522.10,-1.48,533.00,521.90,532.00,"96,972"
GFCL,711.40,-1.8,724.80,710.00,710.00,"95,100"
GHL,265.00,1.37,278.00,260.70,264.00,"552,023"
GIBF1,10.95,-0.36,11.02,10.81,10.81,"106,100"
GILB,"1,357.30",-0.45,"1,377.80","1,354.00","1,360.00","9,339"
GLBSL,"2,335.10",3.49,"2,399.00","2,240.00","2,256.00","7,166"
GLH,287.50,1.8,304.90,277.00,285.00,"293,583"
GMFBS,"1,730.00",2.43,"1,740.00","1,670.00","1,670.00","2,849"
GMFIL,515.20,-1.3,531.90,511.60,525.00,"37,200"
GMLI,"2,265.00",2.5,"2,280.00","2,200.00","2,200.00","6,275"
GRDBL,"1,489.00",0.26,"1,494.00","1,456.00","1,485.00","22,046"
GSY,9.62,0.31,9.63,9.41,9.41,"11,660"
GUFL,586.00,-1.29,600.00,582.00,590.00,"28,736"
GVL,487.10,-0.96,501.00,485.00,485.00,"87,509"
GWFD83,"1,200.00",-5.87,"1,274.80","1,200.00","1,274.80",366
H8020,11.49,-2.79,11.59,11.38,11.59,"7,400"
HATHY,"1,270.10",0.78,"1,300.00","1,263.00","1,285.50","37,407"
HBL,247.00,-0.63,255.00,245.00,250.00,"269,155"
HDHPC,206.70,0.87,213.00,204.10,207.00,"554,142"
HDL,"1,285.10",1.18,"1,305.00","1,275.00","1,275.00","98,017"
HEI,635.00,1.39,638.00,617.90,626.00,"72,326"
HEIP,380.00,-1.5,385.00,378.10,378.10,"2,717"
HHL,391.00,3.09,409.90,375.00,379.00,"148,276"
HIDCL,309.70,1.18,319.00,307.00,307.00,"694,593"
HIDCLP,216.80,-0.16,222.90,210.30,219.90,"1,261,160"
HLBSL,"1,027.00",-0.21,"1,047.90","1,027.00","1,047.90","5,165"
HLI,422.30,0.64,429.90,415.10,422.00,"128,409"
HPPL,521.40,-0.53,532.00,516.60,527.00,"83,616"
HRL,997.10,2.38,"1,020.00",975.00,993.30,"481,824"
HURJA,260.00,-0.16,266.40,259.00,263.60,"258,248"
ICFC,664.00,0.31,683.00,661.00,663.00,"65,313"
IGI,573.00,0.37,582.30,570.00,582.30,"46,797"
IHL,610.50,5.03,638.00,570.00,570.00,"18,848"
ILBS,980.00,1.74,"1,020.00",951.10,952.00,"12,468"
ILI,477.00,1.05,486.00,470.00,470.10,"63,269"
JBBD87,"1,046.10",-1.31,"1,060.00","1,046.10","1,060.00",37
JBBL,363.20,0.91,375.00,355.00,363.50,"292,892"
JBLB,"1,519.00",0.65,"1,539.30","1,495.00","1,539.30","19,182"
JFL,510.00,-1.3,524.00,507.00,520.00,"53,881"
JOSHI,361.70,2.03,379.40,350.10,361.60,"139,606"
JSLBB,"1,447.00",3.92,"1,447.00","1,381.00","1,400.00","1,779"
KBL,219.00,-1.25,225.00,218.60,225.00,"972,659"
KBLD89,"1,190.00",-0.76,"1,200.00","1,190.00","1,200.00",60
KBLD90,"1,439.00",1.85,"1,439.00","1,439.00","1,439.00",10
KBSH,"2,040.00",3.82,"2,080.00","1,923.00","1,930.00","1,772"
KDBY,10.16,0.2,10.34,9.97,9.97,"138,000"
KDL,"1,177.00",-0.49,"1,195.00","1,150.00","1,161.00","8,437"
KEF,9.77,0.1,10.05,9.76,9.95,"127,450"
KKHC,306.10,2.78,320.00,299.00,303.00,"76,437"
KMCDB,"1,105.00",1.62,"1,169.00","1,065.70","1,065.70","4,237"
KPCL,565.00,1.89,574.00,556.40,562.00,"19,062"
KSBBL,524.00,-0.54,535.50,517.30,520.00,"466,033"
KSY,10.09,1.61,10.30,9.90,10.05,"359,798"
LBBL,508.90,3.29,517.00,486.10,493.00,"612,840"
LEC,222.90,0.97,227.00,220.00,220.00,"251,506"
LICN,932.00,1.92,960.00,900.50,918.80,"54,475"
LLBS,"1,157.00",-0.87,"1,189.90","1,150.00","1,150.00","4,386"
LSL,239.40,-1.03,244.70,237.00,237.10,"312,321"
LUK,10.67,1.62,10.80,10.22,10.36,"12,150"
LVF2,10.35,0.49,10.45,10.10,10.10,"75,599"
MAKAR,668.90,1.17,683.00,651.70,674.40,"19,104"
MANDU,917.00,0.09,934.00,910.00,934.00,"6,613"
MATRI,"1,288.30",3.13,"1,347.00","1,224.30","1,224.30","7,047"
MBJC,324.00,0.02,330.40,321.00,323.00,"100,061"
MBL,260.50,-0.45,266.00,258.00,264.50,"261,104"
MBLEF,9.21,-3.66,9.40,9.20,9.37,"32,400"
MCHL,565.00,1.74,581.90,559.00,566.40,"9,942"
MDB,677.00,-2.49,708.10,673.10,708.10,"76,586"
MEHL,467.00,5.94,480.00,432.10,432.10,"51,855"
MEL,325.00,0.28,330.00,320.10,329.00,"58,521"
MEN,651.00,0.58,669.60,628.50,657.90,"390,859"
MERO,912.00,0.05,951.00,900.00,900.00,"193,260"
MFIL,651.00,0.27,668.00,637.00,650.00,"71,181"
MHCL,473.50,1.11,496.50,460.00,472.00,"26,058"
MHL,625.10,1.06,638.00,612.00,612.00,"12,680"
MHNL,284.90,0.26,293.60,278.60,285.00,"80,125"
MKCL,"1,560.00",1.27,"1,575.00","1,530.00","1,542.50","11,638"
MKHC,435.00,0.74,447.00,433.00,440.00,"41,164"
MKHL,926.50,5.1,937.00,855.10,863.90,"42,105"
MKJC,539.00,-0.94,554.90,539.00,554.90,"42,016"
MLBBL,"1,604.00",-1.25,"1,630.00","1,600.00","1,610.00","5,653"
MLBL,423.50,0.24,440.00,415.60,425.00,"180,759"
MLBS,"1,706.00",-0.57,"1,740.00","1,690.00","1,690.00","3,235"
MLBSL,"2,334.50",-1.9,"2,390.00","2,334.40","2,385.00","3,744"
MMF1,9.30,-1.17,9.42,9.23,9.41,"134,657"
MMKJL,616.00,1.14,625.00,596.90,596.90,"14,504"
MNBBL,438.00,4.29,441.90,422.00,428.30,"335,007"
MNMF1,9.53,1.28,9.72,9.24,9.24,"26,005"
MPFL,664.00,-1.27,681.00,650.20,660.10,"40,970"
MSHL,926.10,-0.95,953.70,916.10,953.70,"4,243"
MSLB,"1,335.20",0.96,"1,348.00","1,300.00","1,300.00","4,871"
NABBC,"1,660.00",0.84,"1,704.00","1,633.70","1,679.00","44,670"
NABIL,552.00,0.61,560.00,549.00,550.00,"150,482"
NADEP,925.00,-3.38,975.00,925.00,975.00,"21,013"
NBF2,10.59,3.42,10.60,10.20,10.30,"356,000"
NBF3,10.17,0.49,10.19,9.94,9.94,"186,263"
NBL,298.70,-0.32,305.90,296.00,305.60,"461,108"
NBLD85,"1,015.00",0.45,"1,030.00","1,015.00","1,030.00",250
NCCD86,"1,120.00",0,"1,120.00","1,120.00","1,120.00",238
NESDO,"1,765.00",0.77,"1,779.60","1,750.00","1,751.60","1,117"
NFS,740.00,-1.75,768.00,740.00,768.00,"53,847"
NGPL,413.10,0.32,422.00,408.10,415.00,"986,196"
NHDL,727.10,1.76,742.50,718.30,725.00,"19,324"
NHPC,222.30,1.1,227.90,219.00,220.00,"259,088"
NIBD84,"1,025.70",-1.85,"1,026.10","1,025.70","1,026.10",175
NIBLGF,9.44,-4.16,9.83,9.28,9.83,"115,500"
NIBLSTF,9.14,0,9.31,8.80,8.96,"12,879"
NIBSF2,9.12,-0.11,9.49,9.11,9.20,"89,093"
NICA,407.10,-2.78,420.00,407.00,420.00,"636,944"
NICBF,9.83,-0.2,10.03,9.83,9.94,"21,800"
NICFC,9.69,1.79,9.75,9.41,9.41,"4,350"
NICGF2,9.35,0.21,9.53,9.25,9.25,"7,000"
NICL,676.20,1.65,682.00,665.10,678.50,"45,035"
NICLBSL,701.10,0.95,707.00,691.00,700.00,"24,248"
NICSF,9.67,2.33,9.88,9.40,9.45,"318,362"
NIFRA,292.30,-0.42,301.00,289.00,289.00,"538,574"
NIFRAGED,970.00,-1.42,970.20,969.10,969.20,335
NIFRAUR85/86,"1,000.00",0.81,"1,000.00","1,000.00","1,000.00",45
NIL,746.00,2.57,746.00,726.00,730.00,"40,509"
NIMB,231.00,-2.03,240.00,231.00,240.00,"429,713"
NIMBPO,178.00,3.77,178.00,171.00,172.90,"12,886"
NLG,851.00,7.62,867.00,796.10,800.00,"102,832"
NLIC,842.00,4.22,855.00,808.00,815.00,"192,211"
NLICL,670.00,4.16,691.00,648.00,654.00,"115,550"
NMB,269.40,-0.97,276.00,266.70,266.70,"139,868"
NMB50,11.08,0.54,11.24,11.08,11.24,"102,260"
NMBHF2,9.13,-1.3,9.60,9.08,9.09,"91,460"
NMBMF,768.00,0.32,780.00,760.00,779.00,"15,905"
NMFBS,"1,446.00",0.53,"1,493.00","1,410.00","1,414.00","16,990"
NMIC,"1,732.30",7.4,"1,750.00","1,601.00","1,605.00","41,241"
NMLBBL,710.00,-0.98,729.90,703.00,707.00,"44,167"
NRIC,"1,465.10",7.13,"1,469.00","1,366.00","1,390.00","516,246"
NRM,469.00,0.03,485.00,467.00,475.00,"89,431"
NRN,"2,360.00",-0.87,"2,428.20","2,360.00","2,380.60","78,439"
NSIF2,11.21,0.72,11.35,11.00,11.00,"36,500"
NTC,901.00,1.13,912.00,885.00,899.00,"50,425"
NUBL,791.00,-0.21,816.00,791.00,805.00,"64,995"
NWCL,970.00,2.33,975.00,944.00,945.00,"7,767"
NYADI,474.60,0.58,487.00,467.00,472.00,"61,868"
OHL,928.00,2.05,940.00,900.00,927.50,"26,968"
OMPL,"1,510.40",-0.64,"1,548.80","1,499.00","1,525.10","19,798"
PBLD87,"1,027.50",-1.03,"1,027.50","1,027.50","1,027.50",50
PCBL,280.10,-1.83,290.00,280.00,280.00,"286,469"
PFL,434.00,-2.09,475.50,432.00,444.00,"286,059"
PHCL,519.00,-1.55,535.00,516.20,530.00,"25,515"
PMHPL,408.50,-4.92,430.00,408.00,430.00,"113,507"
PMLI,548.00,2.21,556.00,530.20,538.00,"51,324"
PPCL,388.90,0.75,393.00,382.00,387.90,"134,831"
PPL,400.10,2.03,409.00,393.00,395.00,"23,818"
PRIN,831.00,2.87,870.00,823.90,823.90,"51,094"
PROFL,540.00,-0.99,560.00,540.00,545.00,"76,212"
PRSF,11.60,-1.19,11.97,11.54,11.97,"117,920"
PRVU,225.00,-1.08,230.00,223.00,223.00,"513,303"
PSF,11.65,0.95,11.65,11.33,11.33,"43,200"
PURE,909.00,2.13,910.00,885.10,905.00,"17,184"
RADHI,812.10,-2.5,849.60,811.00,849.60,"435,950"
RAWA,826.00,-0.17,840.00,810.90,810.90,"5,829"
RBCL,"15,459.20",0.3,"15,700.00","15,200.00","15,201.00",670
RBCLPO,"12,500.00",0.81,"12,500.00","12,300.00","12,300.00",165
RFPL,645.10,0.76,658.00,633.00,653.00,"128,082"
RHGCL,342.00,-1.37,349.00,334.20,347.00,"64,381"
RHPL,352.60,0.78,369.10,342.90,342.90,"167,087"
RIDI,271.00,0.28,276.00,268.00,273.00,"230,645"
RLFL,509.40,-0.7,520.00,509.40,514.00,"55,001"
RMF1,10.12,0.5,10.19,9.92,10.00,"57,270"
RMF2,10.26,1.99,10.26,10.00,10.00,"11,600"
RNLI,499.50,1.51,510.00,488.00,501.90,"132,362"
RSDC,750.00,5.45,759.00,702.10,716.00,"138,433"
RSY,9.46,1.07,9.69,9.30,9.30,"317,051"
RURU,745.00,0.36,760.00,736.80,748.00,"24,089"
SADBL,456.50,-0.59,471.00,451.00,462.00,"290,039"
SAGF,10.27,0.1,10.37,10.07,10.07,"23,900"
SAHAS,664.10,-0.18,683.00,660.20,670.00,"555,713"
SALICO,755.00,2.17,755.00,730.60,730.60,"21,580"
SAMAJ,"2,481.00",1.79,"2,519.00","2,296.00","2,388.60","1,041"
SANIMA,367.10,-1.94,381.00,367.00,381.00,"500,910"
SANVI,394.90,0,394.90,359.00,359.00,330
SAPDBL,"1,040.00",-1.21,"1,072.00","1,027.10","1,053.00","111,530"
SARBTM,889.00,-0.69,910.00,888.00,905.00,"79,627"
SBCF,10.52,-0.09,10.65,10.21,10.32,"97,054"
SBD87,"1,031.10",-0.88,"1,031.10","1,019.50","1,019.50",90
SBI,438.00,-0.86,446.00,436.20,440.10,"55,519"
SBID83,"1,037.10",-3.88,"1,060.00","1,025.00","1,060.00","1,518"
SBL,381.20,-1.56,394.00,380.10,394.00,"336,321"
SCB,671.00,0.39,681.70,667.00,681.70,"43,931"
SEF,10.55,1.25,10.65,10.28,10.42,"116,200"
SFCL,506.00,-8.63,542.80,500.00,542.80,"487,227"
SFEF,10.17,0.69,10.27,9.95,9.95,"118,250"
SFMF,11.10,1.09,11.19,10.99,11.19,"5,634"
SGHC,416.10,0.27,436.00,410.00,420.00,"20,953"
SGIC,616.50,0.13,622.90,600.10,620.00,"51,967"
SHEL,300.90,1.31,308.00,298.00,300.00,"494,785"
SHINE,442.20,0.54,448.00,437.10,440.00,"172,328"
SHIVM,565.00,-0.4,579.80,561.20,575.00,"349,427"
SHL,585.50,-0.54,599.30,577.30,590.00,"182,766"
SHLB,"2,058.00",0.78,"2,058.00","2,003.00","2,003.10","2,338"
SHPC,626.20,-2.74,649.00,626.10,645.00,"570,442"
SICL,807.00,2.08,820.00,791.50,800.00,"38,475"
SIFC,555.00,-1.05,572.00,540.00,572.00,"42,386"
SIGS2,10.72,1.32,10.72,10.37,10.37,"32,800"
SIGS3,10.71,0.75,10.93,10.66,10.82,"305,490"
SIKLES,910.00,2.14,937.00,880.00,891.20,"5,186"
SINDU,866.00,-0.94,891.00,860.00,891.00,"55,470"
SJCL,331.30,1.29,336.00,322.50,327.00,"58,930"
SJLIC,467.00,1.08,476.00,462.00,468.00,"63,207"
SKBBL,918.00,0.89,930.00,904.00,928.00,"144,683"
SLBBL,"1,030.20",0.02,"1,054.00","1,010.20","1,050.50","50,537"
SLBSL,"1,552.00",-0.25,"1,570.00","1,540.00","1,550.00","4,900"
SLCF,10.45,1.06,10.63,10.00,10.14,"105,810"
SMATA,976.10,-1,"1,004.50",970.00,999.90,"30,013"
SMB,"2,380.00",0.96,"2,400.00","2,340.00","2,340.00","1,100"
SMFBS,"1,850.00",0.78,"1,984.00","1,805.00","1,806.00","3,111"
SMH,922.10,0.36,953.00,914.40,937.00,"1,651"
SMHL,"1,058.20",-2.64,"1,080.00","1,051.00","1,065.20","21,414"
SMJC,564.00,1.91,573.90,550.20,563.00,"55,140"
SMPDA,"1,087.10",-2.18,"1,124.00","1,059.50","1,089.20","54,038"
SNLI,511.00,1.99,515.00,503.00,511.00,"93,118"
SONA,472.00,-1.35,485.00,469.10,478.50,"132,396"
SPC,541.00,-1.31,556.00,540.00,550.00,"54,544"
SPDL,421.10,-1.73,437.10,420.00,437.10,"222,318"
SPHL,696.00,1.43,722.90,696.00,699.00,"3,882"
SPIL,858.60,1.2,880.00,836.10,850.00,"27,211"
SPL,978.00,6.84,"1,000.00",915.00,933.70,"39,455"
SRBLD83,"1,060.00",-5.86,"1,103.50","1,038.80","1,103.50",865
SRLI,425.30,0.24,434.00,418.00,429.00,"132,767"
SSHL,290.00,9.98,290.00,262.00,268.90,"726,663"
STC,"5,438.20",-0.77,"5,800.00","5,400.00","5,579.10","6,862"
SWBBL,899.00,0.34,924.00,890.00,900.00,"35,157"
SWMF,782.00,0.12,795.00,765.50,770.00,"10,246"
TAMOR,531.10,0.26,540.00,531.00,540.00,"36,612"
TPC,394.00,-1.91,405.00,394.00,402.00,"58,238"
TRH,990.70,2.12,"1,015.00",969.00,985.00,"21,666"
TSHL,830.00,3.13,853.10,788.90,804.80,"24,186"
TTL,442.90,9.98,442.90,401.50,401.50,532
TVCL,499.30,-1.23,512.50,499.00,512.50,"18,634"
UAIL,600.00,0.66,612.00,592.10,606.00,"26,258"
UHEWA,614.00,-1.61,625.00,608.10,615.00,"78,331"
ULBSL,"3,572.00",1.91,"3,640.00","3,435.00","3,435.00","3,604"
ULHC,507.00,2.9,520.00,488.00,495.00,"39,652"
UMHL,573.00,-1.81,605.00,571.90,571.90,"290,011"
UMRH,638.00,1.98,640.00,620.10,638.10,"62,931"
UNHPL,435.00,-3.21,458.30,434.40,458.30,"177,144"
UNL,"46,800.00",-0.21,"46,900.00","46,800.00","46,900.00",40
UNLB,"2,426.00",1.16,"2,480.00","2,371.10","2,400.00","2,811"
UPCL,425.00,-0.33,439.00,422.50,427.00,"436,550"
UPPER,210.00,1.85,214.20,206.00,208.00,"722,953"
USHEC,479.50,-0.7,493.60,471.00,485.00,"43,453"
USHL,695.40,1.68,722.00,671.00,671.00,"4,259"
USLB,"2,075.80",10,"2,075.80","1,835.00","1,849.40","60,343"
VLBS,927.00,2.27,938.00,885.00,924.50,"13,604"
VLUCL,628.00,-2.32,652.00,628.00,650.00,"23,202"
WNLB,"2,232.00",1.06,"2,252.00","2,211.00","2,250.00","2,295"
