Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
EBLD86,"1,025.00",-1.46,"1,025.00","1,025.00","1,025.00",25
EBLD91,"1,010.10",0.11,"1,010.10","1,010.10","1,010.10",110
EDBL,699.10,1.38,717.30,698.60,703.30,"99,477"
EHPL,655.00,1.9,681.80,630.00,630.00,"6,934"
ENL,"1,189.40",5.38,"1,197.00","1,130.00","1,130.00","5,489"
FMDBL,"1,013.00",2.8,"1,038.80",986.20,995.00,"285,140"
FOWAD,"1,278.50",0.14,"1,302.00","1,277.00","1,301.00","18,845"
GBBD85,"1,038.50",-0.16,"1,038.50","1,038.50","1,038.50",35
GBBL,480.00,0.06,498.00,480.00,489.00,"128,499"
GBILD84/85,"1,145.00",-0.95,"1,145.00","1,145.00","1,145.00",50
GBIME,268.60,0.07,272.00,268.00,270.00,"458,691"
GBLBS,925.00,3.43,950.00,900.00,911.90,"30,418"
GCIL,561.00,0.19,571.00,555.00,561.50,"90,812"
GFCL,725.10,-0.18,740.90,720.00,740.90,"18,396"
GHL,268.30,-0.86,275.00,266.70,274.00,"221,663"
GIBF1,11.31,0.89,11.44,11.22,11.23,"62,470"
GILB,"1,395.00",2.77,"1,417.00","1,367.10","1,380.00","7,087"
GLBSL,"2,350.00",1.11,"2,377.80","2,324.00","2,325.00","3,027"
GLH,298.50,1.87,302.00,295.00,297.00,"139,426"
GMFBS,"1,730.00",1.8,"1,768.00","1,682.00","1,682.00","2,489"
GMFIL,539.00,0.6,557.00,539.00,545.00,"40,295"
GMLI,"2,130.00",1.12,"2,155.00","2,100.00","2,100.00","3,978"
GRDBL,"1,300.00",-0.66,"1,365.90","1,290.00","1,313.00","13,399"
GSY,9.90,1.02,9.98,9.66,9.66,"216,392"
GUFL,601.20,0.66,608.00,601.20,608.00,"16,632"
GVL,621.00,4.42,633.90,575.00,582.90,"823,263"
H8020,11.71,0.09,11.71,11.53,11.58,"32,500"
HATHY,"1,336.00",2.86,"1,354.00","1,305.10","1,324.00","42,086"
HBL,240.40,1.12,250.90,237.50,242.00,"227,386"
HBLD83,"1,095.50",1.14,"1,095.50","1,095.50","1,095.50",10
HDHPC,212.30,0.98,214.40,210.00,212.00,"227,372"
HDL,"1,515.00",3.63,"1,540.00","1,489.20","1,491.20","301,083"
HEI,636.00,1.79,637.30,630.00,637.30,"23,678"
HEIP,384.00,1.55,384.00,380.00,384.00,"1,510"
HHL,427.50,-1.53,442.50,426.10,442.50,"125,202"
HIDCL,312.60,-0.34,324.80,309.00,309.00,"336,289"
HIDCLP,232.10,-1.01,239.00,230.00,230.00,"468,731"
HLBSL,"1,065.00",2.6,"1,085.00","1,055.00","1,058.70","19,803"
HLI,450.00,1.5,461.00,449.10,450.00,"144,999"
HPPL,536.10,0.05,546.50,535.60,545.00,"31,589"
HRL,"1,060.00",1.42,"1,075.00","1,045.00","1,045.00","366,163"
HURJA,265.20,0.41,270.00,264.30,269.00,"110,321"
ICFC,715.70,0.43,730.90,714.10,726.00,"50,336"
ICFCD88,"1,065.00",0.05,"1,065.00","1,065.00","1,065.00",25
IGI,585.00,1.3,590.00,580.00,587.90,"25,256"
IHL,607.10,0.62,616.00,592.00,592.00,"5,078"
ILBS,"1,165.00",2.72,"1,175.00","1,135.00","1,135.00","17,419"
ILI,484.90,1.54,488.00,480.00,487.10,"33,593"
JBBD87,"1,055.00",0.19,"1,055.00","1,055.00","1,055.00",15
JBBL,399.00,-1.41,413.00,397.10,405.00,"196,832"
JBLB,"1,533.00",1.62,"1,568.00","1,512.00","1,538.00","12,684"
JFL,536.20,0.06,546.00,535.00,536.00,"24,120"
JOSHI,344.00,0.81,347.90,340.00,347.80,"27,705"
JSLBB,"1,450.60",1.58,"1,485.00","1,423.00","1,448.00","2,608"
KBL,228.50,2.27,232.50,223.40,227.80,"1,108,302"
KBSH,"2,114.00",1.68,"2,114.00","2,110.00","2,110.00",61
KDBY,10.25,0.39,10.40,10.10,10.10,"199,510"
KDL,"1,173.10",1.36,"1,179.80","1,160.00","1,160.00","5,247"
KEF,10.11,1.2,10.16,9.90,9.99,"48,700"
KKHC,290.00,0.6,294.00,288.00,290.00,"19,862"
KMCDB,"1,160.00",2.22,"1,188.00","1,148.00","1,155.00","16,174"
KPCL,685.20,0.66,711.00,642.00,684.00,"676,292"
KSBBL,577.00,-0.09,587.00,569.10,586.00,"184,971"
KSY,10.16,-1.45,10.16,10.11,10.11,"3,000"
LBBL,632.00,-0.29,646.30,623.20,640.00,"290,308"
LEC,243.20,-0.51,250.90,243.10,248.00,"272,803"
LICN,955.50,1.35,980.80,936.00,936.00,"26,774"
LLBS,"1,250.00",2.1,"1,280.00","1,216.00","1,216.00","4,160"
LSL,248.00,1.23,252.00,244.00,248.00,"327,539"
LUK,11.25,3.97,11.40,10.88,11.03,"120,610"
LVF2,10.97,3.49,11.24,10.81,10.81,"213,464"
MAKAR,661.50,-0.93,690.00,660.00,681.00,"10,636"
MANDU,940.00,0.35,955.00,940.00,940.00,"3,401"
MATRI,"1,250.00",1.2,"1,270.00","1,235.00","1,235.00","2,569"
MBJC,329.80,0.47,334.00,321.70,321.70,"73,726"
MBL,266.00,1.25,272.10,262.10,264.00,"279,517"
MBLEF,9.54,-1.85,9.73,9.36,9.53,"2,900"
MCHL,566.50,1.29,581.40,561.00,570.00,"6,107"
MDB,720.00,0.63,729.70,715.20,729.70,"66,198"
MEHL,486.10,2.2,492.00,466.20,466.20,"16,233"
MEL,329.00,0.43,334.00,328.00,328.00,"23,953"
MEN,665.00,0.91,670.00,658.40,659.20,"85,996"
MERO,950.00,2.28,969.00,932.10,944.90,"90,502"
MFIL,737.40,0.9,750.00,735.00,745.40,"56,635"
MHCL,488.00,1.86,497.90,481.10,488.00,"9,770"
MHL,634.40,-0.04,645.90,630.00,638.00,"8,419"
MHNL,292.00,1.89,298.00,281.00,281.00,"32,206"
MKCL,"1,790.50",10,"1,790.50","1,660.00","1,660.00","33,620"
MKHC,493.00,1.87,503.40,486.00,493.60,"30,622"
MKHL,925.90,6.59,928.50,851.50,851.50,"44,589"
MKJC,590.00,-1.08,620.00,590.00,608.30,"77,376"
MLBBL,"1,663.10",2.13,"1,685.00","1,601.20","1,601.20","5,695"
MLBL,453.00,-1.41,468.60,453.00,465.00,"139,701"
MLBS,"1,780.00",1.12,"1,809.90","1,760.00","1,760.00","1,640"
MLBSL,"2,385.00",2.69,"2,385.00","2,330.00","2,340.00","3,547"
MMF1,9.55,0.74,9.65,9.44,9.65,"53,000"
MMKJL,630.00,2.54,645.00,605.00,605.00,"9,845"
MNBBL,489.00,-0.47,501.10,483.10,501.10,"225,384"
MND84/85,"1,033.00",-0.94,"1,033.00","1,033.00","1,033.00",25
MNMF1,9.54,1.81,9.65,9.28,9.28,"20,650"
MPFL,673.10,0.48,694.00,670.10,683.00,"15,852"
MSHL,925.00,0.97,930.00,910.10,910.10,"2,039"
MSLB,"1,458.00",1.47,"1,523.00","1,436.00","1,465.00","5,327"
NABBC,"1,650.00",4.95,"1,670.00","1,540.70","1,540.70","15,085"
NABIL,550.00,1.77,552.00,545.00,547.00,"114,556"
NABILD87,"1,050.00",0.71,"1,050.00","1,050.00","1,050.00",50
NADEP,"1,023.90",9.99,"1,023.90",948.00,948.00,"33,276"
NBBD2085,"1,081.00",-1.73,"1,081.00","1,081.00","1,081.00",10
NBF2,10.92,3.31,10.92,10.25,10.36,"10,400"
NBF3,10.23,0.59,10.40,9.97,9.97,"275,400"
NBL,301.50,0.97,305.00,299.00,299.00,"157,400"
NBLD82,"1,048.00",-0.21,"1,048.50","1,048.00","1,048.50",130
NESDO,"1,801.00",2.34,"1,879.00","1,760.00","1,790.00","3,996"
NFS,728.50,-0.59,747.00,728.00,747.00,"17,740"
NGPL,443.40,-1,459.00,443.40,446.00,"479,143"
NHDL,763.00,3.15,769.00,745.00,754.40,"11,589"
NHPC,226.50,0.65,229.50,226.00,229.50,"103,589"
NIBLGF,9.56,0.84,9.57,9.30,9.30,"17,000"
NIBLSTF,8.80,-2.98,9.25,8.75,9.07,"20,010"
NIBSF2,9.14,0.22,9.40,8.94,8.94,"99,605"
NICA,404.90,2.17,410.00,395.00,403.00,"222,459"
NICAD8283,"1,080.00",0,"1,080.00","1,080.00","1,080.00",1
NICBF,10.39,2.87,10.60,9.95,9.95,"102,372"
NICFC,9.96,0.5,10.10,9.94,9.94,"32,200"
NICGF2,9.26,0.98,9.55,9.01,9.01,"3,500"
NICL,680.70,1.98,680.70,671.00,671.10,"20,809"
NICLBSL,742.00,2.42,754.80,726.00,734.00,"31,443"
NICSF,9.70,-0.21,9.84,9.59,9.59,"18,000"
NIFRA,311.00,-0.82,318.00,310.60,315.00,"427,875"
NIFRAGED,980.00,-1.51,990.00,980.00,990.00,100
NIL,753.00,1.09,765.00,750.00,750.00,"24,321"
NIMB,241.00,1.95,244.60,236.00,241.10,"498,985"
NIMBD90,"1,160.00",0.87,"1,160.00","1,160.00","1,160.00",25
NIMBPO,182.00,3.1,182.00,173.00,179.90,"6,581"
NLG,905.00,2.01,915.00,895.00,904.80,"50,039"
NLIC,864.00,1.19,880.00,857.30,870.70,"69,792"
NLICL,670.00,1.85,670.30,658.50,665.00,"27,393"
NMB,273.20,0.94,275.00,270.00,270.00,"121,136"
NMB50,11.87,3.22,11.88,11.65,11.65,"15,792"
NMBHF2,9.22,-0.86,9.48,9.12,9.12,"5,800"
NMBMF,820.00,3.25,826.00,804.90,805.00,"29,005"
NMFBS,"1,450.40",1.09,"1,484.00","1,435.00","1,463.00","6,080"
NMIC,"1,717.10",1.77,"1,724.00","1,656.00","1,687.00","11,340"
NMLBBL,791.20,2.7,807.00,771.00,785.00,"61,038"
NRIC,"1,617.00",3.73,"1,630.00","1,565.00","1,585.00","280,132"
NRM,507.00,3.48,513.00,490.00,490.00,"110,661"
NRN,"2,341.00",0.18,"2,360.00","2,331.00","2,331.00","31,502"
NSIF2,11.63,0.26,11.70,11.50,11.50,"96,040"
NTC,916.30,0.73,927.40,891.50,891.50,"28,677"
NUBL,825.90,2.84,835.30,810.00,819.10,"35,165"
NWCL,"1,020.00",7.77,"1,039.00",935.00,935.00,"19,700"
NYADI,468.60,1.84,480.00,461.00,461.00,"37,822"
OHL,923.50,2.2,934.90,896.50,896.50,"11,006"
OMPL,"1,526.00",1.39,"1,560.00","1,513.00","1,520.00","11,591"
PBD88,"1,106.50",-1.98,"1,106.50","1,106.50","1,106.50",25
PBLD87,"1,034.10",-1.98,"1,035.00","1,034.00","1,035.00",350
PCBL,281.50,1.36,284.00,274.00,274.00,"103,068"
PFL,446.00,0.24,452.00,445.00,450.00,"28,069"
PHCL,543.00,0.23,560.00,531.00,531.00,"13,975"
PMHPL,401.30,0.68,408.00,395.00,400.00,"48,775"
PMLI,558.40,0.72,570.00,555.00,565.00,"42,480"
PPCL,375.50,-0.07,394.00,375.30,383.20,"39,260"
PPL,410.00,-0.43,419.00,410.00,412.00,"15,503"
PRIN,842.00,0.85,851.60,833.00,851.60,"24,226"
PROFL,568.00,-0.42,588.00,559.00,559.00,"23,663"
PRSF,11.91,1.71,11.91,11.62,11.70,"269,529"
PRVU,245.60,4.84,250.90,237.00,238.90,"1,508,502"
PSF,11.75,0.86,11.88,11.66,11.88,"68,388"
PURE,931.10,2.86,944.00,903.10,906.00,"33,980"
RADHI,855.10,1.1,884.10,850.00,860.00,"401,612"
RAWA,800.00,0.39,816.10,796.90,796.90,965
RBCL,"16,300.00",1.72,"16,490.00","16,056.00","16,299.00",842
RBCLPO,"13,034.00",0.26,"13,300.00","12,751.00","12,751.00",943
RFPL,689.00,-0.42,705.20,687.10,705.20,"59,318"
RHGCL,356.00,-0.29,365.00,352.10,364.00,"47,024"
RHPL,343.60,0.14,349.90,341.00,349.90,"63,622"
RIDI,275.30,0.34,285.00,275.00,278.00,"125,629"
RLFL,546.20,1.22,558.00,543.00,549.00,"57,119"
RMF1,10.22,0.99,10.30,10.10,10.10,"67,750"
RMF2,10.22,0.2,10.33,10.13,10.25,"65,645"
RNLI,515.00,0.47,521.90,504.00,504.00,"101,641"
RSDC,850.50,1.88,860.00,834.00,850.00,"82,400"
RSY,9.80,-1.51,9.80,9.57,9.76,"4,920"
RURU,805.00,0.58,816.00,795.00,810.00,"12,822"
SADBL,509.10,-1.38,526.50,509.00,526.50,"229,483"
SAGF,10.65,2.01,10.65,10.25,10.25,"225,450"
SAHAS,678.00,0.71,691.90,671.00,683.50,"203,607"
SALICO,742.10,1.04,752.00,736.20,747.90,"10,592"
SAMAJ,"2,415.10",0.22,"2,458.00","2,402.00","2,458.00",559
SANIMA,390.00,2.74,390.90,380.00,380.00,"478,440"
SANVI,769.00,10,769.00,713.00,713.00,"2,790"
SAPDBL,925.00,0.3,940.60,912.00,940.60,"22,757"
SARBTM,997.00,3.32,"1,048.00",961.10,980.00,"123,927"
SBCF,11.70,4.09,12.00,11.46,11.46,"822,929"
SBI,441.00,1.78,444.90,435.00,441.90,"85,741"
SBID83,"1,060.10",0.51,"1,062.00","1,057.00","1,057.00",155
SBL,394.00,1.11,397.40,386.40,397.40,"177,778"
SCB,667.00,0.77,675.00,662.00,666.00,"26,850"
SCBD,"1,150.20",1.4,"1,150.20","1,150.20","1,150.20",20
SEF,10.75,0,10.95,10.68,10.68,"59,300"
SFCL,501.10,-0.03,511.00,500.00,501.00,"45,006"
SFEF,10.69,1.81,10.70,10.36,10.36,"579,700"
SFMF,11.40,5.56,11.40,11.01,11.01,"4,250"
SGHC,460.00,-1.72,477.40,455.00,475.00,"21,394"
SGIC,617.00,0.64,625.30,610.00,625.30,"31,997"
SHEL,335.10,0.1,347.80,335.10,340.00,"635,777"
SHINE,487.00,-0.61,499.00,482.20,489.00,"118,862"
SHIVM,691.00,0.34,709.00,674.90,674.90,"469,930"
SHL,593.00,0.62,600.00,584.00,599.90,"91,051"
SHLB,"2,130.00",3.02,"2,170.00","2,070.00","2,070.00",810
SHPC,629.10,-0.43,642.00,629.00,638.00,"173,684"
SICL,820.00,1.52,828.00,816.00,822.80,"27,894"
SIFC,567.00,-0.03,585.00,566.10,578.00,"27,029"
SIGS2,10.82,-1.55,10.83,10.80,10.80,"26,300"
SIGS3,10.87,0,11.00,10.70,10.80,"486,000"
SIKLES,971.00,2.39,979.00,945.00,945.00,"2,724"
SINDU,826.00,0.6,835.00,820.00,821.10,"16,124"
SJCL,331.00,0.58,334.90,329.10,334.90,"17,518"
SJLIC,472.80,2.11,478.00,464.00,464.00,"58,741"
SKBBL,974.00,2.36,989.00,960.00,960.00,"62,202"
SLBBL,"1,142.00",3.37,"1,149.20","1,113.10","1,126.00","52,317"
SLBSL,"1,617.60",-0.16,"1,648.80","1,598.00","1,620.00","9,888"
SLCF,10.66,2.4,10.80,10.41,10.41,"21,500"
SMATA,"1,194.00",-5,"1,382.00","1,167.00","1,282.00","163,696"
SMB,"2,482.00",0.51,"2,530.00","2,469.51","2,469.51","1,331"
SMFBS,"1,857.10",1.42,"1,943.00","1,840.10","1,867.70","1,607"
SMH,911.50,-0.25,932.00,906.00,932.00,"1,985"
SMHL,"1,195.00",5.66,"1,215.00","1,140.00","1,153.00","78,370"
SMJC,633.00,-1.22,679.30,633.00,650.00,"105,409"
SMPDA,"1,058.00",1.13,"1,088.00","1,036.00","1,067.00","13,355"
SNLI,524.00,1.88,530.00,517.00,518.00,"64,985"
SONA,514.00,0.18,523.30,511.00,518.00,"109,507"
SPC,572.10,0.5,591.00,568.40,580.00,"56,416"
SPDL,435.40,-0.59,450.00,429.30,429.30,"102,076"
SPHL,695.00,2.09,736.00,668.00,668.00,"14,562"
SPIL,865.10,0.97,875.00,860.00,860.00,"13,179"
SPL,947.50,-0.11,966.90,935.10,935.10,"1,596"
SRLI,436.00,1.57,440.00,432.00,437.80,"74,043"
SSHL,294.50,-0.94,303.00,291.40,291.40,"186,946"
STC,"5,585.00",1.36,"5,619.00","5,501.10","5,619.00","1,472"
SWBBL,"1,016.50",0.91,"1,028.00","1,010.50","1,020.00","39,176"
SWMF,854.90,3.02,862.80,836.10,844.00,"16,604"
TAMOR,548.00,0.66,563.80,546.00,551.00,"30,376"
TPC,412.00,1.82,430.00,406.00,412.70,"123,617"
TRH,"1,037.00",1.4,"1,063.80","1,025.00","1,028.50","4,671"
TSHL,894.90,2.82,900.80,865.00,865.00,"1,981"
TTL,862.70,10,862.70,799.90,799.90,"1,280"
TVCL,514.00,1.14,520.00,509.30,509.30,"9,933"
UAIL,601.20,-0.23,615.00,601.20,614.60,"15,703"
UHEWA,644.00,3.98,669.00,607.00,607.00,"77,848"
ULBSL,"3,650.00",3.2,"3,650.00","3,552.00","3,599.00","4,452"
ULHC,516.00,1.03,526.80,515.10,520.90,"18,926"
UMHL,554.00,1.17,560.00,540.00,540.00,"42,602"
UMRH,669.00,1.29,673.50,662.10,662.10,"53,517"
UNHPL,423.00,-0.11,436.90,423.00,428.00,"138,282"
UNL,"49,750.00",2.04,"50,724.00","49,709.60","49,731.00",40
UNLB,"2,370.00",3.86,"2,449.00","2,300.00","2,300.00","1,600"
UPCL,428.50,-0.9,444.00,428.50,433.00,"165,422"
UPPER,209.00,0.28,212.00,208.20,210.00,"246,990"
USHEC,540.10,-1.15,547.00,535.80,535.80,"15,401"
USHL,703.90,0.66,713.20,686.50,686.50,"1,201"
USLB,"2,395.10",-3.52,"2,479.90","2,384.00","2,432.90","3,839"
VLBS,978.00,4.87,"1,008.00",945.00,950.00,"14,068"
VLUCL,646.70,0.31,657.40,646.60,657.40,"15,408"
WNLB,"2,200.00",1.71,"2,205.00","2,166.00","2,200.00",987
