Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
HIDCLP,233.60,0.22,237.00,228.50,228.50,"141,757"
HLBSL,"1,065.00",1.59,"1,073.00","1,052.00","1,069.20","1,905"
HLI,462.00,1.56,463.60,454.00,455.00,"53,860"
HPPL,555.20,2.03,560.00,546.00,552.00,"26,031"
HRL,"1,085.00",1.4,"1,091.00","1,072.10","1,091.00","89,288"
HURJA,274.00,1.72,275.00,270.50,274.00,"66,325"
ICFC,710.00,1.27,720.00,706.10,712.80,"13,778"
IGI,588.00,0.19,588.00,581.10,585.10,"7,051"
IHL,625.00,0.53,630.00,610.00,610.00,"1,465"
ILBS,"1,103.00",-1.76,"1,145.20","1,103.00","1,145.20","8,698"
ILI,492.10,0.84,492.90,488.00,490.00,"6,005"
JBBL,391.00,0.98,393.00,387.00,391.50,"55,083"
JBLB,"1,528.00",0.44,"1,549.00","1,520.00","1,520.00","2,308"
JFL,539.00,-0.58,543.00,535.00,543.00,"7,362"
JOSHI,343.90,0.59,349.00,336.00,336.00,"6,191"
JSLBB,"1,450.00",1.49,"1,452.90","1,449.90","1,452.90",70
KBL,227.00,0.44,230.00,224.10,227.00,"93,832"
KBSH,"2,150.00",1.04,"2,170.00","2,150.00","2,170.00",110
KDBY,10.05,-1.57,10.10,10.02,10.02,"3,120"
KDL,"1,164.20",0.24,"1,185.00","1,161.20","1,179.00",740
KEF,9.99,1.94,9.99,9.80,9.99,"31,050"
KKHC,297.20,0.24,300.00,296.50,296.50,"4,502"
KMCDB,"1,155.00",3.87,"1,223.00","1,102.20","1,134.00","2,686"
KPCL,636.00,-1.89,661.10,627.30,661.10,"9,809"
KSBBL,564.00,2.92,564.80,550.00,554.00,"63,950"
KSY,10.00,-1.28,10.00,9.93,9.93,700
LBBL,599.60,4.67,602.80,575.00,575.00,"265,003"
LEC,247.80,1.18,250.00,242.00,242.00,"73,683"
LICN,960.00,-0.63,984.00,950.00,984.00,"3,144"
LLBS,"1,262.20",2.41,"1,300.50","1,235.00","1,235.00","1,787"
LSL,244.00,-0.15,246.00,242.00,242.00,"7,438"
MAKAR,672.10,1.01,685.00,672.00,678.50,860
MANDU,945.50,0.36,959.00,943.00,944.00,"1,945"
MATRI,"1,241.00",0.42,"1,258.50","1,240.00","1,240.00",572
MBJC,339.00,1.43,340.80,335.20,340.80,"26,667"
MBL,265.70,0.61,266.00,261.20,261.20,"27,786"
MBLEF,9.18,-1.92,9.18,9.18,9.18,"1,000"
MCHL,582.00,1.21,584.00,577.00,584.00,"1,133"
MDB,703.00,0.74,705.00,684.00,684.00,"11,683"
MEHL,496.00,0.66,510.00,483.00,483.00,"3,068"
MEL,335.00,1.4,335.50,330.10,333.00,"8,398"
MEN,678.90,0.52,682.00,671.30,678.70,"11,728"
MERO,940.00,-0.15,975.00,922.70,922.70,"4,402"
MFIL,704.00,1.1,711.00,698.00,704.90,"15,733"
MHCL,508.00,1.05,515.10,503.00,505.00,"3,386"
MHL,652.00,0.65,652.00,640.00,648.00,"1,531"
MHNL,294.90,0.98,295.00,287.10,287.10,"12,316"
MKCL,"1,664.00",1.8,"1,665.00","1,620.00","1,620.00","1,474"
MKHC,494.80,5.24,502.00,475.00,475.00,"37,240"
MKHL,878.00,0.36,880.00,858.00,858.00,230
MKJC,568.00,1.42,570.00,560.30,560.30,"4,166"
MLBBL,"1,632.00",-0.25,"1,660.00","1,604.00","1,604.00",587
MLBL,445.00,2.47,446.90,435.00,436.00,"48,435"
MLBS,"1,790.00",-2.29,"1,829.90","1,760.00","1,795.40",720
MLBSL,"2,380.00",1.87,"2,380.00","2,345.00","2,345.00",53
MMF1,9.37,-1.78,9.40,9.37,9.40,"5,400"
MMKJL,651.70,1.85,652.00,635.00,652.00,"1,349"
MNBBL,474.00,0.06,479.90,469.90,469.90,"41,543"
MPFL,677.00,0.96,677.00,664.00,677.00,"2,085"
MSHL,912.00,0.91,913.00,912.00,913.00,436
MSLB,"1,490.00",0.31,"1,500.00","1,472.00","1,500.00","2,749"
NABBC,"1,563.00",-1.64,"1,563.00","1,558.00","1,558.00",33
NABIL,554.00,1.08,554.00,548.00,550.00,"22,622"
NADEP,933.00,-0.06,951.00,932.00,951.00,153
NBF2,10.30,-0.1,10.72,10.30,10.51,"70,545"
NBF3,10.10,-1.08,10.41,10.09,10.41,"20,620"
NBL,308.00,0.37,313.00,306.00,307.00,"75,455"
NESDO,"1,750.00",-0.14,"1,780.00","1,750.00","1,780.00",295
NFS,750.00,0.48,761.00,741.00,761.00,"5,019"
NGPL,461.00,3.35,465.00,449.80,450.00,"604,610"
NHDL,760.00,4.08,760.00,742.00,744.80,"7,595"
NHPC,233.80,0.56,237.00,231.00,237.00,"31,155"
NIBLGF,9.18,-1.71,9.52,9.18,9.52,200
NIBLSTF,9.36,2.41,9.36,8.96,8.96,700
NIBSF2,9.10,-1.09,9.10,9.02,9.02,"2,900"
NICA,404.50,-0.12,407.00,403.60,407.00,"20,984"
NICAD8283,"1,150.00",-4.17,"1,200.00","1,150.00","1,200.00",404
NICFC,9.83,-1.7,9.83,9.83,9.83,"1,100"
NICGF2,9.06,-1.52,9.20,9.06,9.20,400
NICL,673.50,-0.98,692.00,672.20,690.00,"4,393"
NICLBSL,729.00,-0.37,745.90,717.10,735.00,"2,498"
NICSF,9.74,0.1,9.74,9.74,9.74,300
NIFRA,323.00,0.4,328.10,316.50,328.10,"115,813"
NIL,769.00,-0.03,769.25,756.00,769.25,"2,886"
NIMB,240.00,2.2,240.00,235.60,239.00,"55,550"
NIMBPO,175.00,-1.63,175.00,175.00,175.00,33
NLG,925.00,-1.04,935.00,917.00,931.00,"12,931"
NLIC,872.00,-0.02,880.00,867.00,872.10,"17,427"
NLICL,665.00,-0.38,665.00,661.00,661.00,906
NMB,273.10,-0.5,275.30,273.00,273.00,"8,826"
NMBHF2,9.10,-1.73,9.10,9.08,9.08,600
NMBMF,790.00,0.55,790.00,775.00,786.00,"3,112"
NMFBS,"1,470.00",1.5,"1,477.00","1,422.20","1,455.00","2,012"
NMIC,"1,729.00",0.6,"1,740.00","1,708.00","1,708.00","1,565"
NMLBBL,764.00,1.5,764.90,750.00,764.00,"7,858"
NRIC,"1,591.00",-0.5,"1,600.00","1,583.00","1,600.00","28,671"
NRM,501.00,1.09,501.00,494.00,500.00,"11,611"
NRN,"2,430.00",1.42,"2,444.00","2,396.10","2,443.80","15,293"
NSIF2,11.54,-0.17,11.54,11.54,11.54,100
NTC,930.00,1.66,930.00,896.60,896.60,"8,496"
NUBL,816.00,-0.15,820.00,810.00,820.00,"5,540"
NWCL,966.10,-0.84,982.00,957.20,957.20,282
NYADI,479.90,1.27,483.30,470.40,483.30,"5,240"
OHL,925.00,-0.02,925.00,920.10,925.00,410
OMPL,"1,585.00",1.51,"1,590.00","1,531.00","1,531.00","2,376"
PCBL,279.50,-0.13,283.00,278.90,281.00,"6,646"
PFL,446.70,0.53,453.20,440.00,453.20,"4,534"
PHCL,558.00,0.81,564.00,553.00,564.00,"3,237"
PMHPL,407.00,2.28,410.00,402.30,405.00,"4,836"
PMLI,566.70,0.64,569.00,552.10,564.10,"3,550"
PPCL,395.90,2.95,397.00,377.00,377.00,"10,939"
PPL,419.90,1,419.90,412.00,415.80,"4,239"
PRIN,850.40,-0.11,868.00,850.40,868.00,"3,105"
PROFL,570.90,-0.25,575.00,563.00,573.00,"7,369"
PRSF,11.61,-0.85,11.61,11.60,11.60,300
PRVU,232.00,0.96,233.10,225.20,225.20,"64,997"
PSF,11.68,0,11.77,11.48,11.48,"3,100"
PURE,916.00,0.18,923.00,896.20,896.20,870
RADHI,895.00,2.81,905.60,870.50,870.50,"117,307"
RAWA,830.00,1.15,830.00,827.00,827.00,25
RBCL,"16,499.00",3.05,"16,499.00","16,200.00","16,200.00",138
RFPL,751.10,2.68,785.00,731.50,746.10,"114,501"
RHGCL,345.00,-3.58,378.00,336.00,351.00,"282,896"
RHPL,351.30,0.6,352.90,345.00,351.00,"44,164"
RIDI,287.10,2.43,290.00,280.30,280.30,"67,599"
RLFL,538.10,1.34,541.00,532.00,540.00,"6,662"
RMF1,10.01,-1.77,10.01,10.00,10.00,"1,400"
RNLI,525.00,1.84,526.00,515.50,525.70,"30,249"
RSDC,853.00,1.99,860.00,840.00,853.00,"19,483"
RSY,9.76,-1.31,9.95,9.70,9.70,"400,400"
RURU,835.00,2.73,844.00,797.00,797.00,"12,080"
SADBL,496.20,0.65,502.00,490.00,495.00,"51,663"
SAGF,10.46,-1.88,10.46,10.46,10.46,100
SAHAS,694.90,1.67,695.00,685.00,686.00,"68,047"
SALICO,740.20,-0.22,745.00,740.20,741.85,206
SAMAJ,"2,355.00",-2.84,"2,470.00","2,355.00","2,470.00",131
SANIMA,383.00,1.12,386.30,379.00,386.30,"43,223"
SANVI,635.60,9.98,635.60,589.40,589.40,280
SAPDBL,890.50,-1.44,902.00,885.50,890.20,"15,160"
SARBTM,952.10,0.21,960.00,945.10,953.10,"15,728"
SBCF,10.46,-0.57,10.46,10.40,10.40,700
SBI,439.00,-0.01,445.00,436.30,445.00,"2,988"
SBL,386.00,-0.59,392.50,385.00,392.50,"10,950"
SCB,674.80,0.58,674.80,669.00,670.00,"3,373"
SEF,10.87,1.97,10.87,10.71,10.71,"59,500"
SFCL,502.00,1.05,505.00,491.00,500.00,"9,579"
SGHC,489.50,5.79,501.80,466.00,471.90,"23,185"
SGIC,618.00,1.27,619.00,607.10,607.10,"2,561"
SHEL,337.00,2.31,346.00,330.00,334.00,"264,504"
SHINE,469.00,0.48,475.90,462.00,466.77,"21,580"
SHIVM,654.90,2.09,654.90,628.70,628.70,"240,088"
SHL,608.20,0.45,619.00,606.10,608.90,"44,740"
SHLB,"2,100.00",0.48,"2,115.00","2,081.00","2,115.00",151
SHPC,660.00,1.79,663.00,630.00,635.50,"457,489"
SICL,820.00,1.21,824.00,810.00,810.00,869
SIFC,566.00,-0.08,575.00,563.00,575.00,"2,572"
SIGS2,10.45,-1.69,10.45,10.45,10.45,100
SIGS3,10.74,-1.2,10.74,10.68,10.68,500
SIKLES,945.00,0.53,977.00,923.00,923.00,462
SINDU,813.00,0.21,829.90,795.10,795.10,"8,682"
SJCL,340.00,1.06,342.80,336.00,341.60,"14,864"
SJLIC,479.00,0.68,480.00,476.00,476.00,"7,920"
SKBBL,967.00,0.79,969.00,959.00,959.00,"22,712"
SLBBL,"1,081.00",0.99,"1,085.00","1,075.50","1,085.00","3,971"
SLBSL,"1,648.00",0.18,"1,648.00","1,621.00","1,640.00",550
SLCF,10.50,0,10.50,10.40,10.40,250
SMATA,"1,103.00",6.18,"1,142.70","1,040.00","1,040.00","17,232"
SMB,"2,501.00",-1.41,"2,528.10","2,464.80","2,528.10","1,683"
SMFBS,"1,916.00",1.55,"1,923.00","1,890.00","1,923.00",918
SMH,925.00,1.64,925.00,900.00,900.00,90
SMHL,"1,064.00",-1.64,"1,103.00","1,063.50","1,085.00","1,727"
SMJC,641.00,5.37,655.00,607.10,619.00,"23,680"
SMPDA,"1,055.10",-0.38,"1,080.20","1,042.30","1,042.30","1,839"
SNLI,530.00,1.72,533.40,518.00,521.03,"10,518"
SONA,498.00,0.19,503.00,494.00,495.10,"18,009"
SPC,575.00,0.42,584.00,555.30,584.00,"14,103"
SPDL,455.00,3.88,456.50,444.00,444.90,"81,986"
SPHL,691.00,-0.42,705.00,690.90,695.00,875
SPIL,860.50,-0.15,879.00,857.00,879.00,641
SPL,940.00,-0.05,940.00,925.00,925.00,170
SRBLD83,"1,053.50",-2,"1,053.50","1,053.50","1,053.50",25
SRLI,437.10,0.51,443.50,434.00,443.50,"7,670"
SSHL,305.10,0.8,308.70,303.00,308.70,"117,328"
STC,"5,610.00",1.42,"5,733.00","5,555.00","5,569.00",295
SWBBL,"1,039.00",3.17,"1,046.50","1,010.00","1,020.00","29,595"
SWMF,850.00,1.23,850.00,835.00,840.00,"1,857"
TAMOR,572.10,1.26,575.00,563.10,570.00,"16,330"
TPC,426.90,2.37,431.50,420.00,420.00,"23,014"
TRH,"1,076.10",4.06,"1,080.00","1,034.00","1,054.80","7,143"
TSHL,900.00,-0.66,900.00,885.00,888.40,860
TTL,713.00,10,713.00,661.10,661.10,300
TVCL,525.00,0.33,532.90,520.00,532.90,"4,285"
UAIL,610.90,1.33,612.00,590.90,590.90,275
UHEWA,658.00,1.49,659.70,650.00,655.00,"3,620"
ULBSL,"3,669.00",0.7,"3,669.00","3,580.00","3,580.00",60
ULHC,525.00,-0.03,535.60,521.00,535.60,"5,266"
UMHL,557.00,0.44,560.80,555.10,559.00,"14,598"
UMRH,660.00,0.23,669.00,657.00,667.90,"4,871"
UNHPL,432.90,1.81,433.00,428.00,429.00,"36,910"
UNLB,"2,344.20",-1.96,"2,380.00","2,344.10","2,380.00",594
UPCL,460.00,1.91,463.00,451.00,460.00,"122,409"
UPPER,215.00,0.91,215.70,212.00,215.00,"78,008"
USHEC,547.00,0.42,547.00,533.00,545.00,"8,601"
USHL,713.00,-1.15,721.10,707.00,707.00,401
USLB,"2,330.00",-7.46,"2,467.50","2,300.00","2,467.50","21,312"
VLBS,944.50,2,944.60,908.00,908.00,"1,050"
VLUCL,664.00,1.31,664.00,651.10,655.00,"2,991"
WNLB,"2,265.00",1.85,"2,265.00","2,265.00","2,265.00",20
