Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
NICL,637.20,0.37,664.00,637.00,646.00,"25,688"
NICLBSL,635.00,1.8,636.30,625.00,625.00,"8,773"
NICSF,9.31,2.31,9.31,9.10,9.23,"23,950"
NIFRA,282.00,0.79,285.00,278.00,278.00,"402,989"
NIL,704.50,0.7,706.00,696.10,699.58,"20,719"
NIMB,222.60,3.09,224.00,216.00,217.20,"437,988"
NIMBPO,166.00,3.11,170.00,161.00,161.00,"6,768"
NLG,794.40,-1.81,825.20,774.20,825.20,"28,715"
NLIC,774.60,1.16,782.00,763.00,763.00,"69,953"
NLICL,620.00,-0.02,632.50,620.00,632.00,"48,567"
NMB,259.00,2.53,264.00,255.00,255.00,"179,340"
NMB50,10.53,-0.66,10.60,10.53,10.60,"63,770"
NMBD87/88,"1,076.00",1.92,"1,076.00","1,076.00","1,076.00",43
NMBHF2,8.95,2.76,9.00,8.80,8.80,"1,950"
NMBMF,720.50,2.43,728.90,701.00,712.00,"12,049"
NMFBS,"1,279.00",0.95,"1,309.80","1,279.00","1,280.00","20,396"
NMIC,"1,570.00",-0.51,"1,590.00","1,561.10","1,575.00","10,115"
NMLBBL,685.50,1.83,695.00,675.10,675.10,"23,094"
NRIC,"1,307.50",-0.55,"1,340.90","1,291.00","1,340.90","84,120"
NRM,456.00,-0.44,462.00,453.00,453.10,"20,158"
NRN,"2,291.10",-1.19,"2,364.90","2,230.00","2,364.90","243,982"
NSIF2,11.05,0.91,11.10,10.96,10.96,"232,610"
NTC,851.00,0.53,854.90,849.00,851.00,"15,810"
NUBL,734.00,1.13,740.00,727.10,732.00,"19,541"
NWCL,913.00,0.6,920.00,901.20,909.00,"6,101"
NYADI,486.00,-0.15,496.40,480.00,496.40,"48,374"
OHL,877.60,0,885.40,873.00,878.00,"2,621"
OMPL,"1,373.00",1.3,"1,380.00","1,356.00","1,360.00","17,838"
PBD85,"1,075.00",1.42,"1,075.00","1,075.00","1,075.00",30
PBD88,"1,192.00",-0.08,"1,192.00","1,192.00","1,192.00",20
PBLD87,"1,060.00",1.92,"1,060.00","1,060.00","1,060.00",25
PCBL,267.00,2.61,272.00,263.50,263.90,"195,819"
PFL,420.00,0.1,427.80,418.00,425.80,"26,814"
PHCL,504.00,-1.75,514.00,504.00,504.10,"4,887"
PMHPL,393.00,-3.25,406.00,391.00,398.10,"32,574"
PMLI,525.90,-0.18,534.00,525.00,525.00,"13,188"
PMLIP,302.90,-1.97,302.90,302.90,302.90,"35,640"
PPCL,372.00,-1.54,385.00,370.30,385.00,"91,937"
PPL,385.10,-2.21,400.00,385.00,390.00,"19,481"
PRIN,937.20,0.07,955.30,935.00,955.30,"69,531"
PROFL,504.90,0.85,510.50,493.00,493.00,"13,786"
PRSF,11.21,0.54,11.29,11.16,11.18,"228,164"
PRVU,217.80,2.85,221.20,212.10,213.00,"519,485"
PSF,11.23,0.81,11.23,11.15,11.15,"42,660"
PURE,890.10,0.55,895.00,883.00,890.00,"21,171"
RADHI,778.00,-1.68,797.90,776.10,795.00,"170,253"
RAWA,799.00,-0.84,871.00,783.10,789.70,"6,395"
RBCL,"15,000.00",0.45,"15,049.00","14,830.10","14,999.00",483
RBCLPO,"11,900.00",-0.83,"12,005.00","11,770.00","11,770.00",400
RFPL,618.00,1.02,627.00,611.70,620.00,"85,812"
RHGCL,359.00,-6.12,380.00,350.60,375.00,"122,112"
RHPL,335.20,-3.36,348.00,333.00,344.00,"143,420"
RIDI,256.00,-0.44,261.00,255.10,259.70,"110,593"
RLFL,498.00,1.29,507.00,492.20,499.00,"36,491"
RMF1,9.95,0.4,10.02,9.75,9.75,"81,900"
RMF2,9.90,0,9.90,9.90,9.90,200
RNLI,472.00,-0.19,480.00,465.20,465.20,"18,158"
RSDC,677.00,1.94,680.00,668.00,668.00,"9,767"
RSY,9.21,0.22,9.40,9.17,9.22,"3,300"
RURU,711.00,0.2,722.00,710.00,722.00,"8,470"
SADBL,427.90,3.64,429.00,413.10,416.80,"118,653"
SAGF,10.20,0.99,10.20,10.00,10.00,"167,903"
SAHAS,595.00,-0.89,604.00,593.20,604.00,"286,372"
SALICO,708.00,-0.17,736.00,705.00,722.90,"12,868"
SAMAJ,"2,215.00",-1.69,"2,275.00","2,215.00","2,253.00",471
SANIMA,359.00,5.06,362.70,340.00,345.00,"677,217"
SAPDBL,"1,055.00",-0.61,"1,126.30","1,037.00","1,056.10","138,159"
SARBTM,880.00,1.08,885.00,870.40,871.00,"35,151"
SBCF,9.93,-0.7,10.02,9.88,9.88,"35,650"
SBI,431.00,4.73,432.00,411.00,411.00,"212,574"
SBID83,"1,127.40",1.11,"1,127.40","1,127.40","1,127.40",10
SBL,354.50,3.21,358.00,341.90,348.00,"402,310"
SCB,655.00,1.85,656.90,643.00,643.00,"48,637"
SEF,10.20,0.49,10.25,10.07,10.07,"19,200"
SFCL,511.20,0.44,516.40,506.00,516.40,"35,333"
SFEF,10.00,0.91,10.00,9.90,9.90,600
SFMF,10.75,1.42,10.75,10.48,10.48,"5,747"
SGHC,395.30,-0.54,404.00,395.00,402.00,"6,501"
SGIC,560.00,0.33,565.00,558.00,559.00,"43,275"
SHEL,283.00,-1.9,292.80,283.00,292.80,"220,449"
SHINE,412.80,1.78,415.50,401.00,407.80,"69,625"
SHIVM,521.00,1.01,523.00,513.10,513.10,"181,759"
SHL,564.00,-0.02,576.30,553.00,569.00,"52,418"
SHLB,"1,930.00",-0.46,"1,961.00","1,925.20","1,953.30",680
SHPC,589.90,-1.74,604.00,589.90,604.00,"253,215"
SICL,771.00,0.34,783.00,761.00,765.00,"35,809"
SIFC,530.10,0.89,540.00,528.00,533.20,"13,343"
SIGS2,10.30,0.88,10.49,10.20,10.35,"118,700"
SIGS3,10.30,0,10.40,10.26,10.40,"563,400"
SIKLES,870.00,0.36,895.00,853.00,883.00,"3,205"
SINDU,890.00,-3.6,975.00,887.00,920.00,"83,781"
SJCL,315.10,-0.85,324.10,313.00,313.00,"21,505"
SJLIC,443.50,0.58,446.00,440.20,440.20,"37,227"
SKBBL,823.00,1.34,825.90,810.30,820.00,"52,673"
SLBBL,916.00,0.78,929.00,910.10,910.10,"20,453"
SLBSL,"1,585.00",3.64,"1,596.30","1,524.70","1,555.00","9,457"
SLCF,10.25,1.99,10.25,9.95,9.95,"48,600"
SMATA,862.10,4.25,902.00,811.00,843.50,"27,733"
SMB,"2,194.00",-0.18,"2,219.00","2,180.00","2,180.00",542
SMFBS,"1,750.00",0.88,"1,764.80","1,718.00","1,740.00",153
SMH,866.00,0.33,890.00,845.50,879.90,"2,190"
SMHL,981.00,0.5,995.50,968.20,979.00,"9,464"
SMJC,533.70,0.66,534.00,524.00,524.00,"11,605"
SMPDA,958.00,1.49,960.00,931.20,935.10,"3,027"
SNLI,490.00,0.26,495.50,485.10,485.10,"21,829"
SONA,453.40,-0.17,457.00,452.00,454.00,"28,806"
SPC,512.00,-0.71,525.00,508.00,525.00,"19,437"
SPDL,399.50,-2.09,416.10,397.00,416.10,"168,331"
SPHL,661.90,0.49,663.30,646.50,646.50,881
SPIL,809.00,-0.16,815.00,800.10,806.40,"22,968"
SPL,851.70,3.23,874.10,821.20,825.00,"10,689"
SRLI,404.00,0.24,410.00,401.90,410.00,"68,955"
SSHL,247.00,-1.84,255.00,246.00,253.00,"164,649"
STC,"5,265.00",0.28,"5,348.00","5,206.00","5,206.00","2,266"
SWBBL,833.00,0.99,841.30,825.10,833.00,"6,965"
SWMF,718.10,1.27,725.00,712.20,719.00,"4,578"
TAMOR,506.00,0.12,515.00,504.20,505.00,"19,432"
TPC,398.00,-0.85,409.00,396.10,409.00,"23,771"
TRH,953.00,1.51,954.90,930.00,950.00,"11,724"
TSHL,660.50,0.38,671.00,658.40,669.00,"1,359"
TVCL,483.50,-0.81,495.60,483.50,495.60,"14,002"
UAIL,566.00,0.4,573.50,563.10,563.74,"14,109"
UHEWA,562.00,0.48,569.90,550.50,551.00,"7,011"
ULBSL,"3,337.00",-2.83,"3,400.20","3,337.00","3,370.00","4,740"
ULHC,476.00,-2.11,493.60,475.00,493.00,"13,187"
UMHL,565.50,-0.37,569.90,560.10,560.10,"120,679"
UMRH,595.00,1.98,602.00,582.00,583.00,"39,367"
UNHPL,415.00,-1.34,429.00,412.00,429.00,"134,180"
UNL,"46,000.00",-1.89,"46,010.00","46,000.00","46,010.00",50
UNLB,"2,199.00",0.46,"2,212.00","2,165.00","2,189.00","1,169"
UPCL,406.00,-0.75,419.90,405.10,415.00,"315,161"
UPPER,196.60,0.47,197.30,195.00,196.40,"114,215"
USHEC,443.00,-0.57,454.00,438.00,454.00,"9,439"
USHL,627.00,1.49,627.00,612.00,612.00,901
USLB,"1,792.10",-0.89,"1,844.30","1,773.00","1,773.00","2,561"
VLBS,857.00,-0.38,873.00,840.00,873.00,"3,181"
VLUCL,595.60,-0.2,610.00,593.70,593.70,"7,776"
WNLB,"2,106.00",0.25,"2,129.00","2,100.00","2,100.00",945
