Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
HURJA,262.20,0.69,265.50,259.00,263.60,"68,142"
ICFC,677.00,2.28,683.00,661.00,663.00,"32,703"
IGI,574.10,0.56,582.30,570.00,582.30,"18,777"
IHL,608.00,4.59,608.00,570.00,570.00,"9,634"
ILBS,985.10,2.27,"1,020.00",951.10,952.00,"7,495"
ILI,480.00,1.68,482.00,470.00,470.10,"35,410"
JBBD87,"1,060.00",0,"1,060.00","1,060.00","1,060.00",12
JBBL,367.80,2.19,369.90,355.00,363.50,"102,263"
JBLB,"1,521.00",0.78,"1,539.30","1,495.00","1,539.30","11,012"
JFL,519.50,0.54,524.00,507.00,520.00,"30,905"
JOSHI,368.00,3.8,379.40,350.10,361.60,"105,082"
JSLBB,"1,381.00",-0.82,"1,400.00","1,381.00","1,400.00",343
KBL,222.70,0.42,225.00,218.60,225.00,"578,273"
KBSH,"2,020.00",2.8,"2,080.00","1,923.00","1,930.00",891
KDBY,10.10,-0.39,10.15,9.97,9.97,"2,100"
KDL,"1,160.00",-1.93,"1,170.00","1,150.00","1,161.00","3,586"
KEF,9.85,0.92,9.95,9.76,9.95,"3,300"
KKHC,308.00,3.42,320.00,299.00,303.00,"41,450"
KMCDB,"1,115.90",2.62,"1,169.00","1,065.70","1,065.70","2,208"
KPCL,567.00,2.25,574.00,556.40,562.00,"5,319"
KSBBL,524.00,-0.54,535.50,517.30,520.00,"270,364"
KSY,10.10,1.71,10.30,10.05,10.05,"353,498"
LBBL,515.00,4.53,517.00,486.10,493.00,"317,786"
LEC,223.00,1.01,225.00,220.00,220.00,"93,689"
LICN,925.00,1.15,925.00,900.50,918.80,"15,156"
LLBS,"1,180.00",1.1,"1,189.90","1,150.00","1,150.00","1,239"
LSL,243.00,0.46,244.70,237.00,237.10,"124,542"
LUK,10.60,0.95,10.60,10.22,10.36,"6,490"
LVF2,10.40,0.97,10.40,10.10,10.10,"28,700"
MAKAR,663.00,0.27,674.40,651.70,674.40,"4,443"
MANDU,921.50,0.59,934.00,916.80,934.00,"2,744"
MATRI,"1,252.00",0.22,"1,347.00","1,224.30","1,224.30",517
MBJC,325.40,0.45,328.00,321.00,323.00,"39,362"
MBL,261.40,-0.11,266.00,258.00,264.50,"101,945"
MBLEF,9.20,-3.77,9.40,9.20,9.37,"1,500"
MCHL,577.00,3.91,577.70,559.00,566.40,"5,341"
MDB,686.00,-1.19,708.10,673.10,708.10,"36,709"
MEHL,473.00,7.3,473.00,432.10,432.10,"29,869"
MEL,326.90,0.86,329.80,320.10,329.00,"28,118"
MEN,666.00,2.9,668.10,628.50,657.90,"265,605"
MERO,910.00,-0.17,951.00,900.00,900.00,"106,822"
MFIL,658.10,1.36,668.00,637.00,650.00,"31,167"
MHCL,478.00,2.07,496.50,460.00,472.00,"10,187"
MHL,626.00,1.21,638.00,612.00,612.00,"3,648"
MHNL,289.90,2.02,291.00,278.60,285.00,"38,806"
MKCL,"1,546.10",0.37,"1,562.00","1,530.00","1,542.50","4,306"
MKHC,433.00,0.28,447.00,433.00,440.00,"20,860"
MKHL,881.50,0,899.00,855.10,863.90,"10,466"
MKJC,544.90,0.15,554.90,540.10,554.90,"18,706"
MLBBL,"1,601.00",-1.44,"1,630.00","1,600.00","1,610.00","2,937"
MLBL,430.00,1.78,440.00,415.60,425.00,"98,215"
MLBS,"1,707.00",-0.51,"1,707.00","1,690.00","1,690.00",945
MLBSL,"2,378.00",-0.07,"2,390.00","2,338.00","2,385.00",824
MMF1,9.30,-1.17,9.41,9.23,9.41,"27,700"
MMKJL,621.80,2.09,621.80,596.90,596.90,"9,191"
MNBBL,430.00,2.38,435.00,422.00,428.30,"175,867"
MNMF1,9.50,0.96,9.50,9.24,9.24,"3,420"
MPFL,672.00,-0.08,681.00,650.20,660.10,"21,269"
MSHL,944.50,1.02,953.70,916.10,953.70,"1,265"
MSLB,"1,338.00",1.17,"1,340.00","1,300.00","1,300.00","2,393"
NABBC,"1,699.00",3.21,"1,704.00","1,667.00","1,679.00","9,740"
NABIL,556.90,1.5,559.50,549.00,550.00,"65,806"
NADEP,950.00,-0.77,975.00,935.00,975.00,"5,745"
NBF2,10.44,1.95,10.44,10.20,10.30,"149,300"
NBF3,10.10,-0.2,10.10,9.94,9.94,"54,718"
NBL,300.30,0.21,305.60,296.00,305.60,"209,512"
NBLD85,"1,030.00",1.93,"1,030.00","1,030.00","1,030.00",25
NESDO,"1,760.00",0.48,"1,760.00","1,750.00","1,751.60",131
NFS,757.00,0.51,768.00,740.00,768.00,"17,464"
NGPL,420.00,2,421.00,408.10,415.00,"455,940"
NHDL,725.00,1.47,729.80,718.30,725.00,"7,548"
NHPC,223.00,1.42,224.00,219.00,220.00,"96,132"
NIBLGF,9.30,-5.58,9.83,9.28,9.83,"1,400"
NIBLSTF,8.99,-1.64,8.99,8.80,8.96,729
NIBSF2,9.19,0.66,9.49,9.19,9.20,"33,153"
NICA,412.90,-1.39,420.00,407.00,420.00,"249,314"
NICFC,9.57,0.53,9.74,9.41,9.41,"2,350"
NICGF2,9.35,0.21,9.35,9.25,9.25,700
NICL,671.00,0.87,678.50,665.10,678.50,"13,038"
NICLBSL,694.00,-0.08,707.00,691.00,700.00,"6,991"
NICSF,9.66,2.22,9.69,9.40,9.45,"16,510"
NIFRA,296.20,0.91,299.00,289.00,289.00,"278,993"
NIFRAGED,969.10,-1.51,970.20,969.10,969.20,205
NIL,742.00,2.02,742.50,726.00,730.00,"16,382"
NIMB,235.10,-0.29,240.00,232.00,240.00,"143,993"
NIMBPO,177.80,3.66,177.80,171.00,172.90,"12,838"
NLG,816.00,3.19,816.00,796.10,800.00,"16,718"
NLIC,841.00,4.1,841.00,808.00,815.00,"85,988"
NLICL,665.00,3.38,666.00,648.00,654.00,"29,311"
NMB,274.00,0.72,275.00,266.70,266.70,"66,254"
NMB50,11.23,1.91,11.24,11.17,11.24,"15,260"
NMBHF2,9.20,-0.54,9.60,9.08,9.09,"6,000"
NMBMF,765.00,-0.07,780.00,760.00,779.00,"3,729"
NMFBS,"1,440.00",0.12,"1,493.00","1,410.00","1,414.00","11,077"
NMIC,"1,635.00",1.37,"1,642.00","1,601.00","1,605.00","8,248"
NMLBBL,715.50,-0.21,729.90,703.00,707.00,"15,756"
NRIC,"1,409.00",3.03,"1,415.00","1,366.00","1,390.00","260,600"
NRM,476.80,1.69,479.50,468.10,475.00,"31,590"
NRN,"2,400.00",0.81,"2,428.20","2,360.00","2,380.60","40,506"
NSIF2,11.11,-0.18,11.11,11.00,11.00,700
NTC,901.00,1.13,901.00,885.00,899.00,"24,169"
NUBL,796.00,0.43,807.00,795.50,805.00,"25,592"
NWCL,965.00,1.81,965.00,944.00,945.00,"3,295"
NYADI,477.60,1.22,485.00,467.00,472.00,"33,387"
OHL,913.00,0.4,927.50,900.00,927.50,"4,253"
OMPL,"1,512.40",-0.51,"1,548.80","1,499.00","1,525.10","8,900"
PCBL,285.90,0.2,290.00,280.00,280.00,"97,089"
PFL,460.00,3.77,475.50,444.00,444.00,"191,298"
PHCL,522.00,-0.98,535.00,521.20,530.00,"5,588"
PMHPL,421.00,-2.01,430.00,416.80,430.00,"33,606"
PMLI,541.20,0.94,549.80,530.20,538.00,"15,158"
PPCL,387.50,0.39,390.00,382.00,387.90,"59,728"
PPL,402.90,2.74,403.00,393.00,395.00,"7,842"
PRIN,832.00,3,870.00,823.90,823.90,"32,380"
PROFL,553.00,1.39,560.00,541.00,545.00,"36,377"
PRSF,11.65,-0.77,11.97,11.65,11.97,"34,800"
PRVU,227.00,-0.2,230.00,223.00,223.00,"208,272"
PSF,11.55,0.09,11.55,11.33,11.33,"3,600"
PURE,899.00,1,909.00,885.10,905.00,"7,499"
RADHI,828.40,-0.55,849.60,821.10,849.60,"152,262"
RAWA,815.20,-1.47,825.00,810.90,810.90,"2,000"
RBCL,"15,331.00",-0.54,"15,600.00","15,200.00","15,201.00",106
RFPL,644.00,0.59,658.00,633.00,653.00,"46,650"
RHGCL,342.00,-1.37,349.00,340.00,347.00,"11,874"
RHPL,359.00,2.61,369.10,342.90,342.90,"97,965"
RIDI,274.00,1.39,275.00,268.00,273.00,"91,134"
RLFL,516.00,0.58,520.00,510.00,514.00,"16,738"
RMF1,9.94,-1.29,10.00,9.92,10.00,"8,900"
RMF2,10.00,-0.6,10.00,10.00,10.00,200
RNLI,495.00,0.59,501.90,488.00,501.90,"29,123"
RSDC,728.00,2.35,728.00,702.10,716.00,"26,196"
RSY,9.35,-0.11,9.48,9.30,9.30,"5,641"
RURU,754.00,1.57,754.00,736.80,748.00,"12,878"
SADBL,468.00,1.91,471.00,451.00,462.00,"125,488"
SAGF,10.17,-0.88,10.27,10.07,10.07,"16,300"
SAHAS,680.10,2.23,683.00,660.20,670.00,"345,394"
SALICO,750.00,1.49,751.00,730.60,730.60,"3,046"
SAMAJ,"2,499.00",2.53,"2,519.00","2,296.00","2,388.60",510
SANIMA,377.00,0.7,381.00,368.60,381.00,"235,912"
SANVI,394.90,0,394.90,359.00,359.00,190
SAPDBL,"1,055.50",0.26,"1,072.00","1,045.00","1,053.00","19,198"
SARBTM,900.00,0.53,910.00,890.10,905.00,"30,126"
SBCF,10.30,-2.18,10.45,10.21,10.32,"33,200"
SBD87,"1,019.50",-2,"1,019.50","1,019.50","1,019.50",20
SBI,442.20,0.09,445.50,436.20,440.10,"21,876"
SBL,389.00,0.46,394.00,380.10,394.00,"136,492"
SCB,678.00,1.44,681.70,667.00,681.70,"17,922"
SEF,10.62,1.92,10.62,10.28,10.42,"46,700"
SFCL,523.10,-5.54,542.80,500.00,542.80,"234,681"
SFEF,10.18,0.79,10.18,9.95,9.95,"16,400"
SFMF,10.99,0.09,11.19,10.99,11.19,"5,234"
SGHC,410.00,-1.2,421.00,410.00,420.00,"8,814"
SGIC,611.90,-0.62,620.00,600.10,620.00,"18,964"
SHEL,306.80,3.3,308.00,298.00,300.00,"227,603"
SHINE,445.00,1.17,447.00,437.10,440.00,"63,199"
SHIVM,570.00,0.48,579.80,561.20,575.00,"172,561"
SHL,594.90,1.06,596.00,577.30,590.00,"59,225"
SHLB,"2,031.00",-0.54,"2,050.00","2,003.00","2,003.10",515
SHPC,639.90,-0.61,649.00,633.10,645.00,"187,206"
SICL,813.00,2.84,813.00,791.50,800.00,"12,124"
SIFC,564.90,0.71,572.00,540.00,572.00,"16,675"
SIGS2,10.51,-0.66,10.51,10.37,10.37,"2,200"
SIGS3,10.66,0.28,10.93,10.66,10.82,"293,690"
SIKLES,915.00,2.7,937.00,880.00,891.20,"2,275"
SINDU,870.00,-0.48,891.00,860.00,891.00,"20,325"
SJCL,328.60,0.47,333.00,322.50,327.00,"41,051"
SJLIC,468.90,1.49,470.90,462.00,468.00,"26,321"
SKBBL,924.00,1.55,930.00,904.00,928.00,"56,985"
SLBBL,"1,021.20",-0.85,"1,050.50","1,010.20","1,050.50","11,719"
SLBSL,"1,562.30",0.42,"1,570.00","1,540.00","1,550.00","1,343"
SLCF,10.40,0.58,10.40,10.00,10.14,"61,090"
SMATA,984.20,-0.18,999.90,970.00,999.90,"12,585"
SMB,"2,384.50",1.15,"2,400.00","2,340.00","2,340.00",401
SMFBS,"1,906.00",3.83,"1,984.00","1,805.00","1,806.00",598
SMH,920.00,0.13,953.00,914.40,937.00,894
SMHL,"1,076.00",-1,"1,080.00","1,051.00","1,065.20","7,123"
SMJC,565.00,2.09,571.00,550.20,563.00,"18,661"
SMPDA,"1,060.00",-4.62,"1,110.00","1,059.50","1,089.20","21,971"
SNLI,507.10,1.21,515.00,503.00,511.00,"33,239"
SONA,475.10,-0.7,481.80,469.10,478.50,"38,803"
SPC,548.00,-0.03,556.00,540.00,550.00,"23,799"
SPDL,433.00,1.04,437.10,420.00,437.10,"81,084"
SPHL,706.00,2.89,722.90,699.00,699.00,"1,390"
SPIL,865.00,1.95,865.00,836.10,850.00,"8,239"
SPL,955.00,4.33,970.00,915.00,933.70,"17,506"
SRBLD83,"1,038.80",-7.74,"1,103.50","1,038.80","1,103.50",510
SRLI,425.10,0.19,430.00,418.00,429.00,"49,208"
SSHL,288.50,9.41,288.60,262.00,268.90,"542,060"
STC,"5,500.00",0.36,"5,800.00","5,473.50","5,579.10","2,513"
SWBBL,897.00,0.12,905.00,890.00,900.00,"7,215"
SWMF,781.90,0.11,785.00,765.50,770.00,"3,361"
TAMOR,535.00,1,540.00,531.00,540.00,"11,328"
TPC,403.70,0.51,405.00,396.40,402.00,"22,189"
TRH,972.70,0.26,993.80,970.00,985.00,"5,478"
TSHL,815.00,1.27,836.40,788.90,804.80,"8,340"
TTL,442.90,9.98,442.90,401.50,401.50,250
TVCL,506.00,0.09,512.50,501.00,512.50,"3,792"
UAIL,601.00,0.83,612.00,592.10,606.00,"12,305"
UHEWA,620.10,-0.64,625.00,608.10,615.00,"34,795"
ULBSL,"3,589.90",2.42,"3,640.00","3,435.00","3,435.00","1,020"
ULHC,501.00,1.68,507.00,488.00,495.00,"11,817"
UMHL,580.00,-0.61,605.00,571.90,571.90,"185,626"
UMRH,634.00,1.34,638.10,620.10,638.10,"15,812"
UNHPL,452.70,0.73,458.30,440.00,458.30,"66,567"
UNL,"46,900.00",0,"46,900.00","46,900.00","46,900.00",20
UNLB,"2,431.00",1.37,"2,480.00","2,371.10","2,400.00",803
UPCL,435.00,2.01,439.00,422.50,427.00,"231,090"
UPPER,214.00,3.79,214.20,206.00,208.00,"494,325"
USHEC,480.50,-0.49,493.60,471.00,485.00,"18,868"
USHL,707.00,3.38,722.00,671.00,671.00,"2,146"
USLB,"1,835.00",-2.76,"2,000.00","1,835.00","1,849.40","20,278"
VLBS,898.00,-0.93,924.50,885.00,924.50,"1,459"
VLUCL,648.00,0.79,652.00,637.00,650.00,"11,043"
WNLB,"2,240.00",1.42,"2,252.00","2,211.00","2,250.00",524
