Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
NICAD8283,"1,200.00",0,"1,200.00","1,200.00","1,200.00",1
NICGF2,9.20,0,9.20,9.20,9.20,100
NICL,678.00,-0.32,692.00,678.00,690.00,231
NICLBSL,745.90,1.94,745.90,735.00,735.00,800
NIFRA,319.00,-0.84,328.10,319.00,328.10,"12,664"
NIL,765.00,-0.55,769.25,765.00,769.25,580
NIMB,236.00,0.5,239.00,235.60,239.00,"2,951"
NLG,930.20,-0.48,935.00,930.00,931.00,"2,633"
NLIC,880.00,0.9,880.00,872.00,872.10,"2,336"
NMFBS,"1,477.00",1.98,"1,477.00","1,455.00","1,455.00",750
NMIC,"1,720.10",0.08,"1,720.10","1,708.00","1,708.00",120
NMLBBL,764.90,1.62,764.90,759.90,764.00,"1,290"
NRIC,"1,585.10",-0.87,"1,600.00","1,583.00","1,600.00","1,413"
NRM,500.00,0.88,501.00,500.00,500.00,535
NRN,"2,406.00",0.42,"2,443.80","2,405.00","2,443.80","2,021"
NTC,917.00,0.24,917.00,896.60,896.60,789
NYADI,480.00,1.29,483.30,479.00,483.30,850
OMPL,"1,570.00",0.55,"1,570.00","1,531.00","1,531.00",250
PCBL,283.00,1.13,283.00,281.00,281.00,"1,000"
PFL,448.00,0.83,453.20,440.00,453.20,"1,000"
PHCL,564.00,1.9,564.00,564.00,564.00,10
PMHPL,409.90,3.01,409.90,405.00,405.00,470
PMLI,564.10,0.18,564.10,564.10,564.10,302
PPCL,387.00,0.63,387.00,377.00,377.00,220
PPL,415.00,-0.18,419.90,412.00,415.80,807
PRIN,852.40,0.13,868.00,852.40,868.00,136
PROFL,573.00,0.12,573.00,573.00,573.00,"2,500"
PRSF,11.61,-0.85,11.61,11.60,11.60,300
PRVU,228.50,-0.56,230.70,225.20,225.20,"4,840"
PURE,922.50,0.89,922.50,896.20,896.20,180
RADHI,890.00,2.24,905.60,870.50,870.50,"48,810"
RFPL,757.00,3.49,785.00,731.50,746.10,"52,999"
RHGCL,344.10,-3.83,358.00,342.10,351.00,"38,896"
RHPL,351.00,0.51,351.50,345.00,351.00,"7,637"
RIDI,286.00,2.03,286.00,280.30,280.30,"5,787"
RLFL,539.00,1.51,541.00,539.00,540.00,920
RNLI,518.40,0.56,525.70,515.50,525.70,419
RSDC,850.00,1.63,860.00,840.00,853.00,"3,680"
RURU,828.20,1.89,828.20,797.00,797.00,656
SADBL,500.00,1.42,502.00,495.00,495.00,"6,063"
SAHAS,690.00,0.95,692.00,685.00,686.00,"4,501"
SAMAJ,"2,470.00",1.91,"2,470.00","2,470.00","2,470.00",45
SANIMA,380.10,0.35,386.30,379.00,386.30,"2,145"
SANVI,635.60,9.98,635.60,589.40,589.40,70
SAPDBL,889.00,-1.6,890.20,885.50,890.20,"3,650"
SARBTM,960.00,1.04,960.00,953.10,953.10,"1,138"
SBI,445.00,1.36,445.00,445.00,445.00,10
SBL,390.00,0.44,392.50,390.00,392.50,"1,290"
SCB,671.10,0.03,671.10,670.00,670.00,210
SFCL,500.00,0.65,501.80,500.00,500.00,800
SGHC,499.90,8.04,501.80,471.90,471.90,"6,972"
SGIC,610.00,-0.04,610.10,607.10,607.10,"1,326"
SHEL,336.00,2,346.00,330.00,334.00,"74,866"
SHINE,475.00,1.76,475.90,466.77,466.77,"1,182"
SHIVM,648.00,1.02,649.80,628.70,628.70,"32,828"
SHL,615.00,1.57,615.00,607.00,608.90,"9,590"
SHPC,635.00,-2.07,660.00,630.00,635.50,"305,142"
SIFC,575.00,1.51,575.00,575.00,575.00,10
SIKLES,958.80,2,958.80,923.00,923.00,20
SINDU,829.90,2.29,829.90,795.10,795.10,321
SJCL,341.90,1.62,342.80,341.60,341.60,550
SJLIC,480.00,0.89,480.00,476.00,476.00,510
SKBBL,968.00,0.89,968.90,959.00,959.00,"1,710"
SLBSL,"1,621.00",-1.46,"1,640.00","1,621.00","1,640.00",210
SMATA,"1,080.00",3.96,"1,142.70","1,040.00","1,040.00","6,951"
SMFBS,"1,890.00",0.17,"1,923.00","1,890.00","1,923.00",210
SMHL,"1,085.00",0.3,"1,085.00","1,085.00","1,085.00",10
SMJC,650.00,6.85,655.00,607.10,619.00,"2,463"
SMPDA,"1,042.30",-1.59,"1,042.30","1,042.30","1,042.30",10
SNLI,525.00,0.76,525.00,518.00,521.03,759
SONA,500.00,0.6,500.00,495.00,495.10,"2,097"
SPC,580.00,1.29,584.00,573.00,584.00,860
SPDL,447.20,2.1,454.00,444.90,444.90,"6,465"
SPHL,705.00,1.6,705.00,695.00,695.00,20
SPL,925.00,-1.65,925.00,925.00,925.00,10
SRLI,441.00,1.4,443.50,435.10,443.50,"1,650"
SSHL,306.00,1.09,308.70,303.00,308.70,"34,473"
STC,"5,618.00",1.56,"5,733.00","5,569.00","5,569.00",170
SWBBL,"1,031.00",2.38,"1,046.50","1,010.00","1,020.00","7,028"
TPC,425.00,1.92,425.00,420.00,420.00,"1,665"
TTL,713.00,10,713.00,661.10,661.10,80
TVCL,532.90,1.84,532.90,532.90,532.90,500
UAIL,600.00,-0.48,600.00,590.90,590.90,39
UHEWA,655.00,1.02,655.00,655.00,655.00,80
ULBSL,"3,580.00",-1.74,"3,580.00","3,580.00","3,580.00",10
ULHC,523.00,-0.41,535.60,523.00,535.60,70
UMHL,560.00,0.98,560.00,555.10,559.00,973
UMRH,668.00,1.44,668.00,667.00,667.90,"1,500"
UNHPL,431.00,1.37,433.00,429.00,429.00,"3,182"
UPCL,458.60,1.6,460.00,451.00,460.00,"13,657"
UPPER,215.40,1.09,215.50,214.00,215.00,"11,405"
USHEC,545.00,0.05,545.00,545.00,545.00,200
USHL,707.00,-1.98,707.00,707.00,707.00,10
USLB,"2,303.00",-8.53,"2,467.50","2,300.00","2,467.50","3,830"
VLBS,926.10,0.01,926.10,908.00,908.00,20
VLUCL,657.00,0.24,657.00,655.00,655.00,830
WNLB,"2,265.00",1.85,"2,265.00","2,265.00","2,265.00",10
