Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
GSY,9.80,-2,10.30,9.80,10.00,"412,000"
GUFL,584.20,0.4,590.00,570.40,570.40,"1,990"
GVL,601.00,-3.55,617.00,600.00,611.00,"69,761"
H8020,11.56,-1.03,11.56,11.56,11.56,350
HATHY,"1,282.00",-0.86,"1,318.00","1,267.30","1,267.30","2,474"
HBL,232.80,-0.24,238.00,230.50,238.00,"4,551"
HDHPC,209.10,-0.53,211.70,208.30,210.00,"30,041"
HDL,"1,440.00",-1.36,"1,489.00","1,435.00","1,489.00","64,569"
HEI,600.00,-0.93,606.10,600.00,606.10,"5,579"
HHL,404.00,-0.59,410.00,402.00,404.00,"22,374"
HIDCL,299.00,-0.57,305.00,294.70,294.70,"57,634"
HIDCLP,217.90,-0.31,221.00,217.00,221.00,"67,319"
HLBSL,"1,068.00",1.6,"1,068.00","1,050.00","1,050.00","1,506"
HLI,423.00,-0.39,429.80,421.00,424.00,"32,112"
HPPL,517.10,0.43,520.00,507.50,507.50,"4,225"
HRL,"1,080.40",-2.11,"1,105.00","1,080.10","1,103.80","182,544"
HURJA,253.00,-0.49,256.00,249.20,249.20,"32,590"
ICFC,691.00,-0.53,701.00,690.00,691.00,"4,958"
IGI,564.00,1.22,564.00,554.00,555.50,"2,641"
IHL,584.10,-1.45,592.60,581.00,581.00,965
ILBS,"1,150.30",-0.33,"1,177.10","1,150.10","1,177.10","4,967"
ILI,464.20,-0.91,469.90,463.40,468.00,"3,800"
JBBL,375.00,-0.57,381.00,372.00,377.00,"48,103"
JBLB,"1,441.00",-1.27,"1,451.00","1,440.00","1,451.00","2,520"
JFL,528.10,1.07,532.00,520.10,526.70,"1,870"
JOSHI,346.50,0.23,352.00,343.00,347.00,"5,024"
KBL,219.00,-0.65,221.00,218.00,221.00,"95,168"
KBSH,"2,017.00",-0.04,"2,058.00","1,980.00","1,980.00",40
KDBY,10.26,-0.48,10.26,10.13,10.13,"1,900"
KDL,"1,122.00",-0.56,"1,122.10","1,117.10","1,117.10",240
KEF,10.20,0.49,10.20,10.02,10.02,"2,100"
KKHC,279.30,0.29,281.00,279.00,280.00,"4,510"
KMCDB,"1,090.00",-0.34,"1,107.00","1,090.00","1,100.00","1,798"
KPCL,627.00,1.44,631.30,607.00,607.00,"28,144"
KSBBL,541.00,0.4,546.00,535.20,536.00,"48,090"
KSY,9.82,-2,9.82,9.82,9.82,400
LBBL,612.00,0.22,617.70,605.00,605.00,"64,057"
LEC,228.00,-0.28,231.50,225.50,228.00,"34,092"
LICN,924.90,0.48,938.00,903.00,938.00,"2,406"
LSL,236.70,-0.75,238.50,236.40,238.50,"12,614"
LUK,11.15,-1.5,11.18,11.15,11.18,"3,000"
LVF2,10.91,0.09,11.00,10.75,11.00,"209,200"
MAKAR,633.00,-0.87,633.00,622.80,632.00,410
MANDU,906.00,-0.44,919.00,895.00,905.00,"6,598"
MATRI,"1,197.00",-1.64,"1,215.00","1,196.40","1,215.00",92
MBJC,325.80,2.18,326.00,320.50,320.50,"24,503"
MBL,252.70,-1.24,255.00,252.50,255.00,"25,599"
MBLEF,9.07,-0.11,9.07,8.90,8.90,700
MCHL,545.10,-0.89,551.00,539.00,539.00,790
MDB,675.20,-0.44,688.00,675.10,688.00,"8,884"
MEHL,452.50,-0.87,459.00,450.00,450.00,"1,431"
MEL,318.00,0.93,318.00,315.10,315.10,"5,005"
MEN,633.20,-0.79,640.00,631.40,639.00,"9,370"
MERO,881.20,-1.12,888.00,876.10,885.00,"4,889"
MFIL,715.00,-0.24,730.00,711.00,717.00,"14,829"
MHCL,465.00,-1.39,478.00,458.00,465.00,"2,151"
MHL,586.50,-4.72,603.30,554.00,603.30,"233,904"
MHNL,270.00,0.06,273.00,269.00,270.00,"8,055"
MKCL,"1,759.00",-2.46,"1,839.40","1,751.20","1,839.40","7,086"
MKHC,454.00,-2.14,470.00,450.20,470.00,"2,428"
MKHL,879.00,-1.37,882.10,874.10,874.10,"1,576"
MKJC,602.40,-0.39,616.00,592.70,592.70,"21,969"
MLBBL,"1,580.00",-0.39,"1,617.00","1,570.10","1,617.00","1,025"
MLBL,425.90,-0.47,430.00,425.00,428.50,"8,856"
MLBS,"1,634.00",-1.97,"1,650.00","1,634.00","1,650.00",315
MLBSL,"2,300.00",0.21,"2,300.00","2,280.00","2,280.00",85
MMF1,9.40,0.11,9.57,9.21,9.57,"1,100"
MMKJL,603.50,-1.14,606.00,602.00,602.00,90
MNBBL,461.00,-0.86,466.00,456.10,465.00,"29,167"
MNMF1,9.33,-1.79,9.33,9.31,9.31,400
MPFL,661.00,0.42,671.10,645.10,645.10,"3,035"
MSHL,920.00,-0.24,920.00,915.00,915.00,263
MSLB,"1,443.00",-1.13,"1,487.00","1,435.00","1,487.00","1,265"
NABBC,"1,739.00",4.84,"1,820.00","1,691.00","1,691.00","4,662"
NABIL,533.00,-0.65,538.00,531.00,536.00,"19,021"
NADEP,942.00,-1.68,960.00,941.00,945.00,"4,079"
NBF2,10.73,0,10.94,10.53,10.94,"6,300"
NBF3,10.25,-0.77,10.53,10.20,10.53,"5,100"
NBL,291.00,-0.93,295.00,290.10,294.00,"29,739"
NBLD82,"1,042.50",-0.3,"1,044.20","1,042.50","1,044.20",50
NESDO,"1,720.10",-1.74,"1,721.00","1,720.10","1,721.00",21
NFS,818.00,3.78,851.00,803.90,803.90,"77,244"
NGPL,427.00,-0.45,433.40,425.00,430.00,"170,877"
NHDL,723.00,-0.95,734.00,722.00,731.00,"1,465"
NHPC,219.00,0.35,220.00,216.40,216.40,"8,804"
NIBLGF,9.72,1.99,9.72,9.60,9.60,200
NIBLSTF,9.28,2.54,9.28,9.10,9.10,600
NIBSF2,9.30,0.54,9.43,9.25,9.43,"32,300"
NICA,384.80,-0.42,388.00,382.10,386.00,"18,080"
NICAD85/86,"1,060.00",-0.21,"1,063.10","1,060.00","1,063.10",300
NICBF,10.20,2.41,10.20,10.15,10.15,"100,200"
NICFC,9.97,0,9.97,9.79,9.79,900
NICGF2,9.21,0,9.39,9.21,9.39,800
NICL,664.00,0.77,671.00,658.00,671.00,693
NICLBSL,702.40,-0.7,710.00,696.00,696.00,"2,317"
NICSF,9.62,0,9.81,9.62,9.81,450
NIFRA,297.40,-0.67,302.00,295.00,299.00,"83,713"
NIFRAGED,975.00,0,975.00,975.00,975.00,25
NIL,733.40,-0.99,736.00,730.00,736.00,793
NIMB,230.00,-1.05,232.90,228.20,230.00,"63,522"
NIMBD90,"1,150.00",0.44,"1,150.00","1,150.00","1,150.00",200
NLG,866.00,-0.61,883.00,853.90,853.90,"6,337"
NLIC,830.20,-0.83,839.00,825.00,830.00,"14,534"
NLICL,652.00,-0.43,652.10,642.00,646.00,"7,848"
NMB,260.90,-1.5,263.00,260.30,263.00,"18,312"
NMB50,11.20,-0.88,11.20,11.20,11.20,"2,500"
NMBHF2,9.30,1.86,9.31,8.95,9.13,"1,800"
NMBMF,769.00,-0.56,785.00,758.00,758.00,"1,520"
NMFBS,"1,375.10",-1.96,"1,390.00","1,375.10","1,387.00","1,647"
NMIC,"1,628.10",-1.27,"1,639.00","1,625.00","1,625.00","1,465"
NMLBBL,738.10,-1.29,747.00,735.00,747.00,"5,134"
NRIC,"1,571.10",-2.37,"1,615.00","1,568.00","1,615.00","68,877"
NRM,480.00,-0.37,483.00,473.20,473.20,"3,132"
NRN,"2,254.00",0.09,"2,297.00","2,228.00","2,252.00","4,614"
NSIF2,11.45,-2.05,11.68,11.40,11.46,"10,400"
NTC,902.20,-0.81,910.00,898.00,910.00,"3,319"
NUBL,796.00,-0.36,802.00,783.20,783.20,"8,546"
NWCL,951.00,-1.3,965.50,947.00,947.00,170
NYADI,457.00,0.83,457.00,448.00,448.00,"2,722"
OHL,895.00,0.45,895.00,886.00,888.00,345
OMPL,"1,455.00",0.23,"1,510.00","1,439.90","1,439.90","2,647"
PCBL,261.60,-2.92,269.00,259.00,269.00,"25,478"
PFL,430.00,-0.44,440.50,430.00,438.00,"8,243"
PHCL,512.60,-0.56,515.00,506.70,506.70,390
PMHPL,398.00,-1.92,405.00,397.10,400.00,"7,120"
PMLI,526.10,-0.5,530.00,522.00,522.00,"2,021"
PPCL,360.00,-0.27,365.00,355.20,356.00,"5,844"
PPL,397.00,1.64,398.40,392.00,398.40,"1,069"
PRIN,829.00,0.53,829.00,824.20,824.50,"1,461"
PROFL,550.10,-0.41,555.00,547.00,554.00,"1,840"
PRSF,11.36,0.18,11.60,11.36,11.56,"295,200"
PRVU,234.00,-1.64,237.00,233.00,234.00,"95,340"
PSF,11.90,1.54,11.90,11.58,11.58,"2,600"
PURE,900.00,-0.14,907.00,891.00,892.00,"2,350"
RADHI,820.00,-0.15,830.00,815.80,825.00,"21,810"
RAWA,782.00,-1.08,782.00,781.00,781.00,30
RBCL,"16,450.00",-0.9,"16,599.00","16,450.00","16,599.00",105
RBCLPO,"13,015.50",-1.96,"13,018.20","13,015.50","13,018.20",50
RFPL,689.00,-0.24,704.00,689.00,704.00,"25,841"
RHGCL,326.00,-1.03,334.80,322.80,329.10,"12,151"
RHPL,339.00,0.23,342.00,335.00,338.00,"4,909"
RIDI,263.00,-0.63,264.00,261.20,263.00,"12,651"
RLFL,525.00,0.03,535.00,515.00,525.00,"5,407"
RMF1,10.10,-0.3,10.28,10.08,10.11,"36,715"
RMF2,10.58,2.72,10.58,10.20,10.20,600
RNLI,491.00,-1.18,497.50,489.00,492.30,"15,520"
RSDC,774.00,-2.3,790.00,772.00,790.00,"11,127"
RSY,9.60,-1.94,9.79,9.60,9.60,"1,000"
RURU,766.10,-0.22,773.00,755.40,760.00,604
SADBL,474.00,-0.52,480.00,470.10,480.00,"25,887"
SAHAS,670.00,-0.21,678.80,667.00,667.00,"50,198"
SALICO,717.10,-0.38,717.10,707.00,707.00,124
SAMAJ,"2,425.00",2.22,"2,425.00","2,400.00","2,419.70",241
SANIMA,373.00,-0.59,382.60,368.30,382.60,"39,723"
SANVI,841.00,-5.66,900.00,808.70,900.00,"67,063"
SAPDBL,993.10,-0.99,"1,023.00",980.00,"1,020.00","13,215"
SARBTM,986.00,-1.41,"1,000.00",981.00,996.00,"15,474"
SBCF,11.00,-0.36,11.47,10.94,11.25,"118,678"
SBI,424.00,-0.38,427.00,422.00,422.10,"3,052"
SBL,376.20,-0.93,386.00,375.50,386.00,"12,937"
SCB,647.00,-0.57,650.00,646.00,650.00,"4,756"
SEF,10.78,0,10.80,10.78,10.80,"4,200"
SFCL,503.00,1.06,507.60,500.00,500.00,"7,380"
SFEF,10.10,-3.35,10.30,10.09,10.28,"121,200"
SGHC,431.10,0.57,445.00,403.50,420.10,"72,590"
SGIC,591.00,-0.1,601.80,580.00,584.00,"5,539"
SHEL,318.50,-0.45,322.00,316.00,322.00,"76,414"
SHINE,450.00,-1.21,460.00,450.00,460.00,"15,261"
SHIVM,653.90,-1.11,665.00,651.10,661.00,"132,854"
SHL,572.30,-0.27,580.00,570.40,580.00,"15,227"
SHLB,"2,000.00",-1.39,"2,000.10","2,000.00","2,000.00",60
SHPC,609.00,0.53,612.00,605.00,607.10,"50,040"
SICL,784.00,-0.79,790.00,781.10,781.10,"2,097"
SIFC,560.00,0.39,568.90,554.00,565.00,"8,935"
SIGS2,11.05,1.28,11.10,11.05,11.10,"1,350"
SIKLES,"1,006.00",-2.21,"1,009.00",990.00,"1,009.00",330
SINDU,862.50,0.38,876.40,860.00,876.40,"8,116"
SJCL,322.10,-0.33,323.00,321.10,321.10,870
SJLIC,455.00,-0.38,459.00,450.10,450.10,"4,506"
SKBBL,915.00,-1.89,925.00,915.00,924.00,"10,389"
SLBBL,"1,070.00",-2.6,"1,099.00","1,056.10","1,077.00","4,722"
SLBSL,"1,551.00",-1.44,"1,603.00","1,542.20","1,603.00",84
SLCF,10.70,-0.09,10.70,10.51,10.51,"301,500"
SMATA,"1,134.00",-4.82,"1,200.00","1,102.50","1,170.00","5,667"
SMB,"2,346.00",-1.43,"2,379.98","2,345.00","2,379.98",46
SMFBS,"1,797.00",-1.97,"1,850.00","1,797.00","1,850.00",334
SMH,901.80,-0.05,920.20,886.00,886.00,232
SMHL,"1,135.00",-0.6,"1,141.00","1,120.00","1,141.00","2,775"
SMJC,617.00,-0.82,627.00,617.00,623.00,"4,567"
SMPDA,"1,022.00",-0.6,"1,028.12","1,022.00","1,028.12",29
SNLI,501.20,-0.54,505.00,500.00,500.00,"4,396"
SONA,480.00,0.22,488.00,470.00,470.00,"8,920"
SPC,550.00,-0.45,555.00,541.50,541.50,"5,802"
SPDL,410.50,0,417.00,408.30,410.00,"23,263"
SPHL,712.90,1.19,713.00,699.90,699.90,135
SPIL,841.30,-0.39,859.00,841.00,859.00,"1,254"
SPL,972.10,-0.86,981.00,962.00,962.00,272
SRLI,417.00,-0.57,427.70,415.00,427.70,"9,676"
SSHL,212.10,9.99,212.10,196.60,196.60,"73,048"
STC,"5,480.00",-0.37,"5,500.00","5,391.00","5,391.00","1,484"
SWBBL,943.00,-1.98,969.00,943.00,952.00,"8,016"
SWMF,796.00,-1.9,805.00,795.50,805.00,"1,581"
TAMOR,518.10,-1.03,523.00,515.50,515.50,"2,650"
TPC,396.00,-0.59,400.00,394.00,395.00,"2,705"
TRH,980.50,-0.94,999.00,980.50,990.00,"1,235"
TSHL,865.10,-1.25,893.50,860.40,893.50,260
TTL,"1,148.00",9.99,"1,148.00","1,064.50","1,064.50","20,970"
TVCL,491.30,0.26,495.10,490.00,490.00,560
UAIL,582.10,0.04,591.00,581.30,591.00,"5,125"
UHEWA,612.00,-1.36,619.00,608.10,608.10,"1,243"
ULBSL,"3,600.00",-0.4,"3,686.60","3,600.00","3,686.60",623
ULHC,516.50,2.6,523.00,501.00,513.00,"4,209"
UMHL,549.90,0.11,554.50,548.00,548.00,"21,370"
UMRH,648.00,0.66,648.90,636.30,637.10,"3,156"
UNHPL,407.00,-0.43,410.00,405.00,407.10,"7,341"
UNLB,"2,282.00",-0.93,"2,290.00","2,270.00","2,290.00",120
UPCL,420.00,0.19,424.00,410.90,410.90,"34,202"
UPPER,204.00,-0.52,205.00,203.10,203.10,"43,579"
USHEC,494.40,-0.13,509.90,490.00,495.20,999
USHL,675.00,-2.61,679.30,666.00,679.30,150
USLB,"2,399.80",0.11,"2,444.00","2,350.00","2,350.00","15,481"
VLBS,908.50,-1.95,925.00,908.50,925.00,425
VLUCL,622.00,-1.3,630.00,619.40,630.00,"1,100"
