Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MATRI,"1,294.60",1.95,"1,294.60","1,244.50","1,244.50",130
MBJC,325.00,0.55,329.50,319.30,322.20,"19,449"
MBL,258.50,0.27,259.00,253.10,255.00,"57,853"
MBLEF,9.04,-1.85,9.04,9.03,9.04,500
MCHL,556.00,-0.64,569.00,556.00,569.00,580
MDB,689.90,2.99,689.90,660.10,661.20,"38,284"
MEHL,470.00,3.56,471.00,444.80,444.80,"8,521"
MEL,322.00,0.28,322.70,316.70,319.00,"3,270"
MEN,656.00,0.97,657.00,646.20,650.00,"33,048"
MERO,890.00,-1.5,900.00,881.10,886.00,"34,783"
MFIL,646.00,0.35,649.00,623.20,635.10,"20,384"
MHCL,472.00,0.01,479.90,466.10,479.90,950
MHL,615.00,-0.46,617.00,581.60,610.00,"1,010"
MHNL,281.00,-0.44,283.00,277.10,277.10,"6,874"
MKCL,"1,558.00",0.49,"1,564.90","1,530.00","1,530.00",302
MKHC,434.00,1.36,436.70,425.00,436.70,"4,190"
MKHL,908.10,-1.62,918.00,905.00,908.00,729
MKJC,539.00,0.67,544.90,535.00,535.00,"4,313"
MLBBL,"1,600.00",0.03,"1,600.00","1,580.00","1,580.00",824
MLBL,434.00,3.08,438.00,413.50,417.00,"80,866"
MLBS,"1,720.00",0.02,"1,720.00","1,685.20","1,685.20",220
MLBSL,"2,301.00",-0.32,"2,311.00","2,262.30","2,262.30",261
MMF1,9.29,0,9.47,9.29,9.29,"19,800"
MMKJL,606.00,-0.79,610.00,599.00,610.00,"1,317"
MNBBL,452.00,5.28,453.00,427.00,435.00,"138,737"
MNMF1,9.49,-1.96,9.68,9.32,9.49,"2,600"
MPFL,654.00,0.66,654.00,641.00,641.00,"3,574"
MSHL,914.40,-0.4,914.50,913.00,914.50,120
MSLB,"1,334.80",1.4,"1,337.50","1,309.70","1,309.70",200
NABBC,"1,633.10",-3.37,"1,720.00","1,632.10","1,720.00","4,100"
NABIL,549.80,0.01,550.00,540.00,550.00,"28,639"
NADEP,924.90,0.56,924.90,910.00,910.00,48
NBF2,10.56,1.93,10.56,10.50,10.56,"200,100"
NBF3,10.10,-0.2,10.30,9.92,10.30,"4,650"
NBL,298.90,0.48,303.40,294.40,303.40,"69,898"
NBLD87,"1,031.00",0,"1,031.00","1,031.00","1,031.00",25
NESDO,"1,735.00",-0.61,"1,770.00","1,735.00","1,765.00",50
NFS,742.00,1.28,747.00,732.00,746.00,"5,017"
NGPL,414.50,0.8,416.00,410.20,411.00,"102,191"
NHDL,717.10,0.07,720.00,715.00,718.00,267
NHPC,221.00,-0.22,224.00,217.50,221.50,"27,045"
NIBLGF,9.43,-0.11,9.62,9.43,9.50,"1,200"
NIBLSTF,9.14,1.9,9.14,9.00,9.14,"1,301"
NIBSF2,9.46,1.07,9.47,9.29,9.47,"43,140"
NICA,407.50,0.41,408.90,400.30,404.50,"75,582"
NICBF,10.19,1.9,10.19,10.15,10.15,"1,000"
NICFC,9.65,-0.21,9.65,9.63,9.63,200
NICGF2,9.53,1.93,9.53,9.35,9.35,600
NICL,666.90,-1.15,673.00,662.00,662.00,"3,197"
NICLBSL,699.90,1.24,703.90,678.00,678.00,"2,561"
NICSF,9.86,1.96,9.86,9.50,9.50,"8,224"
NIFRA,291.60,0.39,293.00,286.60,289.00,"67,260"
NIL,740.20,0.06,744.00,732.20,735.00,"2,359"
NIMB,231.80,0.58,232.90,229.00,230.50,"64,070"
NIMBPO,173.50,-1.84,177.00,173.50,177.00,"1,110"
NLG,865.00,1.68,871.90,850.00,852.70,"32,018"
NLIC,833.00,-0.05,850.00,825.00,850.00,"22,145"
NLICL,660.60,-0.72,678.00,656.10,666.00,"4,565"
NMB,268.00,0.04,270.00,265.30,270.00,"16,182"
NMBHF2,9.20,0.77,9.31,9.20,9.31,400
NMBMF,751.30,-1.48,763.00,751.30,760.00,"1,381"
NMFBS,"1,426.20",-1.25,"1,445.00","1,426.00","1,445.00",79
NMIC,"1,728.00",-0.28,"1,758.00","1,705.20","1,730.00","5,479"
NMLBBL,711.00,0.85,714.00,692.00,700.00,"5,262"
NRIC,"1,476.00",0.95,"1,521.00","1,462.00","1,491.30","108,057"
NRM,471.90,2.84,473.00,462.00,467.90,"13,266"
NRN,"2,370.00",0.85,"2,380.00","2,352.00","2,352.00","8,639"
NSIF2,11.00,-1.87,11.00,10.99,10.99,200
NTC,888.20,-0.78,899.00,887.00,899.00,"4,104"
NUBL,785.00,0.63,790.00,769.00,780.00,"2,634"
NWCL,940.00,-0.85,965.90,940.00,965.90,410
NYADI,465.00,-1.71,470.00,463.00,468.00,"6,605"
OHL,918.00,-0.69,924.00,906.10,924.00,"4,076"
OMPL,"1,485.00",-0.5,"1,509.00","1,470.00","1,500.00","3,876"
PCBL,277.00,0.26,280.90,275.00,279.00,"43,993"
PFL,441.00,0.83,450.00,431.50,437.00,"17,242"
PHCL,515.00,0.71,518.00,505.00,505.00,"1,558"
PMHPL,409.00,-0.31,412.00,403.10,407.70,"12,332"
PMLI,540.00,-0.28,542.00,535.00,540.00,937
PPCL,387.00,1.18,390.00,380.00,385.00,"11,323"
PPL,401.00,0.83,401.00,390.50,390.70,"2,217"
PRIN,830.00,0.21,830.00,822.00,822.10,"2,212"
PROFL,540.00,1.25,549.00,522.70,522.70,"11,377"
PRSF,11.50,-0.26,11.76,11.50,11.76,"3,100"
PRVU,224.00,0.46,225.80,221.00,224.00,"47,868"
PSF,11.65,0.09,11.65,11.43,11.43,"1,300"
PURE,901.00,0.35,905.00,885.00,900.00,"1,802"
RADHI,815.00,0.3,826.00,805.70,826.00,"59,541"
RAWA,811.00,-1.45,871.00,810.00,810.00,549
RBCL,"15,250.00",-1.54,"15,400.00","15,250.00","15,400.00",30
RFPL,650.10,1.15,655.50,641.00,655.50,"20,349"
RHGCL,345.00,1.52,345.70,333.10,333.10,"6,800"
RHPL,354.00,0.41,355.00,348.00,349.10,"10,401"
RIDI,268.10,0.04,270.00,265.00,267.50,"31,408"
RLFL,501.60,-0.64,509.90,500.00,509.90,"4,194"
RMF1,10.10,-0.39,10.14,9.94,9.94,"4,420"
RNLI,494.00,0.04,496.00,482.00,490.00,"13,159"
RSDC,763.00,3.36,767.80,740.00,740.00,"41,762"
RSY,9.50,0.11,9.50,9.50,9.50,300
RURU,759.00,1.95,771.90,721.00,750.00,"39,653"
SADBL,478.20,5.13,480.00,456.00,456.00,"155,448"
SAGF,10.30,0,10.30,10.10,10.10,"10,900"
SAHAS,672.00,1.46,676.90,654.10,662.32,"112,974"
SALICO,738.00,-0.8,753.00,738.00,753.00,"1,180"
SAMAJ,"2,470.00",0.03,"2,470.00","2,460.00","2,469.18",103
SANIMA,368.90,1.04,371.00,361.00,368.10,"51,331"
SANVI,434.30,9.98,434.30,388.70,388.70,170
SAPDBL,"1,039.80",0.01,"1,043.00","1,020.00","1,040.00","5,309"
SARBTM,883.10,0.02,892.10,880.00,888.90,"14,386"
SBCF,10.50,-0.47,10.55,10.45,10.45,"72,729"
SBI,436.90,0.3,437.00,430.30,430.30,"7,174"
SBL,385.80,1.45,386.40,376.40,376.40,"70,440"
SCB,668.90,-0.19,670.20,660.00,670.20,"1,167"
SFCL,500.10,-0.89,524.90,480.20,500.00,"54,044"
SFEF,10.20,0.29,10.25,10.20,10.25,"1,100"
SGHC,415.10,0.88,417.00,405.00,411.00,"5,953"
SGIC,605.20,-0.63,609.00,600.00,605.00,"4,930"
SHEL,299.90,0.93,301.00,295.00,298.00,"50,273"
SHINE,454.00,2.98,459.00,439.00,441.90,"56,693"
SHIVM,564.90,1.08,570.00,553.00,570.00,"75,382"
SHL,586.00,0.3,595.00,581.00,581.00,"37,192"
SHLB,"2,050.00",1.43,"2,050.00","2,008.00","2,021.08",30
SHPC,627.40,0.22,630.00,620.00,621.00,"91,206"
SICL,795.00,-0.6,800.00,786.00,800.00,"3,747"
SIFC,551.00,0.93,554.00,544.00,545.00,"2,234"
SIKLES,891.00,-1.43,905.00,885.90,885.90,734
SINDU,860.00,-0.29,870.00,851.00,865.00,"4,176"
SJCL,323.10,-0.93,328.00,323.10,325.00,"3,270"
SJLIC,462.00,0.1,465.00,455.00,455.00,"7,653"
SKBBL,914.90,0.5,928.50,902.00,928.50,"12,839"
SLBBL,"1,019.00",-0.81,"1,034.00","1,006.80","1,011.00","8,283"
SLBSL,"1,556.50",0.04,"1,606.00","1,524.80","1,554.00","1,394"
SLCF,10.34,-1.05,10.35,10.30,10.30,"2,200"
SMATA,980.10,0.49,985.00,955.00,985.00,"4,087"
SMB,"2,385.00",1.13,"2,385.00","2,358.46","2,358.46",164
SMFBS,"1,802.10",-1.53,"1,802.10","1,801.00","1,801.00",48
SMH,900.00,-0.45,900.00,887.10,900.00,60
SMHL,"1,050.20",-1.59,"1,063.00","1,050.20","1,051.00","1,800"
SMJC,572.00,2,572.00,555.10,570.00,"9,259"
SMPDA,"1,060.00",-0.81,"1,071.00","1,045.10","1,047.30","4,650"
SNLI,506.00,-0.27,510.00,500.00,510.00,"3,608"
SONA,469.00,0.62,472.00,463.00,467.00,"9,276"
SPC,533.10,-1.09,544.00,531.00,543.00,"8,497"
SPDL,426.00,1,426.00,420.00,426.00,"24,901"
SPHL,686.00,-0.11,686.00,680.10,681.00,375
SPIL,854.00,1.22,894.50,840.00,854.90,"2,455"
SPL,974.00,-0.14,974.00,947.00,956.10,"3,231"
SRBLD83,"1,081.20",2,"1,081.20","1,080.10","1,080.10",30
SRLI,422.00,0.16,425.80,415.00,415.00,"11,874"
SSHL,309.00,6.55,313.80,295.80,295.80,"611,770"
STC,"5,550.00",1.62,"5,681.00","5,488.00","5,550.50","2,424"
SWBBL,889.90,0,905.00,878.00,904.90,"1,491"
SWMF,773.00,1.07,777.00,766.00,777.00,316
TAMOR,529.00,0.61,530.00,520.10,523.00,"2,338"
TPC,395.00,1,398.00,385.00,398.00,"4,103"
TRH,"1,004.00",1.52,"1,005.00",990.00,996.90,"1,224"
TSHL,815.00,0.71,825.00,795.00,825.00,"1,287"
TTL,487.10,9.98,487.10,451.70,451.70,180
TVCL,500.00,1.29,500.00,493.10,493.20,"1,959"
UAIL,595.50,-0.06,596.00,592.00,596.00,"1,773"
UHEWA,615.00,1.17,615.00,601.00,601.00,"3,155"
ULBSL,"3,615.00",-0.11,"3,615.00","3,516.00","3,547.00","1,201"
ULHC,506.00,1.51,517.00,491.10,508.40,"3,203"
UMHL,565.20,-0.73,573.00,560.00,560.00,"18,346"
UMRH,639.90,0.69,640.00,626.00,632.10,"7,614"
UNHPL,435.00,1.13,443.00,425.00,427.00,"40,282"
UNLB,"2,405.90",0.14,"2,405.90","2,357.10","2,402.42",303
UPCL,424.00,1.06,427.00,416.70,420.00,"84,571"
UPPER,207.50,-0.14,210.90,205.30,208.10,"53,919"
USHEC,490.10,3.74,493.10,464.10,467.00,"16,303"
USHL,710.00,1.56,713.00,685.50,685.50,788
USLB,"2,090.00",0.68,"2,240.00","2,035.00","2,117.30","6,491"
VLBS,906.90,1.41,906.90,882.00,882.00,439
VLUCL,643.90,3.46,644.00,615.00,615.00,"1,415"
WNLB,"2,200.00",-0.28,"2,206.00","2,200.00","2,206.00",86
