Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
KBLD90,"1,220.20",5.77,"1,235.00","1,153.60","1,153.60",50
KBSH,"1,900.00",-1.14,"1,960.00","1,900.00","1,960.00",458
KDBY,10.01,-0.5,10.10,10.00,10.00,"11,650"
KDL,"1,102.20",-1.42,"1,107.00","1,100.00","1,107.00","1,510"
KEF,9.77,2.84,9.87,9.50,9.69,"52,739"
KKHC,299.66,2.98,314.00,294.00,296.80,"242,233"
KMCDB,"1,040.96",-2.29,"1,073.90","1,035.20","1,055.00","6,005"
KPCL,533.37,0.32,543.00,521.10,521.10,"8,260"
KSBBL,480.74,-1.02,487.00,475.60,485.10,"115,480"
KSBBLD87,"1,080.00",0,"1,080.00","1,080.00","1,080.00",25
KSY,9.97,3.32,10.00,9.65,9.84,"806,280"
LBBL,447.37,-1.24,455.00,446.30,447.00,"68,332"
LBBLD89,"1,264.80",2.83,"1,264.80","1,240.00","1,240.00",50
LBLD86,"1,120.48",2.89,"1,128.80","1,110.69","1,110.69",45
LEC,212.29,-0.72,215.00,209.60,209.60,"125,719"
LICN,866.18,-2.11,901.60,864.00,901.60,"35,753"
LLBS,"1,097.80",-0.53,"1,100.00","1,080.00","1,100.00","1,480"
LSL,226.88,-3.86,237.00,225.70,237.00,"404,574"
LUK,10.44,-0.1,10.64,10.30,10.30,"36,050"
LVF2,10.07,-0.3,10.14,9.91,9.91,"163,400"
MAKAR,600.26,-1.62,610.00,600.00,600.00,"3,081"
MANDU,895.96,-2.29,910.00,893.10,909.00,"3,586"
MATRI,"1,165.00",-1.18,"1,175.00","1,160.00","1,160.00",890
MBJC,313.15,-0.11,317.00,310.40,311.00,"48,733"
MBL,242.63,-2.78,252.00,242.00,252.00,"299,218"
MBLD87,"1,045.98",-1.34,"1,050.00","1,041.20","1,043.10",308
MBLEF,9.30,0.76,9.59,9.06,9.41,"7,100"
MCHL,523.54,-1.22,540.60,520.90,540.60,"5,207"
MDB,615.80,-0.42,620.00,612.00,612.00,"34,078"
MEHL,420.54,-0.24,428.40,419.20,420.00,"5,867"
MEL,311.10,-0.51,315.80,308.20,312.00,"20,838"
MEN,608.39,0.05,611.00,603.00,605.50,"60,892"
MERO,807.45,-3.11,830.00,803.00,828.00,"81,183"
MFIL,616.89,-1.66,627.28,615.00,627.28,"11,540"
MFLD85,"1,117.20",-2,"1,117.20","1,117.20","1,117.20",100
MHCL,443.76,-0.74,448.00,440.20,441.10,"8,923"
MHL,576.05,0.36,585.00,572.10,572.10,"6,164"
MHNL,267.70,2.09,274.00,260.00,265.00,"27,465"
MKCL,"1,497.45",-0.5,"1,514.70","1,485.00","1,485.00","2,219"
MKHC,414.57,-0.44,441.00,414.00,424.00,"7,058"
MKHL,956.69,5.9,992.00,866.00,886.00,"50,495"
MKJC,511.33,-1.18,524.90,507.00,507.20,"26,576"
MLBBL,"1,561.41",-2.42,"1,632.00","1,540.10","1,632.00","8,929"
MLBL,391.35,-2,400.00,390.60,400.00,"72,062"
MLBS,"1,620.33",-2.49,"1,662.50","1,604.30","1,662.50","2,085"
MLBSL,"2,364.45",-0.98,"2,435.50","2,351.50","2,435.50","2,592"
MMF1,9.15,-0.54,9.38,9.05,9.38,"67,530"
MMKJL,597.30,-0.43,636.00,578.00,588.00,"8,642"
MNBBL,390.13,-2.16,403.00,390.00,397.00,"79,237"
MNMF1,9.54,0.42,9.65,9.10,9.65,"10,700"
MPFL,628.50,0.65,633.00,622.00,624.00,"26,890"
MSHL,882.75,1.87,919.00,849.30,866.00,"2,719"
MSLB,"1,264.01",-1.11,"1,280.00","1,253.00","1,253.00","3,522"
NABBC,"1,699.49",0.31,"1,708.90","1,645.00","1,676.00","35,254"
NABIL,522.22,-2.53,538.00,521.10,538.00,"165,976"
NADEP,874.38,-2.58,897.00,865.00,897.00,"1,585"
NBF2,10.17,0,10.20,10.17,10.17,"35,154"
NBF3,10.00,-0.7,10.10,9.99,10.01,"25,490"
NBL,279.02,-2.44,290.00,278.00,290.00,"308,795"
NBLD85,"1,029.00",-2,"1,029.00","1,029.00","1,029.00",400
NBLD87,"1,045.30",-0.46,"1,060.00","1,045.20","1,050.00",225
NCCD86,"1,120.00",1.73,"1,120.00","1,120.00","1,120.00",25
NESDO,"1,690.39",-0.98,"1,740.90","1,685.80","1,740.00","3,669"
NFS,729.40,-2.49,750.00,725.10,750.00,"24,547"
NGPL,379.53,-0.3,385.00,379.00,381.10,"409,692"
NHDL,676.15,-0.86,685.00,675.60,680.10,"4,177"
NHPC,211.72,-0.84,214.40,211.30,214.00,"76,214"
NIBLGF,9.34,0.54,9.45,9.09,9.45,"2,500"
NIBLSTF,9.14,2.47,9.27,8.80,9.09,"126,096"
NIBSF2,8.85,-1.67,9.18,8.75,9.18,"34,110"
NICA,404.59,-0.2,413.50,400.00,413.50,"591,115"
NICAD8283,"1,179.00",1.05,"1,174.00","1,160.00","1,166.80",870
NICBF,9.79,0,9.98,9.60,9.98,"10,490"
NICFC,9.66,-0.41,10.00,9.60,9.89,"60,033"
NICGF2,9.13,0.66,9.25,8.89,9.25,"1,700"
NICL,624.33,-1.57,633.00,620.10,630.00,"17,059"
NICLBSL,646.23,-2.45,670.00,643.90,669.00,"8,178"
NICSF,9.21,-0.97,9.48,9.15,9.48,"6,100"
NIFRA,277.34,-2.38,285.00,276.80,284.00,"162,250"
NIL,699.33,-0.56,715.00,698.80,702.00,"23,574"
NIMB,223.70,-3.8,233.00,222.00,227.90,"463,245"
NIMBD90,"1,170.20",-1.99,"1,170.20","1,170.20","1,170.20",100
NIMBPO,161.63,-1.09,166.60,161.00,161.00,"29,600"
NLG,782.76,-1.54,810.80,778.00,810.80,"19,911"
NLIC,767.92,-1.2,790.00,766.00,790.00,"58,888"
NLICL,614.58,-0.73,624.00,613.20,624.00,"27,989"
NMB,260.25,-1.58,264.90,259.50,264.00,"140,358"
NMB50,10.81,-1.82,10.81,10.81,10.81,200
NMBD87/88,"1,097.00",1.95,"1,097.00","1,070.00","1,070.00",100
NMBHF2,9.01,0,9.19,8.75,9.19,"9,200"
NMBMF,731.51,-1.54,749.00,730.00,748.00,"4,776"
NMFBS,"1,371.63",0.1,"1,395.00","1,350.00","1,372.00","21,962"
NMIC,"1,544.88",-1.11,"1,570.00","1,543.00","1,570.00","10,437"
NMLBBL,677.78,-2.15,698.00,672.00,679.60,"14,849"
NRIC,"1,258.51",-2.67,"1,300.00","1,254.00","1,299.90","83,006"
NRM,449.21,-1.81,454.00,449.00,450.10,"21,187"
NRN,"2,268.94",0.37,"2,305.00","2,237.00","2,252.00","180,709"
NSIF2,10.96,-1.17,11.10,10.96,11.08,"143,550"
NTC,862.55,0.42,868.90,858.00,860.00,"22,127"
NUBL,740.12,-1.62,754.00,738.00,752.00,"32,000"
NWCL,910.57,-1.08,922.00,897.00,922.00,"3,962"
NYADI,456.93,-0.39,466.00,450.30,459.00,"28,849"
OHL,882.16,0.23,894.70,880.10,890.00,"5,776"
OMPL,"1,375.69",-0.91,"1,409.90","1,370.30","1,409.00","10,017"
PBD85,"1,079.00",1.98,"1,079.00","1,079.00","1,079.00",25
PBLD84,"1,142.90",-0.1,"1,144.00","1,144.00","1,144.00",5
PCBL,267.88,-2.44,274.90,265.30,270.10,"239,205"
PCBLP,103.00,-1.9,103.00,103.00,103.00,"10,000"
PFL,418.13,-2.17,428.80,418.00,428.00,"19,236"
PHCL,492.79,-1.42,508.90,491.00,491.10,"12,064"
PMHPL,382.56,4.04,400.00,360.40,375.00,"106,271"
PMLI,520.06,-1.25,537.10,519.00,537.10,"11,123"
PPCL,362.70,0.14,372.00,360.00,360.00,"70,988"
PPL,385.97,0.19,392.00,382.00,390.00,"5,686"
PRIN,910.16,-1.92,934.50,907.60,934.50,"66,175"
PROFL,504.40,-1.79,517.30,500.00,505.00,"22,413"
PRSF,11.31,-1.91,11.33,11.30,11.30,"181,790"
PRVU,216.79,-3.41,225.00,215.40,225.00,"334,859"
PSF,11.34,-0.44,11.40,11.30,11.30,"44,100"
PURE,868.07,-1.6,893.20,865.00,865.00,"17,414"
RADHI,763.78,-0.32,781.50,761.10,781.50,"204,916"
RAWA,799.63,-0.48,803.10,756.90,788.00,"1,916"
RBCL,"14,725.33",-1.85,"14,990.00","14,710.00","14,990.00",160
RBCLPO,"11,600.00",-1.39,"11,763.00","11,600.00","11,763.00",30
RFPL,614.18,-1.34,630.00,612.30,622.50,"79,978"
RHGCL,330.26,-0.35,344.70,320.50,338.00,"46,907"
RHPL,333.19,2.75,339.00,320.00,325.00,"118,461"
RIDI,254.23,-0.4,259.80,252.10,256.00,"90,733"
RLFL,493.12,-0.97,498.00,488.00,492.00,"24,259"
RMF1,10.01,-0.6,10.12,9.97,10.00,"159,500"
RMF2,10.19,1.8,10.20,9.92,9.92,"5,000"
RNLI,467.92,-1.37,473.00,466.00,473.00,"20,220"
RSDC,680.13,-2.19,690.00,675.00,687.00,"23,980"
RSY,9.21,0.44,9.35,8.58,8.99,"105,840"
RURU,718.47,0.55,723.00,710.00,710.00,"13,451"
SADBL,432.87,-1.77,441.50,431.10,438.00,"172,009"
SAGF,10.23,0.59,10.23,10.01,10.01,"53,000"
SAHAS,603.30,1.88,608.00,590.00,590.20,"301,980"
SALICO,709.65,0.36,715.90,708.20,712.00,"6,361"
SAMAJ,"2,340.02",-1.42,"2,390.00","2,338.10","2,380.00",921
SANIMA,356.27,-2.26,367.80,355.20,365.00,"691,096"
SAPDBL,"1,100.55",2.27,"1,137.30","1,026.70","1,054.60","113,602"
SARBTM,856.64,-1.24,870.00,854.00,854.00,"38,658"
SBCF,10.04,0.5,10.05,9.82,9.82,"53,872"
SBI,430.04,-1.94,439.00,428.30,435.00,"156,334"
SBL,357.73,-2.2,373.00,357.10,373.00,"261,406"
SBLPO,175.00,0,175.00,175.00,175.00,"41,570"
SCB,655.11,-1.78,677.00,653.00,674.00,"21,829"
SEF,10.27,-0.77,10.41,10.21,10.21,"62,269"
SFCL,510.38,-1.73,521.70,509.10,520.00,"40,219"
SFEF,10.02,-0.5,10.11,9.95,9.95,"133,830"
SFMF,10.70,-1.83,11.00,10.69,10.90,"43,700"
SGHC,391.74,-0.65,400.00,390.00,390.20,"11,106"
SGIC,556.16,-1.14,572.90,553.00,572.90,"28,513"
SHEL,284.02,0.85,285.50,280.00,281.10,"163,189"
SHINE,415.65,-1.1,425.00,415.00,425.00,"34,747"
SHIVM,519.27,-0.87,527.10,518.50,524.00,"113,296"
SHL,566.02,-0.22,574.80,558.60,568.10,"120,143"
SHLB,"1,985.00",0.25,"1,988.00","1,955.00","1,973.00",440
SHPC,587.13,0.28,597.00,582.00,583.10,"235,022"
SICL,765.54,-1.06,785.00,765.00,776.00,"9,502"
SIFC,532.31,-2.39,544.50,531.60,540.00,"16,750"
SIGS2,10.40,0.48,10.54,10.35,10.36,"133,913"
SIGS3,10.43,-0.19,10.50,10.30,10.30,"105,900"
SIKLES,878.79,-0.18,896.00,855.00,862.80,771
SINDU,849.53,-2.59,875.00,843.00,872.00,"48,465"
SJCL,318.40,0.54,321.50,313.70,313.70,"7,032"
SJLIC,441.34,-1.59,452.00,440.00,452.00,"17,566"
SKBBL,844.23,-0.97,869.50,840.00,869.50,"48,208"
SLBBL,971.66,-0.55,980.00,961.60,979.00,"23,435"
SLBSL,"1,529.43",-4.46,"1,590.00","1,520.00","1,590.00","9,272"
SLCF,10.30,-1.44,10.31,10.25,10.25,"97,400"
SMATA,872.74,-2.72,915.00,865.00,910.00,"19,711"
SMB,"2,302.88",0.06,"2,309.00","2,270.00","2,305.00","1,992"
SMFBS,"1,763.08",-3.07,"1,820.00","1,740.00","1,820.00","4,033"
SMH,851.85,-1.63,882.00,850.10,882.00,580
SMHL,985.36,-0.47,991.30,962.10,970.20,"13,076"
SMJC,521.41,-1.6,529.90,516.00,529.90,"24,682"
SMPDA,982.25,0.34,"1,038.00",959.40,959.40,"12,033"
SNLI,485.89,-1.3,493.00,485.00,485.00,"16,653"
SONA,450.96,-0.7,460.00,450.00,460.00,"70,326"
SPC,506.70,-0.48,513.90,505.00,513.00,"15,137"
SPDL,411.44,4.12,416.00,387.30,387.30,"212,737"
SPHL,658.14,2.33,659.90,645.00,650.00,"4,544"
SPIL,802.30,0.4,814.00,796.00,813.00,"58,857"
SPL,856.65,-2.75,898.50,824.00,870.00,"13,647"
SRLI,404.29,-0.62,410.00,403.40,407.00,"48,717"
SRLIP,200.00,0,200.00,200.00,200.00,"19,447"
SSHL,248.14,0.79,249.90,245.30,246.00,"75,605"
STC,"5,192.89",-1.63,"5,381.00","5,181.00","5,350.00","2,439"
SWBBL,861.15,-1.03,883.00,856.00,883.00,"7,869"
SWMF,739.74,-1.05,755.00,735.00,751.00,"5,132"
TAMOR,506.00,-0.06,513.00,505.00,505.00,"28,689"
TPC,389.90,1.07,393.40,384.00,393.40,"17,631"
TRH,948.41,-0.2,"1,045.30",938.00,969.00,"14,705"
TSHL,660.00,-1.78,671.96,655.00,671.96,550
TVCL,477.86,-0.63,487.50,477.00,478.00,"13,231"
UAIL,564.38,-1.12,570.00,560.00,570.00,"15,435"
UHEWA,548.66,-0.61,558.50,546.00,558.50,"14,159"
ULBSL,"3,337.30",-0.64,"3,371.90","3,306.00","3,325.00","3,817"
ULHC,464.59,-0.8,474.00,462.10,468.00,"9,055"
UMHL,551.25,0.23,560.90,538.90,560.90,"206,397"
UMRH,589.09,-1.85,604.00,588.50,593.00,"13,131"
UNHPL,408.67,2.75,419.50,397.00,397.70,"191,652"
UNL,"46,000.00",0,"46,014.00","46,000.00","46,014.00",50
UNLB,"2,219.33",-1.39,"2,250.60","2,208.30","2,250.60","1,404"
UPCL,394.77,-0.23,408.00,392.00,403.00,"300,968"
UPPER,197.50,-0.19,199.70,195.10,198.00,"133,519"
USHEC,435.41,0.11,444.90,426.30,426.30,"20,507"
USHL,607.11,-2.3,629.40,607.00,629.40,"2,745"
USLB,"1,866.56",0.36,"1,926.00","1,802.00","1,823.00","9,753"
VLBS,856.29,-2.54,880.00,851.10,863.00,"3,174"
VLUCL,597.60,0.42,600.00,591.50,592.00,"4,423"
WNLB,"2,121.86",-0.95,"2,150.00","2,120.00","2,125.00","1,258"
WNLBP,100.00,-92.87,"1,403.00","1,403.00","1,403.00","11,661"
