Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
KKHC,295.00,-1.56,304.90,291.00,300.00,"60,744"
KMCDB,"1,044.10",0.3,"1,060.00","1,024.10","1,024.10","6,070"
KPCL,539.10,1.07,549.00,522.80,522.80,"3,070"
KSBBL,485.00,0.89,490.30,481.10,481.50,"99,912"
KSBBLD87,"1,080.00",0,"1,080.00","1,080.00","1,080.00",25
KSY,9.80,-1.71,10.00,9.80,9.99,"59,288"
LBBL,451.50,0.92,455.00,446.50,455.00,"47,044"
LEC,213.50,0.57,214.20,211.00,213.00,"50,013"
LICN,880.00,1.6,899.20,870.00,883.00,"8,435"
LLBS,"1,109.00",1.02,"1,109.00","1,080.00","1,097.80",104
LSL,234.00,3.14,235.40,227.00,229.00,"280,642"
LUK,10.23,-2.01,10.85,10.23,10.64,"187,500"
LVF2,10.15,0.79,10.15,9.95,9.95,"190,200"
MAKAR,609.50,1.54,613.00,600.00,600.00,"4,125"
MANDU,905.00,1.01,918.00,881.10,881.10,"1,955"
MATRI,"1,178.00",1.12,"1,178.00","1,160.00","1,164.00",121
MBJC,316.50,1.07,316.50,310.00,313.00,"29,263"
MBL,248.00,2.21,250.00,238.80,238.80,"264,172"
MBLEF,9.79,5.27,9.94,9.12,9.30,"26,729"
MCHL,530.00,1.23,530.00,520.40,522.00,"2,364"
MDB,618.10,0.37,620.00,613.20,620.00,"19,146"
MEHL,422.40,0.44,428.50,420.00,422.00,"2,766"
MEL,311.50,0.13,317.00,310.00,317.00,"17,912"
MEN,623.00,2.4,624.00,608.40,614.70,"83,721"
MERO,810.00,0.32,823.50,802.00,823.50,"27,288"
MFIL,624.00,1.15,628.00,618.20,618.60,"11,620"
MHCL,442.00,-0.4,451.00,436.10,436.10,"2,630"
MHL,584.00,1.38,591.00,571.20,571.20,"4,167"
MHNL,269.90,0.82,272.70,266.00,267.00,"23,780"
MKCL,"1,496.60",-0.06,"1,513.90","1,492.10","1,492.10","3,551"
MKHC,416.00,0.34,420.00,412.60,412.60,"3,979"
MKHL,888.10,-7.17,"1,007.00",870.00,938.00,"20,607"
MKJC,518.00,1.3,519.80,507.20,507.20,"11,184"
MLBBL,"1,587.00",1.64,"1,587.00","1,560.00","1,565.00","1,910"
MLBL,393.00,0.42,395.80,390.00,395.80,"14,769"
MLBS,"1,650.00",1.83,"1,652.00","1,626.10","1,649.00","1,006"
MLBSL,"2,345.00",-0.82,"2,399.90","2,331.00","2,399.90","3,062"
MMF1,9.15,0,9.20,9.00,9.04,"61,711"
MMKJL,582.10,-2.54,601.90,580.00,597.30,"7,072"
MNBBL,392.00,0.48,394.90,388.10,392.00,"58,453"
MND84/85,"1,085.00",1.59,"1,085.00","1,085.00","1,085.00",25
MNMF1,9.88,3.56,10.11,9.18,9.35,"44,505"
MPFL,636.00,1.19,647.00,626.00,639.00,"27,090"
MSHL,875.00,-0.88,885.30,867.00,867.00,387
MSLB,"1,280.00",1.27,"1,288.00","1,265.00","1,265.00","1,776"
NABBC,"1,640.00",-3.5,"1,790.00","1,637.20","1,670.00","34,294"
NABIL,528.00,1.11,528.00,515.00,524.00,"107,656"
NADEP,877.00,0.3,886.00,857.00,860.20,"1,437"
NBBD2085,"1,109.50",-0.05,"1,109.50","1,109.50","1,109.50",25
NBF2,10.15,-0.2,10.17,10.15,10.17,"22,600"
NBF3,9.99,-0.1,10.09,9.98,10.00,"127,300"
NBL,281.00,0.71,283.00,278.50,282.00,"152,107"
NBLD85,"1,037.00",0.78,"1,037.00","1,037.00","1,037.00",25
NBLD87,"1,066.20",2,"1,066.20","1,066.20","1,066.20",134
NESDO,"1,720.10",1.76,"1,724.00","1,690.10","1,720.00","1,446"
NFS,740.00,1.45,746.00,722.00,722.00,"32,950"
NGPL,396.00,4.34,399.40,380.00,384.00,"459,345"
NHDL,677.00,0.13,680.90,674.10,674.10,"2,551"
NHPC,213.00,0.6,215.90,211.70,213.90,"36,862"
NIBD2082,"1,122.00",2,"1,122.00","1,120.00","1,120.00",535
NIBD84,"1,042.00",-1.23,"1,042.00","1,042.00","1,042.00",25
NIBLGF,9.36,0.21,9.52,9.20,9.52,"29,590"
NIBLSTF,9.12,-0.22,9.32,8.77,9.32,"14,200"
NIBSF2,9.00,1.69,9.18,8.85,9.01,"16,570"
NICA,409.00,1.09,409.70,391.10,405.00,"584,542"
NICAD8283,"1,193.00",1.19,"1,193.00","1,179.00","1,179.00",34
NICBF,9.70,-0.92,9.93,9.61,9.61,"1,500"
NICFC,9.65,-0.1,9.66,9.58,9.59,"3,700"
NICGF2,9.10,-0.33,9.30,9.00,9.00,"2,500"
NICL,621.00,-0.53,627.00,617.00,622.20,"18,408"
NICLBSL,662.00,2.44,662.00,637.00,659.10,"5,861"
NICSF,9.23,0.22,9.37,9.16,9.16,"226,100"
NIFRA,281.80,1.61,282.70,278.00,279.90,"136,446"
NIFRAGED,"1,000.00",0,"1,020.00","1,000.00","1,000.00","505,094"
NIFRAUR85/86,"1,020.00",1.99,"1,020.00","1,020.00","1,020.00",16
NIL,701.50,0.31,707.00,697.10,700.00,"19,195"
NIMB,226.00,1.03,227.00,218.00,223.00,"426,161"
NIMBPO,163.20,0.97,163.70,160.00,160.50,"82,662"
NLG,785.00,0.29,796.50,780.00,783.10,"6,634"
NLIC,771.50,0.47,775.00,766.00,775.00,"27,769"
NLICL,612.00,-0.42,620.00,610.00,620.00,"28,518"
NMB,265.00,1.83,266.60,260.00,261.00,"93,230"
NMB50,10.75,-0.56,10.75,10.62,10.62,"1,400"
NMBHF2,9.00,-0.11,9.16,8.83,8.90,"3,100"
NMBMF,740.00,1.16,743.00,730.00,730.00,"4,729"
NMFBS,"1,380.00",0.61,"1,396.80","1,361.00","1,370.00","9,562"
NMIC,"1,525.50",-1.25,"1,550.00","1,525.10","1,546.00","8,655"
NMLBBL,687.10,1.38,691.00,678.00,685.00,"5,969"
NRIC,"1,263.90",0.43,"1,283.60","1,258.30","1,279.00","55,623"
NRM,454.00,1.07,454.90,445.10,445.10,"11,177"
NRN,"2,301.00",1.41,"2,325.00","2,230.10","2,230.10","104,256"
NSIF2,11.15,1.73,11.15,10.98,10.98,"4,700"
NTC,870.00,0.86,871.90,862.00,862.00,"15,795"
NUBL,747.20,0.96,751.00,730.00,730.00,"10,692"
NWCL,911.00,0.05,915.00,900.10,915.00,"2,816"
NYADI,456.60,-0.07,464.00,447.80,447.80,"31,339"
OHL,890.00,0.89,895.00,880.00,890.00,"75,554"
OMPL,"1,415.00",2.86,"1,420.00","1,365.20","1,365.20","21,167"
PBLD87,"1,039.00",-1.98,"1,039.00","1,039.00","1,039.00",25
PCBL,270.00,0.79,271.20,264.60,267.00,"129,401"
PFL,429.00,2.6,432.30,420.00,420.00,"40,895"
PHCL,502.00,1.87,512.00,494.10,502.60,"25,725"
PMHPL,386.00,0.9,396.00,380.00,385.70,"26,910"
PMLI,517.00,-0.59,521.00,515.10,520.00,"3,318"
PPCL,371.20,2.34,375.10,365.50,369.80,"42,777"
PPL,385.00,-0.25,394.70,380.00,380.00,"3,638"
PRIN,912.00,0.2,920.00,905.30,920.00,"30,499"
PROFL,514.00,1.9,519.40,505.00,514.40,"17,527"
PRSF,11.33,0.18,11.75,11.32,11.53,"809,300"
PRVU,219.50,1.25,219.90,214.00,217.00,"182,473"
PSF,11.22,-1.06,11.40,11.21,11.35,"490,500"
PURE,867.00,-0.12,880.00,864.20,868.00,"12,157"
RADHI,801.00,4.87,809.50,750.00,750.00,"448,522"
RAWA,790.00,-1.2,800.00,783.70,783.70,525
RBCL,"14,965.00",1.63,"14,965.00","14,652.00","14,652.00",50
RBCLPO,"11,725.00",1.08,"11,830.00","11,725.00","11,790.00",90
RFPL,621.30,1.16,627.00,616.00,626.00,"55,558"
RHGCL,343.50,4.01,361.00,326.40,331.00,"34,833"
RHPL,334.00,0.24,335.90,330.00,331.00,"23,878"
RIDI,260.60,2.51,262.00,254.20,255.00,"87,359"
RLFL,507.00,2.81,510.00,493.00,495.00,"31,892"
RMF1,9.85,-1.6,10.10,9.85,9.99,"348,692"
RMF2,10.00,-1.86,10.15,9.99,9.99,"71,695"
RNLI,470.00,0.44,474.00,461.30,468.00,"14,417"
RSDC,685.50,0.79,688.60,675.00,685.00,"7,512"
RSY,9.10,-1.19,9.31,8.85,9.31,"1,700"
RURU,720.00,0.21,723.00,715.00,716.00,"5,111"
SADBL,443.00,2.34,444.00,437.20,439.00,"131,557"
SAGF,10.21,-0.2,10.21,10.10,10.10,865
SAHAS,618.00,2.44,625.20,603.40,613.00,"306,338"
SALICO,707.20,-0.35,715.00,707.10,715.00,"2,345"
SAMAJ,"2,384.00",1.88,"2,384.00","2,293.40","2,293.40",288
SANIMA,366.90,2.98,367.20,355.30,358.90,"419,255"
SAPDBL,"1,067.00",-3.05,"1,087.00","1,040.00","1,078.60","27,762"
SARBTM,860.00,0.39,880.00,844.00,857.10,"118,784"
SBCF,9.85,-1.89,10.04,9.85,10.04,"225,800"
SBD87,"1,068.00",0.28,"1,068.00","1,068.00","1,068.00",25
SBI,437.90,1.83,438.00,425.10,430.00,"178,990"
SBL,375.90,5.08,377.00,356.00,356.00,"386,453"
SCB,652.00,-0.47,662.80,646.00,662.80,"27,784"
SEF,10.28,0.1,10.30,10.27,10.27,"10,000"
SFCL,532.20,4.28,538.00,513.00,513.00,"40,207"
SFEF,9.80,-2.2,10.12,9.80,9.98,"269,856"
SFMF,10.90,1.87,10.91,10.70,10.90,"20,259"
SGHC,397.00,1.34,397.00,391.10,396.50,"3,210"
SGIC,559.10,0.53,559.10,550.00,556.00,"47,057"
SHEL,290.10,2.14,291.90,285.00,287.00,"181,431"
SHINE,418.10,0.59,419.70,415.00,418.00,"32,718"
SHIVM,524.80,1.06,529.60,516.00,529.60,"81,573"
SHL,572.00,1.06,574.00,563.50,568.00,"89,776"
SHLB,"2,010.00",1.26,"2,015.00","1,948.00","1,980.00","1,048"
SHPC,609.40,3.79,611.00,587.30,587.30,"276,418"
SICL,770.00,0.58,780.00,765.00,780.00,"12,279"
SIFC,540.00,1.44,548.70,532.00,538.00,"12,623"
SIGS2,10.16,-2.31,10.30,10.16,10.30,"281,700"
SIGS3,10.45,0.19,10.45,10.24,10.34,"255,800"
SIKLES,872.10,-0.76,881.00,861.40,861.40,557
SINDU,878.00,3.35,878.00,845.10,845.10,"21,392"
SJCL,319.00,0.19,320.20,315.00,315.00,"9,076"
SJLIC,440.20,-0.26,445.00,435.00,435.00,"16,856"
SKBBL,851.50,0.86,878.30,840.00,860.00,"53,604"
SLBBL,990.20,1.91,"1,001.60",970.90,990.00,"33,377"
SLBSL,"1,530.00",0.04,"1,560.00","1,502.00","1,560.00","5,390"
SLCF,10.22,-0.78,10.35,10.21,10.21,"67,100"
SMATA,890.80,2.07,903.30,855.00,890.10,"5,823"
SMB,"2,335.00",1.39,"2,348.00","2,305.50","2,343.00",909
SMFBS,"1,788.90",1.46,"1,797.00","1,736.10","1,797.00",707
SMH,864.00,1.43,868.80,835.50,835.50,115
SMHL,984.00,-0.14,984.90,966.00,967.00,"3,431"
SMJC,529.00,1.46,532.00,515.00,515.00,"5,978"
SMPDA,994.90,1.29,999.90,976.00,999.90,"3,606"
SNLI,483.40,-0.51,495.60,475.00,486.00,"22,962"
SONA,453.10,0.47,455.00,442.00,442.00,"22,742"
SPC,519.10,2.45,520.00,508.00,513.80,"19,017"
SPDL,417.00,1.35,422.20,404.70,404.70,"118,923"
SPHL,666.90,1.33,670.00,653.50,660.00,989
SPIL,804.10,0.22,810.00,802.30,803.20,"41,507"
SPL,850.00,-0.78,869.80,841.00,857.00,"2,738"
SRLI,405.00,0.18,408.90,403.00,403.00,"18,170"
SSHL,254.20,2.44,254.90,249.00,250.00,"89,211"
STC,"5,250.00",1.1,"5,250.00","5,221.00","5,221.10",343
SWBBL,865.00,0.45,872.00,856.10,872.00,"3,490"
SWMF,737.10,-0.36,745.00,734.00,737.00,"8,437"
TAMOR,520.00,2.77,523.00,506.10,506.10,"33,384"
TPC,389.00,-0.23,399.00,388.00,397.60,"39,070"
TRH,947.90,-0.05,958.00,939.00,958.00,"3,012"
TSHL,659.00,-0.15,669.60,659.00,660.00,630
TVCL,480.30,0.51,489.90,469.00,469.00,"5,770"
UAIL,569.00,0.82,572.00,562.00,564.38,"2,392"
UHEWA,564.00,2.8,567.00,543.50,550.00,"8,697"
ULBSL,"3,340.00",0.08,"3,350.00","3,300.00","3,300.00","1,081"
ULHC,465.00,0.09,471.00,462.00,465.20,"11,557"
UMHL,558.00,1.22,562.00,542.10,542.10,"141,670"
UMRH,600.00,1.85,604.90,588.00,590.00,"8,644"
UNHPL,425.00,4,425.00,413.00,416.80,"94,057"
UNL,"45,500.10",-1.09,"46,000.00","45,500.00","46,000.00",67
UNLB,"2,290.00",3.18,"2,295.00","2,220.00","2,220.00","1,376"
UPCL,408.90,3.58,409.70,395.00,402.60,"230,386"
UPPER,198.30,0.41,198.50,197.00,197.00,"83,216"
USHEC,448.00,2.89,467.90,420.60,429.00,"52,086"
USHL,619.00,1.96,630.00,595.00,595.00,"1,092"
USLB,"1,865.00",-0.08,"1,965.00","1,829.30","1,829.30","3,553"
VLBS,860.00,0.43,869.00,858.00,858.00,697
VLUCL,600.00,0.4,600.00,597.00,598.10,"3,563"
WNLB,"2,103.00",-0.89,"2,140.00","2,090.00","2,115.10","1,215"
