Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
GUFL,569.00,1.94,590.00,563.00,569.30,"14,591"
GVL,469.00,-0.08,480.00,468.10,478.00,"9,021"
H8020,11.43,0,11.45,11.30,11.30,"103,200"
HATHY,"1,235.10",0.99,"1,247.50","1,230.00","1,247.50","9,161"
HBL,233.90,2.26,242.00,230.00,233.20,"77,695"
HDHPC,199.00,0.75,208.00,198.20,201.40,"132,581"
HDL,"1,233.00",0.68,"1,268.00","1,230.00","1,249.00","26,563"
HEI,597.00,-0.51,614.00,597.00,612.00,"7,605"
HHL,369.00,-6.95,388.70,357.00,388.70,"333,667"
HIDCL,297.00,0.14,307.00,295.70,302.50,"94,154"
HIDCLP,210.00,0.73,216.20,207.50,212.00,"186,577"
HLBSL,997.30,1.24,"1,020.00",990.00,"1,004.80","4,002"
HLI,406.00,-0.04,414.20,405.00,414.20,"40,040"
HPPL,508.00,0.43,525.00,506.00,515.90,"11,210"
HRL,932.00,0.03,950.30,931.10,950.30,"71,358"
HURJA,249.10,0.63,260.00,249.00,252.40,"60,801"
ICFC,635.10,1.81,655.00,633.00,636.20,"17,410"
ICFCD88,"1,100.00",1.55,"1,100.00","1,090.00","1,090.00",100
IGI,548.60,0.26,569.20,540.20,558.10,"9,721"
IHL,560.00,0.01,577.00,555.00,555.00,"2,012"
ILBS,870.10,1.24,907.00,861.00,876.60,"4,551"
ILI,459.50,1.1,463.60,457.00,463.60,"18,885"
JBBL,344.50,1.84,355.00,339.00,345.00,"46,948"
JBLB,"1,450.00",7.35,"1,485.00","1,360.00","1,360.00","27,687"
JFL,511.00,2.91,523.00,505.50,506.40,"14,037"
JOSHI,333.00,2.02,338.00,320.50,332.00,"22,957"
JSLBB,"1,370.00",3.79,"1,390.00","1,325.00","1,346.40","1,866"
KBL,220.00,0.63,230.00,219.50,223.00,"480,715"
KBLD90,"1,131.00",0,"1,131.00","1,131.00","1,131.00",5
KBSH,"1,940.10",1.14,"1,995.00","1,940.10","1,956.00",304
KDBY,9.90,-0.8,9.98,9.65,9.80,"2,400"
KDL,"1,102.00",0.41,"1,119.40","1,100.00","1,119.40",850
KEF,9.51,1.17,9.58,9.23,9.23,"18,200"
KKHC,291.00,9.99,291.00,269.80,269.80,"20,060"
KMCDB,"1,069.10",2.77,"1,100.00","1,050.00","1,061.10","4,087"
KPCL,538.00,0.72,544.80,535.20,544.80,"1,326"
KSBBL,476.80,1,491.00,471.90,481.50,"58,490"
KSY,9.39,-0.95,9.58,9.30,9.30,"1,000"
LBBL,454.00,2.61,460.00,444.10,451.20,"47,529"
LEC,215.00,0.59,222.00,214.00,218.00,"71,381"
LICN,900.00,1.13,925.00,890.00,907.70,"5,972"
LLBS,"1,091.00",1.96,"1,135.20","1,091.00","1,091.40","2,112"
LSL,236.80,1.56,242.00,235.00,237.80,"206,200"
LUK,10.19,-1.92,10.20,10.19,10.20,"13,900"
LVF2,10.15,0,10.15,9.97,9.97,"14,899"
MAKAR,616.10,0.29,625.00,615.00,625.00,580
MANDU,930.00,-0.19,969.00,925.00,950.00,"4,183"
MATRI,"1,180.00",1.43,"1,234.00","1,170.00","1,186.60",520
MBJC,314.10,0.62,323.00,314.00,318.00,"17,887"
MBL,250.00,3.76,260.00,245.00,245.70,"187,444"
MBLEF,9.20,1.1,9.20,9.02,9.02,"1,400"
MCHL,533.00,-0.97,541.90,532.10,541.90,290
MDB,616.00,2.19,624.00,608.10,614.80,"24,860"
MEHL,421.00,-1.38,444.10,421.00,435.40,"3,282"
MEL,314.00,0.96,319.00,312.00,317.20,"11,159"
MEN,607.00,-0.03,619.30,605.10,619.30,"28,434"
MERO,826.90,0.48,855.70,820.00,839.00,"45,264"
MFIL,627.00,1.83,650.00,622.30,628.00,"11,239"
MHCL,449.50,0.22,466.00,449.50,457.00,"1,817"
MHL,580.00,1.08,596.70,565.00,585.00,"3,062"
MHNL,270.00,-0.1,277.00,266.00,275.60,"12,073"
MKCL,"1,505.00",1.05,"1,529.00","1,500.00","1,519.00","2,271"
MKHC,418.00,-0.1,433.50,416.50,425.00,"7,686"
MKHL,891.00,0.77,918.00,870.30,900.00,"4,730"
MKJC,528.80,0.67,532.00,520.00,530.20,"8,034"
MLBBL,"1,582.00",3.45,"1,619.00","1,558.40","1,559.00","5,711"
MLBL,401.90,2.24,408.00,397.00,400.90,"65,715"
MLBS,"1,670.00",6.99,"1,681.00","1,592.00","1,592.00","2,789"
MLBSL,"2,331.10",3.41,"2,397.00","2,299.40","2,299.40","4,728"
MMF1,9.13,0.33,9.28,9.02,9.02,"25,200"
MMKJL,615.00,0.38,649.00,601.30,624.90,"5,254"
MNBBL,397.00,1.99,402.90,391.00,397.00,"50,228"
MNMF1,9.20,-0.22,9.57,9.05,9.22,"6,400"
MPFL,623.60,3.15,631.00,616.60,616.60,"15,624"
MSHL,872.00,-0.48,888.40,872.00,888.40,418
MSLB,"1,280.00",2.65,"1,297.00","1,223.20","1,223.20","3,949"
NABBC,"1,677.00",-0.08,"1,813.00","1,615.00","1,644.80","24,517"
NABIL,526.10,2.92,535.00,521.30,521.30,"120,005"
NADEP,883.00,1.02,908.00,880.00,891.00,"7,387"
NBF2,10.11,-0.39,10.15,10.06,10.06,"35,100"
NBF3,10.01,-1.57,10.21,10.00,10.09,"132,590"
NBL,280.30,3.58,287.00,276.00,276.00,"173,338"
NESDO,"1,702.00",6.97,"1,739.00","1,622.90","1,622.90","5,086"
NFS,746.10,1.65,778.00,742.00,748.70,"35,523"
NGPL,385.00,0.54,397.00,383.20,390.50,"232,324"
NHDL,682.20,0.55,695.00,682.00,692.00,"8,342"
NHPC,216.80,2.14,223.00,215.00,216.50,"47,681"
NIBLGF,9.10,0,9.18,8.95,9.00,"1,000"
NIBLSTF,8.82,0.11,8.82,8.65,8.65,"1,975"
NIBSF2,9.01,-1.64,9.20,9.01,9.20,500
NICA,393.00,6.62,397.00,375.90,375.90,"330,516"
NICAD8283,"1,166.80",1.91,"1,166.80","1,166.80","1,166.80",10
NICBF,9.78,1.88,9.78,9.78,9.78,100
NICFC,9.44,-1.56,9.74,9.40,9.40,"1,400"
NICGF2,8.63,-3.47,9.11,8.60,9.00,"1,500"
NICL,637.00,-0.15,662.00,637.00,650.00,"9,754"
NICLBSL,660.10,3.74,666.80,640.00,649.00,"15,994"
NICSF,9.18,-1.82,9.46,9.18,9.46,200
NIFRA,283.80,0.01,293.00,282.00,289.40,"201,683"
NIL,702.20,-0.11,725.00,702.20,710.00,"8,609"
NIMB,229.00,2.45,237.00,228.00,228.00,"251,438"
NIMBPO,169.00,2,172.30,166.10,169.00,948
NLG,799.00,0.04,816.00,799.00,814.60,"7,560"
NLIC,781.00,0.78,806.00,775.00,790.00,"30,945"
NLICL,626.00,0.93,632.60,621.10,632.00,"18,422"
NMB,265.00,2.38,273.00,264.00,264.00,"125,482"
NMB50,10.80,1.22,10.80,10.60,10.60,"7,000"
NMBHF2,9.00,0.11,9.09,8.82,8.82,900
NMBMF,746.00,2.91,753.70,736.00,739.00,"8,754"
NMFBS,"1,345.00",4.11,"1,360.00","1,317.70","1,317.70","7,098"
NMIC,"1,572.40",0.37,"1,611.00","1,570.00","1,597.90","3,110"
NMLBBL,698.90,2.16,711.00,691.30,697.70,"13,559"
NRIC,"1,297.00",-0.77,"1,333.20","1,281.00","1,333.20","36,888"
NRM,462.00,1.28,478.00,460.00,460.00,"6,927"
NRN,"2,300.00",-0.25,"2,330.00","2,280.20","2,320.00","37,921"
NSIF2,11.10,1.19,11.10,10.98,10.98,"26,225"
NTC,855.10,0.21,877.00,854.10,860.00,"15,457"
NUBL,752.00,1.61,775.00,743.00,754.90,"41,178"
NWCL,930.00,1.15,954.00,901.10,937.00,"1,571"
NYADI,474.90,-1.34,499.00,470.00,490.90,"22,063"
OHL,875.00,-0.46,890.00,875.00,885.40,"4,519"
OMPL,"1,418.50",2.81,"1,434.00","1,387.00","1,400.00","6,876"
PBD84,"1,139.00",0.61,"1,139.00","1,139.00","1,139.00",30
PBD88,"1,192.00",0,"1,192.00","1,192.00","1,192.00",5
PCBL,273.00,1.35,285.50,268.60,274.70,"190,343"
PFL,429.00,2.33,442.00,425.00,427.60,"25,399"
PHCL,502.00,-0.18,522.00,500.00,512.00,"1,915"
PMHPL,384.00,-1.17,396.00,376.00,396.00,"25,259"
PMLI,526.50,-0.21,538.10,526.10,538.10,"2,334"
PPCL,373.00,-0.01,381.00,370.00,379.90,"11,785"
PPL,385.60,0.25,393.00,385.60,392.30,"3,076"
PRIN,937.90,-0.28,959.20,935.00,959.20,"30,688"
PROFL,517.90,2.83,533.00,513.70,513.70,"14,796"
PRSF,11.30,0.89,11.64,11.20,11.42,"64,555"
PRVU,226.60,3.7,231.50,222.80,222.80,"326,830"
PSF,11.25,0.81,11.38,11.05,11.05,"104,900"
PURE,886.00,-0.32,906.60,882.00,906.60,"3,867"
RADHI,774.00,-0.69,794.90,770.30,794.90,"114,221"
RAWA,790.10,-1.16,790.10,790.10,790.10,10
RBCL,"15,151.00",0.74,"15,300.00","15,100.00","15,100.00",130
RBCLPO,"12,138.00",2,"12,138.00","12,137.00","12,137.00",30
RFPL,620.00,0.78,635.00,608.00,627.50,"61,200"
RHGCL,339.00,-5.22,365.50,339.00,364.80,"49,733"
RHPL,325.00,-3.03,339.90,319.00,335.00,"100,416"
RIDI,259.00,0.77,266.00,258.00,262.10,"47,111"
RLFL,501.00,1.37,524.30,500.60,504.10,"11,743"
RMF1,10.00,0.4,10.05,10.00,10.00,"34,650"
RMF2,10.09,1.92,10.09,10.09,10.09,"4,700"
RNLI,474.10,-0.49,485.00,473.10,485.00,"35,654"
RSDC,693.90,2.19,713.00,684.00,692.60,"25,966"
RSY,9.20,-1.08,9.30,9.19,9.30,"1,220"
RURU,716.00,0.65,725.00,716.00,725.00,"1,964"
SADBL,441.00,2.82,453.00,430.00,437.40,"86,289"
SAGF,10.15,-0.2,10.17,10.00,10.10,"5,400"
SAHAS,597.00,0.5,615.00,593.00,605.00,"140,673"
SALICO,700.50,-1.13,722.60,700.00,722.60,"7,389"
SAMAJ,"2,300.00",3.19,"2,315.00","2,273.50","2,273.50",282
SANIMA,365.40,2.04,372.00,363.00,365.20,"312,455"
SAPDBL,"1,092.00",-0.23,"1,116.00","1,082.00","1,095.00","15,968"
SARBTM,876.00,-0.18,888.00,872.00,887.00,"20,839"
SBCF,9.96,-0.1,9.96,9.90,9.90,"3,200"
SBI,440.00,2.03,446.00,431.20,439.80,"92,988"
SBL,363.00,1.69,376.00,359.70,364.00,"239,150"
SCB,664.00,1.29,679.90,642.50,642.50,"21,056"
SEF,10.26,0.69,10.30,10.00,10.00,"53,410"
SFCL,519.00,1.17,533.60,513.01,513.01,"24,799"
SFEF,9.85,-1.6,9.85,9.82,9.82,250
SFMF,11.00,2.33,11.00,10.96,10.96,"2,500"
SGHC,398.00,0.16,410.00,398.00,402.00,"1,903"
SGIC,566.10,0.63,573.80,563.00,573.70,"10,773"
SHEL,285.60,0.68,294.90,284.20,289.00,"123,944"
SHINE,417.00,0.88,430.00,413.00,421.60,"53,670"
SHIVM,526.50,0.52,534.20,522.10,534.20,"92,745"
SHL,563.40,-0.13,575.40,551.80,572.60,"29,602"
SHLB,"1,996.00",3.45,"2,045.00","1,968.00","1,968.00",583
SHPC,595.00,0.31,605.00,592.00,602.00,"60,424"
SICL,778.00,0.34,800.00,765.00,790.80,"15,359"
SIFC,543.00,1.95,561.00,540.00,543.20,"16,072"
SIGS2,10.30,0.39,10.40,10.26,10.26,"5,500"
SIGS3,10.28,-0.39,10.28,10.25,10.25,300
SIKLES,882.00,0.48,882.00,875.00,875.00,81
SINDU,884.00,0.14,918.00,873.00,900.30,"24,604"
SJCL,316.20,0.61,326.00,315.60,320.50,"9,932"
SJLIC,451.20,1.66,456.80,448.00,452.60,"26,807"
SKBBL,852.00,3.86,885.00,836.70,836.70,"55,782"
SLBBL,960.00,4.44,991.00,937.60,937.60,"34,884"
SLBSL,"1,617.90",1.87,"1,619.90","1,580.00","1,619.90","5,861"
SLCF,10.30,0.19,10.30,10.10,10.10,"27,470"
SMATA,893.00,1.32,920.00,890.00,898.90,"6,722"
SMB,"2,255.00",2.91,"2,290.00","2,235.00","2,235.00",972
SMFBS,"1,840.00",5.14,"1,893.00","1,754.00","1,785.00","2,468"
SMH,862.00,-0.22,915.00,862.00,864.00,90
SMHL,999.10,0.58,"1,009.00",991.00,"1,009.00","2,394"
SMJC,526.90,-0.66,547.90,526.30,535.00,"4,039"
SMPDA,970.00,1.37,980.00,957.00,976.00,"3,529"
SNLI,494.00,0.71,509.90,490.00,500.00,"11,518"
SONA,457.00,0.71,467.00,456.00,461.00,"19,000"
SPC,510.30,0.06,530.40,510.00,520.00,"9,073"
SPDL,400.00,0.11,415.00,399.00,407.50,"61,051"
SPHL,655.10,0.22,666.00,655.10,666.00,537
SPIL,807.20,-0.06,839.90,807.00,823.80,"23,277"
SPL,881.20,2.04,898.00,846.40,880.80,"10,777"
SRLI,406.50,0.71,411.60,405.00,411.60,"42,797"
SSHL,248.00,0,257.90,248.00,252.90,"69,392"
STC,"5,280.00",0.05,"5,349.90","5,280.00","5,349.90",373
SWBBL,867.00,3.12,874.00,857.50,857.50,"8,695"
SWMF,740.10,2.14,770.00,739.00,739.00,"5,043"
TAMOR,508.90,0.61,520.00,508.00,510.00,"3,316"
TPC,396.00,-0.1,409.00,393.00,404.30,"12,930"
TRH,950.00,-0.18,970.00,950.00,969.00,"1,691"
TSHL,661.00,0.13,674.00,661.00,673.30,"2,392"
TVCL,484.20,-0.06,494.10,482.50,494.10,"2,546"
UAIL,572.10,1.03,589.00,568.00,577.50,"5,113"
UHEWA,553.00,-1.04,570.00,553.00,569.90,"7,152"
ULBSL,"3,327.00",-1.15,"3,449.90","3,327.00","3,433.10","3,765"
ULHC,477.40,0.4,494.00,476.00,484.90,"11,075"
UMHL,566.70,-0.04,570.10,560.00,560.00,"41,953"
UMRH,600.00,1.11,615.00,595.00,605.20,"7,687"
UNHPL,410.10,-0.87,430.30,409.00,421.90,"71,556"
UNL,"46,950.00",2.07,"46,950.00","46,920.00","46,920.00",30
UNLB,"2,278.00",4.03,"2,298.00","2,233.50","2,233.50","1,336"
UPCL,402.30,-0.89,422.00,402.00,414.00,"88,410"
UPPER,199.70,1.4,207.00,198.10,200.80,"145,612"
USHEC,442.00,-0.07,448.00,440.00,442.00,"8,342"
USHL,619.00,0.04,635.00,618.50,631.00,"1,240"
USLB,"1,830.00",0.33,"1,890.00","1,828.00","1,860.40","1,583"
VLBS,884.00,2.14,900.00,865.00,882.70,"3,858"
VLUCL,597.00,0.01,614.00,597.00,608.90,"3,465"
WNLB,"2,144.00",1.3,"2,165.00","2,142.00","2,158.80",692
