Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
GFCL,728.00,1.91,728.60,711.20,728.60,"47,320"
GHL,263.00,5.7,264.00,252.00,253.70,"212,531"
GIBF1,10.99,0.73,10.99,10.70,10.70,"16,850"
GILB,"1,360.00",2.97,"1,376.90","1,320.00","1,320.00","2,443"
GLBSL,"2,257.00",1.97,"2,257.00","2,220.00","2,220.10","2,263"
GLH,283.10,3.84,287.60,267.20,267.20,"134,265"
GMFBS,"1,695.00",3.03,"1,695.00","1,641.50","1,675.00","1,142"
GMFIL,525.00,3.99,530.60,510.10,512.00,"46,465"
GMLI,"2,199.40",0.23,"2,281.70","2,175.10","2,237.00","2,714"
GRDBL,"1,470.00",-1.13,"1,579.00","1,373.00","1,457.20","52,733"
GSY,9.50,-4.52,9.76,9.41,9.76,"10,400"
GUFL,598.90,2.62,600.00,579.20,589.90,"15,225"
GVL,495.00,2.63,501.70,487.10,489.90,"67,057"
GWFD83,"1,249.90",0,"1,249.90","1,249.90","1,249.90",1
H8020,11.60,0,11.83,11.37,11.60,"60,400"
HATHY,"1,267.10",3.85,"1,275.00","1,223.00","1,223.00","40,647"
HBL,249.00,4.93,261.00,236.00,241.00,"365,883"
HBLD86,"1,140.00",1.33,"1,140.00","1,140.00","1,140.00",10
HDHPC,206.50,4.42,206.60,197.00,197.00,"495,631"
HDL,"1,274.80",3.09,"1,274.80","1,241.00","1,250.00","74,252"
HEI,628.30,1.94,632.00,619.00,620.00,"20,138"
HEIP,385.80,2.88,387.00,377.50,378.00,"11,253"
HHL,381.60,3.84,382.00,366.00,371.00,"164,797"
HIDCL,306.00,4.58,310.00,292.00,292.00,"402,901"
HIDCLP,217.90,3.49,219.60,207.00,207.00,"712,254"
HLBSL,"1,038.60",2.29,"1,038.60","1,011.10","1,015.00","6,082"
HLI,422.00,3.66,424.00,407.50,407.50,"103,918"
HPPL,521.00,4.98,521.90,500.00,500.00,"120,080"
HRL,973.70,5.52,980.00,930.00,941.20,"229,408"
HURJA,262.00,4.42,263.00,250.10,254.50,"224,053"
ICFC,670.50,4.67,676.00,648.00,653.00,"52,943"
IGI,570.20,2.37,578.00,565.00,566.00,"31,910"
IHL,590.00,4.09,590.00,560.00,560.00,"9,830"
ILBS,976.00,6.56,976.00,914.00,933.80,"14,347"
ILI,474.50,2.7,477.30,465.00,465.00,"40,536"
JBBD87,"1,060.00",-1.49,"1,060.00","1,060.00","1,060.00",50
JBBL,362.90,3.23,364.00,352.00,354.00,"140,409"
JBLB,"1,514.00",1.12,"1,527.10","1,500.00","1,508.90","14,815"
JFL,519.90,3.18,520.00,500.00,500.00,"37,768"
JOSHI,361.00,4.1,363.00,343.10,350.00,"84,351"
JSLBB,"1,391.00",0.48,"1,430.00","1,391.00","1,410.90","1,781"
KBL,222.30,1.15,226.00,221.00,224.00,"536,873"
KBLD89,"1,199.10",-3.95,"1,223.50","1,199.10","1,223.50",45
KBSH,"1,975.00",3.4,"1,985.00","1,945.00","1,945.00",892
KDBY,10.08,0.3,10.15,9.96,10.00,"2,028,300"
KDL,"1,166.00",0.76,"1,190.00","1,130.00","1,180.00","4,442"
KEF,9.76,-1.91,10.14,9.65,10.14,"31,620"
KKHC,300.00,2.97,305.00,292.10,296.00,"52,229"
KMCDB,"1,089.90",2.87,"1,098.00","1,050.00","1,050.00","6,191"
KPCL,557.00,2.65,575.00,531.80,531.80,"38,732"
KSBBL,521.50,4.16,528.50,502.00,508.80,"292,509"
KSY,10.00,0,10.18,9.81,9.81,"223,810"
LBBL,492.00,2.35,500.00,475.30,490.30,"242,441"
LEC,220.30,2.44,222.00,215.00,219.30,"269,426"
LICN,917.00,3.12,918.00,899.00,901.00,"29,404"
LLBS,"1,175.00",4.8,"1,205.00","1,098.80","1,142.00","11,914"
LSL,242.00,1.37,244.20,239.00,241.00,"274,394"
LUK,10.50,1.06,10.59,10.45,10.45,"12,000"
LVF2,10.32,1.98,10.50,10.00,10.00,"34,533"
MAKAR,668.10,5.56,668.10,625.10,638.00,"18,098"
MANDU,922.00,2.04,933.00,900.00,910.00,"6,880"
MATRI,"1,230.00",2.09,"1,237.00","1,180.80","1,180.80","4,369"
MBJC,325.10,2.86,326.00,318.00,318.00,"71,107"
MBL,262.00,1,268.40,260.20,263.90,"260,618"
MBLD87,"1,050.00",0.38,"1,050.00","1,050.00","1,050.00",100
MBLEF,9.56,-3.73,9.74,9.55,9.74,"1,200"
MCHL,567.00,6.37,570.00,535.90,540.00,"14,568"
MDB,700.00,1.72,705.00,677.00,698.00,"82,123"
MEHL,442.90,4.63,443.70,423.00,423.00,"22,741"
MEL,327.00,4.11,329.00,316.00,318.90,"32,242"
MEN,650.00,1.69,652.00,639.00,647.00,"112,774"
MERO,882.00,4.19,890.00,850.00,863.40,"89,300"
MFIL,650.80,4.42,650.80,630.00,634.00,"45,313"
MHCL,470.00,5.19,471.00,445.00,445.00,"19,939"
MHL,625.00,3.76,639.10,603.00,614.40,"7,810"
MHNL,283.80,7.15,285.00,260.00,260.00,"77,067"
MKCL,"1,538.00",2.85,"1,547.00","1,470.00","1,523.90","7,436"
MKHC,432.00,4.41,432.00,415.00,422.00,"18,690"
MKHL,905.50,-1.14,915.00,870.00,898.00,"18,067"
MKJC,546.00,4.98,550.80,509.70,509.70,"48,298"
MLBBL,"1,638.00",2.45,"1,640.00","1,575.00","1,575.00","5,916"
MLBL,426.00,3.48,429.30,415.50,417.30,"192,988"
MLBS,"1,674.00",0.78,"1,690.00","1,630.10","1,630.10","1,432"
MLBSL,"2,385.00",1.27,"2,398.00","2,355.00","2,355.00","1,564"
MMF1,9.33,-2.61,9.77,9.15,9.77,"64,351"
MMKJL,610.00,3.02,615.00,594.10,594.10,"7,476"
MNBBL,421.00,3.72,421.30,410.00,410.00,"151,017"
MNMF1,9.50,-4.04,9.71,9.33,9.71,"30,600"
MPFL,676.10,5.28,683.00,629.40,629.40,"45,553"
MSHL,945.00,3.06,950.00,903.10,935.00,"5,013"
MSLB,"1,321.10",1.94,"1,328.00","1,300.00","1,302.00","8,168"
NABBC,"1,665.00",1.28,"1,710.00","1,612.00","1,676.80","51,506"
NABIL,552.00,1.96,554.00,542.20,545.00,"160,107"
NADEP,975.00,6.81,975.00,905.00,912.40,"10,552"
NBF2,10.25,1.38,10.25,9.94,10.11,"103,870"
NBF3,10.00,0.1,10.01,9.81,9.81,"69,461"
NBL,300.00,2.94,302.00,295.00,297.20,"590,056"
NBLD85,"1,010.50",-3.91,"1,031.00","1,010.50","1,031.00",50
NBLD87,"1,031.00",-2.04,"1,052.00","1,031.00","1,052.00",125
NESDO,"1,758.30",2.42,"1,758.30","1,716.00","1,717.10","6,227"
NFS,756.80,2.08,758.00,744.00,754.00,"40,177"
NGPL,412.00,3.34,415.00,400.00,400.00,"814,386"
NHDL,716.00,5.8,719.90,685.00,685.00,"12,234"
NHPC,221.50,3.59,222.00,212.70,212.70,"161,071"
NIBD84,"1,045.00",0.29,"1,045.00","1,045.00","1,045.00",100
NIBLGF,10.05,1.93,10.05,10.05,10.05,100
NIBLSTF,9.33,-5.66,10.08,9.14,10.08,"51,179"
NIBSF2,9.13,3.4,9.38,8.82,9.00,"35,980"
NICA,420.00,-0.01,428.40,414.00,428.40,"479,121"
NICBF,9.77,0,9.96,9.60,9.96,"10,900"
NICFC,9.76,-3.84,9.95,9.76,9.95,"2,800"
NICGF2,9.33,-2,9.71,9.21,9.71,"10,400"
NICL,669.00,3.69,674.90,653.80,653.80,"20,098"
NICLBSL,696.00,1.72,700.00,680.00,684.20,"25,749"
NICSF,9.35,0.65,9.45,9.27,9.27,"8,070"
NIFRA,294.00,4.39,295.00,285.00,285.00,"517,042"
NIFRAGED,984.00,-1.6,985.00,980.00,980.00,50
NIFRAUR85/86,994.70,-2,994.70,994.70,994.70,131
NIL,727.00,2.34,730.00,715.00,715.00,"19,701"
NIMB,235.60,1.98,238.60,232.00,235.00,"374,797"
NIMBPO,175.80,4.64,177.00,171.00,171.00,"17,509"
NLG,807.90,3.67,810.00,780.00,794.80,"49,784"
NLIC,814.00,5.31,815.00,786.00,788.00,"134,918"
NLICL,642.00,2.95,649.70,633.00,634.50,"19,073"
NMB,273.30,1.33,274.90,269.10,273.00,"126,485"
NMB50,10.81,1.12,11.00,10.76,10.90,"23,700"
NMBD89/90,"1,230.00",1.23,"1,230.00","1,215.00","1,215.00",20
NMBHF2,9.18,1.32,9.53,8.99,9.06,"31,900"
NMBMF,772.00,3.61,783.40,743.00,750.00,"11,845"
NMFBS,"1,433.10",2.36,"1,460.00","1,400.00","1,406.00","22,895"
NMIC,"1,605.00",2.92,"1,609.50","1,545.00","1,545.00","14,173"
NMLBBL,722.00,3.09,722.00,700.00,713.00,"26,435"
NRIC,"1,359.00",7.85,"1,360.00","1,235.00","1,235.00","469,238"
NRM,470.20,3.46,474.00,460.00,463.40,"36,456"
NRN,"2,385.00",4.64,"2,400.90","2,291.00","2,300.00","135,565"
NSIF2,11.13,-1.42,11.16,10.90,11.07,"13,000"
NTC,891.00,1.57,894.90,881.00,881.00,"39,526"
NUBL,788.50,2.57,800.00,760.20,760.20,"36,579"
NWCL,940.00,1.91,945.50,924.00,936.30,"4,215"
NYADI,470.00,3.28,474.80,458.00,460.00,"44,869"
OHL,906.00,2.9,915.00,897.90,897.90,"8,704"
OMPL,"1,531.00",0.87,"1,551.00","1,520.00","1,520.00","15,863"
PBLD87,"1,038.20",-2,"1,038.20","1,038.20","1,038.20",50
PCBL,285.50,3.33,285.90,276.00,276.00,"243,777"
PCBLP,104.00,0.97,104.00,104.00,104.00,"282,355"
PFL,445.00,3.14,445.00,435.30,437.00,"52,658"
PHCL,525.50,2.84,530.00,509.10,515.00,"19,698"
PMHPL,425.00,4.51,434.50,406.20,410.00,"136,272"
PMLI,540.50,3.4,543.60,533.00,533.10,"28,345"
PPCL,389.00,6.32,390.00,365.60,373.10,"100,263"
PPL,396.00,2.73,399.00,384.00,389.00,"18,659"
PRIN,954.00,3.55,957.00,930.00,930.00,"85,063"
PROFL,540.00,3.47,549.00,525.30,525.30,"48,846"
PRSF,11.52,0.44,11.74,11.25,11.69,"235,100"
PRVU,227.50,2.53,227.80,222.50,223.00,"279,958"
PSF,11.45,1.42,11.50,11.17,11.17,"99,924"
PURE,893.00,2.44,900.00,870.00,870.00,"14,832"
RADHI,840.20,3.7,851.00,820.00,826.40,"520,608"
RAWA,822.00,3.26,872.00,784.00,784.00,"19,091"
RBCL,"15,412.20",2,"15,412.20","15,150.00","15,212.00",684
RBCLPO,"12,400.00",0.81,"12,525.00","12,274.50","12,525.00",110
RFPL,643.00,4.3,651.00,622.20,626.00,"105,653"
RHGCL,346.80,0.64,350.90,340.00,350.90,"39,314"
RHPL,346.60,3.05,346.60,335.00,339.90,"105,148"
RIDI,272.90,5.77,273.30,260.00,261.00,"180,741"
RLFL,521.90,3.5,522.00,504.00,510.00,"44,614"
RMF1,10.02,0.6,10.05,9.93,10.00,"33,400"
RMF2,10.06,-0.2,10.29,9.91,9.91,"6,600"
RNLI,493.00,3.42,494.00,475.00,475.00,"107,215"
RSDC,710.00,1.26,715.00,697.90,709.00,"32,425"
RSY,9.40,-5.34,9.74,9.20,9.74,"43,060"
RURU,742.10,1.81,750.00,736.90,739.00,"23,517"
SADBL,463.60,0.17,472.00,458.50,472.00,"220,950"
SAGF,10.28,-0.39,10.50,10.22,10.32,"26,204"
SAHAS,674.80,5.43,675.00,645.00,650.00,"497,328"
SALICO,744.00,2.47,753.90,720.10,730.00,"11,442"
SAMAJ,"2,460.00",2.5,"2,480.00","2,400.30","2,400.30","1,204"
SANIMA,375.40,0.17,380.00,372.00,377.00,"604,863"
SAPDBL,"1,060.00",0.67,"1,081.40","1,045.10","1,045.10","71,727"
SARBTM,899.00,3.83,908.00,876.00,880.00,"143,605"
SBCF,10.42,4.2,10.53,10.00,10.18,"175,880"
SBD87,"1,040.30",-2.59,"1,051.00","1,031.20","1,050.00",430
SBI,441.10,0.25,452.00,440.00,446.00,"210,927"
SBL,385.40,0.42,408.00,383.20,391.30,"360,229"
SBLPO,172.00,-1.71,172.00,172.00,172.00,"25,000"
SCB,669.60,2.06,670.00,650.10,661.00,"29,342"
SEF,10.45,1.55,10.45,10.37,10.40,"59,650"
SFCL,559.80,3.77,565.00,541.00,541.00,"67,033"
SFEF,10.07,0.3,10.13,9.91,9.91,"476,135"
SFMF,10.98,2.81,11.10,10.68,10.68,"29,420"
SGHC,417.00,5.09,417.00,397.30,400.00,"18,416"
SGIC,620.20,1.67,624.00,609.00,609.00,"61,306"
SHEL,299.00,3.69,300.00,289.10,289.10,"293,715"
SHINE,445.00,3.02,445.00,433.00,436.00,"87,520"
SHIVM,567.70,6.1,570.00,542.00,542.00,"461,447"
SHL,590.00,2.15,599.00,577.30,583.00,"150,932"
SHLB,"2,065.00",2.98,"2,070.90","2,016.00","2,043.00",809
SHPC,643.00,2.57,648.10,628.00,628.00,"513,697"
SICL,790.00,2.13,796.00,780.10,789.00,"24,838"
SIFC,570.10,4.89,574.00,546.00,554.40,"34,896"
SIGS2,10.38,-1.14,10.55,10.34,10.34,"25,800"
SIGS3,10.63,1.82,10.84,10.27,10.27,"226,050"
SIKLES,882.00,2.49,891.70,870.00,875.00,"2,680"
SINDU,880.00,1.53,883.90,870.00,883.90,"27,073"
SJCL,327.00,3.06,327.00,320.00,321.00,"17,367"
SJLIC,463.00,3.65,464.00,455.00,455.00,"57,293"
SKBBL,909.00,2.78,916.50,887.00,899.00,"67,414"
SLBBL,"1,037.40",1.6,"1,046.00","1,015.00","1,025.00","26,174"
SLBSL,"1,536.00",0.87,"1,562.00","1,495.20","1,520.00","5,365"
SLCF,10.30,0.68,10.47,10.13,10.13,"57,235"
SMATA,981.20,3.75,993.90,950.00,955.00,"22,107"
SMB,"2,350.00",1.78,"2,363.00","2,316.00","2,350.00",851
SMFBS,"1,844.00",1.1,"1,875.00","1,788.00","1,790.00","3,949"
SMH,937.00,7.57,958.10,875.20,879.00,"2,633"
SMHL,"1,086.00",-2.02,"1,087.00","1,043.40","1,086.30","37,495"
SMJC,555.00,4.23,555.90,540.00,540.00,"27,474"
SMPDA,"1,115.00",7.26,"1,143.40","1,018.80","1,018.80","33,197"
SNLI,504.00,2.72,510.00,491.00,500.00,"50,304"
SONA,480.00,3.42,484.50,467.00,470.00,"124,239"
SPC,549.70,2.14,552.00,535.00,548.00,"53,564"
SPDL,431.70,3.4,438.00,410.00,410.00,"203,565"
SPHL,695.90,4.23,717.00,668.00,679.00,"4,684"
SPIL,854.00,1.62,855.00,839.10,841.00,"10,216"
SPL,915.40,9.99,915.40,838.00,847.00,"18,414"
SRLI,424.90,3.59,425.30,413.00,414.00,"115,969"
SSHL,262.50,2.57,265.00,256.00,261.00,"231,337"
STC,"5,475.00",3.5,"5,475.00","5,251.00","5,380.00","3,781"
SWBBL,900.00,2.11,907.80,890.00,890.00,"15,160"
SWMF,780.00,2.66,782.00,762.00,762.00,"11,232"
TAMOR,532.00,2.8,535.00,521.00,525.00,"24,164"
TPC,400.00,3.66,409.00,391.50,393.60,"46,941"
TRH,978.60,3.43,980.00,946.00,965.00,"8,185"
TSHL,804.80,9.99,804.80,746.30,746.30,"14,281"
TTL,402.70,0,402.70,366.10,366.10,520
TVCL,507.70,2.43,508.00,493.00,504.00,"14,654"
UAIL,596.00,4.28,600.00,581.00,581.00,"27,436"
UHEWA,622.20,3.65,630.00,597.90,612.20,"45,601"
ULBSL,"3,499.90",3.26,"3,500.00","3,351.00","3,351.00","6,453"
ULHC,491.00,3.67,496.00,475.00,475.00,"25,363"
UMHL,591.90,5.06,619.00,565.00,565.00,"444,258"
UMRH,631.00,3.16,633.90,619.80,619.80,"28,998"
UNHPL,453.00,8.42,459.50,418.00,422.00,"389,454"
UNL,"46,900.00",1.21,"47,150.00","46,900.00","47,150.00",40
UNLB,"2,335.00",1.02,"2,358.00","2,286.00","2,311.38",790
UPCL,427.20,5.78,429.00,409.00,409.90,"464,487"
UPPER,206.90,4.2,208.00,198.00,199.00,"749,177"
USHEC,489.00,4.88,499.00,474.90,474.90,"34,889"
USHL,680.00,5.53,686.10,645.20,657.00,"10,364"
USLB,"1,880.00",2.67,"1,892.00","1,801.00","1,820.20","10,534"
VLBS,914.00,3.14,917.00,887.30,901.00,"12,212"
VLUCL,649.00,6.03,660.00,615.00,616.00,"22,523"
WNLB,"2,214.00",2.38,"2,220.00","2,180.00","2,200.00","1,611"
