Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
KSY,9.60,1.27,9.64,9.30,9.30,"2,650"
LBBL,452.20,2.21,460.00,444.10,451.20,"112,641"
LEC,213.00,-0.35,222.00,212.20,218.00,"152,215"
LICN,885.30,-0.52,925.00,884.00,907.70,"20,950"
LLBS,"1,100.00",2.8,"1,135.20","1,091.00","1,091.40","3,303"
LSL,236.00,1.21,242.00,235.00,237.80,"457,444"
LSLPO,100.00,0,100.00,100.00,100.00,"187,557"
LUK,10.36,-0.29,10.40,10.19,10.20,"23,500"
LVF2,10.06,-0.89,10.35,9.97,9.97,"54,400"
MAKAR,614.00,-0.05,625.00,614.00,625.00,"1,545"
MANDU,912.10,-2.11,969.00,912.00,950.00,"6,973"
MATRI,"1,180.00",1.43,"1,234.00","1,170.00","1,186.60","2,194"
MBJC,312.00,-0.05,323.00,312.00,318.00,"64,551"
MBL,248.70,3.22,260.00,245.00,245.70,"410,664"
MBLEF,9.10,0,9.28,9.02,9.02,"15,897"
MCHL,531.00,-1.34,541.90,530.00,541.90,"3,960"
MDB,615.00,2.03,635.00,608.10,614.80,"69,058"
MEHL,420.10,-1.59,444.10,420.00,435.40,"11,828"
MEL,309.30,-0.55,319.00,309.30,317.20,"20,660"
MEN,610.00,0.46,619.30,605.10,619.30,"75,852"
MERO,833.90,1.33,855.70,820.00,839.00,"85,669"
MFIL,627.00,1.83,650.00,622.30,628.00,"24,517"
MHCL,446.00,-0.56,466.00,445.50,457.00,"7,557"
MHL,576.50,0.47,596.70,565.00,585.00,"4,098"
MHNL,265.10,-1.91,277.00,264.10,275.60,"42,025"
MKCL,"1,501.00",0.78,"1,529.00","1,500.00","1,519.00","4,959"
MKHC,415.00,-0.81,433.50,413.60,425.00,"19,630"
MKHL,875.00,-1.03,918.00,868.00,900.00,"21,267"
MKJC,516.10,-1.75,532.00,516.00,530.20,"18,656"
MLBBL,"1,595.00",4.3,"1,619.00","1,558.40","1,559.00","11,054"
MLBL,399.00,1.5,408.00,397.00,400.90,"132,589"
MLBS,"1,660.00",6.35,"1,681.00","1,592.00","1,592.00","4,420"
MLBSL,"2,400.00",6.46,"2,402.00","2,299.40","2,299.40","9,075"
MMF1,9.19,0.99,9.28,9.02,9.02,"34,522"
MMKJL,610.00,-0.44,649.00,601.30,624.90,"10,540"
MNBBL,398.10,2.27,402.90,391.00,397.00,"104,933"
MNMF1,9.21,-0.11,9.57,9.05,9.22,"10,650"
MPFL,622.00,2.89,633.20,616.60,616.60,"40,266"
MSHL,870.00,-0.71,888.40,862.90,888.40,"2,249"
MSLB,"1,278.10",2.49,"1,297.00","1,223.20","1,223.20","7,232"
NABBC,"1,645.20",-1.98,"1,813.00","1,615.00","1,644.80","35,707"
NABIL,533.50,4.37,537.50,521.30,521.30,"238,173"
NADEP,891.20,1.96,908.00,880.00,891.00,"15,035"
NBBD2085,"1,110.00",-1.85,"1,110.00","1,110.00","1,110.00",25
NBF2,10.15,0,10.25,10.06,10.06,"146,300"
NBF3,10.20,0.29,10.45,10.00,10.09,"568,863"
NBL,286.00,5.68,288.50,276.00,276.00,"422,323"
NBLD85,"1,050.00",-0.63,"1,056.70","1,050.00","1,056.70",41
NESDO,"1,705.00",7.16,"1,739.00","1,622.90","1,622.90","9,438"
NFS,742.00,1.09,778.00,742.00,748.70,"52,234"
NGPL,383.00,0.02,397.00,379.00,390.50,"531,039"
NHDL,690.00,1.7,695.00,678.60,692.00,"10,368"
NHPC,213.00,0.35,223.00,213.00,216.50,"95,377"
NIBLGF,9.11,0.11,9.20,8.95,9.00,"4,300"
NIBLSTF,8.73,-0.91,8.90,8.65,8.65,"18,748"
NIBSF2,9.13,-0.33,9.20,8.83,9.20,"9,630"
NICA,403.90,9.58,405.40,375.90,375.90,"849,716"
NICAD8283,"1,166.80",1.91,"1,166.80","1,166.80","1,166.80",10
NICBF,9.64,0.42,9.79,9.64,9.78,"16,658"
NICFC,9.59,0,9.74,9.40,9.40,"3,000"
NICGF2,9.03,1.01,9.11,8.60,9.00,"3,000"
NICL,641.80,0.6,662.00,637.00,650.00,"14,478"
NICLBSL,660.20,3.76,666.80,640.00,649.00,"24,998"
NICSF,9.36,0.11,9.46,9.18,9.46,"115,300"
NIFRA,284.00,0.08,293.00,282.00,289.40,"328,108"
NIL,705.00,0.28,725.00,702.10,710.00,"28,469"
NIMB,231.00,3.34,237.00,228.00,228.00,"433,142"
NIMBPO,165.10,-0.36,172.30,163.70,169.00,"9,196"
NLG,797.10,-0.19,816.00,795.00,814.60,"28,353"
NLIC,778.00,0.39,806.00,775.00,790.00,"48,970"
NLICL,619.00,-0.2,632.60,618.09,632.00,"61,488"
NMB,263.10,1.64,273.00,263.10,264.00,"258,697"
NMB50,11.01,3.19,11.01,10.60,10.60,"15,363"
NMBHF2,8.89,-1.11,9.09,8.76,8.82,"8,097"
NMBMF,745.00,2.77,755.00,736.00,739.00,"16,922"
NMFBS,"1,359.90",5.26,"1,360.00","1,317.70","1,317.70","10,724"
NMIC,"1,556.50",-0.65,"1,611.00","1,555.00","1,597.90","9,271"
NMLBBL,697.00,1.89,711.00,691.30,697.70,"28,040"
NRIC,"1,296.00",-0.85,"1,333.20","1,281.00","1,333.20","87,079"
NRM,457.10,0.2,478.00,457.00,460.00,"12,869"
NRN,"2,262.10",-1.89,"2,330.00","2,260.00","2,320.00","90,261"
NSIF2,11.11,1.28,11.17,10.98,10.98,"191,750"
NTC,859.00,0.67,877.00,854.10,860.00,"24,301"
NUBL,752.00,1.61,775.00,743.00,754.90,"72,522"
NWCL,920.00,0.06,954.00,901.10,937.00,"3,813"
NYADI,459.00,-4.64,499.00,458.90,490.90,"48,373"
OHL,883.00,0.45,890.00,875.00,885.40,"6,528"
OMPL,"1,392.00",0.89,"1,434.00","1,387.00","1,400.00","18,806"
PBD84,"1,139.00",0.61,"1,139.00","1,139.00","1,139.00",30
PBD88,"1,192.00",0,"1,192.00","1,192.00","1,192.00",5
PCBL,275.00,2.09,285.50,268.60,274.70,"313,761"
PFL,427.00,1.86,442.00,425.00,427.60,"34,953"
PHCL,499.00,-0.78,522.00,491.50,512.00,"13,889"
PMHPL,370.00,-4.77,396.00,368.00,396.00,"103,213"
PMLI,531.00,0.64,538.10,526.10,538.10,"7,576"
PPCL,364.60,-2.26,381.00,360.00,379.90,"62,736"
PPL,386.00,0.35,393.00,380.00,392.30,"14,252"
PRIN,939.00,-0.16,959.20,935.00,959.20,"56,420"
PROFL,515.00,2.26,533.00,513.70,513.70,"25,440"
PRSF,11.50,2.68,11.64,11.20,11.42,"153,311"
PRVU,225.30,3.11,231.50,222.80,222.80,"538,654"
PSF,11.34,1.61,11.42,11.05,11.05,"230,830"
PURE,883.00,-0.66,906.60,882.00,906.60,"9,620"
RADHI,766.50,-1.66,794.90,766.40,794.90,"232,385"
RAWA,806.00,0.83,813.90,790.00,790.10,"2,289"
RBBD83,"1,080.00",0.93,"1,080.00","1,080.00","1,080.00",25
RBCL,"15,100.00",0.41,"15,300.00","15,000.00","15,100.00",290
RBCLPO,"11,768.00",-1.11,"12,138.00","11,768.00","12,137.00",145
RFPL,622.50,1.18,635.00,608.00,627.50,"114,286"
RHGCL,340.00,-4.94,365.50,322.00,364.80,"112,437"
RHPL,323.10,-3.59,339.90,319.00,335.00,"148,516"
RIDI,256.50,-0.21,266.00,255.00,262.10,"119,155"
RLFL,499.90,1.14,524.30,495.50,504.10,"23,405"
RMF1,10.08,1.2,10.12,10.00,10.00,"98,210"
RMF2,10.10,2.02,10.10,9.99,10.09,"110,200"
RNLI,472.50,-0.83,485.00,472.30,485.00,"55,729"
RSDC,693.10,2.07,713.00,684.00,692.60,"41,875"
RSY,9.23,-0.75,9.40,9.19,9.30,"3,420"
RURU,717.00,0.79,725.00,714.00,725.00,"6,296"
SADBL,439.10,2.37,453.00,430.00,437.40,"206,605"
SAGF,10.16,-0.1,10.17,10.00,10.10,"9,700"
SAHAS,592.00,-0.34,615.00,590.10,605.00,"266,071"
SALICO,707.00,-0.21,722.60,700.00,722.60,"13,078"
SAMAJ,"2,384.00",6.96,"2,384.00","2,273.50","2,273.50","1,199"
SANIMA,365.00,1.92,372.00,361.00,365.20,"582,909"
SAPDBL,"1,065.00",-2.7,"1,116.00","1,060.10","1,095.00","46,506"
SARBTM,868.20,-1.07,888.00,868.00,887.00,"45,857"
SBCF,9.99,0.2,10.06,9.90,9.90,"2,041,800"
SBI,438.60,1.71,447.00,431.20,439.80,"195,905"
SBL,364.00,1.97,376.00,359.70,364.00,"454,066"
SBLD84,"1,081.19",2,"1,081.19","1,060.00","1,060.00",55
SCB,666.00,1.59,679.90,642.50,642.50,"65,944"
SEF,10.35,1.57,10.35,10.00,10.00,"102,300"
SFCL,522.00,1.75,533.60,513.01,513.01,"50,822"
SFEF,10.14,1.3,10.14,9.82,9.82,"11,750"
SFMF,10.90,1.4,11.00,10.90,10.96,"3,300"
SGHC,393.30,-1.02,410.00,392.00,402.00,"10,261"
SGIC,564.00,0.26,573.80,563.00,573.70,"39,766"
SHEL,283.10,-0.2,294.90,282.90,289.00,"241,007"
SHINE,421.00,1.85,430.00,413.00,421.60,"97,608"
SHIVM,524.10,0.06,534.20,522.10,534.20,"162,760"
SHL,566.90,0.49,575.40,551.80,572.60,"148,889"
SHLB,"1,980.00",2.62,"2,045.00","1,968.00","1,968.00","1,540"
SHPC,584.00,-1.54,605.00,584.00,602.00,"181,969"
SICL,773.00,-0.31,800.00,765.00,790.80,"23,442"
SIFC,545.00,2.32,561.00,540.00,543.20,"25,759"
SIGS2,10.34,0.78,10.40,10.26,10.26,"11,100"
SIGS3,10.50,1.74,10.50,10.25,10.25,"21,400"
SIKLES,875.10,-0.3,889.90,875.00,875.00,"2,106"
SINDU,876.00,-0.76,918.00,873.00,900.30,"57,713"
SJCL,317.00,0.86,326.00,315.60,320.50,"15,924"
SJLIC,449.00,1.17,456.80,446.20,452.60,"48,121"
SKBBL,852.00,3.86,885.00,836.70,836.70,"92,998"
SLBBL,964.00,4.87,991.00,937.60,937.60,"63,619"
SLBSL,"1,589.00",0.05,"1,619.90","1,570.10","1,619.90","12,146"
SLCF,10.46,1.75,10.46,10.10,10.10,"112,015"
SMATA,895.10,1.56,920.00,890.00,898.90,"16,479"
SMB,"2,273.00",3.73,"2,300.00","2,235.00","2,235.00","2,504"
SMFBS,"1,805.00",3.14,"1,893.00","1,754.00","1,785.00","3,579"
SMH,872.00,0.94,915.00,857.10,864.00,506
SMHL,995.00,0.17,"1,009.00",982.00,"1,009.00","6,636"
SMJC,529.00,-0.27,547.90,525.00,535.00,"11,278"
SMPDA,978.00,2.21,980.00,957.00,976.00,"7,281"
SNLI,491.10,0.12,509.90,490.00,500.00,"23,662"
SONA,455.10,0.29,467.00,455.00,461.00,"40,445"
SPC,512.00,0.39,530.40,510.00,520.00,"18,121"
SPDL,398.10,-0.37,415.00,398.10,407.50,"102,512"
SPHL,642.60,-1.69,666.00,642.30,666.00,977
SPIL,805.00,-0.33,839.90,804.00,823.80,"42,883"
SPL,891.00,3.17,915.90,846.40,880.80,"21,578"
SRLI,405.70,0.52,411.60,404.70,411.60,"82,194"
SSHL,246.20,-0.73,257.90,246.20,252.90,"129,242"
STC,"5,299.00",0.41,"5,349.90","5,280.00","5,349.90",728
SWBBL,872.00,3.71,884.00,857.50,857.50,"27,047"
SWMF,747.00,3.1,770.00,739.00,739.00,"11,634"
TAMOR,507.00,0.24,520.00,506.00,510.00,"15,636"
TPC,389.00,-1.87,409.00,386.20,404.30,"30,858"
TRH,949.50,-0.23,970.00,940.30,969.00,"3,806"
TSHL,674.00,2.1,674.00,661.00,673.30,"3,192"
TVCL,489.00,0.93,494.10,482.50,494.10,"8,735"
UAIL,573.00,1.19,589.00,568.00,577.50,"11,796"
UHEWA,557.70,-0.2,570.00,553.00,569.90,"10,489"
ULBSL,"3,330.00",-1.06,"3,449.90","3,324.00","3,433.10","14,418"
ULHC,470.50,-1.05,494.00,470.50,484.90,"16,699"
UMHL,560.10,-1.2,570.10,560.00,560.00,"91,653"
UMRH,599.00,0.94,615.00,595.00,605.20,"17,498"
UNHPL,401.20,-3.02,430.30,398.40,421.90,"174,251"
UNL,"46,001.00",0,"46,950.00","46,001.00","46,920.00",110
UNLB,"2,264.20",3.4,"2,298.00","2,233.50","2,233.50","2,363"
UPCL,398.00,-1.95,422.00,395.00,414.00,"229,628"
UPPER,197.10,0.08,207.00,196.90,200.80,"324,264"
USHEC,441.00,-0.3,448.00,438.10,442.00,"17,757"
USHL,621.30,0.41,635.00,618.40,631.00,"1,789"
USLB,"1,865.90",2.3,"1,890.00","1,826.00","1,860.40","6,660"
VLBS,877.00,1.33,900.00,865.00,882.70,"9,489"
VLBSPO,458.00,0,458.00,458.00,458.00,"2,228"
VLUCL,600.00,0.51,614.00,597.00,608.90,"6,765"
WNLB,"2,152.00",1.68,"2,184.00","2,142.00","2,158.80","1,768"
