Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
NWCL,932.10,1.05,940.00,924.00,936.30,"1,357"
NYADI,458.70,0.8,464.10,458.00,460.00,"19,605"
OHL,911.00,3.47,914.90,897.90,897.90,"4,629"
OMPL,"1,541.00",1.53,"1,551.00","1,520.00","1,520.00","10,393"
PCBL,282.50,2.24,284.70,276.00,276.00,"150,095"
PCBLP,104.00,0.97,104.00,104.00,104.00,"282,355"
PFL,437.30,1.36,444.70,435.30,437.00,"24,119"
PHCL,520.00,1.76,521.00,509.10,515.00,"9,790"
PMHPL,413.00,1.56,418.90,406.20,410.00,"53,768"
PMLI,537.10,2.75,543.60,533.00,533.10,"16,379"
PPCL,380.60,4.03,382.00,365.60,373.10,"32,118"
PPL,397.70,3.17,397.80,384.00,389.00,"11,684"
PRIN,943.20,2.38,944.40,930.00,930.00,"40,630"
PROFL,535.10,2.54,549.00,525.30,525.30,"31,299"
PRSF,11.27,-1.74,11.69,11.25,11.69,"1,400"
PRVU,225.00,1.4,227.80,222.50,223.00,"138,221"
PSF,11.38,0.8,11.45,11.17,11.17,"4,310"
PURE,891.10,2.22,900.00,870.00,870.00,"7,913"
RADHI,840.00,3.67,851.00,820.00,826.40,"374,592"
RAWA,815.00,2.38,825.00,784.00,784.00,"4,633"
RBCL,"15,330.00",1.46,"15,330.00","15,209.00","15,212.00",295
RBCLPO,"12,400.00",0.81,"12,525.00","12,274.50","12,525.00",110
RFPL,632.00,2.51,632.00,622.20,626.00,"41,504"
RHGCL,348.50,1.14,350.90,342.00,350.90,"19,391"
RHPL,340.00,1.09,344.70,335.00,339.90,"69,216"
RIDI,268.00,3.87,268.00,260.00,261.00,"96,403"
RLFL,513.00,1.73,518.00,504.00,510.00,"17,469"
RMF1,10.00,0.4,10.00,9.93,10.00,"7,500"
RMF2,9.98,-0.99,9.98,9.91,9.91,"1,200"
RNLI,491.80,3.17,494.00,475.00,475.00,"69,679"
RSDC,705.00,0.54,712.00,697.90,709.00,"12,473"
RSY,9.36,-5.74,9.74,9.20,9.74,"41,950"
RURU,746.00,2.34,750.00,736.90,739.00,"12,904"
SADBL,464.00,0.25,472.00,458.50,472.00,"142,501"
SAGF,10.33,0.1,10.43,10.22,10.32,"16,804"
SAHAS,656.00,2.49,660.00,645.00,650.00,"249,323"
SALICO,745.00,2.6,753.90,720.10,730.00,"5,409"
SAMAJ,"2,450.00",2.08,"2,450.00","2,400.30","2,400.30",549
SANIMA,373.50,-0.34,380.00,372.00,377.00,"427,085"
SAPDBL,"1,060.00",0.67,"1,072.00","1,045.10","1,045.10","41,377"
SARBTM,902.50,4.24,905.70,876.00,880.00,"82,725"
SBCF,10.45,4.5,10.45,10.00,10.18,"91,100"
SBD87,"1,031.20",-3.45,"1,050.00","1,031.20","1,050.00",130
SBI,444.90,1.12,452.00,440.00,446.00,"136,002"
SBL,388.00,1.1,408.00,383.20,391.30,"224,510"
SCB,664.00,1.2,668.00,650.10,661.00,"10,130"
SFCL,555.00,2.88,565.00,541.00,541.00,"50,206"
SFEF,10.04,0,10.13,9.91,9.91,"115,335"
SFMF,10.68,0,10.89,10.68,10.68,"17,920"
SGHC,398.20,0.35,407.00,397.30,400.00,"5,385"
SGIC,615.00,0.82,620.00,609.00,609.00,"44,303"
SHEL,298.90,3.65,299.00,289.10,289.10,"184,264"
SHINE,438.50,1.51,442.90,433.00,436.00,"51,380"
SHIVM,565.00,5.6,568.00,542.00,542.00,"296,648"
SHL,585.20,1.32,592.00,580.00,583.00,"71,467"
SHLB,"2,022.00",0.83,"2,043.00","2,016.00","2,043.00",341
SHPC,640.00,2.09,645.00,628.00,628.00,"243,167"
SICL,792.00,2.39,795.00,780.10,789.00,"16,010"
SIFC,555.00,2.11,560.00,546.00,554.40,"11,196"
SIGS2,10.34,-1.52,10.34,10.34,10.34,100
SIGS3,10.40,-0.38,10.40,10.27,10.27,"11,000"
SIKLES,875.30,1.72,891.70,870.00,875.00,"1,490"
SINDU,880.00,1.53,883.90,870.00,883.90,"14,284"
SJCL,322.20,1.55,325.70,320.00,321.00,"7,366"
SJLIC,462.60,3.56,464.00,455.00,455.00,"40,470"
SKBBL,906.90,2.54,916.50,887.00,899.00,"31,488"
SLBBL,"1,037.00",1.56,"1,039.80","1,015.00","1,025.00","12,252"
SLBSL,"1,523.00",0.01,"1,562.00","1,495.20","1,520.00","2,698"
SLCF,10.23,0,10.43,10.13,10.13,"26,485"
SMATA,966.90,2.23,970.00,950.00,955.00,"12,726"
SMB,"2,360.00",2.21,"2,363.00","2,316.00","2,350.00",438
SMFBS,"1,837.00",0.71,"1,875.00","1,788.00","1,790.00","3,591"
SMH,890.00,2.17,890.00,879.00,879.00,286
SMHL,"1,065.00",-3.91,"1,086.30","1,043.40","1,086.30","24,153"
SMJC,545.00,2.36,551.00,540.00,540.00,"14,051"
SMPDA,"1,031.00",-0.82,"1,060.00","1,018.80","1,018.80","8,261"
SNLI,504.00,2.72,510.00,491.00,500.00,"24,640"
SONA,481.10,3.66,484.50,467.00,470.00,"82,587"
SPC,546.00,1.45,552.00,535.00,548.00,"31,407"
SPDL,425.10,1.82,429.80,410.00,410.00,"65,891"
SPHL,678.90,1.68,679.00,668.00,679.00,535
SPIL,850.00,1.15,855.00,839.10,841.00,"5,508"
SPL,851.00,2.25,877.20,838.00,847.00,"4,119"
SRLI,425.00,3.61,425.30,413.00,414.00,"91,278"
SSHL,262.00,2.37,264.00,256.00,261.00,"87,297"
STC,"5,441.00",2.85,"5,450.00","5,251.00","5,380.00","2,167"
SWBBL,900.00,2.11,907.80,890.00,890.00,"8,017"
SWMF,770.00,1.34,775.00,762.00,762.00,"6,830"
TAMOR,529.50,2.31,529.50,521.00,525.00,"10,434"
TPC,405.00,4.95,409.00,391.50,393.60,"25,131"
TRH,971.00,2.63,971.00,946.00,965.00,"4,251"
TSHL,804.80,9.99,804.80,746.30,746.30,"13,786"
TTL,402.70,0,402.70,366.10,366.10,330
TVCL,495.10,-0.11,504.00,493.00,504.00,"8,350"
UAIL,593.00,3.75,594.00,581.00,581.00,"13,401"
UHEWA,624.90,4.1,624.90,597.90,612.20,"33,933"
ULBSL,"3,401.00",0.34,"3,457.20","3,351.00","3,351.00","3,945"
ULHC,485.10,2.43,492.60,475.00,475.00,"8,915"
UMHL,589.00,4.55,619.00,565.00,565.00,"352,520"
UMRH,624.00,2.01,628.00,619.80,619.80,"12,202"
UNHPL,426.50,2.08,429.90,418.00,422.00,"118,383"
UNL,"46,900.00",1.21,"47,150.00","46,900.00","47,150.00",40
UNLB,"2,317.30",0.26,"2,358.00","2,286.00","2,311.38",478
UPCL,427.00,5.73,428.00,409.00,409.90,"351,362"
UPPER,202.00,1.73,203.00,198.00,199.00,"281,675"
USHEC,477.00,2.31,480.00,474.90,474.90,"15,227"
USHL,663.00,2.89,683.00,645.20,657.00,"3,653"
USLB,"1,841.00",0.54,"1,892.00","1,801.00","1,820.20","4,599"
VLBS,887.30,0.13,901.00,887.30,901.00,"1,401"
VLUCL,629.00,2.77,639.00,615.00,616.00,"8,891"
WNLB,"2,185.00",1.04,"2,204.00","2,180.00","2,200.00",664
