Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
KDBY,10.15,-0.29,10.30,10.10,10.10,"5,600"
KDL,"1,098.10",-0.9,"1,120.00","1,098.00","1,112.00","1,475"
KEF,10.00,-2.15,10.42,10.00,10.42,"61,300"
KKHC,266.00,-1.94,270.50,265.10,270.50,"17,439"
KMCDB,"1,058.00",0.16,"1,080.00","1,035.20","1,035.20","3,489"
KPCL,641.60,4.04,647.70,622.30,628.00,"321,275"
KSBBL,536.00,-0.29,555.90,533.00,539.00,"70,127"
KSY,9.63,-1.73,9.65,9.61,9.61,"1,000"
LBBL,616.10,-1.57,638.00,613.50,613.50,"252,751"
LBLD86,"1,100.00",-1.79,"1,100.00","1,100.00","1,100.00",20
LEC,230.00,-1.33,239.00,230.00,234.00,"109,782"
LICN,905.20,-0.19,924.00,905.00,924.00,"6,446"
LLBS,"1,140.00",-1.33,"1,201.00","1,140.00","1,170.00","1,375"
LSL,232.00,-0.87,238.00,231.30,236.90,"61,080"
LUK,10.88,-1.09,11.00,10.79,11.00,"2,800"
LVF2,10.84,-0.46,10.91,10.84,10.88,"15,900"
MAKAR,617.00,-1.79,627.30,615.00,625.50,"2,507"
MANDU,902.20,-0.64,920.00,902.20,905.00,"2,450"
MATRI,"1,196.00",0.24,"1,200.00","1,193.10","1,200.00",772
MBJC,319.20,-1.91,331.90,319.20,331.90,"39,963"
MBL,253.00,2.49,260.00,248.00,248.00,"188,851"
MBLEF,9.10,1,9.19,9.00,9.19,"2,600"
MCHL,535.00,-0.89,552.00,531.00,531.00,"2,572"
MDB,657.40,-1.45,679.00,653.80,653.80,"18,209"
MEHL,440.00,-0.76,457.00,434.50,434.50,"5,945"
MEL,307.00,-0.8,320.00,305.90,310.00,"13,032"
MEN,625.00,-0.25,638.90,621.10,633.00,"74,180"
MERO,863.00,-0.15,888.10,857.00,870.00,"29,578"
MFIL,702.10,-0.33,718.50,702.10,717.00,"47,692"
MFLD85,"1,055.00",-0.16,"1,055.10","1,055.00","1,055.10",50
MHCL,455.00,-0.56,466.70,451.00,466.70,"8,117"
MHL,583.00,-2.3,605.00,581.50,595.00,"26,865"
MHNL,268.00,-0.01,278.70,267.30,272.70,"11,134"
MKCL,"1,700.00",-0.46,"1,750.00","1,695.00","1,700.00","11,707"
MKHC,447.00,0.16,468.90,437.40,437.40,"8,047"
MKHL,858.10,0.1,906.00,841.00,841.00,"1,256"
MKJC,586.30,0.74,599.60,581.00,593.30,"62,382"
MLBBL,"1,531.00",-2.58,"1,602.00","1,515.00","1,571.00","2,345"
MLBL,415.20,-0.72,432.00,415.00,424.00,"52,930"
MLBS,"1,610.00",-0.1,"1,643.00","1,610.00","1,610.00",550
MLBSL,"2,232.00",-1.31,"2,298.00","2,225.00","2,261.58",848
MMF1,9.28,-1.07,9.56,9.25,9.56,"26,550"
MMKJL,595.00,-1.66,607.00,594.00,594.00,"1,980"
MNBBL,447.00,-1.5,462.60,447.00,455.00,"91,809"
MNMF1,9.42,0.21,9.60,9.30,9.40,"6,060"
MPFL,632.60,-1,657.00,626.20,626.20,"4,434"
MSHL,905.10,-1.38,912.20,905.10,910.10,791
MSLB,"1,410.00",-1.25,"1,445.00","1,407.00","1,407.00","5,296"
NABBC,"1,693.30",-1.72,"1,800.00","1,688.50","1,688.50","27,867"
NABIL,524.00,-0.08,532.00,523.10,524.40,"44,894"
NABILD87,"1,040.00",-0.2,"1,040.10","1,040.00","1,040.10",100
NADEP,916.00,-0.66,957.00,913.00,920.00,"2,437"
NBF2,10.72,1.42,10.75,10.37,10.75,"42,600"
NBF3,10.30,1.38,10.36,10.00,10.20,"20,310"
NBL,288.00,0.81,294.00,284.50,289.10,"111,132"
NBLD87,"1,035.10",-0.47,"1,038.00","1,035.10","1,038.00",75
NCCD86,"1,071.00",-0.56,"1,071.00","1,070.00","1,070.00",200
NESDO,"1,692.10",-0.5,"1,730.00","1,691.00","1,700.65",721
NFS,761.00,-4.02,800.00,761.00,795.00,"83,513"
NGPL,431.00,-0.69,444.00,430.50,442.60,"367,107"
NHDL,711.00,-1.07,740.50,711.00,726.00,"2,621"
NHPC,213.50,-1.02,222.00,211.40,211.40,"50,181"
NIBD84,"1,025.10",-0.1,"1,025.10","1,013.70","1,013.70",50
NIBLGF,9.27,-1.9,9.63,9.27,9.63,"4,700"
NIBLSTF,9.10,-0.98,9.35,8.94,9.35,"11,950"
NIBSF2,9.24,0.43,9.38,9.20,9.38,"118,955"
NICA,386.10,1.1,397.60,385.00,388.70,"160,012"
NICBF,10.19,0.1,10.38,10.18,10.38,"14,000"
NICFC,10.15,0.2,10.18,10.07,10.10,"120,730"
NICGF2,9.10,0.66,9.30,8.94,9.22,"6,400"
NICL,635.00,-1.25,650.00,635.00,643.03,"9,085"
NICLBSL,688.20,-0.29,700.00,678.20,678.20,"3,299"
NICSF,9.73,0.83,9.89,9.67,9.84,"12,420"
NIFRA,289.00,-0.56,299.00,284.90,284.90,"179,427"
NIL,716.20,-1.68,733.90,715.10,730.00,"9,002"
NIMB,225.80,-0.12,229.90,224.00,225.30,"123,334"
NIMBD90,"1,145.00",-0.43,"1,150.00","1,145.00","1,150.00",240
NIMBPO,170.00,0.59,174.30,170.00,170.00,"12,336"
NLG,865.00,-0.16,890.00,849.10,849.10,"21,353"
NLIC,814.00,0.12,829.00,810.10,814.00,"38,918"
NLICL,635.00,-1.02,644.80,633.00,644.80,"10,044"
NMB,256.20,-0.55,262.00,256.20,259.90,"38,174"
NMB50,11.52,1.95,11.52,11.52,11.52,"3,000"
NMBHF2,8.95,0.34,9.12,8.90,9.09,"2,800"
NMBMF,745.00,0.3,772.70,745.00,757.60,"2,513"
NMFBS,"1,308.30",-4.48,"1,374.90","1,307.50","1,365.00","8,451"
NMIC,"1,565.20",-1.76,"1,625.00","1,565.00","1,600.00","5,394"
NMLBBL,710.60,-1.75,737.50,710.00,737.50,"8,744"
NRIC,"1,496.10",-2.27,"1,555.00","1,490.00","1,530.00","128,980"
NRM,470.00,-0.87,493.00,466.00,480.00,"16,447"
NRN,"2,210.00",-0.73,"2,258.00","2,210.00","2,231.00","17,904"
NSIF2,11.40,0.09,11.50,11.39,11.39,"141,100"
NTC,880.00,-1.41,907.90,880.00,907.90,"19,036"
NUBL,771.20,-1.25,792.00,771.20,791.90,"13,863"
NWCL,926.00,-1.42,935.00,925.00,930.00,"1,626"
NYADI,439.00,-1.59,463.90,437.40,440.00,"8,435"
OHL,873.10,-0.99,890.00,873.10,890.00,"4,602"
OMPL,"1,395.10",-1.82,"1,430.00","1,395.10","1,400.00","8,341"
PBLD84,"1,075.70",-2,"1,075.70","1,075.70","1,075.70",10
PBLD86,"1,105.00",-1.95,"1,105.00","1,105.00","1,105.00",25
PBLD87,"1,045.00",1.16,"1,045.00","1,040.00","1,040.00",230
PCBL,256.10,-2.04,265.00,256.00,259.00,"111,665"
PFL,421.00,-1.74,435.00,421.00,435.00,"11,088"
PHCL,503.00,-1.01,512.00,500.00,510.00,"7,994"
PMHPL,388.00,-1.72,402.60,385.40,395.00,"19,515"
PMLI,512.00,-1.14,540.00,510.50,511.00,"7,327"
PPCL,352.00,-1.88,370.00,351.60,351.60,"21,480"
PPL,385.00,0.47,396.00,385.00,390.00,"4,241"
PRIN,810.00,-0.36,824.90,810.00,824.90,"6,515"
PROFL,525.30,-2.01,540.00,525.00,539.90,"11,718"
PRSF,11.42,0,11.65,11.40,11.64,"679,000"
PRVU,230.90,0.04,235.40,230.00,234.00,"227,022"
PSF,11.62,1.93,11.80,11.45,11.45,"230,300"
PURE,868.10,-1.17,885.00,866.00,866.00,"8,552"
RADHI,804.00,-0.88,827.30,800.00,827.30,"81,010"
RAWA,782.50,-0.89,790.00,781.00,790.00,342
RBBD2088,"1,000.00",0,"1,000.00","1,000.00","1,000.00",10
RBCL,"15,905.00",-1.27,"16,120.00","15,905.00","16,005.00",297
RFPL,656.00,-2.78,688.00,650.00,688.00,"42,323"
RHGCL,315.00,-3.44,338.00,315.00,332.00,"70,213"
RHPL,334.00,-0.82,340.00,333.30,336.00,"9,636"
RIDI,258.00,-0.63,264.20,257.40,263.00,"39,886"
RLFL,505.00,-1.96,525.00,504.80,525.00,"18,160"
RMF1,10.10,0.1,10.19,10.02,10.02,"2,700"
RMF2,10.34,1.08,10.43,10.23,10.43,"5,800"
RNLI,481.60,-0.79,489.00,481.20,485.00,"16,418"
RSDC,740.00,-1.38,765.00,740.00,743.00,"16,488"
RSY,9.41,-1.77,9.60,9.25,9.50,"6,200"
RURU,744.00,-0.83,770.00,744.00,765.20,"7,616"
SADBL,464.10,-1.17,484.00,464.10,479.00,"71,113"
SAGF,10.36,-0.19,10.40,10.36,10.38,"3,300"
SAHAS,666.10,-0.48,682.00,665.20,682.00,"127,201"
SALICO,702.40,-1.81,728.90,702.00,720.00,"2,706"
SAMAJ,"2,461.00",2.58,"2,509.10","2,380.00","2,380.00","1,505"
SANIMA,363.00,-1.27,376.00,361.10,361.10,"185,160"
SANVI,735.10,-8.39,790.00,729.00,787.00,"137,795"
SAPDBL,930.00,-3.66,975.00,925.00,965.00,"37,366"
SARBTM,940.00,-1.74,969.90,938.20,950.00,"62,969"
SBCF,11.15,1,11.26,10.92,11.04,"26,660"
SBD87,"1,040.00",0.97,"1,040.00","1,040.00","1,040.00",125
SBI,416.00,0.09,423.80,407.40,407.40,"7,540"
SBID83,"1,050.00",-1.87,"1,065.20","1,050.00","1,065.20",900
SBL,361.30,-1.55,374.00,361.10,374.00,"81,791"
SCB,635.00,-0.41,649.00,635.00,649.00,"27,508"
SCBD,"1,152.00",0.16,"1,152.00","1,152.00","1,152.00",10
SDBD87,"1,051.00",-2.5,"1,056.50","1,051.00","1,056.50",75
SEF,10.54,-1.03,10.54,10.54,10.54,500
SFCL,486.00,-0.88,495.90,485.10,493.20,"9,214"
SFEF,10.30,1.58,10.55,10.15,10.15,"1,044,320"
SFMF,10.50,-0.28,10.53,10.50,10.53,"3,000"
SGHC,425.00,-0.94,447.00,425.00,430.00,"17,770"
SGIC,576.70,-0.74,588.00,575.00,577.00,"11,306"
SHEL,314.00,0.54,320.00,310.10,318.50,"260,034"
SHINE,440.50,0.1,447.60,440.00,447.00,"45,269"
SHIVM,625.00,-2.81,655.90,625.00,655.90,"342,633"
SHL,562.00,-1.19,575.00,559.20,574.00,"59,406"
SHLB,"1,946.00",0.19,"1,951.00","1,940.00","1,940.00",385
SHPC,594.00,-0.56,609.20,593.00,609.20,"104,169"
SICL,765.00,-1.29,785.00,765.00,785.00,"8,926"
SIFC,545.00,-1.01,560.00,537.00,560.00,"12,526"
SIGS2,10.64,-1.85,10.64,10.64,10.64,"3,000"
SIGS3,10.60,-0.84,10.89,10.60,10.89,"722,200"
SIKLES,994.00,2.33,"1,020.00",952.00,952.00,"11,652"
SINDU,814.70,-1.97,847.60,814.50,814.50,"16,463"
SJCL,318.00,-1.17,326.50,318.00,326.00,"11,280"
SJLIC,446.50,-1.14,458.00,442.60,442.60,"26,616"
SKBBL,898.00,0.18,914.00,886.90,905.00,"23,322"
SLBBL,"1,035.10",-1.43,"1,069.00","1,035.10","1,049.90","15,639"
SLBSL,"1,516.00",-0.55,"1,550.00","1,495.00","1,500.00","4,035"
SLCF,10.40,-1.98,10.42,10.20,10.40,"19,610"
SMATA,"1,085.00",1.14,"1,118.90","1,055.00","1,074.00","18,011"
SMB,"2,349.00",2.09,"2,390.00","2,300.94","2,300.94",932
SMFBS,"1,754.20",-0.73,"1,859.00","1,754.20","1,802.30",857
SMH,880.00,-1.42,905.00,875.00,905.00,707
SMHL,"1,122.10",-0.13,"1,140.00","1,111.10","1,140.00","8,691"
SMJC,610.00,0.32,623.00,604.00,604.00,"31,589"
SMPDA,"1,000.20",0.26,"1,009.00",991.20,"1,000.00","3,442"
SNLI,485.00,-0.83,498.80,482.00,498.00,"26,156"
SONA,466.30,-0.81,481.20,465.00,465.00,"28,745"
SPC,535.30,-1.23,552.60,531.20,531.20,"17,377"
SPDL,407.60,-1.38,418.00,407.00,415.00,"57,240"
SPHL,679.20,-0.38,695.00,677.00,690.00,340
SPIL,825.00,-0.89,832.38,820.00,832.38,"3,358"
SPL,945.00,-0.6,965.00,932.00,932.00,"5,288"
SRBLD83,"1,072.00",-1.52,"1,072.00","1,072.00","1,072.00",25
SRLI,414.00,0.22,418.00,414.00,416.00,"37,759"
SSHL,205.00,-3.35,224.40,204.00,216.30,"497,948"
STC,"5,523.90",0.76,"5,555.00","5,381.00","5,381.00",276
SWBBL,925.00,-0.73,946.00,920.00,940.00,"11,069"
SWMF,778.00,-0.54,797.00,778.00,785.00,"3,095"
TAMOR,511.10,-0.62,523.90,511.00,511.00,"7,626"
TPC,387.60,-1.01,399.30,387.00,399.30,"7,109"
TRH,960.20,-1.56,"1,000.00",960.20,994.00,"2,785"
TSHL,875.00,-4.46,970.00,863.00,910.00,"11,208"
TTL,"1,033.20",-10,"1,262.80","1,033.20","1,170.90","276,416"
TVCL,485.00,-0.1,487.00,482.30,486.00,"3,564"
UAIL,578.40,-0.19,591.00,578.00,579.48,"6,692"
UHEWA,592.90,-1.5,612.00,592.90,600.00,"10,194"
ULBSL,"3,512.10",-1.69,"3,572.58","3,511.00","3,572.58",297
ULHC,495.10,-1.53,511.00,495.00,511.00,"5,148"
UMHL,548.20,0.43,556.70,544.00,556.70,"71,304"
UMRH,615.00,-1.45,630.00,614.00,615.00,"24,245"
UNHPL,386.00,-2.7,402.60,386.00,400.00,"60,118"
UNL,"48,000.00",-0.93,"48,450.00","48,000.00","48,450.00",16
UNLB,"2,265.00",-0.24,"2,349.00","2,265.00","2,270.51",275
UPCL,413.20,-0.52,422.00,411.60,422.00,"64,355"
UPPER,201.00,-0.7,206.40,200.20,206.40,"151,149"
USHEC,490.50,-0.06,504.00,490.30,500.00,"11,035"
USHL,662.00,-0.66,679.60,661.00,670.00,900
USLB,"2,290.00",1.11,"2,311.00","2,254.00","2,300.00","1,596"
VLBS,897.00,0.53,920.00,891.00,909.90,"3,879"
VLUCL,608.00,-1.47,628.00,607.80,616.00,"3,974"
WNLB,"2,057.00",-0.69,"2,070.00","2,056.00","2,070.00",638
