Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
GILB,"1,365.00",-1.44,"1,380.00","1,350.00","1,362.10","10,482"
GLBSL,"2,305.00",-1.98,"2,390.00","2,305.00","2,390.00","1,398"
GLH,290.00,-2.03,301.90,289.00,301.90,"75,416"
GMFBS,"1,690.00",-3.06,"1,740.00","1,690.00","1,722.00","1,426"
GMFIL,530.00,-0.76,537.00,528.00,535.00,"26,427"
GMLI,"2,116.00",-0.58,"2,125.00","2,106.10","2,106.10","2,766"
GRDBL,"1,279.90",-5.66,"1,356.64","1,245.50","1,356.64","42,836"
GSY,9.85,0,9.99,9.51,9.66,"250,200"
GUFL,590.00,-1.39,603.00,585.00,592.00,"7,385"
GVL,633.00,-0.56,648.50,620.00,641.00,"223,497"
H8020,11.75,0,11.77,11.68,11.74,"40,825"
HATHY,"1,322.00",-0.95,"1,355.00","1,320.00","1,349.90","38,356"
HBL,239.00,-1.15,246.00,237.70,246.00,"98,948"
HBLD86,"1,099.50",-1.98,"1,110.10","1,099.50","1,110.10",100
HDHPC,213.60,0.66,216.30,212.20,212.20,"421,172"
HDL,"1,503.10",-1.48,"1,556.10","1,496.00","1,556.10","293,588"
HEI,623.00,-1.84,631.50,622.00,623.00,"19,534"
HEIP,379.00,0.69,379.00,362.00,369.20,"5,945"
HHL,421.40,-1.35,435.00,421.00,435.00,"75,058"
HIDCL,308.00,-1.34,316.00,308.00,312.00,"169,104"
HIDCLP,227.20,-2,236.40,227.20,236.40,"261,007"
HLBSL,"1,069.00",0.29,"1,100.00","1,069.00","1,087.20","25,292"
HLI,440.00,-2.13,458.00,440.00,448.00,"136,373"
HPPL,525.30,-1.74,541.00,525.30,535.00,"43,184"
HRL,"1,093.00",3.19,"1,111.00","1,056.20","1,063.00","793,393"
HURJA,260.30,-1.27,265.00,259.70,265.00,"74,221"
ICFC,700.00,-2.17,725.00,700.00,725.00,"24,281"
ICFCD88,"1,060.20",-0.36,"1,075.00","1,058.10","1,058.20",150
IGI,574.00,-1.08,585.00,574.00,585.00,"9,342"
IHL,606.00,-0.57,621.60,600.00,600.00,"3,481"
ILBS,"1,121.00",-3.14,"1,139.90","1,113.20","1,134.20","24,697"
ILI,475.00,-1.93,485.90,473.00,480.00,"22,528"
JBBL,392.00,-1.86,400.00,390.10,400.00,"141,577"
JBLB,"1,509.00",-1.06,"1,545.00","1,500.00","1,545.00","8,803"
JFL,522.60,-1.27,539.80,522.00,539.80,"8,538"
JOSHI,341.50,-0.22,346.00,341.00,341.00,"14,815"
JSLBB,"1,396.00",-2.53,"1,430.00","1,396.00","1,430.00",988
KBL,225.60,-0.56,231.00,224.50,226.90,"319,370"
KBLD89,"1,203.60",0,"1,203.60","1,180.00","1,180.00",200
KBSH,"2,045.00",-1.33,"2,072.66","2,040.00","2,072.66",162
KDBY,10.37,0.88,10.44,10.11,10.11,"122,051"
KDL,"1,160.00",-1.19,"1,175.20","1,152.00","1,175.00","3,772"
KEF,10.16,0.59,10.16,9.92,9.92,"31,760"
KKHC,285.10,-1.71,292.50,285.00,290.00,"13,646"
KMCDB,"1,140.00",-2,"1,200.00","1,125.20","1,185.50","10,940"
KPCL,644.00,-3.99,658.00,637.00,658.00,"269,285"
KSBBL,559.50,-2.47,585.00,556.00,585.00,"137,641"
KSY,10.08,-1.95,10.28,10.08,10.08,"2,600"
LBBL,626.60,-1.43,643.00,626.10,635.00,"341,359"
LBBLD89,"1,220.00",1.67,"1,220.00","1,220.00","1,220.00",100
LEC,239.60,-1.41,245.90,239.20,244.90,"139,739"
LICN,937.00,-1.16,966.00,933.50,955.00,"21,516"
LLBS,"1,203.00",-3.01,"1,225.00","1,201.00","1,220.00","3,315"
LSL,243.10,-0.94,251.90,243.10,250.00,"113,290"
LUK,11.40,1.33,11.50,11.13,11.35,"100,350"
LVF2,10.97,1.2,11.05,10.85,11.05,"35,080"
MAKAR,657.20,-0.5,669.00,655.00,655.00,"4,600"
MANDU,936.00,-0.88,946.00,932.00,932.00,"3,266"
MATRI,"1,240.00",-1.4,"1,279.90","1,235.10","1,279.90","4,856"
MBJC,326.20,-0.97,335.00,325.00,335.00,"20,474"
MBL,263.00,-0.89,269.00,262.50,268.00,"111,930"
MBLEF,9.30,-2.52,9.36,9.20,9.36,"5,300"
MCHL,561.00,-1.64,570.00,560.00,560.50,"3,759"
MDB,709.00,-1.36,720.00,705.40,711.00,"28,057"
MEHL,469.00,-2.54,481.90,467.00,471.70,"12,020"
MEL,322.00,-1.46,325.20,319.00,324.10,"20,835"
MEN,656.00,-0.15,666.00,655.00,655.00,"57,417"
MERO,918.00,-3.4,969.00,910.50,969.00,"55,331"
MFIL,720.00,-2.59,750.50,720.00,750.00,"55,789"
MHCL,489.90,1.1,494.00,480.00,488.00,"12,796"
MHL,620.00,0.18,631.20,617.60,631.20,"9,318"
MHNL,283.00,-1.7,291.00,278.60,291.00,"54,000"
MKCL,"1,805.00",0.81,"1,900.00","1,805.00","1,826.30","32,400"
MKHC,478.00,-2.54,500.20,478.00,500.20,"12,279"
MKHL,941.50,1.1,952.00,913.10,913.10,"13,622"
MKJC,614.50,2.93,622.00,588.00,588.00,"203,929"
MLBBL,"1,625.10",-2.25,"1,687.00","1,625.10","1,687.00","3,967"
MLBL,442.00,-2.35,460.00,441.50,443.70,"95,280"
MLBS,"1,702.00",-4.51,"1,750.00","1,700.00","1,746.80","1,949"
MLBSL,"2,312.00",-2.23,"2,370.00","2,302.00","2,365.00",794
MMF1,9.40,-0.63,9.60,9.40,9.40,"69,961"
MMKJL,626.00,-0.69,655.00,618.10,618.10,"3,348"
MNBBL,482.00,-1.54,490.10,476.10,488.00,"147,086"
MND84/85,"1,035.00",0.19,"1,035.00","1,035.00","1,035.00",100
MNMF1,9.70,0.94,9.70,9.50,9.50,"14,600"
MPFL,660.50,-1.85,676.90,660.00,673.00,"8,871"
MSHL,925.00,0.5,935.00,916.00,918.20,"3,867"
MSLB,"1,410.00",-3.31,"1,487.00","1,410.00","1,487.00","4,856"
NABBC,"1,660.00",0.61,"1,759.90","1,599.50","1,632.10","15,411"
NABIL,550.00,0.26,555.00,547.00,550.70,"88,402"
NABILD87,"1,045.10",-0.47,"1,045.50","1,045.10","1,045.50",25
NADEP,980.00,-4.29,"1,046.00",977.70,"1,044.00","7,601"
NBBD2085,"1,081.00",0,"1,081.00","1,081.00","1,081.00",25
NBF2,10.50,-2.23,10.95,10.32,10.92,"181,360"
NBF3,10.26,0.29,10.42,10.10,10.30,"48,600"
NBL,300.00,-0.32,306.00,297.50,306.00,"113,660"
NBLD87,"1,040.00",-0.19,"1,045.00","1,040.00","1,045.00",75
NCCD86,"1,077.00",0,"1,077.00","1,077.00","1,077.00",100
NESDO,"1,770.00",-0.93,"1,798.00","1,755.00","1,787.00","1,328"
NFS,729.70,0.06,740.00,718.00,731.00,"19,004"
NGPL,434.40,-1.35,443.00,432.00,434.00,"447,895"
NHDL,757.00,0.83,765.00,745.30,765.00,"10,431"
NHPC,224.00,-0.11,228.70,222.00,228.70,"51,083"
NIBLGF,9.32,-1.38,9.60,9.29,9.29,"1,500"
NIBLSTF,9.03,-2.17,9.41,9.03,9.41,"2,440"
NIBSF2,9.14,0,9.32,9.14,9.32,"6,850"
NICA,398.00,-0.72,406.70,394.00,405.00,"76,946"
NICAD85/86,"1,062.10",-1.29,"1,067.10","1,062.10","1,067.10",100
NICBF,10.30,0.39,10.45,10.20,10.20,"1,400"
NICFC,10.00,-1.09,10.00,9.93,10.00,"4,500"
NICGF2,9.18,-1.92,9.19,9.18,9.18,"1,200"
NICL,666.00,-0.87,674.90,664.00,670.10,"11,452"
NICLBSL,730.00,-1.73,754.00,728.00,742.00,"28,249"
NICSF,9.69,-1.02,9.98,9.63,9.98,"6,400"
NIFRA,305.80,-1.12,314.00,305.10,309.00,"251,556"
NIFRAGED,980.00,0,980.00,980.00,980.00,75
NIL,748.00,0.16,762.00,748.00,760.00,"10,142"
NIMB,240.00,-1.09,247.00,239.00,247.00,"170,403"
NIMBD90,"1,145.00",-1.29,"1,155.00","1,140.00","1,140.00",550
NIMBPO,174.00,-3.81,184.50,174.00,184.50,90
NLG,886.10,-2.2,914.90,882.10,905.00,"24,923"
NLIC,857.00,-0.58,872.20,851.50,865.00,"50,095"
NLICL,663.00,1.15,681.80,650.00,668.50,"16,897"
NMB,271.00,-0.55,274.90,270.00,273.00,"81,500"
NMB50,11.32,-1.57,11.50,11.28,11.50,"5,300"
NMBHF2,9.30,0.43,9.44,9.12,9.44,"5,200"
NMBMF,788.10,-2.97,815.00,788.00,800.00,"9,454"
NMFBS,"1,405.50",-3.13,"1,450.00","1,405.40","1,450.00","11,286"
NMIC,"1,683.70",-1.01,"1,720.00","1,682.00","1,705.00","4,848"
NMLBBL,770.00,-3.23,800.00,767.00,800.00,"33,819"
NRIC,"1,638.20",2.28,"1,665.00","1,602.00","1,629.00","236,684"
NRM,498.90,-2.14,516.00,498.80,512.00,"55,335"
NRN,"2,298.00",-1.26,"2,350.00","2,280.80","2,280.80","36,573"
NSIF2,11.62,-0.17,11.93,11.53,11.70,"231,650"
NTC,921.00,-0.9,938.00,920.40,932.00,"26,096"
NUBL,805.00,-1.54,814.80,803.00,808.10,"22,098"
NWCL,999.00,-2.33,"1,043.20",980.00,"1,043.20","9,200"
NYADI,458.00,-1.69,470.00,455.20,462.10,"9,700"
OHL,900.60,-1.81,925.00,900.10,917.00,"4,771"
OMPL,"1,490.00",-1.86,"1,539.10","1,488.10","1,488.10","9,083"
PBD84,"1,101.50",1.99,"1,101.50","1,101.50","1,101.50",30
PBD88,"1,115.00",0,"1,115.00","1,115.00","1,115.00",51
PCBL,275.40,-1.19,284.00,275.00,284.00,"48,944"
PFL,434.90,-1.13,448.00,431.50,448.00,"19,427"
PHCL,534.10,-0.12,543.60,531.00,531.00,"6,998"
PMHPL,422.00,2.48,440.00,413.00,415.00,"187,982"
PMLI,543.20,-1.76,555.00,542.00,548.00,"12,237"
PMLIP,302.90,0,302.90,302.90,302.90,"10,000"
PPCL,371.10,-1.42,383.80,369.50,383.80,"31,629"
PPL,407.00,0.02,407.00,400.00,406.90,"6,775"
PRIN,833.00,-1.02,850.00,830.10,850.00,"7,752"
PROFL,560.00,-0.95,576.50,558.60,576.00,"18,553"
PRSF,11.70,-1.02,12.05,11.70,11.95,"257,728"
PRVU,245.50,0.07,250.00,244.00,245.00,"427,498"
PSF,11.73,-0.51,11.81,11.70,11.70,"136,900"
PURE,922.10,-0.99,945.00,920.00,945.00,"12,757"
RADHI,839.00,-1.09,865.00,836.00,865.00,"190,909"
RAWA,790.10,-2.11,805.00,790.10,792.00,"1,257"
RBCL,"16,302.00",-0.3,"16,597.00","16,271.00","16,597.00",163
RBCLPO,"12,789.40",-2,"13,050.00","12,789.40","13,050.00",697
RFPL,692.10,1.48,712.00,668.40,668.40,"96,427"
RHGCL,343.10,-4.3,365.50,341.20,365.50,"82,407"
RHPL,338.00,-1.84,345.00,336.00,340.20,"44,879"
RIDI,269.40,-1.13,276.00,269.40,275.00,"64,979"
RLFL,530.00,-2.38,552.00,528.00,552.00,"28,862"
RMF1,10.37,1.87,10.58,10.06,10.06,"80,300"
RMF2,10.28,0.49,10.41,10.21,10.23,"55,140"
RNLI,510.00,-1.49,522.00,506.00,522.00,"29,799"
RSDC,815.00,-3.69,845.00,815.00,830.00,"54,541"
RSY,9.56,-2.45,9.99,9.41,9.99,"14,943"
RURU,785.00,-1.4,797.00,783.00,783.00,"12,582"
SADBL,497.00,-1.84,514.00,495.00,512.90,"176,799"
SAGF,10.57,-1.58,10.65,10.56,10.56,"101,200"
SAHAS,670.00,-0.48,686.70,668.00,686.70,"168,272"
SALICO,734.00,-1.18,745.00,730.30,742.79,"3,082"
SAMAJ,"2,380.00",-1.82,"2,472.00","2,380.00","2,472.00",447
SANIMA,383.00,-1.61,391.00,382.80,391.00,"217,407"
SANVI,845.90,10,845.90,784.30,784.30,"3,400"
SAPDBL,914.00,-0.79,921.00,908.00,920.00,"22,820"
SARBTM,"1,012.00",1.11,"1,030.00",990.00,"1,015.00","149,498"
SBCF,11.66,1.83,12.03,11.46,11.46,"251,378"
SBD87,"1,030.00",-0.1,"1,030.00","1,030.00","1,030.00",10
SBD89,"1,205.00",0,"1,205.00","1,205.00","1,205.00",20
SBI,435.20,-1.68,451.40,435.00,451.40,"37,660"
SBL,389.00,-0.83,397.00,385.50,397.00,"64,558"
SCB,661.60,-0.66,679.00,659.00,673.00,"11,793"
SEF,10.80,-0.28,11.00,10.80,10.95,"206,000"
SFCL,495.20,-1.24,503.50,495.00,501.80,"23,014"
SFEF,10.80,1.89,10.81,10.60,10.81,"813,700"
SFMF,10.90,1.3,10.97,10.90,10.97,"1,350"
SGHC,449.00,-1.47,464.80,442.20,455.80,"16,695"
SGIC,603.00,-1.94,616.00,602.00,615.00,"19,635"
SHEL,328.00,-2.54,343.00,327.00,343.00,"422,163"
SHINE,468.00,-3.2,485.00,468.00,482.00,"70,236"
SHIVM,673.10,-1.94,695.00,672.00,690.00,"444,570"
SHL,577.60,-1.51,593.00,574.30,590.00,"120,461"
SHLB,"2,048.20",-3.61,"2,090.10","2,048.20","2,090.10",937
SHPC,618.10,-1.5,640.00,618.00,640.00,"163,258"
SICL,809.00,-1.27,825.00,807.00,825.00,"10,805"
SIFC,559.40,-1.06,576.00,559.00,576.00,"11,860"
SIGS2,11.00,1.38,11.10,10.90,11.06,"25,000"
SIGS3,11.25,2.37,11.46,10.81,10.81,"205,900"
SIKLES,"1,005.00",5.27,"1,040.00",940.00,940.00,"3,946"
SINDU,810.00,-1.32,820.00,804.40,804.40,"10,614"
SJCL,328.00,-0.51,333.00,325.10,325.10,"7,025"
SJLIC,463.20,-0.95,475.00,461.00,472.00,"23,464"
SKBBL,954.00,-1.6,975.00,950.20,960.00,"94,962"
SLBBL,"1,099.00",-3.94,"1,155.00","1,080.00","1,155.00","39,417"
SLBSL,"1,583.10",-2.52,"1,656.00","1,583.10","1,656.00","2,677"
SLCF,10.64,-3.27,10.78,10.58,10.78,"4,500"
SMATA,"1,110.00",-3.38,"1,208.00","1,088.00","1,130.00","36,066"
SMB,"2,450.00",-1.45,"2,461.00","2,436.00","2,461.00",830
SMFBS,"1,855.00",-1.28,"1,880.00","1,844.00","1,844.00",459
SMH,918.00,0.87,927.50,906.20,910.00,"2,100"
SMHL,"1,195.00",-0.64,"1,230.00","1,190.00","1,222.00","21,847"
SMJC,647.00,0.44,659.90,635.00,635.00,"82,054"
SMPDA,"1,036.50",-0.8,"1,055.00","1,028.00","1,044.00","10,885"
SNLI,517.00,-0.41,525.00,512.00,512.00,"27,148"
SONA,496.00,-2.23,510.00,495.00,510.00,"87,880"
SPC,558.20,-1.27,576.00,557.20,576.00,"27,148"
SPDL,422.00,-2.31,434.00,420.50,427.60,"105,307"
SPHL,707.20,0.01,718.90,702.00,705.00,"6,686"
SPIL,857.00,-0.73,859.00,852.10,852.10,"9,200"
SPL,"1,033.00",3.38,"1,035.00",980.00,980.00,"15,391"
SRLI,428.10,-1.19,441.90,427.40,441.90,"32,016"
SSHL,292.40,-0.44,299.50,291.10,299.50,"136,203"
STC,"5,532.00",-0.93,"5,624.90","5,532.00","5,624.90","3,824"
SWBBL,987.20,-2.64,"1,034.00",984.10,"1,034.00","27,595"
SWMF,836.00,-2.29,854.00,822.00,854.00,"11,263"
TAMOR,540.00,-0.79,548.00,536.10,542.00,"31,380"
TPC,410.00,-1.03,422.00,406.00,421.00,"17,131"
TRH,"1,028.10",-0.94,"1,045.00","1,025.00","1,025.00","4,612"
TSHL,868.00,-2.54,907.90,868.00,907.90,"2,041"
TTL,948.90,9.99,948.90,862.00,862.00,"1,840"
TVCL,504.00,-0.4,515.90,501.30,515.90,"6,758"
UAIL,596.00,-1.36,615.00,595.00,615.00,"12,511"
UHEWA,631.10,-1.77,654.00,629.10,629.70,"14,338"
ULBSL,"3,620.00",-1.23,"3,720.00","3,611.00","3,649.00","1,854"
ULHC,509.00,-1.07,524.50,504.30,504.30,"3,899"
UMHL,550.00,0.19,552.00,546.00,546.00,"54,041"
UMRH,657.50,-1.61,675.00,656.60,665.10,"18,053"
UNHPL,417.00,-1.06,427.90,417.00,420.00,"82,731"
UNL,"49,250.00",0.51,"49,250.00","49,250.00","49,250.00",10
UNLB,"2,350.00",-2.07,"2,399.62","2,350.00","2,399.62",472
UPCL,428.00,-0.84,439.90,423.00,423.00,"139,885"
UPPER,207.20,-0.61,213.00,204.40,204.40,"149,423"
USHEC,524.00,-3.45,542.00,524.00,534.10,"37,763"
USHL,700.00,-2.91,710.20,700.00,710.00,"2,417"
USLB,"2,340.00",-3.1,"2,444.90","2,319.30","2,367.00","25,498"
VLBS,955.00,-2.54,989.00,955.00,980.00,"6,075"
VLUCL,644.00,-0.62,659.00,642.00,642.00,"6,062"
WNLB,"2,165.00",-1.09,"2,215.00","2,165.00","2,188.00","1,014"
