Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
GVL,639.10,0.4,648.50,620.00,641.00,"169,900"
H8020,11.75,0,11.75,11.68,11.74,"1,800"
HATHY,"1,346.00",0.85,"1,355.00","1,330.20","1,349.90","24,934"
HBL,241.00,-0.32,246.00,240.00,246.00,"42,895"
HBLD86,"1,099.50",-1.98,"1,110.10","1,099.50","1,110.10",100
HDHPC,215.70,1.65,216.00,212.20,212.20,"287,376"
HDL,"1,519.90",-0.38,"1,556.10","1,496.00","1,556.10","209,423"
HEI,623.10,-1.82,631.50,622.00,623.00,"12,380"
HEIP,372.30,-1.09,372.30,362.00,369.20,"5,035"
HHL,426.10,-0.25,435.00,421.00,435.00,"49,457"
HIDCL,312.10,-0.03,316.00,310.00,312.00,"101,857"
HIDCLP,229.50,-1.01,236.40,229.10,236.40,"130,918"
HLBSL,"1,085.00",1.79,"1,100.00","1,072.00","1,087.20","20,958"
HLI,450.00,0.1,458.00,444.00,448.00,"58,251"
HPPL,541.00,1.19,541.00,533.00,535.00,"18,425"
HRL,"1,109.10",4.71,"1,111.00","1,056.20","1,063.00","503,122"
HURJA,262.00,-0.62,265.00,261.00,265.00,"45,699"
ICFC,716.50,0.13,725.00,708.00,725.00,"9,449"
ICFCD88,"1,075.00",1.03,"1,075.00","1,058.10","1,058.20",125
IGI,578.00,-0.39,585.00,575.00,585.00,"3,971"
IHL,605.00,-0.73,621.60,600.00,600.00,790
ILBS,"1,130.00",-2.36,"1,139.90","1,113.20","1,134.20","11,397"
ILI,477.20,-1.48,485.90,475.00,480.00,"15,229"
JBBL,398.00,-0.36,400.00,393.10,400.00,"85,645"
JBLB,"1,515.00",-0.67,"1,545.00","1,500.00","1,545.00","6,546"
JFL,528.00,-0.25,539.80,528.00,539.80,"4,064"
JOSHI,343.50,0.37,346.00,341.00,341.00,"10,936"
JSLBB,"1,408.00",-1.69,"1,430.00","1,407.20","1,430.00",588
KBL,227.70,0.37,231.00,225.00,226.90,"171,076"
KBLD89,"1,203.60",0,"1,203.60","1,180.00","1,180.00",200
KBSH,"2,040.00",-1.58,"2,072.66","2,040.00","2,072.66",55
KDBY,10.44,1.56,10.44,10.11,10.11,"100,210"
KDL,"1,158.00",-1.36,"1,175.20","1,152.00","1,175.00","2,266"
KEF,10.15,0.5,10.15,9.92,9.92,"26,260"
KKHC,288.00,-0.71,292.50,287.50,290.00,"8,377"
KMCDB,"1,156.00",-0.62,"1,200.00","1,140.00","1,185.50","7,639"
KPCL,645.00,-3.84,658.00,638.00,658.00,"214,591"
KSBBL,565.20,-1.47,585.00,564.10,585.00,"76,001"
LBBL,638.00,0.36,643.00,626.10,635.00,"261,329"
LBBLD89,"1,220.00",1.67,"1,220.00","1,220.00","1,220.00",100
LEC,240.60,-1,245.90,240.00,244.90,"85,268"
LICN,938.00,-1.06,966.00,933.50,955.00,"18,361"
LLBS,"1,225.00",-1.24,"1,225.00","1,201.00","1,220.00","1,851"
LSL,247.00,0.65,251.90,245.00,250.00,"66,800"
LUK,11.40,1.33,11.47,11.13,11.35,"19,150"
LVF2,10.95,1.01,11.05,10.85,11.05,"12,900"
MAKAR,657.10,-0.52,669.00,655.00,655.00,"3,150"
MANDU,940.00,-0.46,946.00,932.00,932.00,"1,450"
MATRI,"1,240.30",-1.37,"1,279.90","1,235.10","1,279.90","3,084"
MBJC,327.10,-0.7,335.00,325.00,335.00,"13,696"
MBL,267.50,0.81,269.00,264.00,268.00,"80,083"
MBLEF,9.22,-3.35,9.36,9.20,9.36,"4,700"
MCHL,565.00,-0.94,570.00,560.00,560.50,"2,015"
MDB,713.00,-0.8,720.00,711.00,711.00,"17,412"
MEHL,477.00,-0.88,481.90,471.70,471.70,"3,699"
MEL,322.70,-1.25,325.20,319.00,324.10,"16,660"
MEN,659.00,0.31,666.00,655.00,655.00,"38,945"
MERO,925.00,-2.66,969.00,922.50,969.00,"30,362"
MFIL,732.20,-0.94,750.50,730.00,750.00,"30,745"
MHCL,493.60,1.86,494.00,480.00,488.00,"8,679"
MHL,620.20,0.21,631.20,617.60,631.20,"7,998"
MHNL,288.00,0.04,291.00,278.60,291.00,"45,574"
MKCL,"1,848.90",3.26,"1,900.00","1,810.00","1,826.30","28,162"
MKHC,486.40,-0.83,500.20,479.00,500.20,"4,860"
MKHL,937.10,0.63,952.00,913.10,913.10,"3,351"
MKJC,617.00,3.35,622.00,588.00,588.00,"172,534"
MLBBL,"1,640.00",-1.35,"1,687.00","1,625.20","1,687.00","1,702"
MLBL,449.00,-0.81,460.00,443.70,443.70,"55,030"
MLBS,"1,727.10",-3.1,"1,750.00","1,720.00","1,746.80",569
MLBSL,"2,370.00",0.22,"2,370.00","2,320.20","2,365.00",364
MMF1,9.45,-0.11,9.60,9.40,9.40,"50,861"
MMKJL,625.10,-0.83,655.00,618.10,618.10,"2,622"
MNBBL,484.00,-1.13,490.10,482.00,488.00,"71,754"
MND84/85,"1,035.00",0.19,"1,035.00","1,035.00","1,035.00",100
MNMF1,9.55,-0.62,9.60,9.50,9.50,"3,500"
MPFL,665.00,-1.18,676.90,665.00,673.00,"2,875"
MSHL,924.00,0.39,935.00,916.00,918.20,"2,590"
MSLB,"1,437.10",-1.45,"1,487.00","1,432.00","1,487.00","2,679"
NABBC,"1,647.40",-0.16,"1,759.90","1,599.50","1,632.10","15,379"
NABIL,550.00,0.26,555.00,550.00,550.70,"56,923"
NABILD87,"1,045.10",-0.47,"1,045.50","1,045.10","1,045.50",25
NADEP,"1,009.00",-1.46,"1,046.00",977.70,"1,044.00","6,117"
NBBD2085,"1,081.00",0,"1,081.00","1,081.00","1,081.00",25
NBF2,10.50,-2.23,10.95,10.32,10.92,"180,360"
NBF3,10.25,0.2,10.42,10.10,10.30,"33,150"
NBL,300.00,-0.32,306.00,300.00,306.00,"84,993"
NCCD86,"1,077.00",0,"1,077.00","1,077.00","1,077.00",100
NESDO,"1,770.00",-0.93,"1,798.00","1,760.00","1,787.00",663
NFS,725.00,-0.59,740.00,720.00,731.00,"9,009"
NGPL,439.10,-0.28,443.00,434.00,434.00,"191,216"
NHDL,761.00,1.36,765.00,745.30,765.00,"4,561"
NHPC,224.00,-0.11,228.70,224.00,228.70,"36,415"
NIBLGF,9.41,-0.42,9.60,9.29,9.29,"1,400"
NIBLSTF,9.03,-2.17,9.41,9.03,9.41,"1,075"
NIBSF2,9.14,0,9.32,9.14,9.32,"4,900"
NICA,400.00,-0.22,406.70,398.00,405.00,"36,081"
NICBF,10.45,1.85,10.45,10.20,10.20,"1,100"
NICFC,9.93,-1.78,10.00,9.93,10.00,"3,400"
NICGF2,9.18,-1.92,9.19,9.18,9.18,"1,100"
NICL,668.00,-0.57,674.90,665.10,670.10,"5,217"
NICLBSL,739.10,-0.5,754.00,730.00,742.00,"18,819"
NICSF,9.66,-1.33,9.98,9.63,9.98,"3,300"
NIFRA,309.00,-0.09,314.00,307.70,309.00,"158,451"
NIFRAGED,980.00,0,980.00,980.00,980.00,50
NIL,753.20,0.86,762.00,752.20,760.00,"7,190"
NIMB,241.20,-0.59,247.00,240.10,247.00,"109,366"
NIMBD90,"1,140.00",-1.72,"1,140.00","1,140.00","1,140.00",50
NIMBPO,174.00,-3.81,184.50,174.00,184.50,90
NLG,896.00,-1.11,914.90,890.00,905.00,"13,028"
NLIC,870.00,0.93,870.00,857.00,865.00,"28,000"
NLICL,663.00,1.15,681.80,654.00,668.50,"12,135"
NMB,273.00,0.18,274.90,271.10,273.00,"63,829"
NMB50,11.28,-1.91,11.50,11.28,11.50,"5,200"
NMBHF2,9.20,-0.65,9.44,9.12,9.44,"1,100"
NMBMF,801.10,-1.37,815.00,800.00,800.00,"6,741"
NMFBS,"1,430.60",-1.4,"1,450.00","1,429.00","1,450.00","6,226"
NMIC,"1,693.80",-0.42,"1,720.00","1,690.20","1,705.00","3,707"
NMLBBL,779.90,-1.99,800.00,770.00,800.00,"20,773"
NRIC,"1,662.00",3.77,"1,663.00","1,602.00","1,629.00","172,169"
NRM,508.90,-0.18,516.00,504.00,512.00,"32,369"
NRN,"2,329.00",0.07,"2,350.00","2,280.80","2,280.80","11,608"
NSIF2,11.60,-0.34,11.70,11.53,11.70,"35,300"
NTC,929.90,0.05,938.00,920.40,932.00,"21,342"
NUBL,809.00,-1.05,814.80,803.00,808.10,"14,998"
NWCL,"1,010.50",-1.2,"1,043.20","1,006.20","1,043.20","5,654"
NYADI,462.00,-0.83,470.00,460.00,462.10,"5,075"
OHL,916.00,-0.13,925.00,916.00,917.00,"1,161"
OMPL,"1,505.00",-0.87,"1,539.10","1,488.10","1,488.10","4,586"
PBD84,"1,101.50",1.99,"1,101.50","1,101.50","1,101.50",30
PCBL,279.10,0.14,284.00,276.10,284.00,"22,736"
PFL,438.00,-0.42,448.00,435.00,448.00,"8,200"
PHCL,538.20,0.65,543.60,531.00,531.00,"3,488"
PMHPL,432.90,5.13,440.00,413.00,415.00,"137,668"
PMLI,550.00,-0.53,555.00,547.00,548.00,"5,994"
PPCL,373.00,-0.92,383.80,372.10,383.80,"18,587"
PPL,404.60,-0.57,406.90,400.00,406.90,"4,339"
PRIN,839.80,-0.22,850.00,833.00,850.00,"2,487"
PROFL,569.00,0.64,576.50,560.10,576.00,"9,007"
PRSF,12.05,1.95,12.05,11.85,11.95,"220,300"
PRVU,247.80,1,250.00,244.00,245.00,"296,605"
PSF,11.75,-0.34,11.80,11.70,11.70,"35,200"
PURE,935.00,0.4,945.00,928.00,945.00,"8,271"
RADHI,855.00,0.8,865.00,850.00,865.00,"106,546"
RAWA,796.40,-1.33,805.00,792.00,792.00,436
RBCL,"16,290.00",-0.37,"16,597.00","16,271.00","16,597.00",123
RBCLPO,"13,050.00",0,"13,050.00","12,802.10","13,050.00",210
RFPL,699.00,2.5,712.00,668.40,668.40,"71,481"
RHGCL,345.00,-3.77,365.50,344.10,365.50,"52,937"
RHPL,340.20,-1.2,345.00,339.30,340.20,"19,762"
RIDI,273.20,0.26,276.00,271.10,275.00,"26,889"
RLFL,536.00,-1.27,552.00,530.00,552.00,"14,528"
RMF1,10.37,1.87,10.40,10.06,10.06,"16,500"
RMF2,10.25,0.2,10.41,10.21,10.23,"28,600"
RNLI,513.10,-0.89,522.00,511.00,522.00,"11,957"
RSDC,827.00,-2.27,845.00,826.10,830.00,"25,998"
RSY,9.70,-1.02,9.99,9.41,9.99,"9,143"
RURU,795.00,-0.15,797.00,783.00,783.00,"6,220"
SADBL,498.00,-1.64,514.00,497.00,512.90,"108,565"
SAGF,10.57,-1.58,10.65,10.56,10.56,"100,900"
SAHAS,676.00,0.41,686.70,670.50,686.70,"76,982"
SALICO,735.00,-1.05,745.00,730.30,742.79,"1,937"
SAMAJ,"2,380.00",-1.82,"2,472.00","2,380.00","2,472.00",435
SANIMA,388.30,-0.25,391.00,383.10,391.00,"154,040"
SANVI,845.90,10,845.90,784.30,784.30,"2,905"
SAPDBL,914.00,-0.79,921.00,908.00,920.00,"15,760"
SARBTM,"1,028.00",2.71,"1,028.00",990.00,"1,015.00","116,245"
SBCF,11.58,1.14,12.03,11.46,11.46,"193,223"
SBD87,"1,030.00",-0.1,"1,030.00","1,030.00","1,030.00",10
SBD89,"1,205.00",0,"1,205.00","1,205.00","1,205.00",20
SBI,441.00,-0.37,451.40,440.00,451.40,"27,739"
SBL,391.00,-0.32,397.00,388.30,397.00,"41,102"
SCB,664.00,-0.3,679.00,659.00,673.00,"8,139"
SEF,10.80,-0.28,11.00,10.80,10.95,"205,000"
SFCL,501.00,-0.08,503.50,500.00,501.80,"14,455"
SFEF,10.80,1.89,10.81,10.60,10.81,"240,800"
SFMF,10.97,1.95,10.97,10.97,10.97,"1,000"
SGHC,463.00,1.6,463.10,442.20,455.80,"13,054"
SGIC,612.40,-0.41,616.00,610.00,615.00,"6,105"
SHEL,333.90,-0.79,343.00,330.00,343.00,"215,158"
SHINE,476.00,-1.54,485.00,475.00,482.00,"29,642"
SHIVM,680.00,-0.93,695.00,673.00,690.00,"279,726"
SHL,582.40,-0.69,593.00,577.00,590.00,"36,393"
SHLB,"2,084.00",-1.93,"2,090.10","2,083.00","2,090.10",344
SHPC,626.10,-0.22,640.00,621.00,640.00,"68,780"
SICL,810.00,-1.15,825.00,807.00,825.00,"8,073"
SIFC,566.00,0.1,576.00,560.00,576.00,"5,096"
SIGS2,11.10,2.3,11.10,10.90,11.06,"10,000"
SIGS3,11.46,4.28,11.46,10.81,10.81,"205,800"
SIKLES,"1,010.50",5.85,"1,040.00",940.00,940.00,"2,978"
SINDU,811.00,-1.19,820.00,804.40,804.40,"6,392"
SJCL,328.50,-0.36,333.00,325.10,325.10,"4,067"
SJLIC,467.10,-0.11,475.00,466.10,472.00,"12,247"
SKBBL,960.00,-0.98,975.00,951.00,960.00,"80,749"
SLBBL,"1,118.00",-2.28,"1,155.00","1,107.00","1,155.00","23,833"
SLBSL,"1,593.00",-1.91,"1,656.00","1,593.00","1,656.00","1,011"
SLCF,10.58,-3.82,10.78,10.58,10.78,"1,900"
SMATA,"1,118.00",-2.68,"1,208.00","1,088.00","1,130.00","29,978"
SMB,"2,460.00",-1.05,"2,461.00","2,450.00","2,461.00",288
SMFBS,"1,880.00",0.05,"1,880.00","1,844.00","1,844.00",189
SMH,918.00,0.87,927.40,906.20,910.00,"1,519"
SMHL,"1,201.00",-0.14,"1,230.00","1,199.00","1,222.00","17,316"
SMJC,651.50,1.13,659.90,635.00,635.00,"37,129"
SMPDA,"1,043.00",-0.18,"1,055.00","1,036.70","1,044.00","5,777"
SNLI,522.00,0.55,525.00,512.00,512.00,"14,192"
SONA,501.00,-1.25,510.00,495.10,510.00,"58,138"
SPC,566.00,0.11,576.00,557.20,576.00,"20,338"
SPDL,429.70,-0.53,434.00,425.00,427.60,"75,774"
SPHL,711.00,0.55,718.90,702.00,705.00,"5,686"
SPIL,854.20,-1.06,859.00,852.10,852.10,"7,974"
SPL,"1,028.00",2.88,"1,035.00",980.00,980.00,"10,347"
SRLI,430.30,-0.68,441.90,430.00,441.90,"19,178"
SSHL,293.90,0.07,299.50,292.00,299.50,"81,209"
STC,"5,595.00",0.2,"5,624.90","5,534.00","5,624.90","2,691"
SWBBL,992.00,-2.17,"1,034.00",992.00,"1,034.00","21,683"
SWMF,840.00,-1.82,854.00,826.00,854.00,"5,831"
TAMOR,544.00,-0.06,548.00,542.00,542.00,"13,506"
TPC,412.00,-0.55,422.00,406.00,421.00,"10,825"
TRH,"1,030.10",-0.74,"1,045.00","1,025.00","1,025.00","2,104"
TSHL,883.60,-0.79,907.90,880.00,907.90,521
TTL,948.90,9.99,948.90,862.00,862.00,"1,400"
TVCL,507.00,0.2,515.90,501.30,515.90,"3,261"
UAIL,601.00,-0.53,615.00,600.00,615.00,"8,093"
UHEWA,641.00,-0.23,654.00,629.70,629.70,"4,705"
ULBSL,"3,625.00",-1.1,"3,720.00","3,611.00","3,649.00",430
ULHC,515.00,0.1,524.50,504.30,504.30,"2,412"
UMHL,550.00,0.19,552.00,546.00,546.00,"33,054"
UMRH,666.00,-0.34,675.00,662.20,665.10,"7,873"
UNHPL,421.10,-0.09,427.90,418.00,420.00,"53,997"
UNLB,"2,365.00",-1.44,"2,399.62","2,365.00","2,399.62",362
UPCL,432.70,0.25,439.90,423.00,423.00,"77,234"
UPPER,209.50,0.49,213.00,204.40,204.40,"108,830"
USHEC,542.00,-0.14,542.00,528.00,534.10,"26,229"
USHL,710.10,-1.51,710.10,707.00,710.00,252
USLB,"2,390.00",-1.03,"2,444.90","2,319.30","2,367.00","21,610"
VLBS,960.00,-2.03,989.00,960.00,980.00,"3,920"
VLUCL,648.20,0.03,659.00,642.00,642.00,"3,593"
WNLB,"2,170.00",-0.86,"2,215.00","2,170.00","2,188.00",912
