Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
GBLBS,878.08,2.9,882.00,851.00,869.80,"21,973"
GCIL,525.49,1.18,529.90,515.00,515.00,"73,537"
GFCL,706.93,-0.5,717.50,705.10,709.00,"58,833"
GHL,264.89,-0.33,273.00,262.00,262.00,"258,615"
GIBF1,11.14,1.46,11.15,10.95,10.95,"37,410"
GILB,"1,357.75",0.12,"1,365.00","1,342.00","1,356.00","11,954"
GLBSL,"2,355.06",3.1,"2,416.00","2,330.00","2,330.00","9,109"
GLH,285.78,1.2,290.00,281.00,283.00,"201,550"
GMFBS,"1,702.48",0.45,"1,720.00","1,670.10","1,670.10","2,948"
GMFIL,511.84,-0.54,520.00,510.00,520.00,"34,435"
GMLI,"2,199.70",-1.99,"2,219.00","2,079.60","2,200.10","30,395"
GRDBL,"1,329.60",-10,"1,480.00","1,329.60","1,448.00","68,573"
GSY,9.51,0,9.61,9.40,9.40,"8,100"
GUFL,575.22,-0.41,585.00,560.00,585.00,"37,549"
GVL,486.22,0.69,490.00,481.00,487.00,"34,128"
GWFD83,"1,215.00",3.32,"1,229.80","1,199.00","1,199.00","2,767"
H8020,11.50,-0.69,11.69,11.35,11.36,"1,980"
HATHY,"1,274.02",1.85,"1,289.00","1,225.90","1,225.90","51,044"
HBL,248.10,1.45,255.00,241.10,245.00,"244,277"
HDHPC,204.82,-0.56,210.00,202.00,210.00,"306,239"
HDL,"1,268.38",-0.37,"1,280.00","1,255.30","1,273.00","74,212"
HEI,626.37,0.38,630.00,613.00,620.00,"29,066"
HEIP,371.00,-1.89,378.40,370.00,371.00,"34,737"
HHL,384.89,-0.92,394.00,381.00,390.00,"97,722"
HIDCL,309.75,0.79,312.00,301.20,301.20,"392,558"
HIDCLP,215.50,-0.09,217.90,212.20,212.20,"621,354"
HLBSL,"1,020.08",0.39,"1,025.00",996.00,997.00,"6,907"
HLI,419.64,0.26,426.00,413.00,426.00,"79,843"
HPPL,514.65,-0.71,521.40,510.00,515.00,"72,958"
HRL,"1,039.54",4.37,"1,046.10",990.00,996.00,"736,709"
HURJA,258.03,0.14,259.70,254.00,256.00,"139,380"
ICFC,668.49,1.78,670.10,643.20,669.10,"70,987"
ICFCD88,"1,070.00",-3.86,"1,090.70","1,069.00","1,090.70",100
IGI,574.44,1.63,578.90,558.60,569.90,"51,662"
IHL,594.84,-0.41,609.00,587.00,609.00,"7,935"
ILBS,988.62,2.56,"1,009.00",952.00,964.00,"22,472"
ILI,475.71,0.55,478.00,468.10,473.00,"46,686"
JBBD87,"1,042.00",-0.39,"1,042.00","1,042.00","1,042.00",25
JBBL,376.04,4.36,382.50,354.00,362.00,"548,302"
JBLB,"1,506.00",0.3,"1,515.00","1,476.00","1,481.00","23,701"
JFL,503.43,0.15,510.00,499.00,502.00,"47,909"
JOSHI,345.26,-3.8,363.00,332.40,358.00,"145,735"
JSLBB,"1,391.75",0.37,"1,410.60","1,370.00","1,370.00","4,097"
KBL,219.33,0.99,221.00,215.20,218.00,"530,961"
KBLPO,111.00,0,111.00,111.00,111.00,"7,883"
KBSH,"2,041.31",0.7,"2,045.00","2,000.00","2,000.00","1,018"
KDBY,10.21,0.39,10.37,10.00,10.00,"504,900"
KDL,"1,171.46",0.29,"1,180.00","1,145.00","1,146.00","4,875"
KEF,9.70,-0.72,10.13,9.58,9.96,"135,543"
KKHC,300.76,-0.02,307.00,300.00,300.00,"62,390"
KMCDB,"1,105.01",2,"1,119.00","1,049.00","1,065.00","10,776"
KPCL,573.21,3.35,580.00,543.60,543.60,"45,307"
KSBBL,534.94,2.78,545.80,511.10,512.00,"392,376"
KSY,10.00,-0.89,10.00,9.81,10.00,"2,200"
LBBL,549.69,7.7,554.00,500.20,500.20,"779,835"
LEC,218.51,-0.6,222.00,216.60,220.00,"214,684"
LICN,931.60,0.46,945.50,912.00,935.00,"25,542"
LLBS,"1,161.14",-0.14,"1,184.90","1,128.00","1,160.00","7,239"
LSL,239.31,1.28,242.90,233.00,235.00,"318,144"
LUK,10.93,2.25,10.96,10.50,10.50,"66,881"
LVF2,10.52,2.14,10.54,10.12,10.12,"1,746,711"
MAKAR,658.37,-0.89,670.00,645.00,660.00,"11,350"
MANDU,914.58,-0.37,920.00,902.00,912.00,"5,194"
MATRI,"1,231.51",-3.02,"1,294.60","1,225.20","1,244.50","3,038"
MBJC,326.46,1,330.00,319.30,322.20,"104,172"
MBL,258.52,0.28,261.00,253.10,255.00,"246,725"
MBLEF,9.20,-0.11,9.28,9.03,9.04,"3,970"
MCHL,569.40,1.75,579.90,555.10,569.00,"9,085"
MDB,682.29,1.86,691.00,660.10,661.20,"112,740"
MEHL,471.83,3.96,478.00,444.80,444.80,"41,000"
MEL,320.44,-0.21,325.00,316.70,319.00,"31,828"
MEN,653.12,0.53,661.00,645.10,650.00,"185,055"
MERO,953.32,5.51,993.90,881.10,886.00,"258,573"
MFIL,649.47,0.89,656.00,623.20,635.10,"66,621"
MHCL,469.28,-0.56,479.90,466.00,479.90,"12,812"
MHL,608.26,-1.55,617.00,581.60,610.00,"7,562"
MHNL,291.57,3.3,295.70,277.10,277.10,"109,610"
MKCL,"1,533.30",-1.11,"1,565.00","1,530.00","1,530.00","8,662"
MKHC,440.04,2.77,443.50,425.00,436.70,"26,970"
MKHL,895.70,-2.97,918.00,891.30,908.00,"9,226"
MKJC,531.92,-0.65,544.90,529.00,535.00,"45,317"
MLBBL,"1,572.00",-1.72,"1,609.00","1,566.10","1,580.00","6,950"
MLBL,430.17,2.17,439.00,413.50,417.00,"358,424"
MLBS,"1,727.63",0.47,"1,737.00","1,685.20","1,685.20","2,397"
MLBSL,"2,313.47",0.22,"2,346.00","2,262.30","2,262.30","2,186"
MMF1,9.34,0.54,9.48,9.15,9.29,"73,068"
MMKJL,606.01,-0.79,614.50,599.00,610.00,"13,881"
MNBBL,446.09,3.9,454.00,427.00,435.00,"474,799"
MNMF1,9.53,-1.55,9.68,9.32,9.49,"5,900"
MPFL,649.43,-0.04,657.10,633.60,641.00,"31,620"
MSHL,901.00,-1.86,920.00,852.00,914.50,"4,528"
MSLB,"1,317.49",0.09,"1,337.50","1,306.00","1,309.70","5,039"
NABBC,"1,633.00",-3.37,"1,720.00","1,629.00","1,720.00","13,837"
NABIL,545.21,-0.83,554.00,540.00,550.00,"126,936"
NADEP,937.15,1.9,997.00,906.00,910.00,"10,012"
NBF2,10.30,-0.58,10.56,10.20,10.56,"223,926"
NBF3,10.15,0.3,10.30,9.92,10.30,"52,731"
NBL,297.57,0.03,303.40,294.40,303.40,"263,231"
NBLD87,"1,031.00",0,"1,031.00","1,031.00","1,031.00",50
NCCD86,"1,120.00",0,"1,120.00","1,120.00","1,120.00",75
NESDO,"1,749.73",0.24,"1,770.00","1,721.00","1,765.00","1,137"
NFS,724.33,-1.13,747.00,710.00,746.00,"57,341"
NGPL,411.80,0.14,416.90,407.00,411.00,"768,074"
NHDL,717.33,0.1,721.10,708.70,718.00,"6,920"
NHPC,220.12,-0.61,224.00,217.50,221.50,"128,466"
NIBD84,"1,025.50",-0.02,"1,030.00","1,025.50","1,030.00",46
NIBLGF,9.63,2.01,9.63,9.25,9.50,"3,000"
NIBLSTF,9.17,2.23,9.30,8.97,9.14,"13,001"
NIBSF2,9.38,0.21,9.47,9.20,9.47,"48,360"
NICA,410.35,1.11,412.00,400.30,404.50,"314,794"
NICBF,10.05,0.5,10.20,10.00,10.15,"13,800"
NICFC,9.73,0.62,9.86,9.63,9.63,"5,100"
NICGF2,9.15,-2.14,9.53,8.98,9.35,"13,300"
NICL,669.89,-0.71,676.00,662.00,662.00,"25,092"
NICLBSL,699.80,1.23,707.70,678.00,678.00,"27,540"
NICSF,9.65,-0.21,9.86,9.50,9.50,"34,150"
NIFRA,291.90,0.49,294.20,286.60,289.00,"412,138"
NIFRAGED,980.00,1.09,980.00,980.00,980.00,100
NIL,751.40,1.57,756.00,732.20,735.00,"38,826"
NIMB,231.21,0.33,234.00,228.00,230.50,"352,670"
NIMBPO,176.71,-0.02,177.30,172.00,177.00,"24,659"
NLG,915.63,7.63,922.00,850.00,852.70,"225,509"
NLIC,832.93,-0.06,850.00,821.50,850.00,"126,300"
NLICL,661.59,-0.57,678.00,653.00,666.00,"33,083"
NMB,269.40,0.56,270.30,265.30,270.00,"186,919"
NMB50,11.08,0,11.30,11.05,11.30,"50,380"
NMBHF2,9.30,1.86,9.38,9.03,9.31,"4,700"
NMBMF,788.48,3.4,795.00,751.30,760.00,"38,666"
NMFBS,"1,436.80",-0.51,"1,458.00","1,426.00","1,445.00","16,136"
NMIC,"1,759.08",1.52,"1,770.00","1,682.10","1,730.00","36,273"
NMLBBL,726.66,3.07,730.00,692.00,700.00,"58,414"
NRIC,"1,495.12",2.26,"1,521.00","1,435.00","1,491.30","511,589"
NRM,479.19,4.43,481.40,462.00,467.90,"76,941"
NRN,"2,348.15",-0.08,"2,400.00","2,335.00","2,352.00","59,274"
NSIF2,11.25,0.36,11.41,10.99,10.99,"119,800"
NTC,893.08,-0.23,901.00,887.00,899.00,"35,423"
NUBL,804.60,3.14,810.00,769.00,780.00,"59,793"
NWCL,947.65,-0.04,965.90,938.00,965.90,"5,698"
NYADI,468.60,-0.95,475.00,458.70,468.00,"75,578"
OHL,917.94,-0.7,924.90,906.10,924.00,"21,230"
OMPL,"1,465.32",-1.82,"1,509.00","1,458.10","1,500.00","25,426"
PBD88,"1,177.00",-2,"1,177.00","1,177.00","1,177.00",150
PBLD87,"1,048.00",2,"1,048.00","1,048.00","1,048.00",25
PCBL,276.04,-0.08,280.90,275.00,279.00,"241,586"
PFL,429.18,-1.87,450.00,426.00,437.00,"74,116"
PHCL,518.59,1.41,525.50,505.00,505.00,"23,840"
PMHPL,409.14,-0.28,418.00,393.00,407.70,"137,367"
PMLI,539.89,-0.3,544.00,535.00,540.00,"17,751"
PPCL,384.91,0.64,395.00,380.00,385.00,"106,013"
PPL,396.42,-0.32,402.00,390.50,390.70,"18,549"
PRIN,828.15,-0.01,837.90,822.00,822.10,"29,515"
PROFL,544.22,2.04,549.00,522.70,522.70,"55,049"
PRSF,11.65,1.04,11.76,11.50,11.76,"40,500"
PRVU,223.56,0.26,226.00,221.00,224.00,"298,905"
PSF,11.64,0,11.67,11.43,11.43,"59,060"
PURE,894.87,-0.34,911.90,885.00,900.00,"19,190"
RADHI,809.27,-0.4,826.00,795.00,826.00,"367,590"
RAWA,817.38,-0.67,871.00,810.00,810.00,"6,300"
RBCL,"15,583.66",0.61,"15,798.00","15,250.00","15,400.00",386
RBCLPO,"12,599.69",0.8,"12,600.00","12,007.00","12,250.00",335
RFPL,652.01,1.45,655.50,639.00,655.50,"114,849"
RHGCL,342.20,0.7,346.00,333.10,333.10,"58,395"
RHPL,349.71,-0.81,355.00,348.00,349.10,"80,973"
RIDI,269.15,0.43,272.00,265.00,267.50,"179,673"
RLFL,502.29,-0.5,510.00,500.00,509.90,"45,187"
RMF1,10.16,0.2,10.34,9.94,9.94,"551,190"
RMF2,10.10,-1.56,10.40,10.06,10.30,"502,800"
RNLI,492.86,-0.19,496.00,482.00,490.00,"56,981"
RSDC,795.98,7.83,802.00,740.00,740.00,"237,565"
RSY,9.41,-0.84,9.58,9.40,9.50,"16,280"
RURU,750.13,0.76,771.90,721.00,750.00,"56,843"
SADBL,474.08,4.23,484.00,456.00,456.00,"439,163"
SAGF,10.23,-0.68,10.36,10.10,10.10,"12,650"
SAHAS,683.40,3.18,695.00,654.10,662.32,"578,638"
SALICO,747.55,0.48,753.00,738.00,753.00,"12,936"
SAMAJ,"2,445.33",-0.97,"2,470.00","2,411.00","2,469.18",455
SANIMA,368.48,0.92,371.20,361.00,368.10,"236,215"
SANVI,434.30,9.98,434.30,388.70,388.70,450
SAPDBL,935.80,-10,"1,043.00",935.80,"1,040.00","221,301"
SARBTM,892.88,1.13,896.00,880.00,888.90,"79,473"
SBCF,10.72,1.61,10.74,10.45,10.45,"261,430"
SBI,437.90,0.53,443.40,430.30,430.30,"60,040"
SBID83,"1,088.00",4.91,"1,088.00","1,057.80","1,057.80","1,003"
SBL,385.01,1.24,390.00,376.40,376.40,"276,819"
SBLD2082,"1,117.00",1.55,"1,117.00","1,078.00","1,078.00","1,088"
SCB,664.39,-0.86,670.20,660.00,670.20,"25,207"
SEF,10.61,0.09,10.78,10.60,10.60,"250,246"
SFCL,492.08,-2.48,524.90,480.20,500.00,"147,102"
SFEF,10.25,0.79,10.25,10.06,10.25,"103,000"
SFMF,11.00,-0.9,11.10,10.88,11.00,"12,600"
SGHC,409.48,-0.48,417.00,405.00,411.00,"20,198"
SGIC,614.52,0.9,619.00,600.00,605.00,"68,107"
SHEL,300.26,1.05,302.90,295.00,298.00,"478,206"
SHINE,451.60,2.44,459.00,439.00,441.90,"318,195"
SHIVM,569.14,1.84,576.30,553.00,570.00,"433,014"
SHL,584.07,-0.03,595.00,572.00,581.00,"156,962"
SHLB,"2,033.37",0.61,"2,050.00","2,008.00","2,021.08","1,759"
SHPC,625.46,-0.09,635.00,616.30,621.00,"513,221"
SICL,795.97,-0.48,804.90,786.00,800.00,"40,028"
SIFC,546.14,0.04,555.00,543.00,545.00,"36,920"
SIGS2,10.58,-1.31,10.73,10.52,10.52,"19,000"
SIGS3,10.90,1.87,11.00,10.50,10.50,"158,300"
SIKLES,899.35,-0.5,907.00,885.00,885.90,"3,411"
SINDU,807.63,-6.36,870.00,776.30,865.00,"242,793"
SJCL,325.33,-0.25,328.00,323.10,325.00,"17,656"
SJLIC,462.17,0.13,465.00,455.00,455.00,"45,360"
SKBBL,945.28,3.84,982.20,902.00,928.50,"168,547"
SLBBL,"1,034.82",0.73,"1,047.00","1,005.00","1,011.00","54,824"
SLBSL,"1,592.42",2.35,"1,606.00","1,524.80","1,554.00","16,064"
SLCF,10.41,-0.38,10.43,10.30,10.30,"52,110"
SMATA,964.64,-1.09,"1,004.00",931.00,985.00,"31,159"
SMB,"2,351.50",-0.3,"2,391.00","2,342.20","2,358.46","1,361"
SMFBS,"1,832.55",0.13,"1,902.00","1,801.00","1,801.00",636
SMH,894.10,-1.1,900.00,883.00,900.00,"1,423"
SMHL,"1,117.30",4.69,"1,149.00","1,050.20","1,051.00","55,656"
SMJC,566.34,0.99,574.70,555.10,570.00,"34,357"
SMPDA,"1,074.55",0.55,"1,081.00","1,045.10","1,047.30","20,725"
SNLI,504.74,-0.52,510.00,500.00,510.00,"44,588"
SONA,472.04,1.28,478.00,463.00,467.00,"158,167"
SPC,532.22,-1.25,544.00,530.30,543.00,"37,515"
SPDL,421.95,0.04,426.00,418.00,426.00,"198,935"
SPHL,691.33,0.67,713.00,680.10,681.00,"2,347"
SPIL,853.64,1.18,894.50,840.00,854.90,"22,027"
SPL,949.19,-2.68,994.00,940.00,956.10,"19,096"
SRBLD83,"1,086.00",2.45,"1,086.00","1,080.10","1,080.10",230
SRLI,424.21,0.68,427.00,415.00,415.00,"87,900"
SSHL,299.63,3.32,313.80,295.80,295.80,"1,144,218"
STC,"5,547.44",1.58,"5,681.00","5,430.00","5,550.50","5,393"
SWBBL,900.30,1.17,905.00,878.00,904.90,"14,467"
SWMF,789.93,3.28,792.00,766.00,777.00,"20,571"
TAMOR,529.09,0.63,532.00,520.10,523.00,"22,855"
TPC,390.75,-0.08,398.00,385.00,398.00,"33,523"
TRH,"1,002.19",1.34,"1,005.00",990.00,996.90,"11,218"
TSHL,890.10,9.99,890.10,795.00,825.00,"33,081"
TTL,487.10,9.98,487.10,451.70,451.70,510
TVCL,499.52,1.19,503.00,491.00,493.20,"9,249"
UAIL,604.82,1.51,609.00,582.00,596.00,"32,627"
UHEWA,609.87,0.33,615.00,595.80,601.00,"45,432"
ULBSL,"3,633.43",0.4,"3,649.00","3,516.00","3,547.00","8,758"
ULHC,516.21,3.56,525.00,491.10,508.40,"45,430"
UMHL,561.21,-1.43,573.00,555.70,560.00,"170,079"
UMRH,632.04,-0.55,650.00,626.00,632.10,"54,330"
UNHPL,422.91,-1.68,443.00,417.60,427.00,"228,616"
UNL,"46,500.10",-0.43,"46,666.60","46,500.10","46,666.60",70
UNLB,"2,423.10",0.86,"2,427.00","2,357.10","2,402.42","1,366"
UPCL,430.29,2.56,432.40,416.70,420.00,"510,520"
UPPER,205.79,-0.97,210.90,204.00,208.10,"394,812"
USHEC,489.82,3.68,494.00,464.10,467.00,"60,620"
USHL,707.88,1.26,724.00,685.50,685.50,"9,570"
USLB,"2,270.84",9.4,"2,283.30","2,035.00","2,117.30","38,774"
VLBS,910.62,1.83,912.00,882.00,882.00,"14,726"
VLUCL,629.19,1.09,644.00,615.00,615.00,"12,613"
WNLB,"2,203.99",-0.1,"2,244.00","2,180.00","2,206.00","2,046"
