Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CLI,526.00,-0.04,540.00,514.50,536.70,"92,177"
CMF2,9.81,-0.41,9.81,9.68,9.68,"1,300"
CORBL,"2,100.00",-1.07,"2,152.00","2,035.00","2,110.00","8,880"
CREST,"1,457.00",-2.63,"1,499.00","1,440.00","1,487.00","26,998"
CYCL,"1,885.00",-0.85,"1,896.00","1,841.00","1,863.20","8,962"
CZBIL,235.00,-0.55,238.80,232.50,237.00,"101,518"
DDBL,980.00,0.42,995.00,952.30,986.00,"58,529"
DHPL,352.00,3.33,362.90,338.00,343.00,"70,185"
DLBS,"1,662.60",2.57,"1,662.60","1,560.00","1,621.00","5,167"
DOLTI,619.90,-1.01,642.00,603.70,638.70,"23,303"
DORDI,318.00,-0.84,324.00,316.00,322.00,"170,953"
EBL,768.00,0.53,770.00,750.00,770.00,"292,455"
EBLD85,"1,130.40",-1.57,"1,130.40","1,125.50","1,125.50",50
EBLD86,"1,035.00",-1.71,"1,035.00","1,035.00","1,035.00",55
EBLD91,"1,010.00",-0.01,"1,010.10","1,008.10","1,010.00",455
EBLEB89,"1,005.50",-1.42,"1,005.50","1,005.40","1,005.40",22
EDBL,672.00,-0.7,689.00,662.10,689.00,"54,605"
EHPL,645.00,-2.17,658.90,635.00,649.00,"7,416"
ENL,"1,161.00",-1.99,"1,199.00","1,160.00","1,175.00","4,229"
FMDBL,976.00,-1.33,995.00,950.80,995.00,"403,643"
FOWAD,"1,295.00",-0.34,"1,324.40","1,264.00","1,324.40","6,847"
GBBD85,"1,040.00",-0.95,"1,040.00","1,040.00","1,040.00",55
GBBL,469.10,-0.92,479.80,460.00,473.00,"200,287"
GBILD84/85,"1,160.00",-0.33,"1,160.00","1,160.00","1,160.00",100
GBIME,263.00,-0.49,266.00,260.10,265.00,"332,561"
GBLBS,912.50,-2.16,940.00,895.20,932.00,"25,058"
GCIL,543.00,-2.54,579.00,539.60,560.00,"146,742"
GFCL,739.00,1.19,756.80,717.00,732.00,"61,567"
GHL,269.00,-0.29,276.00,265.00,275.10,"400,831"
GIBF1,11.07,-0.63,11.17,10.93,10.93,"5,220"
GILB,"1,380.00",-1.26,"1,418.80","1,355.00","1,400.00","9,511"
GLBSL,"2,416.00",-1.26,"2,448.00","2,370.00","2,446.00","5,581"
GLH,295.00,1.68,301.90,285.00,285.00,"329,167"
GMFBS,"1,730.00",-2.5,"1,809.00","1,730.00","1,740.00","2,262"
GMFIL,539.00,3.33,549.70,514.20,529.00,"51,291"
GMLI,"2,172.10",-1.14,"2,229.90","2,155.20","2,229.90","4,822"
GRDBL,"1,265.00",-2.73,"1,325.00","1,170.40","1,276.00","77,307"
GSY,9.81,1.13,10.28,9.52,9.52,"34,200"
GUFL,607.00,3.52,611.00,588.00,591.00,"51,977"
GVL,544.00,9.99,544.00,493.00,493.00,"242,045"
GWFD83,"1,214.00",0.33,"1,221.50","1,199.00","1,199.00",311
H8020,11.55,-1.2,11.70,11.53,11.53,"177,505"
HATHY,"1,349.00",-0.47,"1,382.40","1,314.20","1,382.40","46,549"
HBL,250.00,0.01,254.80,245.00,245.00,"217,897"
HDHPC,214.50,2.89,217.90,208.40,211.00,"834,117"
HDL,"1,329.70",-0.44,"1,362.00","1,310.00","1,310.00","111,384"
HEI,640.00,0.01,654.00,628.10,638.10,"36,276"
HEIP,391.60,4.35,398.00,375.00,375.00,"12,896"
HHL,390.00,0.32,394.00,385.20,390.10,"87,890"
HIDCL,325.00,0.66,329.40,317.20,325.00,"846,769"
HIDCLP,229.10,3.99,229.10,218.10,221.00,"1,772,051"
HLBSL,"1,056.00",-0.35,"1,072.00","1,040.10","1,040.10","8,673"
HLI,450.00,0.09,458.50,437.10,450.00,"223,888"
HPPL,542.50,0.54,554.90,538.00,550.30,"73,724"
HRL,"1,076.00",1.62,"1,089.00","1,042.10","1,060.30","729,485"
HURJA,266.00,1.31,275.00,260.00,267.80,"403,931"
ICFC,705.10,3.54,706.00,681.00,690.00,"112,488"
ICFCD88,"1,066.00",0.08,"1,066.00","1,060.00","1,060.00",225
IGI,592.00,-0.78,599.00,584.70,594.00,"57,229"
IHL,599.90,-0.14,609.90,590.00,590.00,"12,912"
ILBS,"1,092.00",1.93,"1,094.10","1,053.00","1,092.70","20,073"
ILI,493.00,-0.14,500.00,485.60,500.00,"71,979"
JBBD87,"1,045.10",0,"1,045.10","1,045.10","1,045.10",25
JBBL,389.50,-1.07,401.50,380.00,401.50,"292,782"
JBLB,"1,536.00",-0.77,"1,550.00","1,527.00","1,550.00","20,736"
JFL,542.00,6.04,552.80,515.00,520.90,"125,596"
JOSHI,345.00,-2.22,358.90,337.00,352.00,"76,847"
JSLBB,"1,440.90",-0.44,"1,470.00","1,413.00","1,470.00","6,084"
KBL,228.70,0.86,233.50,223.00,230.00,"1,025,484"
KBSH,"2,140.00",3.28,"2,189.00","2,031.00","2,031.40","1,068"
KDBY,10.31,-0.67,10.42,10.20,10.20,"159,300"
KDL,"1,178.00",-1.24,"1,194.50","1,165.00","1,192.00","7,716"
KEF,9.89,1.12,9.97,9.60,9.97,"13,790"
KKHC,299.70,-1.03,305.00,297.00,297.00,"71,868"
KMCDB,"1,130.00",0.16,"1,150.00","1,099.00","1,140.00","10,983"
KPCL,635.40,5.46,635.40,590.50,590.50,"133,478"
KSBBL,535.00,-0.4,545.00,520.00,545.00,"235,974"
KSY,10.00,-0.2,10.15,10.00,10.03,"302,950"
LBBL,551.80,-0.22,564.00,542.10,564.00,"486,239"
LEC,244.90,7.53,246.50,230.00,230.00,"1,165,485"
LICN,972.00,-0.71,990.00,960.00,988.20,"58,682"
LLBS,"1,197.00",-0.33,"1,215.00","1,170.10","1,210.00","3,176"
LSL,245.00,0.43,249.90,239.10,239.10,"464,715"
LUK,10.88,-0.64,10.95,10.80,10.80,"15,140"
LVF2,10.64,1.82,10.64,10.05,10.25,"2,400"
MAKAR,679.50,-0.58,684.00,670.00,673.00,"7,810"
MANDU,934.00,0.45,948.20,927.00,948.20,"8,194"
MATRI,"1,243.50",-1.02,"1,278.50","1,217.00","1,278.50","4,611"
MBJC,332.00,-0.09,335.90,328.00,332.30,"121,048"
MBL,264.00,-0.46,266.00,261.00,265.00,"234,250"
MBLEF,9.30,2.09,9.30,9.00,9.00,"3,500"
MCHL,569.00,-0.7,583.00,560.00,583.00,"8,559"
MDB,697.00,0.39,700.00,680.40,680.40,"73,667"
MEHL,487.00,2.14,487.50,470.00,477.00,"39,895"
MEL,326.00,0.2,334.00,322.30,325.00,"52,763"
MEN,672.00,0.55,677.00,657.40,672.00,"173,461"
MERO,951.10,-1.89,988.00,930.00,988.00,"133,843"
MFIL,683.00,3.08,691.00,653.00,665.00,"95,456"
MHCL,489.90,2.13,492.00,472.00,478.00,"28,165"
MHL,641.00,3.47,660.00,624.00,624.00,"23,877"
MHNL,288.00,-0.78,293.80,283.50,291.00,"55,822"
MKCL,"1,669.00",0.77,"1,670.00","1,617.00","1,656.00","10,861"
MKHC,440.00,-0.7,450.00,435.20,449.00,"25,594"
MKHL,870.50,-3.41,899.70,864.00,884.00,"42,802"
MKJC,550.00,-0.09,559.80,537.00,550.10,"56,931"
MLBBL,"1,635.00",-0.03,"1,677.40","1,581.00","1,651.00","40,798"
MLBL,433.00,-1.33,447.60,425.50,447.60,"172,435"
MLBS,"1,745.00",-1.91,"1,778.00","1,725.00","1,750.00","1,625"
MLBSL,"2,369.90",-0.01,"2,398.00","2,351.10","2,395.00","2,016"
MMF1,9.44,-0.84,9.71,9.39,9.71,"143,136"
MMKJL,618.00,0.61,625.00,602.10,620.00,"8,486"
MNBBL,466.00,-0.14,471.00,455.00,470.00,"358,311"
MNMF1,9.98,2.99,9.98,9.70,9.70,"189,680"
MPFL,681.00,2.75,685.00,659.00,672.00,"70,536"
MSHL,915.00,-0.2,935.00,903.00,935.00,"2,453"
MSLB,"1,428.00",3.66,"1,448.00","1,377.00","1,377.00","21,459"
NABBC,"1,595.00",-0.51,"1,665.00","1,570.00","1,603.00","20,283"
NABIL,552.00,-0.47,562.00,543.60,543.60,"132,486"
NADEP,952.90,-1.64,970.00,922.10,968.79,"9,230"
NBF2,10.49,-1.32,10.99,10.48,10.84,"14,950"
NBF3,10.18,0.1,10.37,10.17,10.37,"195,338"
NBL,308.50,1.27,308.70,298.60,298.60,"500,647"
NBLD82,"1,086.00",-1.99,"1,086.00","1,086.00","1,086.00",74
NBLD85,"1,030.00",0,"1,040.00","1,030.00","1,039.90","1,190"
NCCD86,"1,098.00",-1.96,"1,098.00","1,098.00","1,098.00",50
NESDO,"1,770.30",-1.55,"1,810.00","1,763.00","1,781.00","4,336"
NFS,755.00,3.38,764.00,725.20,744.80,"87,938"
NGPL,421.00,0.14,428.80,416.00,428.80,"959,684"
NHDL,743.00,0.29,767.00,724.00,740.30,"20,209"
NHPC,234.00,3.92,237.00,225.00,225.00,"487,644"
NIBD2082,"1,143.00",-1.93,"1,165.45","1,143.00","1,165.45",100
NIBD84,"1,040.00",1.42,"1,040.00","1,040.00","1,040.00",25
NIBLGF,9.28,-0.64,9.77,9.17,9.52,"5,110"
NIBLSTF,8.95,-0.89,9.54,8.80,9.21,"17,270"
NIBSF2,9.24,0,9.42,9.06,9.42,"34,722"
NICA,410.00,-1.54,417.00,407.10,417.00,"264,074"
NICAD8283,"1,199.00",0,"1,199.00","1,199.00","1,199.00",1
NICBF,9.85,-1.89,10.23,9.85,10.23,665
NICFC,9.99,1.94,10.00,9.70,9.70,"41,800"
NICGF2,9.26,1.98,9.44,9.10,9.26,"5,850"
NICL,685.00,-0.77,699.90,665.00,690.00,"27,394"
NICLBSL,745.00,-1.24,764.00,730.00,750.00,"36,706"
NICSF,9.70,1.57,9.89,9.40,9.55,"41,845"
NIFRA,319.20,2.97,326.00,310.00,310.00,"1,954,130"
NIFRAGED,995.00,-1.93,996.00,994.30,994.30,125
NIFRAUR85/86,"1,011.80",1.18,"1,011.80","1,000.00","1,000.00",81
NIL,766.60,-0.42,779.90,751.70,771.10,"45,084"
NIMB,236.50,-0.14,241.50,233.40,241.50,"219,359"
NIMBD90,"1,150.00",-1.73,"1,150.00","1,150.00","1,150.00",90
NIMBPO,176.00,-1.51,181.00,175.00,181.00,"39,352"
NLG,954.20,-0.31,976.20,940.00,976.20,"138,135"
NLIC,875.00,0.05,884.00,866.10,874.00,"174,862"
NLICL,675.00,-0.23,690.00,660.00,689.00,"56,667"
NMB,277.80,1.56,278.40,268.10,268.10,"263,082"
NMB50,11.21,0.09,11.27,11.15,11.23,"17,268"
NMBHF2,9.40,2.51,9.40,8.99,8.99,"15,700"
NMBMF,793.00,-1.84,822.00,790.00,822.00,"13,315"
NMFBS,"1,476.90",0.09,"1,504.00","1,450.00","1,500.00","14,816"
NMIC,"1,740.00",-0.89,"1,745.00","1,725.10","1,725.10","16,219"
NMLBBL,769.70,-0.56,782.70,747.10,774.10,"49,306"
NRIC,"1,586.00",2.26,"1,591.00","1,530.00","1,552.00","349,910"
NRM,498.00,-1.04,507.90,489.00,503.50,"97,783"
NRN,"2,350.00",-0.61,"2,390.00","2,341.00","2,370.00","85,868"
NSIF2,11.63,0.69,11.67,11.51,11.51,"679,540"
NTC,922.00,0.22,934.00,912.00,930.00,"37,243"
NUBL,831.00,-0.8,854.40,822.10,854.40,"69,784"
NWCL,"1,000.00",1.48,"1,000.00",965.00,965.80,"9,546"
NYADI,468.20,-2.29,480.00,468.00,479.00,"28,262"
OHL,921.60,-2.03,940.00,915.00,925.30,"16,667"
OMPL,"1,522.00",0.84,"1,525.00","1,481.00","1,524.00","51,956"
PBD84,"1,105.00",-1.01,"1,105.00","1,105.00","1,105.00",10
PBD85,"1,058.00",-1.95,"1,058.00","1,058.00","1,058.00",50
PBLD84,"1,119.90",-2.02,"1,120.20","1,119.90","1,120.20",75
PCBL,280.50,-0.35,283.00,275.10,277.00,"154,567"
PFL,460.00,4.99,460.00,435.00,439.00,"96,863"
PHCL,542.00,2.76,542.10,525.10,532.50,"34,966"
PMHPL,392.60,-2.05,408.00,390.00,398.00,"83,699"
PMLI,555.10,-1.12,572.00,547.20,561.37,"60,260"
PPCL,380.10,-1.67,390.00,380.00,387.10,"109,080"
PPL,401.00,0.22,405.00,395.00,403.00,"20,801"
PRIN,840.00,-0.38,859.00,838.00,859.00,"24,404"
PROFL,580.00,3.86,588.00,554.00,554.00,"102,597"
PRSF,11.80,0,11.80,11.60,11.60,"40,861"
PRVU,232.00,-0.41,236.00,228.70,232.00,"398,344"
PSF,11.56,-1.53,11.60,11.51,11.51,"1,509,520"
PURE,926.00,-2.1,960.00,915.20,950.00,"32,420"
RADHI,817.00,0.79,823.00,807.70,810.70,"367,552"
RAWA,823.00,0.48,851.70,810.00,835.00,"3,459"
RBCL,"16,146.90",0.89,"16,299.00","15,900.00","16,297.00",430
RBCLPO,"12,742.10",-0.71,"13,000.00","12,740.00","13,000.00",230
RFPL,723.00,3.53,745.00,706.00,712.30,"151,649"
RHGCL,350.00,0.44,350.40,345.00,350.00,"53,252"
RHPL,349.90,-1.5,358.00,347.00,350.00,"77,387"
RIDI,279.00,2.22,282.50,269.00,275.00,"348,247"
RLFL,537.00,3.89,549.00,517.00,525.00,"119,873"
RMF1,10.19,-0.1,10.23,10.10,10.10,"64,690"
RMF2,10.35,0,10.35,10.16,10.16,"112,100"
RNLI,512.00,0.31,520.00,493.00,520.00,"138,802"
RSDC,816.00,-3.82,860.00,800.00,860.00,"166,359"
RSY,9.48,-2.77,9.80,9.30,9.56,"27,500"
RURU,784.00,-1.02,798.00,771.00,784.20,"25,470"
SADBL,484.00,-0.11,488.00,475.00,480.00,"283,885"
SAGF,11.00,1.76,11.00,10.25,10.60,"6,480"
SAHAS,682.00,-1.23,697.00,678.00,697.00,"370,307"
SALICO,753.00,-0.9,759.90,742.00,751.00,"11,115"
SAMAJ,"2,450.00",-0.66,"2,480.00","2,430.10","2,450.00",935
SAND2085,"1,160.00",-2,"1,160.00","1,160.00","1,160.00",10
SANIMA,376.00,-0.58,381.00,372.00,379.60,"467,323"
SANVI,525.40,9.99,525.40,487.20,487.20,710
SAPDBL,904.00,-1.95,929.00,861.00,920.00,"89,938"
SARBTM,956.00,-0.46,970.00,933.00,962.50,"164,498"
SBCF,10.79,1.89,10.79,10.40,10.40,"69,592"
SBI,444.00,0.24,451.00,438.00,448.00,"69,273"
SBID83,"1,072.00",-1.61,"1,089.50","1,071.20","1,089.50",207
SBL,394.00,0.04,401.00,386.00,386.00,"221,199"
SBLD83,"1,080.00",-1.78,"1,080.00","1,080.00","1,080.00",90
SCB,670.00,-0.68,675.00,661.20,675.00,"54,717"
SCBD,"1,112.30",-2,"1,112.30","1,112.30","1,112.30",25
SEF,10.62,-0.38,10.65,10.45,10.45,"65,900"
SFCL,513.00,2.04,522.00,485.00,502.00,"165,860"
SFEF,10.27,-0.39,10.27,10.14,10.14,"5,310"
SFMF,11.13,1.18,11.22,11.13,11.22,"2,600"
SGHC,422.00,1.61,422.00,413.00,413.00,"23,469"
SGIC,620.00,-1.37,632.00,620.00,623.00,"45,897"
SHEL,318.00,3.82,321.00,309.00,309.00,"1,002,833"
SHINE,463.00,-0.75,470.00,458.00,470.00,"158,258"
SHIVM,647.00,3.35,660.00,631.10,638.50,"1,167,236"
SHL,602.00,-1.79,616.00,588.50,614.50,"319,537"
SHLB,"2,120.00",1.64,"2,138.00","2,060.00","2,127.00","3,919"
SHPC,633.00,1.22,637.80,620.10,633.00,"597,088"
SICL,815.00,-0.85,825.10,806.00,825.10,"53,132"
SIFC,573.10,3.04,586.00,556.00,567.00,"72,679"
SIGS2,10.73,-0.37,10.80,10.58,10.58,"101,600"
SIGS3,10.77,0.19,10.80,10.71,10.71,"14,300"
SIKLES,935.00,1.1,962.10,907.00,943.30,"3,593"
SINDU,834.00,-0.25,850.00,820.00,836.50,"30,269"
SJCL,333.00,0.46,337.00,326.60,332.00,"54,276"
SJLIC,482.00,-0.44,488.00,472.20,483.00,"81,290"
SKBBL,982.90,-0.59,990.00,960.40,988.70,"106,769"
SLBBL,"1,079.10",0.55,"1,089.00","1,053.40","1,053.40","53,817"
SLBSL,"1,676.80",-0.2,"1,680.00","1,630.00","1,680.00","6,460"
SLCF,10.51,0.57,10.51,10.27,10.27,"58,250"
SMATA,977.00,-0.9,"1,020.00",960.00,"1,000.00","26,143"
SMB,"2,410.00",-0.43,"2,468.00","2,375.00","2,468.00","3,445"
SMFBS,"1,900.00",-0.55,"2,026.00","1,877.00","1,941.00","1,035"
SMH,905.00,-0.55,929.20,897.00,911.00,"2,590"
SMHL,"1,091.90",-1.74,"1,103.00","1,072.10","1,100.00","13,175"
SMJC,600.00,-0.27,607.00,585.00,602.00,"53,978"
SMPDA,"1,060.00",-3.38,"1,116.00","1,050.00","1,085.00","19,661"
SNLI,525.00,-0.89,538.00,520.00,533.00,"55,870"
SONA,504.00,-1.84,519.00,495.10,510.00,"183,248"
SPC,572.00,5.89,585.00,542.00,542.00,"193,893"
SPDL,425.00,0.59,430.90,420.00,430.90,"184,176"
SPHL,700.00,-0.08,705.00,688.00,691.00,"5,406"
SPIL,861.00,-0.8,880.00,856.00,868.00,"31,969"
SPL,930.50,-2.78,965.00,930.50,965.00,"6,593"
SRBLD83,"1,065.10",-1.68,"1,065.10","1,065.10","1,065.10",26
SRLI,431.20,-2.51,451.10,431.00,451.10,"157,655"
SSHL,296.00,0.48,300.00,288.00,300.00,"546,141"
STC,"5,589.00",-0.81,"5,700.00","5,500.00","5,700.00","3,285"
SWBBL,"1,001.00",3.74,"1,015.00",953.00,969.80,"164,873"
SWMF,840.00,-1.31,868.10,812.30,868.10,"19,602"
TAMOR,544.00,0.87,550.00,530.20,541.00,"50,560"
TPC,398.00,0.12,402.90,386.00,400.00,"39,291"
TRH,"1,024.90",-0.93,"1,049.00","1,010.00","1,049.00","10,129"
TSHL,910.00,1.99,940.00,860.10,910.00,"54,951"
TTL,589.30,9.99,589.30,529.30,529.30,730
TVCL,511.00,-0.4,523.30,503.00,523.30,"18,361"
UAIL,620.00,0.06,625.00,608.00,619.00,"31,470"
UHEWA,646.00,0.42,656.10,635.00,656.10,"56,363"
ULBSL,"3,647.90",-1.31,"3,700.00","3,545.00","3,700.00","3,172"
ULHC,532.00,0.53,537.00,511.10,525.00,"40,662"
UMHL,561.00,-1.27,570.90,560.00,564.00,"134,347"
UMRH,659.00,3.27,662.00,628.20,636.00,"75,202"
UNHPL,418.00,-0.79,426.70,413.20,422.00,"263,828"
UNL,"48,900.00",3.1,"48,900.00","47,430.10","47,430.10",146
UNLB,"2,406.00",-2,"2,471.00","2,400.00","2,425.00","1,845"
UPCL,441.00,1.37,442.00,427.00,432.00,"448,854"
UPPER,214.90,2.33,217.80,210.10,214.20,"953,263"
USHEC,542.00,4.39,545.00,509.10,525.00,"64,610"
USHL,733.00,0.24,744.00,709.00,717.00,"6,213"
USLB,"2,600.00",4.18,"2,683.60","2,365.00","2,445.70","41,957"
VLBS,945.00,-0.22,947.00,915.00,947.00,"10,061"
VLUCL,648.00,-0.55,655.00,636.00,653.00,"12,923"
WNLB,"2,240.00",-1.01,"2,300.00","2,230.10","2,300.00","1,764"
