Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
EBLD86,"1,031.50",-1.29,"1,031.50","1,025.10","1,025.10",125
EBLD91,"1,007.10",-0.48,"1,010.00","1,005.10","1,010.00",125
EDBL,673.00,-0.78,690.00,670.10,670.10,"41,351"
EHPL,641.10,-1.14,660.00,635.80,635.80,"7,057"
ENL,"1,125.10",-1.09,"1,179.90","1,115.10","1,155.00","1,655"
FMDBL,969.00,-0.63,990.10,964.50,978.00,"124,765"
FOWAD,"1,253.00",0.16,"1,276.00","1,235.60","1,276.00","4,374"
GBBD85,"1,038.00",0.29,"1,038.00","1,038.00","1,038.00",25
GBBL,459.00,-1.29,466.10,452.00,466.00,"112,559"
GBIME,262.20,-1.75,270.00,260.10,270.00,"311,250"
GBLBS,889.00,-0.19,908.50,885.20,908.50,"13,642"
GCIL,524.10,-1.52,537.00,523.10,532.00,"59,751"
GFCL,712.00,0.91,748.60,695.00,701.20,"66,955"
GHL,256.30,-0.9,262.00,254.20,258.00,"118,506"
GIBF1,11.34,-1.05,11.68,11.24,11.24,"293,025"
GILB,"1,350.00",-0.07,"1,367.90","1,337.00","1,350.00","8,664"
GLBSL,"2,290.00",-0.7,"2,325.60","2,275.10","2,306.05","1,805"
GLH,282.60,-1.45,290.00,281.30,286.00,"107,944"
GMFBS,"1,660.20",-1.71,"1,722.00","1,655.00","1,722.00","1,226"
GMFIL,530.00,1.86,540.00,515.10,530.60,"43,517"
GMLI,"2,102.00",0.06,"2,142.60","2,100.00","2,110.00","7,130"
GRDBL,"1,371.50",9.93,"1,372.00","1,272.50","1,272.50","64,498"
GSY,10.00,1.52,10.00,9.66,9.66,"32,510"
GUFL,580.10,-0.23,601.00,574.00,578.00,"27,459"
GVL,621.00,-0.41,662.00,606.70,612.20,"268,021"
H8020,11.79,0.77,11.79,11.55,11.55,"11,200"
HATHY,"1,301.00",-0.4,"1,332.30","1,291.00","1,332.30","35,716"
HBL,233.90,-1.78,239.00,233.50,236.00,"77,827"
HDHPC,210.30,-1.33,215.50,208.90,208.90,"298,420"
HDL,"1,468.10",-1.23,"1,496.00","1,450.10","1,486.00","408,852"
HEI,609.00,-1.46,615.80,608.00,610.50,"20,133"
HEIP,375.80,1.99,375.80,365.00,365.00,495
HHL,411.00,-1.18,420.00,410.00,416.00,"82,229"
HIDCL,302.90,-1.25,309.80,300.70,300.70,"312,415"
HIDCLP,220.00,-1.87,230.00,218.60,220.00,"1,232,046"
HLBSL,"1,058.60",0.28,"1,081.20","1,058.30","1,060.00","12,712"
HLI,429.50,-1.88,446.50,429.30,446.50,"196,941"
HPPL,518.00,0.17,525.40,511.00,520.00,"42,818"
HRL,"1,117.00",2.73,"1,139.90","1,091.60","1,109.00","1,029,608"
HURJA,256.00,-0.52,260.00,256.00,256.00,"105,228"
ICFC,705.00,2.06,710.50,680.10,690.00,"82,092"
IGI,562.00,-0.73,577.00,554.00,577.00,"23,239"
IHL,595.00,-0.23,605.90,585.20,596.00,"9,910"
ILBS,"1,144.10",1.36,"1,155.00","1,111.00","1,111.00","20,485"
ILI,469.00,-1.24,474.90,466.10,468.00,"24,012"
JBBD87,"1,055.70",0.02,"1,055.70","1,055.70","1,055.70",25
JBBL,379.00,-1.72,389.60,377.10,389.60,"197,211"
JBLB,"1,465.00",-1.12,"1,508.00","1,465.00","1,478.00","22,312"
JFL,523.60,1.29,535.00,510.00,517.00,"46,223"
JOSHI,347.50,2.44,352.80,340.00,345.70,"67,607"
JSLBB,"1,380.00",-0.3,"1,411.80","1,380.00","1,411.80","3,090"
KBL,221.10,-0.96,225.00,221.00,222.10,"478,291"
KBLPO,111.00,0,111.00,111.00,111.00,"27,033"
KBSH,"2,006.00",-0.33,"2,110.00","2,004.10","2,052.00",451
KDBY,10.29,-2,10.45,10.29,10.29,"142,800"
KDL,"1,146.00",0.46,"1,155.00","1,125.00","1,140.00","1,715"
KEF,10.15,-0.2,10.36,10.00,10.00,"98,080"
KKHC,279.00,-1.52,283.00,275.00,282.00,"20,784"
KMCDB,"1,100.00",-1.66,"1,180.00","1,086.00","1,140.00","10,275"
KPCL,620.20,-1.63,637.10,620.10,637.10,"100,343"
KSBBL,542.00,-1.78,560.00,541.00,560.00,"148,309"
KSBBLD87,"1,041.30",-1.3,"1,041.30","1,041.30","1,041.30",25
KSY,10.08,-1.95,10.28,10.08,10.20,"1,500"
LBBL,616.00,-0.13,628.80,600.00,617.00,"568,811"
LEC,229.50,-2.82,240.70,229.50,240.70,"202,710"
LICN,933.00,0.4,947.00,911.10,947.00,"18,232"
LLBS,"1,176.00",-0.58,"1,206.00","1,173.90","1,183.00","2,212"
LSL,240.30,-0.83,247.00,238.30,247.00,"159,418"
LUK,11.13,-2.88,11.30,11.07,11.24,"42,210"
LVF2,10.80,-1.19,11.11,10.21,10.93,"473,699"
MAKAR,640.00,-0.44,650.00,635.00,642.00,"6,430"
MANDU,910.50,-0.92,926.00,900.00,911.00,"5,845"
MATRI,"1,223.00",0.49,"1,225.00","1,205.80","1,220.00","1,229"
MBJC,320.00,-0.98,325.00,320.00,323.00,"47,290"
MBL,256.50,-1.41,260.00,256.10,258.50,"319,538"
MBLEF,9.08,-1.41,9.08,9.05,9.05,"3,900"
MCHL,549.10,-2.4,566.10,549.00,565.00,"6,137"
MDB,681.20,-1.15,703.00,675.20,676.00,"69,775"
MEHL,459.00,-0.18,469.00,452.10,469.00,"12,219"
MEL,315.60,-0.93,323.10,313.10,316.10,"40,629"
MEN,637.00,-1.02,656.40,636.70,656.40,"89,207"
MERO,899.00,-1.16,951.00,893.10,915.00,"57,662"
MFIL,720.00,1.2,735.00,700.10,714.00,"112,502"
MFLD85,"1,056.69",-0.31,"1,058.00","1,056.69","1,058.00",50
MHCL,474.10,-1.66,489.00,467.00,472.60,"14,236"
MHL,617.10,0.21,621.00,610.20,610.20,"9,956"
MHNL,272.00,-2.38,282.90,271.30,282.90,"29,887"
MKCL,"1,791.00",-1.11,"1,845.00","1,790.00","1,811.00","27,578"
MKHC,468.10,-0.59,474.30,461.50,470.50,"27,313"
MKHL,892.00,-5.62,943.00,890.00,927.00,"12,799"
MKJC,607.60,0.99,619.90,590.00,611.00,"182,583"
MLBBL,"1,590.00",-1.35,"1,648.20","1,580.00","1,580.00","5,591"
MLBL,430.60,-1.31,440.00,426.00,440.00,"146,830"
MLBS,"1,681.00",-1.18,"1,705.00","1,651.00","1,701.00","2,310"
MLBSL,"2,305.10",0.74,"2,369.00","2,286.40","2,330.00","3,258"
MMF1,9.39,-0.42,9.54,9.30,9.38,"17,980"
MMKJL,610.10,-2.39,630.00,607.70,612.80,"6,570"
MNBBL,468.00,-1.59,480.00,465.00,470.00,"358,632"
MNMF1,9.63,1.26,9.82,9.32,9.32,"13,580"
MPFL,660.00,0.52,679.80,646.00,646.00,"36,038"
MSHL,924.00,0.3,932.00,910.00,910.00,"2,766"
MSLB,"1,465.20",3.21,"1,509.00","1,447.90","1,447.90","31,049"
NABBC,"1,660.00",-1.1,"1,690.00","1,645.00","1,645.00","5,919"
NABIL,538.10,-1.3,548.20,535.00,540.10,"88,799"
NADEP,972.00,0.37,986.00,961.00,965.00,"8,849"
NBF2,10.55,-1.4,10.75,10.50,10.50,"17,950"
NBF3,10.25,-0.39,10.41,10.15,10.40,"137,312"
NBL,294.10,-1.09,302.00,293.00,301.90,"147,822"
NBLD82,"1,045.60",-0.04,"1,045.60","1,045.60","1,045.60",15
NBLD85,"1,015.00",-0.12,"1,015.00","1,015.00","1,015.00",25
NBLD87,"1,040.00",0,"1,040.00","1,040.00","1,040.00",25
NESDO,"1,747.00",-0.78,"1,764.90","1,715.00","1,727.00","4,711"
NFS,775.00,8.15,788.20,715.50,718.00,"212,254"
NGPL,431.00,0.48,439.90,425.10,428.00,"649,484"
NHDL,733.20,-1.25,749.00,732.20,735.00,"10,911"
NHPC,220.00,-0.09,222.50,218.10,221.00,"104,841"
NIBD2082,"1,100.00",0.13,"1,100.00","1,100.00","1,100.00",125
NIBD84,"1,020.00",-0.49,"1,020.00","1,020.00","1,020.00",25
NIBLGF,9.66,1.79,9.86,9.48,9.67,"35,199"
NIBLSTF,9.08,-0.11,9.25,8.70,9.20,"60,024"
NIBSF2,9.20,0.66,9.40,9.04,9.30,"24,100"
NICA,390.00,-0.05,396.90,387.60,390.00,"115,365"
NICAD8283,"1,080.00",-1.82,"1,080.00","1,060.00","1,078.00","5,626"
NICBF,9.96,-1.87,10.30,9.96,10.15,"4,900"
NICFC,9.97,-0.3,10.05,9.95,10.00,"5,090"
NICGF2,9.30,1.09,9.38,9.20,9.38,"7,900"
NICL,661.00,-0.46,664.08,651.20,664.08,"17,025"
NICLBSL,709.50,-0.3,728.20,700.00,700.00,"18,246"
NICSF,9.62,-1.84,9.95,9.61,9.61,"7,950"
NIFRA,301.00,-0.34,308.00,298.00,308.00,"413,007"
NIFRAGED,975.00,-0.51,980.00,975.00,980.00,75
NIL,734.30,-1.56,750.00,734.10,750.00,"20,307"
NIMB,234.00,-1.09,241.00,233.00,241.00,"201,177"
NIMBPO,172.60,-1.12,178.50,172.60,175.00,"9,298"
NLG,875.20,-0.59,897.90,869.00,894.00,"27,337"
NLIC,840.30,-1.34,853.00,839.20,845.00,"78,598"
NLICL,655.10,1.24,659.50,636.10,636.10,"17,734"
NMB,265.00,-1.23,271.00,264.30,271.00,"112,146"
NMB50,11.50,0.88,11.50,11.40,11.40,"1,356"
NMBHF2,9.13,-1.93,9.39,8.97,9.13,"5,000"
NMBMF,772.60,-0.5,797.00,772.00,790.00,"13,256"
NMFBS,"1,399.50",0,"1,418.00","1,386.10","1,418.00","5,398"
NMIC,"1,650.00",-1.24,"1,669.00","1,650.00","1,660.00","8,683"
NMLBBL,755.00,-0.21,771.60,755.00,771.60,"27,982"
NRIC,"1,629.00",0.01,"1,691.00","1,610.20","1,660.00","341,917"
NRM,486.00,-0.86,492.90,485.00,485.00,"27,908"
NRN,"2,270.00",0.04,"2,326.00","2,261.00","2,270.00","56,745"
NSIF2,11.69,-0.09,11.85,11.69,11.80,"120,865"
NTC,910.00,-0.67,920.00,900.10,914.00,"21,209"
NUBL,805.00,1.29,811.00,790.00,790.00,"47,694"
NWCL,967.30,-1.39,980.00,965.20,980.00,"5,796"
NYADI,457.00,0.47,463.00,452.00,454.00,"16,419"
OHL,892.00,-0.85,902.00,886.10,893.10,"10,258"
OMPL,"1,451.30",-1.55,"1,477.90","1,445.10","1,470.00","15,452"
PBD84,"1,102.00",0.05,"1,102.00","1,102.00","1,102.00",75
PBD85,"1,040.20",0.5,"1,040.20","1,035.00","1,035.00",50
PBD88,"1,100.80",-1.27,"1,100.80","1,100.80","1,100.80",50
PBLD87,"1,033.00",-2.06,"1,036.00","1,033.00","1,036.00",150
PCBL,269.00,-1.45,273.50,266.20,270.10,"93,111"
PFL,435.00,0.82,448.60,426.00,431.48,"39,933"
PHCL,518.10,-1.96,530.00,518.00,519.30,"14,736"
PMHPL,408.00,-3.69,432.00,408.00,432.00,"85,513"
PMLI,533.10,-1.19,543.90,530.00,530.00,"16,322"
PPCL,365.90,-0.45,370.00,361.00,361.10,"54,937"
PPL,391.00,-2.95,410.00,391.00,410.00,"14,274"
PRIN,827.00,-0.34,833.00,820.00,825.40,"19,528"
PROFL,555.00,1.22,568.00,541.50,550.00,"47,468"
PRSF,11.70,-0.43,11.98,11.70,11.98,"89,230"
PRVU,239.00,-1.17,243.80,235.90,241.00,"376,394"
PRVUPO,103.60,-3.9,105.70,103.60,105.70,"1,940,422"
PSF,11.72,-0.34,11.88,11.70,11.70,"156,233"
PURE,901.00,-1.64,920.00,901.00,916.00,"13,851"
RADHI,822.50,-0.69,842.00,811.70,811.70,"176,365"
RAWA,791.20,0.51,802.90,780.00,780.30,"2,320"
RBBD83,"1,060.00",-2.75,"1,068.20","1,060.00","1,068.19",159
RBCL,"16,700.00",2.5,"16,900.00","16,125.00","16,131.00","1,234"
RBCLPO,"13,250.00",3.92,"13,530.00","12,760.00","12,999.00","1,140"
RFPL,694.90,0.78,715.00,690.00,703.30,"102,932"
RHGCL,332.70,-2.42,347.70,332.00,344.50,"92,472"
RHPL,337.50,0.37,369.00,331.10,333.00,"61,966"
RIDI,267.00,0.21,269.00,261.60,266.00,"99,211"
RLFL,529.00,0.83,548.00,515.00,515.00,"47,304"
RMF1,10.10,-1.46,10.25,10.05,10.06,"445,950"
RMF2,10.40,1.17,10.48,10.19,10.28,"1,100"
RNLI,499.00,-1.22,510.00,498.90,509.00,"92,404"
RSDC,797.00,-1.08,820.00,795.00,811.00,"43,477"
RSY,9.71,-0.41,9.75,9.60,9.60,"3,000"
RURU,774.00,0.72,783.70,764.00,770.00,"14,615"
SADBL,484.00,-0.7,497.10,478.00,497.10,"241,995"
SAGF,10.51,-1.78,10.71,10.50,10.60,"17,110"
SAHAS,674.00,0.74,679.90,665.00,665.00,"329,983"
SALICO,723.80,-1.04,735.00,721.50,735.00,"6,683"
SAMAJ,"2,375.00",0.61,"2,407.00","2,360.00","2,360.71",472
SANIMA,375.00,-2.31,384.00,375.00,380.10,"236,203"
SANVI,897.00,6.04,930.40,845.90,862.80,"262,903"
SAPDBL,"1,000.20",9.56,"1,004.20",931.20,931.20,"172,426"
SARBTM,"1,010.00",0.32,"1,026.00",990.00,"1,005.00","143,431"
SBCF,11.43,-0.52,11.49,10.62,11.49,"929,450"
SBI,426.50,-1.47,436.80,422.90,436.80,"56,045"
SBID83,"1,061.00",-1.3,"1,061.00","1,058.10","1,059.00",175
SBL,381.40,-0.79,390.00,380.30,390.00,"245,673"
SBLD83,"1,053.00",-0.04,"1,053.00","1,053.00","1,053.00",25
SCB,654.00,-0.93,660.00,650.30,660.00,"25,711"
SEF,10.78,-0.92,10.90,10.70,10.88,"81,143"
SFCL,500.00,1.68,517.00,487.90,491.76,"59,749"
SFEF,10.46,-1.32,10.59,10.26,10.40,"187,500"
SFMF,10.70,-1.38,10.75,10.70,10.75,"29,600"
SGHC,435.00,-3.4,459.30,434.00,442.10,"34,314"
SGIC,594.00,-1.29,613.80,591.20,613.80,"24,597"
SHEL,321.30,-0.98,328.00,318.00,322.00,"554,507"
SHINE,459.00,-0.86,466.00,456.00,465.00,"90,318"
SHIVM,666.00,0.38,676.70,656.00,676.70,"829,271"
SHL,575.10,-0.19,582.80,564.70,564.70,"99,949"
SHLB,"2,028.00",-0.16,"2,070.00","2,026.10","2,060.00",192
SHPC,610.00,-0.78,621.00,608.00,615.00,"221,999"
SICL,791.00,-1.68,805.00,790.20,796.00,"18,965"
SIFC,565.00,2.02,575.00,546.30,546.40,"53,552"
SIGS2,10.90,1.58,10.90,10.61,10.70,"323,000"
SIGS3,11.25,-1.06,11.29,10.70,11.20,"80,600"
SIKLES,"1,025.50",2.15,"1,039.40",984.00,"1,005.00","7,234"
SINDU,855.00,6.22,879.80,820.00,820.00,"132,417"
SJCL,323.30,-0.77,327.90,322.00,324.00,"18,051"
SJLIC,463.00,0.76,467.00,455.10,455.10,"40,670"
SKBBL,935.20,-0.38,956.00,923.00,956.00,"89,211"
SLBBL,"1,102.00",1.67,"1,116.00","1,085.00","1,105.00","57,900"
SLBSL,"1,589.90",1.76,"1,601.00","1,540.00","1,591.90","4,645"
SLCF,10.72,-0.37,11.18,10.49,10.70,"30,870"
SMATA,"1,169.80",-4.61,"1,226.00","1,135.50","1,226.00","28,186"
SMB,"2,386.00",-1.47,"2,420.00","2,374.00","2,385.00","1,202"
SMFBS,"1,825.50",-1.17,"1,872.90","1,825.10","1,847.10",782
SMH,919.00,1.42,919.00,891.10,907.00,"2,035"
SMHL,"1,150.00",-2.75,"1,162.10","1,126.10","1,158.90","14,195"
SMJC,628.00,-1.5,649.00,619.00,635.00,"88,357"
SMPDA,"1,032.00",-0.06,"1,049.00","1,017.00","1,048.90","5,431"
SNLI,507.00,-0.83,513.00,504.00,511.23,"34,581"
SONA,482.10,-1.7,496.70,480.70,485.20,"96,037"
SPC,555.00,0.09,570.00,550.00,550.00,"42,133"
SPDL,411.00,-1.3,421.60,410.10,416.10,"127,591"
SPHL,695.00,-1.14,695.00,676.90,691.00,"12,538"
SPIL,847.70,-0.35,854.00,830.10,850.68,"15,994"
SPL,988.00,-3.29,"1,019.00",980.00,"1,007.10","6,725"
SRLI,420.20,-0.98,429.60,419.00,421.00,"46,737"
SSHL,286.30,-1.56,296.60,286.10,295.80,"705,049"
STC,"5,500.00",-1.21,"5,553.00","5,458.10","5,460.10","1,142"
SWBBL,967.00,-0.99,"1,016.00",965.10,995.00,"25,863"
SWMF,813.00,-0.78,828.00,810.10,825.00,"10,681"
TAMOR,524.30,-1.12,538.00,524.00,525.10,"28,882"
TPC,400.00,-1.29,412.90,396.00,412.90,"27,158"
TRH,"1,000.00",-1.05,"1,030.80","1,000.00","1,008.00","12,616"
TSHL,882.10,1.56,900.00,843.30,885.00,"8,871"
TTL,"1,043.70",9.99,"1,043.70",967.80,967.80,"14,515"
TVCL,493.00,-1,498.00,491.10,493.00,"9,449"
UAIL,584.00,-0.97,590.00,579.00,589.72,"17,893"
UHEWA,625.00,-0.79,637.00,618.00,629.00,"16,485"
ULBSL,"3,627.00",0.61,"3,647.90","3,560.00","3,560.00","1,110"
ULHC,503.00,0.05,512.70,495.10,495.10,"20,653"
UMHL,548.00,-0.23,555.90,546.00,555.90,"74,675"
UMRH,646.00,-1.21,655.00,641.00,646.00,"51,836"
UNHPL,413.00,-0.32,417.00,410.10,414.00,"95,153"
UNL,"48,450.00",-1.62,"48,450.00","47,500.00","48,265.00",50
UNLB,"2,334.00",1.22,"2,398.00","2,324.00","2,350.00","2,178"
UPCL,420.10,-0.84,431.90,416.10,430.00,"231,497"
UPPER,205.50,-0.55,207.00,205.00,207.00,"181,417"
USHEC,499.00,-4.17,520.00,490.00,520.00,"83,925"
USHL,695.00,-1.2,704.90,690.60,690.60,"2,440"
USLB,"2,361.00",0.43,"2,367.00","2,290.00","2,306.10","13,736"
VLBS,935.30,0.18,950.00,925.00,932.00,"5,509"
VLUCL,632.00,-0.53,640.00,629.00,640.00,"5,864"
WNLB,"2,135.00",-0.1,"2,150.00","2,103.20","2,135.00","1,441"
