Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
NLIC,776.00,0.13,806.00,775.00,790.00,"55,842"
NLICL,619.00,-0.2,632.60,618.09,632.00,"64,126"
NMB,265.90,2.72,273.00,262.20,264.00,"297,593"
NMB50,11.01,3.19,11.01,10.60,10.60,"15,363"
NMBHF2,9.10,1.22,9.10,8.76,8.82,"30,500"
NMBMF,754.00,4.02,755.00,736.00,739.00,"19,891"
NMFBS,"1,379.90",6.81,"1,380.00","1,317.70","1,317.70","16,004"
NMFBSP,675.00,0,675.00,675.00,675.00,"1,000"
NMIC,"1,556.50",-0.65,"1,611.00","1,555.00","1,597.90","12,136"
NMLBBL,694.00,1.45,711.00,691.00,697.70,"32,753"
NRIC,"1,294.00",-1,"1,333.20","1,281.00","1,333.20","136,991"
NRM,456.50,0.07,478.00,456.10,460.00,"14,589"
NRN,"2,258.00",-2.07,"2,330.00","2,251.00","2,320.00","125,166"
NSIF2,11.09,1.09,11.17,10.98,10.98,"244,725"
NTC,859.60,0.74,877.00,854.10,860.00,"27,361"
NUBL,745.00,0.66,775.00,743.00,754.90,"89,186"
NWCL,925.00,0.61,954.00,901.10,937.00,"5,028"
NYADI,457.30,-5,499.00,457.20,490.90,"60,368"
OHL,883.90,0.55,890.00,875.00,885.40,"9,119"
OMPL,"1,380.00",0.02,"1,434.00","1,380.00","1,400.00","21,545"
PBD84,"1,139.00",0.61,"1,139.00","1,139.00","1,139.00",30
PBD85,"1,058.00",-1.58,"1,058.00","1,058.00","1,058.00",25
PBD88,"1,192.00",0,"1,192.00","1,192.00","1,192.00",5
PCBL,276.00,2.46,285.50,268.60,274.70,"398,835"
PFL,427.00,1.86,442.00,425.00,427.60,"39,004"
PHCL,500.00,-0.58,522.00,491.50,512.00,"14,600"
PMHPL,369.00,-5.03,396.00,364.20,396.00,"135,045"
PMLI,525.10,-0.48,538.10,525.10,538.10,"11,246"
PPCL,362.00,-2.96,381.00,360.00,379.90,"81,671"
PPL,389.90,1.36,393.00,380.00,392.30,"15,982"
PRIN,925.00,-1.65,959.20,924.00,959.20,"70,776"
PROFL,511.00,1.46,533.00,510.90,513.70,"30,426"
PRSF,11.48,2.5,11.64,11.20,11.42,"226,611"
PRVU,225.90,3.38,231.50,222.80,222.80,"649,321"
PSF,11.42,2.33,11.42,11.05,11.05,"234,530"
PURE,883.00,-0.66,906.60,881.40,906.60,"15,898"
RADHI,765.10,-1.84,794.90,765.00,794.90,"287,277"
RAWA,803.90,0.56,813.90,775.20,790.10,"3,217"
RBBD83,"1,090.00",1.87,"1,091.00","1,080.00","1,080.00",479
RBCL,"15,002.70",-0.24,"15,300.00","15,000.00","15,100.00",350
RBCLPO,"11,763.70",-1.15,"12,138.00","11,763.70","12,137.00",257
RFPL,623.00,1.26,635.00,608.00,627.50,"142,717"
RHGCL,336.60,-5.89,365.50,322.00,364.80,"127,777"
RHPL,325.80,-2.79,339.90,319.00,335.00,"171,693"
RIDI,255.00,-0.79,266.00,255.00,262.10,"150,572"
RLFL,500.00,1.16,524.30,495.10,504.10,"27,831"
RMF1,10.07,1.1,10.12,10.00,10.00,"100,210"
RMF2,10.01,1.11,10.10,9.99,10.09,"110,900"
RNLI,474.00,-0.51,485.00,472.30,485.00,"58,025"
RSDC,695.00,2.35,713.00,684.00,692.60,"43,937"
RSY,9.23,-0.75,9.40,9.15,9.30,"6,820"
RURU,714.10,0.38,725.00,714.00,725.00,"8,306"
SADBL,443.00,3.28,453.00,430.00,437.40,"258,881"
SAGF,10.17,0,10.17,10.00,10.10,"9,800"
SAHAS,592.00,-0.34,615.00,590.00,605.00,"315,060"
SALICO,708.50,0,722.60,700.00,722.60,"13,665"
SAMAJ,"2,374.00",6.51,"2,384.00","2,273.50","2,273.50","1,510"
SANIMA,364.00,1.64,372.00,361.00,365.20,"688,601"
SAPDBL,"1,074.90",-1.79,"1,116.00","1,060.00","1,095.00","72,197"
SARBTM,870.00,-0.86,888.00,866.00,887.00,"59,891"
SBCF,9.99,0.2,10.06,9.90,9.90,"2,054,400"
SBI,439.90,2.01,447.00,431.20,439.80,"231,954"
SBIBD86,"1,130.00",1.62,"1,130.00","1,130.00","1,130.00",27
SBL,367.00,2.81,376.00,359.70,364.00,"504,481"
SBLD84,"1,081.19",2,"1,081.19","1,060.00","1,060.00",55
SCB,667.00,1.74,679.90,642.50,642.50,"70,142"
SCBD,"1,135.00",-0.2,"1,135.00","1,135.00","1,135.00",40
SEF,10.35,1.57,10.35,10.00,10.00,"104,500"
SFCL,521.00,1.56,533.60,513.01,513.01,"58,788"
SFEF,10.01,0,10.14,9.82,9.82,"12,150"
SFMF,10.90,1.4,11.00,10.90,10.96,"3,300"
SGHC,394.10,-0.82,410.00,392.00,402.00,"11,191"
SGIC,563.00,0.08,573.80,562.00,573.70,"47,904"
SHEL,282.00,-0.59,294.90,281.00,289.00,"296,538"
SHINE,420.20,1.66,430.00,413.00,421.60,"105,482"
SHIVM,525.00,0.24,534.20,522.10,534.20,"184,820"
SHL,567.90,0.66,575.40,551.80,572.60,"169,044"
SHLB,"1,980.00",2.62,"2,045.00","1,968.00","1,968.00","1,550"
SHPC,584.00,-1.54,605.00,583.00,602.00,"260,273"
SICL,775.00,-0.05,800.00,765.00,790.80,"26,229"
SIFC,548.00,2.89,561.00,540.00,543.20,"28,836"
SIGS2,10.35,0.88,10.40,10.26,10.26,"11,500"
SIGS3,10.46,1.36,10.50,10.25,10.25,"41,600"
SIKLES,883.90,0.7,889.90,875.00,875.00,"2,276"
SINDU,865.00,-2.01,918.00,865.00,900.30,"75,372"
SJCL,316.60,0.73,326.00,315.60,320.50,"18,455"
SJLIC,448.90,1.14,456.80,446.20,452.60,"50,940"
SKBBL,855.00,4.22,885.00,836.70,836.70,"101,265"
SLBBL,983.80,7.02,991.00,937.60,937.60,"72,019"
SLBSL,"1,586.00",-0.13,"1,619.90","1,570.10","1,619.90","14,599"
SLCF,10.45,1.65,10.46,10.10,10.10,"125,005"
SMATA,897.00,1.78,920.00,890.00,898.90,"21,329"
SMB,"2,312.30",5.52,"2,312.30","2,235.00","2,235.00","4,067"
SMFBS,"1,819.00",3.94,"1,893.00","1,754.00","1,785.00","3,669"
SMH,866.00,0.25,915.00,857.10,864.00,856
SMHL,981.00,-1.24,"1,009.00",981.00,"1,009.00","12,864"
SMJC,532.00,0.3,547.90,525.00,535.00,"16,532"
SMPDA,974.00,1.79,989.00,957.00,976.00,"10,598"
SNLI,493.00,0.51,509.90,490.00,500.00,"25,000"
SONA,453.20,-0.13,467.00,452.10,461.00,"48,645"
SPC,509.00,-0.2,530.40,508.00,520.00,"26,590"
SPDL,395.00,-1.14,415.00,392.30,407.50,"168,588"
SPHL,643.10,-1.61,666.00,642.30,666.00,"1,077"
SPIL,804.00,-0.46,839.90,798.00,823.80,"50,931"
SPL,880.80,1.99,915.90,846.40,880.80,"21,959"
SRLI,407.00,0.84,411.60,404.70,411.60,"99,455"
SSHL,246.90,-0.45,257.90,245.50,252.90,"161,435"
STC,"5,290.00",0.24,"5,349.90","5,276.00","5,349.90","1,128"
SWBBL,870.00,3.48,884.00,857.50,857.50,"31,759"
SWMF,748.00,3.23,770.00,739.00,739.00,"11,925"
TAMOR,507.00,0.24,520.00,506.00,510.00,"19,320"
TPC,387.00,-2.37,409.00,385.00,404.30,"44,905"
TRH,968.80,1.79,970.00,940.00,969.00,"8,542"
TSHL,673.00,1.95,674.00,661.00,673.30,"3,452"
TVCL,483.00,-0.31,494.10,477.00,494.10,"14,404"
UAIL,572.00,1.01,589.00,568.00,577.50,"13,915"
UHEWA,546.00,-2.29,570.00,545.00,569.90,"18,126"
ULBSL,"3,377.00",0.33,"3,449.90","3,316.00","3,433.10","15,724"
ULHC,466.70,-1.85,494.00,466.70,484.90,"18,799"
UMHL,546.00,-3.69,570.10,540.10,560.00,"151,629"
UMRH,600.00,1.11,615.00,595.00,605.20,"21,416"
UNHPL,395.50,-4.4,430.30,395.50,421.90,"218,911"
UNL,"46,001.00",0,"46,950.00","46,001.00","46,920.00",110
UNLB,"2,259.00",3.16,"2,298.00","2,233.50","2,233.50","2,738"
UPCL,396.00,-2.44,422.00,395.00,414.00,"301,358"
UPPER,197.90,0.48,207.00,196.90,200.80,"361,924"
USHEC,433.30,-2.04,448.00,433.20,442.00,"28,372"
USHL,620.00,0.2,635.00,618.40,631.00,"2,552"
USLB,"1,866.90",2.36,"1,890.00","1,826.00","1,860.40","8,196"
VLBS,880.00,1.68,900.00,865.00,882.70,"9,723"
VLBSPO,458.00,0,458.00,458.00,458.00,"2,228"
VLUCL,601.90,0.83,614.00,592.00,608.90,"9,941"
WNLB,"2,130.00",0.64,"2,184.00","2,130.00","2,158.80","2,181"
