Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
NMIC,"1,701.00",0.81,"1,724.60","1,656.00","1,687.00","21,645"
NMLBBL,795.00,3.19,807.00,771.00,785.00,"79,718"
NRIC,"1,604.00",2.9,"1,630.00","1,565.00","1,585.00","353,764"
NRM,510.00,4.09,513.00,490.00,490.00,"144,657"
NRN,"2,327.00",-0.41,"2,360.00","2,311.00","2,331.00","75,438"
NSIF2,11.65,0.43,11.70,11.50,11.50,"111,440"
NTC,931.00,2.35,932.00,891.50,891.50,"73,341"
NUBL,816.10,1.62,835.30,810.00,819.10,"43,756"
NWCL,"1,020.00",7.77,"1,039.00",935.00,935.00,"31,936"
NYADI,464.00,0.84,480.00,459.00,461.00,"52,675"
OHL,917.00,1.48,934.90,896.50,896.50,"13,067"
OMPL,"1,509.20",0.27,"1,560.00","1,509.20","1,520.00","16,886"
PBD88,"1,115.00",-1.22,"1,125.00","1,106.50","1,106.50",178
PBLD84,"1,097.60",-1.99,"1,097.60","1,097.60","1,097.60",25
PBLD87,"1,054.70",-0.03,"1,054.70","1,034.00","1,035.00",370
PCBL,278.50,0.28,284.00,274.00,274.00,"157,172"
PFL,440.00,-1.1,452.00,438.00,450.00,"45,837"
PHCL,535.00,-1.25,560.00,531.00,531.00,"28,773"
PMHPL,411.00,3.11,414.00,395.00,400.00,"138,228"
PMLI,552.80,-0.29,570.00,549.00,565.00,"65,675"
PPCL,376.00,0.07,394.00,373.30,383.20,"60,440"
PPL,406.00,-1.41,419.00,406.00,412.00,"24,459"
PRIN,842.90,0.96,851.60,833.00,851.60,"39,402"
PROFL,565.00,-0.94,588.00,559.00,559.00,"38,935"
PROFLP,118.00,0,118.00,118.00,118.00,"1,028"
PRSF,11.82,0.94,11.91,11.62,11.70,"275,040"
PRVU,245.40,4.75,250.90,237.00,238.90,"1,858,223"
PSF,11.76,0.94,11.88,11.66,11.88,"118,588"
PURE,932.00,2.96,944.00,903.10,906.00,"44,257"
RADHI,848.10,0.28,884.10,845.00,860.00,"577,425"
RAWA,813.00,2.02,816.10,791.00,796.90,"2,121"
RBCL,"16,300.00",1.72,"16,490.00","16,056.00","16,299.00","1,202"
RBCLPO,"13,050.00",0.39,"13,300.00","12,751.00","12,751.00","1,043"
RFPL,681.00,-1.57,705.20,680.00,705.20,"95,719"
RHGCL,360.00,0.83,365.00,352.10,364.00,"71,340"
RHPL,344.20,0.31,349.90,341.00,349.90,"98,376"
RIDI,272.10,-0.82,285.00,271.20,278.00,"220,940"
RLFL,544.80,0.96,558.00,538.00,549.00,"73,009"
RMF1,10.19,0.69,10.30,10.10,10.10,"79,150"
RMF2,10.23,0.29,10.33,10.13,10.25,"66,595"
RNLI,519.70,1.39,521.90,504.00,504.00,"148,900"
RSDC,843.50,1.04,860.00,834.00,850.00,"107,542"
RSY,9.80,-1.51,9.81,9.57,9.76,"121,100"
RURU,798.40,-0.24,816.00,795.00,810.00,"19,504"
SADBL,505.00,-2.18,526.50,502.00,526.50,"360,840"
SAGF,10.85,3.93,10.85,10.25,10.25,"226,450"
SAHAS,671.80,-0.21,691.90,671.00,683.50,"318,764"
SALICO,742.00,1.03,752.00,736.20,747.90,"14,129"
SAMAJ,"2,420.00",0.42,"2,458.00","2,402.00","2,458.00",838
SANIMA,389.90,2.71,390.90,380.00,380.00,"721,481"
SANVI,769.00,10,769.00,713.00,713.00,"3,416"
SAPDBL,920.00,-0.24,940.60,912.00,940.60,"45,251"
SARBTM,"1,000.00",3.63,"1,048.00",961.10,980.00,"188,481"
SBCF,11.44,1.78,12.00,11.40,11.46,"1,519,883"
SBI,442.30,2.08,444.90,435.00,441.90,"105,474"
SBID83,"1,060.10",0.51,"1,062.00","1,057.00","1,057.00",156
SBL,391.40,0.45,397.40,386.40,397.40,"240,351"
SCB,668.00,0.92,675.00,662.00,666.00,"40,515"
SCBD,"1,150.20",1.4,"1,150.20","1,150.20","1,150.20",20
SEF,10.85,0.93,10.95,10.68,10.68,"95,500"
SFCL,500.20,-0.21,511.00,500.00,501.00,"60,818"
SFEF,10.60,0.95,10.82,10.36,10.36,"640,100"
SFMF,10.70,-0.93,11.40,10.70,11.01,"25,950"
SGHC,455.90,-2.6,477.40,455.00,475.00,"33,693"
SGIC,615.90,0.46,625.30,610.00,625.30,"47,622"
SHEL,336.00,0.37,347.80,333.50,340.00,"839,829"
SHINE,483.00,-1.43,499.00,482.20,489.00,"163,983"
SHIVM,684.00,-0.67,709.00,674.90,674.90,"716,074"
SHL,583.30,-1.02,600.00,583.30,599.90,"151,771"
SHLB,"2,125.00",2.78,"2,170.00","2,070.00","2,070.00","1,513"
SHPC,628.00,-0.6,642.00,626.00,638.00,"302,137"
SICL,819.00,1.4,828.00,816.00,822.80,"36,689"
SIFC,563.10,-0.72,585.00,562.30,578.00,"39,495"
SIGS2,10.87,-1.09,10.87,10.80,10.80,"34,190"
SIGS3,10.99,1.1,11.00,10.70,10.80,"494,000"
SIKLES,965.00,1.75,979.00,945.00,945.00,"4,624"
SINDU,820.20,-0.11,835.00,815.00,821.10,"33,432"
SJCL,330.00,0.27,334.90,328.10,334.90,"38,566"
SJLIC,469.90,1.48,478.00,464.00,464.00,"83,007"
SKBBL,969.00,1.84,989.00,960.00,960.00,"92,622"
SLBBL,"1,145.00",3.64,"1,149.20","1,113.10","1,126.00","73,724"
SLBSL,"1,640.00",1.22,"1,648.80","1,598.00","1,620.00","11,149"
SLCF,11.00,5.67,11.00,10.41,10.41,"74,640"
SMATA,"1,131.30",-9.99,"1,382.00","1,131.30","1,282.00","235,014"
SMB,"2,494.90",1.03,"2,530.00","2,450.00","2,469.51","1,938"
SMFBS,"1,879.00",2.62,"1,943.00","1,840.10","1,867.70","2,381"
SMH,915.00,0.13,932.00,906.00,932.00,"3,287"
SMHL,"1,209.90",6.97,"1,215.00","1,140.00","1,153.00","107,998"
SMJC,641.50,0.11,679.30,630.10,650.00,"140,839"
SMPDA,"1,042.00",-0.4,"1,088.00","1,036.00","1,067.00","18,946"
SNLI,519.60,1.02,530.00,516.10,518.00,"93,267"
SONA,509.00,-0.79,523.30,505.00,518.00,"181,644"
SPC,564.00,-0.93,591.00,563.50,580.00,"67,273"
SPDL,432.00,-1.37,450.00,429.30,429.30,"154,177"
SPHL,710.00,4.3,736.00,668.00,668.00,"32,960"
SPIL,868.00,1.31,875.00,860.00,860.00,"16,830"
SPL,"1,000.00",5.43,"1,010.80",935.10,935.10,"16,462"
SRLI,433.90,1.08,440.00,430.00,437.80,"96,049"
SSHL,293.20,-1.38,303.00,291.40,291.40,"299,143"
STC,"5,599.90",1.63,"5,619.00","5,501.10","5,619.00","2,203"
SWBBL,"1,014.00",0.66,"1,028.00","1,010.50","1,020.00","56,705"
SWMF,851.10,2.56,862.80,836.10,844.00,"22,789"
TAMOR,544.00,-0.07,563.80,539.00,551.00,"55,030"
TPC,417.00,3.06,430.00,406.00,412.70,"166,492"
TRH,"1,040.00",1.69,"1,063.80","1,025.00","1,028.50","6,368"
TSHL,890.00,2.26,900.80,865.00,865.00,"8,128"
TTL,862.70,10,862.70,799.90,799.90,"1,730"
TVCL,513.00,0.94,520.00,505.00,509.30,"18,043"
UAIL,602.00,-0.09,615.00,600.10,614.60,"26,404"
UHEWA,642.00,3.65,669.00,607.00,607.00,"89,154"
ULBSL,"3,667.00",3.68,"3,669.00","3,552.00","3,599.00","6,376"
ULHC,514.50,0.73,526.80,511.00,520.90,"29,752"
UMHL,549.90,0.42,560.00,540.00,540.00,"74,195"
UMRH,666.00,0.83,673.50,661.40,662.10,"75,346"
UNHPL,423.80,0.08,436.90,419.00,428.00,"212,549"
UNL,"49,000.00",0.5,"50,724.00","49,000.00","49,731.00",70
UNLB,"2,400.00",5.18,"2,449.00","2,300.00","2,300.00","3,820"
UPCL,432.00,-0.09,444.00,427.00,433.00,"298,469"
UPPER,208.20,-0.11,212.00,207.30,210.00,"365,107"
USHEC,542.50,-0.72,547.00,535.80,535.80,"32,615"
USHL,719.90,2.95,725.20,686.50,686.50,"4,129"
USLB,"2,370.00",-4.53,"2,479.90","2,370.00","2,432.90","10,516"
VLBS,979.00,4.98,"1,008.00",945.00,950.00,"17,372"
VLUCL,645.00,0.04,657.40,640.50,657.40,"20,669"
WNLB,"2,187.00",1.11,"2,205.00","2,166.00","2,200.00","1,428"
