Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
SFMF,10.75,-0.92,10.75,10.75,10.75,"20,500"
SGHC,440.10,-2.27,442.10,434.00,442.10,"2,788"
SGIC,598.00,-0.63,613.80,591.20,613.80,"4,326"
SHEL,322.00,-0.76,328.00,321.00,322.00,"140,177"
SHINE,461.00,-0.43,466.00,456.00,465.00,"19,119"
SHIVM,664.90,0.21,676.70,656.30,676.70,"170,731"
SHL,577.00,0.14,582.00,564.70,564.70,"17,426"
SHLB,"2,070.00",1.91,"2,070.00","2,060.00","2,060.00",60
SHPC,612.00,-0.46,617.00,610.00,615.00,"25,706"
SICL,799.00,-0.69,805.00,795.20,796.00,767
SIFC,549.00,-0.87,554.00,546.30,546.40,"1,418"
SIGS2,10.75,0.19,10.75,10.70,10.70,"2,000"
SIGS3,11.20,-1.5,11.20,11.20,11.20,300
SIKLES,"1,020.00",1.6,"1,022.80",984.00,"1,005.00",542
SINDU,835.00,3.73,852.00,820.00,820.00,"38,459"
SJCL,323.00,-0.86,325.00,322.00,324.00,380
SJLIC,459.00,-0.11,464.00,455.10,455.10,"1,690"
SKBBL,942.00,0.34,956.00,935.00,956.00,"14,454"
SLBBL,"1,089.00",0.47,"1,106.00","1,085.00","1,105.00","22,481"
SLBSL,"1,564.00",0.11,"1,591.90","1,540.00","1,591.90",188
SLCF,10.51,-2.32,10.70,10.49,10.70,"1,500"
SMATA,"1,168.00",-4.75,"1,226.00","1,153.00","1,226.00","10,003"
SMB,"2,374.00",-1.97,"2,385.00","2,374.00","2,385.00",71
SMFBS,"1,872.90",1.4,"1,872.90","1,847.10","1,847.10",14
SMH,907.00,0.09,907.00,907.00,907.00,10
SMHL,"1,143.00",-3.34,"1,162.10","1,136.80","1,158.90","2,727"
SMJC,634.00,-0.56,649.00,633.00,635.00,"7,749"
SMPDA,"1,045.00",1.2,"1,049.00","1,045.00","1,048.90",500
SNLI,511.00,-0.04,513.00,509.00,511.23,"3,141"
SONA,488.00,-0.5,496.70,485.20,485.20,"16,781"
SPC,555.00,0.09,557.00,550.00,550.00,946
SPDL,414.00,-0.58,419.00,412.10,416.10,"17,457"
SPHL,691.00,-1.71,691.00,690.20,691.00,130
SPIL,840.20,-1.23,850.68,830.10,850.68,"3,594"
SPL,"1,014.00",-0.75,"1,019.00","1,007.10","1,007.10","1,859"
SRLI,428.90,1.07,429.60,421.00,421.00,"9,611"
SSHL,292.50,0.57,296.60,292.00,295.80,"116,973"
STC,"5,493.50",-1.32,"5,493.50","5,458.10","5,460.10",235
SWBBL,980.00,0.34,"1,016.00",968.00,995.00,"5,998"
SWMF,828.00,1.05,828.00,813.00,825.00,"1,334"
TAMOR,529.20,-0.2,538.00,525.10,525.10,"1,090"
TPC,404.00,-0.3,412.90,396.70,412.90,"1,895"
TRH,"1,001.30",-0.92,"1,008.00","1,000.00","1,008.00","3,570"
TSHL,855.00,-1.56,885.00,855.00,885.00,130
TTL,"1,043.70",9.99,"1,043.70",967.80,967.80,"2,575"
TVCL,493.00,-1,498.00,493.00,493.00,"4,141"
UAIL,590.00,0.05,590.00,579.00,589.72,"1,546"
UHEWA,629.00,-0.15,637.00,629.00,629.00,"1,063"
ULBSL,"3,609.00",0.11,"3,609.00","3,560.00","3,560.00",20
ULHC,511.00,1.64,511.00,495.10,495.10,"1,857"
UMHL,548.30,-0.18,555.90,546.00,555.90,"7,547"
UMRH,655.00,0.17,655.00,641.00,646.00,"3,611"
UNHPL,413.40,-0.22,416.90,412.10,414.00,"9,390"
UNLB,"2,398.00",4,"2,398.00","2,324.00","2,350.00","1,091"
UPCL,422.50,-0.28,431.90,417.00,430.00,"23,770"
UPPER,206.00,-0.31,207.00,205.00,207.00,"25,099"
USHEC,511.10,-1.85,520.00,511.10,520.00,"2,200"
USLB,"2,313.30",-1.6,"2,313.30","2,306.10","2,306.10",50
VLBS,940.10,0.7,949.00,926.00,932.00,"1,511"
VLUCL,631.30,-0.64,640.00,629.00,640.00,375
WNLB,"2,150.00",0.6,"2,150.00","2,135.00","2,135.00",111
