Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
H8020,11.62,0.87,11.62,11.55,11.60,"3,350"
HATHY,"1,290.00",-3.72,"1,351.00","1,285.00","1,342.00","42,965"
HBL,238.50,-2.94,248.30,238.50,248.20,"200,360"
HDHPC,208.00,-3.06,218.00,207.50,215.00,"661,700"
HDL,"1,376.10",4.16,"1,418.00","1,325.00","1,325.00","386,101"
HEI,628.80,-1.25,645.80,625.00,636.00,"63,094"
HEIP,375.00,-1.96,388.00,374.90,376.00,"7,400"
HHL,444.00,5.26,459.00,428.00,430.20,"361,315"
HIDCL,308.90,-3.72,325.00,308.00,322.00,"695,153"
HIDCLP,223.00,-4.33,237.00,222.00,228.50,"1,234,735"
HLBSL,"1,030.00",-1.75,"1,073.00","1,030.00","1,069.20","16,836"
HLI,446.40,-1.87,464.00,445.00,455.00,"345,999"
HPPL,537.00,-1.31,560.00,533.00,552.00,"151,268"
HRL,"1,044.00",-2.43,"1,091.00","1,044.00","1,091.00","656,580"
HURJA,264.50,-1.81,275.40,263.10,274.00,"412,978"
ICFC,691.00,-1.44,720.00,686.20,712.80,"88,074"
ICFCD88,"1,070.00",1.2,"1,070.00","1,060.00","1,070.00",100
IGI,575.00,-2.02,592.00,575.00,585.10,"70,468"
IHL,613.10,-1.38,640.00,610.00,610.00,"13,919"
ILBS,"1,103.40",-1.73,"1,145.20","1,088.00","1,145.20","43,004"
ILI,478.30,-1.99,493.90,478.30,490.00,"61,340"
JBBL,390.00,0.72,397.80,380.60,391.50,"541,006"
JBLB,"1,515.00",-0.42,"1,549.00","1,515.00","1,520.00","24,665"
JFL,522.00,-3.71,543.00,520.20,543.00,"69,716"
JOSHI,336.10,-1.69,349.00,336.00,336.00,"59,712"
JSLBB,"1,435.00",0.44,"1,452.90","1,400.00","1,452.90","12,048"
KBL,221.60,-1.95,230.00,221.50,227.00,"697,754"
KBLD89,"1,203.60",2,"1,203.60","1,180.00","1,180.00",56
KBSH,"2,058.00",-3.28,"2,170.00","2,058.00","2,170.00","1,620"
KDBY,10.17,-0.39,10.41,10.02,10.02,"162,620"
KDL,"1,150.00",-0.98,"1,185.00","1,150.00","1,179.00","6,848"
KEF,9.99,1.94,10.00,9.71,9.99,"117,770"
KKHC,290.60,-1.99,300.00,290.00,296.50,"61,030"
KMCDB,"1,123.00",1,"1,223.00","1,102.20","1,134.00","15,414"
KPCL,693.00,6.91,693.00,600.00,661.10,"1,351,800"
KSBBL,575.00,4.92,577.00,549.00,554.00,"552,834"
KSY,10.19,0.59,10.22,9.83,9.93,"357,350"
LBBL,625.00,9.1,627.00,575.00,575.00,"1,256,011"
LEC,234.90,-4.08,250.00,233.00,242.00,"619,815"
LICN,949.00,-1.77,984.00,946.00,984.00,"28,532"
LLBS,"1,240.00",0.61,"1,300.50","1,235.00","1,235.00","10,708"
LSL,239.00,-2.2,246.00,238.00,242.00,"325,368"
LSLPO,100.00,0,101.00,100.00,100.00,"2,120,912"
LUK,11.70,7.83,11.93,10.69,10.69,"17,060"
LVF2,11.45,8.12,11.45,10.21,10.38,"13,800"
MAKAR,668.00,0.4,685.00,660.00,678.50,"23,363"
MANDU,951.00,0.94,970.00,943.00,944.00,"14,645"
MATRI,"1,234.00",-0.14,"1,265.00","1,230.10","1,240.00","6,027"
MBJC,330.10,-1.23,342.00,330.00,340.80,"139,596"
MBL,259.00,-1.92,267.50,258.50,261.20,"282,448"
MBLEF,9.89,5.66,9.89,9.18,9.18,"137,220"
MCHL,556.00,-3.31,584.00,550.00,584.00,"15,931"
MDB,691.00,-0.98,718.00,684.00,684.00,"95,674"
MEHL,479.00,-2.79,510.00,475.00,483.00,"64,081"
MEL,328.90,-0.45,341.00,328.50,333.00,"129,445"
MEN,658.00,-2.57,682.00,657.00,678.70,"174,212"
MERO,928.00,-1.43,975.00,913.00,922.70,"90,381"
MFIL,699.50,0.46,715.00,697.00,704.90,"161,873"
MHCL,485.50,-3.42,515.10,485.00,505.00,"26,958"
MHL,651.10,0.51,664.00,640.00,648.00,"17,079"
MHNL,286.80,-1.79,295.00,282.00,287.10,"82,086"
MKCL,"1,581.00",-3.28,"1,670.00","1,581.00","1,620.00","15,376"
MKHC,483.00,2.73,502.00,475.00,475.00,"124,289"
MKHL,862.00,-1.47,892.00,858.00,858.00,"14,837"
MKJC,548.00,-2.15,570.00,542.00,560.30,"69,541"
MLBBL,"1,638.00",0.11,"1,660.00","1,604.00","1,604.00","11,189"
MLBL,440.00,1.32,452.80,435.00,436.00,"380,671"
MLBS,"1,798.00",-1.86,"1,829.90","1,750.00","1,795.40","4,853"
MLBSL,"2,338.20",0.08,"2,385.00","2,338.20","2,345.00","3,080"
MMF1,9.50,-0.42,9.50,9.37,9.40,"108,900"
MMKJL,625.00,-2.33,652.00,620.00,652.00,"14,260"
MNBBL,480.00,1.33,498.70,469.90,469.90,"575,276"
MND84/85,"1,042.80",-1.99,"1,042.80","1,042.80","1,042.80",25
MNMF1,9.44,-2.28,9.63,9.30,9.48,"42,400"
MPFL,657.10,-2.01,677.00,650.80,677.00,"51,236"
MSHL,915.00,1.24,947.50,903.00,913.00,"7,883"
MSLB,"1,455.00",-2.05,"1,500.00","1,433.00","1,500.00","15,423"
NABBC,"1,500.00",-5.6,"1,570.00","1,480.00","1,558.00","9,401"
NABIL,547.90,-0.03,554.00,545.10,550.00,"147,629"
NABILD87,"1,059.50",-1.9,"1,059.50","1,059.50","1,059.50",15
NADEP,942.00,0.9,964.70,930.20,951.00,"13,131"
NBBD2085,"1,100.00",-0.86,"1,100.00","1,100.00","1,100.00",15
NBF2,10.36,0.48,10.72,10.30,10.51,"234,434"
NBF3,10.14,-0.69,10.41,10.00,10.41,"147,421"
NBL,301.10,-1.88,313.00,301.00,307.00,"356,925"
NBLD82,"1,070.30",0.59,"1,070.30","1,060.00","1,060.00",101
NBLD85,"1,030.00",0.49,"1,030.00","1,030.00","1,030.00",50
NBLD87,"1,039.00",-0.29,"1,042.00","1,032.00","1,032.00",105
NESDO,"1,790.00",2.14,"1,820.00","1,750.00","1,780.00","7,081"
NFS,722.00,-3.28,761.00,721.00,761.00,"55,441"
NGPL,445.20,-0.19,465.00,445.00,450.00,"1,955,320"
NHDL,764.00,4.63,774.00,742.00,744.80,"41,708"
NHPC,225.00,-3.22,237.00,224.00,237.00,"345,249"
NIBD2082,"1,098.60",-3.88,"1,121.00","1,098.60","1,121.00",162
NIBD84,"1,022.00",-0.78,"1,022.00","1,022.00","1,022.00",25
NIBLGF,9.37,0.32,9.70,9.18,9.52,"21,100"
NIBLSTF,9.20,0.66,9.73,8.96,8.96,"16,950"
NIBSF2,9.15,-0.54,9.45,9.02,9.02,"23,100"
NICA,399.00,-1.47,412.00,398.90,407.00,"357,867"
NICAD8283,"1,150.00",-4.17,"1,200.00","1,142.00","1,200.00","3,024"
NICAD85/86,"1,076.00",-5.2,"1,076.10","1,069.00","1,069.00",305
NICBF,10.06,-3.64,10.24,10.03,10.24,"14,450"
NICFC,10.20,2,10.20,9.83,9.83,"98,850"
NICGF2,9.38,1.96,9.38,9.06,9.20,"9,033"
NICL,680.00,-0.02,692.00,672.20,690.00,"42,994"
NICLBSL,720.90,-1.48,745.90,717.10,735.00,"30,845"
NICSF,9.80,0.72,9.80,9.56,9.74,"109,230"
NIFRA,308.00,-4.26,328.10,307.20,328.10,"1,126,524"
NIFRAGED,990.00,-1,990.00,990.00,990.00,25
NIL,753.00,-2.11,770.00,751.00,769.25,"53,733"
NIMB,233.70,-0.48,241.50,233.70,239.00,"490,176"
NIMBPO,178.50,0.34,178.50,170.30,175.00,"21,468"
NLG,895.00,-4.25,940.00,892.00,931.00,"103,430"
NLIC,861.00,-1.28,890.00,860.00,872.10,"200,942"
NLICL,661.00,-0.98,671.00,658.00,661.00,"57,040"
NMB,272.00,-0.9,278.00,272.00,273.00,"152,544"
NMB50,11.66,0.09,11.66,11.44,11.45,"224,215"
NMBHF2,9.38,1.3,9.38,8.91,9.08,"44,898"
NMBMF,788.00,0.29,817.90,775.00,786.00,"36,382"
NMFBS,"1,446.00",-0.16,"1,477.00","1,422.20","1,455.00","18,465"
NMIC,"1,688.00",-1.79,"1,744.00","1,688.00","1,708.00","25,569"
NMLBBL,765.00,1.63,794.00,750.00,764.00,"114,464"
NRIC,"1,592.00",-0.44,"1,605.00","1,583.00","1,600.00","532,878"
NRM,480.00,-3.15,505.00,476.00,500.00,"126,323"
NRN,"2,350.50",-1.9,"2,444.00","2,350.50","2,443.80","98,551"
NSIF2,11.59,0.26,11.63,11.54,11.54,"20,600"
NTC,908.00,-0.75,930.00,896.60,896.60,"45,350"
NUBL,815.00,-0.27,834.00,805.10,820.00,"74,508"
NWCL,968.90,-0.55,982.00,952.10,957.20,"15,194"
NYADI,456.00,-3.77,483.30,455.00,483.30,"56,935"
OHL,910.00,-1.64,940.00,909.00,925.00,"26,112"
OMPL,"1,522.90",-2.46,"1,590.00","1,520.00","1,531.00","27,178"
PBD85,"1,035.00",-1.44,"1,035.00","1,035.00","1,035.00",50
PBD88,"1,140.00",-1.17,"1,140.00","1,140.00","1,140.00",25
PCBL,276.00,-1.38,283.00,276.00,281.00,"162,297"
PFL,435.00,-2.1,453.20,432.00,453.20,"74,605"
PHCL,535.00,-3.34,564.00,535.00,564.00,"48,670"
PMHPL,393.00,-1.23,411.80,393.00,405.00,"116,961"
PMLI,549.00,-2.5,569.00,545.20,564.10,"62,399"
PPCL,375.00,-2.49,397.00,372.00,377.00,"123,629"
PPL,418.80,0.74,428.40,412.00,415.80,"59,651"
PRIN,845.00,-0.74,868.00,841.20,868.00,"39,545"
PROFL,555.00,-3.03,575.00,550.00,573.00,"92,541"
PRSF,11.78,0.6,11.88,11.60,11.60,"61,950"
PRVU,230.60,0.35,238.00,225.20,225.20,"625,254"
PRVUPO,110.00,0,110.00,110.00,110.00,"409,181"
PSF,11.63,-0.43,11.77,11.48,11.48,"93,885"
PURE,904.90,-1.04,923.00,896.20,896.20,"20,229"
RADHI,855.00,-1.79,905.60,851.00,870.50,"575,630"
RAWA,810.00,-1.28,836.00,807.30,827.00,"6,949"
RBCL,"16,140.00",0.81,"16,499.00","16,100.00","16,200.00",855
RBCLPO,"12,960.00",-1.97,"13,335.00","12,958.20","12,958.20",419
RFPL,706.00,-3.48,785.00,700.00,746.10,"349,063"
RHGCL,345.00,-3.58,383.50,336.00,351.00,"1,283,460"
RHPL,346.00,-0.92,353.40,345.00,351.00,"219,063"
RIDI,276.50,-1.36,290.00,276.00,280.30,"401,229"
RLFL,517.00,-2.63,541.00,515.00,540.00,"81,429"
RMF1,10.15,-0.39,10.20,10.00,10.00,"21,800"
RMF2,10.24,-0.97,10.34,10.20,10.20,"49,300"
RNLI,512.00,-0.68,526.00,507.00,525.70,"186,861"
RSDC,843.00,0.8,880.00,840.00,853.00,"193,067"
RSY,9.70,-1.92,9.95,9.35,9.70,"920,861"
RURU,815.00,0.27,844.00,795.80,797.00,"52,384"
SADBL,487.00,-1.22,504.00,480.80,495.00,"401,602"
SAGF,10.55,-1.03,10.55,10.46,10.46,"84,300"
SAHAS,679.20,-0.63,695.00,678.00,686.00,"482,542"
SALICO,743.00,0.16,754.00,740.10,741.85,"35,166"
SAMAJ,"2,370.00",-2.22,"2,470.00","2,355.00","2,470.00","1,102"
SANIMA,381.00,0.59,386.30,379.00,386.30,"366,520"
SANVI,635.60,9.98,635.60,589.40,589.40,"1,170"
SAPDBL,882.00,-2.38,902.00,880.00,890.20,"85,643"
SARBTM,947.00,-0.33,984.90,945.10,953.10,"193,325"
SBCF,10.90,3.61,10.90,10.40,10.40,"1,086,815"
SBD87,"1,030.00",-1.06,"1,041.00","1,030.00","1,041.00",35
SBI,431.00,-1.83,445.00,431.00,445.00,"139,379"
SBL,389.90,0.41,392.50,385.00,392.50,"177,687"
SBLD2082,"1,075.00",-3.76,"1,095.00","1,075.00","1,095.00",500
SBLD83,"1,061.30",-1.73,"1,061.30","1,061.30","1,061.30",25
SCB,666.70,-0.63,674.80,665.00,670.00,"34,558"
SEF,10.75,0.84,10.87,10.71,10.71,"176,160"
SFCL,487.20,-1.93,505.00,486.00,500.00,"94,187"
SFEF,10.32,-1.24,10.46,10.32,10.45,"290,200"
SFMF,10.85,-1.36,11.00,10.80,11.00,"2,400"
SGHC,476.00,2.87,501.80,466.00,471.90,"76,638"
SGIC,607.90,-0.39,624.00,606.00,607.10,"60,822"
SHEL,327.00,-0.73,346.00,320.00,334.00,"1,487,589"
SHINE,470.00,0.69,478.30,461.00,466.77,"299,849"
SHIVM,667.00,3.98,690.00,628.70,628.70,"1,528,991"
SHL,590.00,-2.56,619.00,588.00,608.90,"453,779"
SHLB,"2,074.00",-0.76,"2,125.00","2,071.00","2,115.00","3,228"
SHPC,633.20,-2.35,664.90,630.00,635.50,"1,167,756"
SICL,810.00,-0.02,824.00,810.00,810.00,"45,419"
SIFC,548.10,-3.24,575.00,547.00,575.00,"45,035"
SIGS2,10.80,1.6,10.88,10.45,10.45,"20,300"
SIGS3,10.95,0.74,10.95,10.68,10.68,"1,950"
SIKLES,944.00,0.42,977.00,923.00,923.00,"5,791"
SINDU,798.90,-1.53,829.90,795.10,795.10,"57,501"
SJCL,331.00,-1.62,342.80,331.00,341.60,"80,027"
SJLIC,464.00,-2.47,480.00,458.00,476.00,"148,900"
SKBBL,951.00,-0.88,975.00,951.00,959.00,"158,496"
SLBBL,"1,070.00",-0.04,"1,095.00","1,070.00","1,085.00","57,270"
SLBSL,"1,602.00",-2.62,"1,665.00","1,595.00","1,640.00","10,689"
SLCF,10.50,0,10.55,10.37,10.40,"22,900"
SMATA,"1,142.70",10,"1,142.70","1,040.00","1,040.00","88,553"
SMB,"2,443.10",-3.7,"2,550.00","2,434.00","2,528.10","4,906"
SMFBS,"1,861.50",-1.34,"1,948.00","1,861.50","1,923.00","3,080"
SMH,901.10,-0.98,925.00,900.00,900.00,"1,912"
SMHL,"1,045.00",-3.4,"1,103.00","1,045.00","1,085.00","21,849"
SMJC,640.00,5.2,656.90,607.10,619.00,"205,229"
SMPDA,"1,049.00",-0.95,"1,086.00","1,033.00","1,042.30","35,128"
SNLI,516.00,-0.97,533.40,515.00,521.03,"74,704"
SONA,496.50,-0.11,522.00,493.10,495.10,"362,874"
SPC,559.90,-2.22,584.00,550.10,584.00,"79,325"
SPDL,436.30,-0.39,456.50,435.00,444.90,"440,087"
SPHL,693.00,-0.13,705.00,680.00,695.00,"5,706"
SPIL,866.90,0.59,882.00,857.00,879.00,"39,011"
SPL,930.00,-1.12,950.90,925.00,925.00,"10,311"
SRBLD83,"1,075.00",0,"1,075.00","1,053.50","1,053.50",377
SRLI,429.50,-1.24,443.50,428.00,443.50,"119,679"
SSHL,299.00,-1.22,308.70,298.00,308.70,"565,416"
STC,"5,480.00",-0.93,"5,733.00","5,480.00","5,569.00","4,217"
SWBBL,"1,023.00",1.59,"1,046.50","1,010.00","1,020.00","149,276"
SWMF,830.10,-1.14,861.00,830.00,840.00,"32,515"
TAMOR,547.10,-3.17,576.00,545.00,570.00,"107,446"
TPC,410.00,-1.68,431.50,403.00,420.00,"83,580"
TRH,"1,035.00",0.08,"1,086.30","1,026.20","1,054.80","34,761"
TSHL,877.00,-3.2,906.00,870.00,888.40,"11,682"
TTL,713.00,10,713.00,661.10,661.10,"1,400"
TVCL,518.00,-1.01,532.90,511.00,532.90,"48,196"
UAIL,601.00,-0.31,612.00,590.90,590.90,"38,186"
UHEWA,622.20,-4.04,659.70,621.00,655.00,"61,259"
ULBSL,"3,541.00",-2.81,"3,669.00","3,541.00","3,580.00","2,622"
ULHC,508.00,-3.27,535.60,508.00,535.60,"51,656"
UMHL,546.00,-1.55,560.80,545.00,559.00,"187,751"
UMRH,641.40,-2.6,670.00,641.30,667.90,"75,999"
UNHPL,418.00,-1.69,435.00,412.00,429.00,"286,677"
UNL,"47,800.00",-0.83,"48,450.00","47,500.00","47,500.00",60
UNLB,"2,340.00",-2.14,"2,400.00","2,340.00","2,380.00","2,827"
UPCL,436.00,-3.4,463.00,435.00,460.00,"735,758"
UPPER,208.20,-2.29,215.70,208.20,215.00,"664,937"
USHEC,547.00,0.42,580.20,533.00,545.00,"117,409"
USHL,702.00,-2.68,721.10,701.60,707.00,"5,067"
USLB,"2,468.00",-1.98,"2,694.00","2,300.00","2,467.50","67,128"
VLBS,935.00,0.98,963.00,908.00,908.00,"21,517"
VLUCL,639.00,-2.51,664.80,639.00,655.00,"22,726"
WNLB,"2,185.00",-1.75,"2,265.00","2,180.00","2,265.00","2,099"
