Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
GMFIL,520.00,-1.77,538.00,520.00,530.00,"44,800"
GMLI,"2,111.10",-1.48,"2,181.00","2,103.30","2,142.00","12,271"
GRDBL,"1,231.30",-2.55,"1,270.00","1,221.00","1,270.00","25,272"
GSY,9.62,-0.82,9.81,9.51,9.51,"18,110"
GUFL,585.10,-2.05,606.00,585.00,600.00,"32,096"
GVL,612.00,2.82,616.00,550.00,607.00,"1,136,288"
GWFD83,"1,190.00",-0.83,"1,220.00","1,190.00","1,220.00",300
H8020,11.61,0.78,11.61,11.55,11.60,"2,450"
HATHY,"1,313.80",-1.94,"1,351.00","1,301.00","1,342.00","32,584"
HBL,241.20,-1.84,248.30,241.00,248.20,"154,526"
HDHPC,210.50,-1.9,218.00,208.80,215.00,"549,473"
HDL,"1,375.00",4.08,"1,418.00","1,325.00","1,325.00","365,575"
HEI,628.90,-1.24,645.80,625.00,636.00,"59,929"
HEIP,374.90,-1.99,388.00,374.90,376.00,"6,900"
HHL,444.50,5.37,459.00,428.00,430.20,"333,413"
HIDCL,313.10,-2.41,325.00,310.10,322.00,"571,198"
HIDCLP,227.00,-2.61,237.00,223.20,228.50,"1,021,987"
HLBSL,"1,045.00",-0.31,"1,073.00","1,040.00","1,069.20","15,176"
HLI,448.00,-1.51,464.00,445.00,455.00,"321,446"
HPPL,540.00,-0.76,560.00,533.00,552.00,"144,109"
HRL,"1,055.10",-1.39,"1,091.00","1,050.00","1,091.00","554,463"
HURJA,263.70,-2.1,275.40,263.10,274.00,"375,585"
ICFC,689.00,-1.73,720.00,686.20,712.80,"78,958"
ICFCD88,"1,070.00",1.2,"1,070.00","1,060.00","1,070.00",100
IGI,577.00,-1.68,592.00,576.20,585.10,"61,613"
IHL,618.00,-0.6,640.00,610.00,610.00,"11,204"
ILBS,"1,101.00",-1.94,"1,145.20","1,088.00","1,145.20","36,316"
ILI,479.50,-1.74,493.90,478.50,490.00,"56,660"
JBBL,388.00,0.2,397.80,380.60,391.50,"438,741"
JBLB,"1,521.00",-0.02,"1,549.00","1,520.00","1,520.00","21,790"
JFL,525.00,-3.16,543.00,520.20,543.00,"55,851"
JOSHI,340.00,-0.55,349.00,336.00,336.00,"48,451"
JSLBB,"1,413.00",-1.1,"1,452.90","1,400.00","1,452.90","11,368"
KBL,223.00,-1.33,230.00,221.50,227.00,"610,067"
KBLD89,"1,203.60",2,"1,203.60","1,180.00","1,180.00",56
KBSH,"2,080.20",-2.24,"2,170.00","2,080.00","2,170.00","1,198"
KDBY,10.16,-0.49,10.41,10.02,10.02,"162,120"
KDL,"1,160.00",-0.12,"1,185.00","1,150.00","1,179.00","5,456"
KEF,9.98,1.84,10.00,9.71,9.99,"92,250"
KKHC,291.00,-1.85,300.00,291.00,296.50,"50,164"
KMCDB,"1,139.90",2.52,"1,223.00","1,102.20","1,134.00","14,123"
KPCL,689.00,6.29,693.00,600.00,661.10,"1,286,862"
KSBBL,562.90,2.72,573.00,549.00,554.00,"391,206"
KSY,9.90,-2.27,10.03,9.83,9.93,"2,100"
LBBL,609.00,6.31,610.00,575.00,575.00,"1,026,207"
LEC,235.00,-4.04,250.00,233.00,242.00,"533,985"
LICN,954.00,-1.25,984.00,946.00,984.00,"25,255"
LLBS,"1,250.00",1.42,"1,300.50","1,235.00","1,235.00","9,677"
LSL,240.00,-1.79,246.00,238.00,242.00,"299,847"
LSLPO,100.00,0,100.00,100.00,100.00,"500,000"
LUK,10.84,-0.09,11.00,10.69,10.69,"14,860"
LVF2,10.40,-1.79,10.50,10.21,10.38,"2,500"
MAKAR,660.00,-0.81,685.00,660.00,678.50,"21,853"
MANDU,950.00,0.84,970.00,943.00,944.00,"14,125"
MATRI,"1,233.00",-0.22,"1,265.00","1,230.10","1,240.00","5,640"
MBJC,330.10,-1.23,342.00,330.00,340.80,"126,665"
MBL,263.10,-0.37,267.50,261.20,261.20,"220,082"
MBLEF,9.55,2.03,9.55,9.18,9.18,"11,900"
MCHL,558.50,-2.88,584.00,558.10,584.00,"12,525"
MDB,694.00,-0.55,718.00,684.00,684.00,"85,246"
MEHL,483.00,-1.98,510.00,475.00,483.00,"56,177"
MEL,332.00,0.49,341.00,330.00,333.00,"114,876"
MEN,660.30,-2.23,682.00,659.90,678.70,"150,649"
MERO,929.00,-1.32,975.00,913.00,922.70,"82,029"
MFIL,697.00,0.1,715.00,697.00,704.90,"149,713"
MHCL,491.80,-2.17,515.10,485.10,505.00,"25,683"
MHL,648.10,0.05,664.00,640.00,648.00,"15,441"
MHNL,287.80,-1.45,295.00,285.00,287.10,"74,043"
MKCL,"1,592.00",-2.6,"1,670.00","1,590.00","1,620.00","12,353"
MKHC,488.90,3.99,502.00,475.00,475.00,"116,432"
MKHL,862.10,-1.46,892.00,858.00,858.00,"9,879"
MKJC,547.00,-2.33,570.00,542.00,560.30,"64,019"
MLBBL,"1,639.00",0.17,"1,660.00","1,604.00","1,604.00","10,233"
MLBL,439.00,1.09,452.80,435.00,436.00,"320,598"
MLBS,"1,762.20",-3.81,"1,829.90","1,750.00","1,795.40","4,434"
MLBSL,"2,341.10",0.2,"2,385.00","2,340.00","2,345.00","2,497"
MMF1,9.42,-1.26,9.50,9.37,9.40,"98,500"
MMKJL,622.00,-2.8,652.00,620.00,652.00,"13,990"
MNBBL,485.00,2.38,498.70,469.90,469.90,"509,629"
MND84/85,"1,042.80",-1.99,"1,042.80","1,042.80","1,042.80",25
MNMF1,9.50,-1.66,9.50,9.30,9.48,"31,200"
MPFL,658.00,-1.87,677.00,650.80,677.00,"44,581"
MSHL,916.00,1.36,947.50,903.00,913.00,"6,703"
MSLB,"1,442.00",-2.92,"1,500.00","1,433.00","1,500.00","14,181"
NABBC,"1,547.00",-2.64,"1,570.00","1,500.00","1,558.00","8,886"
NABIL,547.00,-0.2,554.00,545.10,550.00,"134,525"
NABILD87,"1,059.50",-1.9,"1,059.50","1,059.50","1,059.50",15
NADEP,932.00,-0.17,964.70,930.20,951.00,"12,332"
NBBD2085,"1,100.00",-0.86,"1,100.00","1,100.00","1,100.00",15
NBF2,10.36,0.48,10.72,10.30,10.51,"234,434"
NBF3,10.15,-0.59,10.41,10.00,10.41,"141,723"
NBL,302.20,-1.52,313.00,302.10,307.00,"301,924"
NBLD82,"1,060.00",-0.38,"1,060.00","1,060.00","1,060.00",76
NBLD85,"1,030.00",0.49,"1,030.00","1,030.00","1,030.00",50
NBLD87,"1,042.00",0,"1,042.00","1,032.00","1,032.00",75
NESDO,"1,757.00",0.26,"1,820.00","1,750.00","1,780.00","6,267"
NFS,733.00,-1.8,761.00,725.00,761.00,"43,245"
NGPL,451.50,1.22,465.00,445.00,450.00,"1,698,902"
NHDL,763.00,4.49,774.00,742.00,744.80,"39,329"
NHPC,226.50,-2.58,237.00,224.00,237.00,"300,926"
NIBD2082,"1,098.60",-3.88,"1,121.00","1,098.60","1,121.00",162
NIBD84,"1,022.00",-0.78,"1,022.00","1,022.00","1,022.00",25
NIBLGF,9.65,3.32,9.70,9.18,9.52,"19,870"
NIBLSTF,9.20,0.66,9.73,8.96,8.96,"16,050"
NIBSF2,9.14,-0.65,9.45,9.02,9.02,"22,800"
NICA,404.00,-0.24,412.00,403.20,407.00,"286,930"
NICAD8283,"1,150.00",-4.17,"1,200.00","1,145.00","1,200.00","2,129"
NICAD85/86,"1,076.00",-5.2,"1,076.10","1,069.00","1,069.00",305
NICBF,10.19,-2.39,10.24,10.03,10.24,"3,550"
NICFC,10.10,1,10.11,9.83,9.83,"64,800"
NICGF2,9.21,0.11,9.30,9.06,9.20,"4,600"
NICL,676.00,-0.61,692.00,672.20,690.00,"39,241"
NICLBSL,726.00,-0.78,745.90,717.10,735.00,"27,958"
NICSF,9.61,-1.23,9.75,9.56,9.74,"108,330"
NIFRA,312.00,-3.02,328.10,308.50,328.10,"917,780"
NIFRAGED,990.00,-1,990.00,990.00,990.00,25
NIL,756.00,-1.72,770.00,753.00,769.25,"47,391"
NIMB,236.00,0.5,241.50,235.00,239.00,"441,696"
NIMBPO,174.00,-2.19,178.50,170.30,175.00,"21,096"
NLG,901.10,-3.6,940.00,892.00,931.00,"90,959"
NLIC,867.20,-0.57,890.00,867.00,872.10,"171,791"
NLICL,658.00,-1.43,671.00,658.00,661.00,"51,500"
NMB,275.00,0.19,278.00,272.40,273.00,"142,591"
NMB50,11.64,-0.09,11.64,11.44,11.45,"111,315"
NMBHF2,9.10,-1.73,9.20,8.91,9.08,"43,098"
NMBMF,798.50,1.63,817.90,775.00,786.00,"31,897"
NMFBS,"1,445.00",-0.23,"1,477.00","1,422.20","1,455.00","13,985"
NMIC,"1,694.20",-1.43,"1,744.00","1,688.80","1,708.00","20,770"
NMLBBL,766.00,1.77,794.00,750.00,764.00,"103,628"
NRIC,"1,592.00",-0.44,"1,605.00","1,583.00","1,600.00","395,355"
NRM,485.00,-2.14,505.00,476.00,500.00,"112,423"
NRN,"2,366.00",-1.25,"2,444.00","2,365.00","2,443.80","79,792"
NSIF2,11.59,0.26,11.63,11.54,11.54,"17,400"
NTC,910.00,-0.53,930.00,896.60,896.60,"38,844"
NUBL,819.90,0.33,834.00,805.10,820.00,"69,782"
NWCL,960.00,-1.46,982.00,952.20,957.20,"13,933"
NYADI,462.80,-2.34,483.30,462.30,483.30,"46,854"
OHL,910.00,-1.64,940.00,909.00,925.00,"24,305"
OMPL,"1,523.10",-2.45,"1,590.00","1,520.00","1,531.00","22,580"
PBD88,"1,140.00",-1.17,"1,140.00","1,140.00","1,140.00",25
PCBL,279.00,-0.3,283.00,278.50,281.00,"129,361"
PFL,437.00,-1.65,453.20,436.00,453.20,"59,178"
PHCL,538.00,-2.8,564.00,538.00,564.00,"43,691"
PMHPL,398.00,0.02,411.80,393.00,405.00,"109,031"
PMLI,546.10,-3.01,569.00,546.10,564.10,"48,186"
PPCL,380.00,-1.19,397.00,377.00,377.00,"87,770"
PPL,420.00,1.03,428.40,412.00,415.80,"57,503"
PRIN,842.50,-1.03,868.00,841.20,868.00,"34,311"
PROFL,558.00,-2.5,575.00,550.00,573.00,"78,698"
PRSF,11.78,0.6,11.88,11.60,11.60,"59,950"
PRVU,231.70,0.83,238.00,225.20,225.20,"573,574"
PSF,11.66,-0.17,11.77,11.48,11.48,"72,785"
PURE,902.00,-1.36,923.00,896.20,896.20,"15,401"
RADHI,855.40,-1.74,905.60,851.00,870.50,"498,427"
RAWA,810.00,-1.28,836.00,810.00,827.00,"6,849"
RBCL,"16,170.00",1,"16,499.00","16,170.00","16,200.00",800
RBCLPO,"12,960.00",-1.97,"13,335.00","12,958.20","12,958.20",419
RFPL,707.00,-3.35,785.00,700.00,746.10,"320,879"
RHGCL,340.00,-4.97,383.50,336.00,351.00,"1,164,771"
RHPL,346.50,-0.78,353.40,345.00,351.00,"202,971"
RIDI,280.00,-0.11,290.00,276.00,280.30,"371,679"
RLFL,524.00,-1.31,541.00,520.00,540.00,"69,868"
RMF1,10.15,-0.39,10.20,10.00,10.00,"21,300"
RMF2,10.24,-0.97,10.34,10.20,10.20,"49,300"
RNLI,512.00,-0.68,526.00,507.00,525.70,"166,798"
RSDC,853.00,1.99,880.00,840.00,853.00,"177,269"
RSY,9.60,-2.93,9.95,9.35,9.70,"913,700"
RURU,805.00,-0.96,844.00,795.80,797.00,"45,996"
SADBL,485.00,-1.62,504.00,480.80,495.00,"268,677"
SAGF,10.49,-1.59,10.55,10.46,10.46,"78,200"
SAHAS,681.20,-0.34,695.00,678.00,686.00,"402,070"
SALICO,741.80,-0.01,754.00,740.10,741.85,"29,416"
SAMAJ,"2,415.00",-0.36,"2,470.00","2,355.00","2,470.00",921
SANIMA,382.00,0.86,386.30,379.00,386.30,"321,456"
SANVI,635.60,9.98,635.60,589.40,589.40,"1,140"
SAPDBL,883.00,-2.27,902.00,880.10,890.20,"64,717"
SARBTM,960.00,1.04,984.90,945.10,953.10,"168,255"
SBCF,10.87,3.33,10.87,10.40,10.40,"1,085,515"
SBD87,"1,030.00",-1.06,"1,041.00","1,030.00","1,041.00",35
SBI,436.00,-0.69,445.00,436.00,445.00,"53,898"
SBL,386.00,-0.59,392.50,385.00,392.50,"160,305"
SBLD2082,"1,075.00",-3.76,"1,095.00","1,075.00","1,095.00",500
SBLD83,"1,061.30",-1.73,"1,061.30","1,061.30","1,061.30",25
SCB,665.30,-0.84,674.80,665.00,670.00,"28,659"
SEF,10.72,0.56,10.87,10.71,10.71,"158,660"
SFCL,490.50,-1.27,505.00,486.00,500.00,"79,733"
SFEF,10.40,-0.48,10.46,10.40,10.45,"191,800"
SFMF,10.85,-1.36,11.00,10.80,11.00,"2,400"
SGHC,478.00,3.31,501.80,466.00,471.90,"72,964"
SGIC,608.20,-0.34,624.00,607.00,607.10,"56,129"
SHEL,326.10,-1,346.00,320.00,334.00,"1,330,315"
SHINE,462.10,-1,478.30,461.00,466.77,"217,280"
SHIVM,670.00,4.45,690.00,628.70,628.70,"1,402,489"
SHL,595.00,-1.73,619.00,590.00,608.90,"376,947"
SHLB,"2,071.30",-0.89,"2,125.00","2,071.00","2,115.00","2,875"
SHPC,641.60,-1.05,664.90,630.00,635.50,"1,029,895"
SICL,817.00,0.84,824.00,810.00,810.00,"37,533"
SIFC,555.00,-2.02,575.00,547.00,575.00,"34,811"
SIGS2,10.80,1.6,10.88,10.45,10.45,"15,300"
SIGS3,10.95,0.74,10.95,10.68,10.68,"1,950"
SIKLES,953.40,1.42,977.00,923.00,923.00,"5,177"
SINDU,804.00,-0.9,829.90,795.10,795.10,"49,345"
SJCL,332.00,-1.32,342.80,331.00,341.60,"72,037"
SJLIC,464.80,-2.3,480.00,464.00,476.00,"100,123"
SKBBL,965.00,0.58,975.00,959.00,959.00,"141,336"
SLBBL,"1,075.00",0.43,"1,095.00","1,070.00","1,085.00","45,960"
SLBSL,"1,610.00",-2.13,"1,665.00","1,595.10","1,640.00","7,048"
SLCF,10.50,0,10.55,10.37,10.40,"22,900"
SMATA,"1,142.70",10,"1,142.70","1,040.00","1,040.00","86,107"
SMB,"2,470.00",-2.64,"2,550.00","2,434.00","2,528.10","4,365"
SMFBS,"1,862.20",-1.3,"1,948.00","1,862.20","1,923.00","2,855"
SMH,901.00,-0.99,925.00,900.00,900.00,"1,842"
SMHL,"1,050.10",-2.93,"1,103.00","1,050.10","1,085.00","12,853"
SMJC,637.00,4.71,656.90,607.10,619.00,"183,879"
SMPDA,"1,045.70",-1.27,"1,086.00","1,033.00","1,042.30","33,394"
SNLI,516.00,-0.97,533.40,515.00,521.03,"68,043"
SONA,497.80,0.15,522.00,493.10,495.10,"332,869"
SPC,557.20,-2.69,584.00,555.30,584.00,"67,767"
SPDL,440.00,0.46,456.50,435.00,444.90,"404,139"
SPHL,689.00,-0.71,705.00,682.50,695.00,"4,006"
SPIL,866.10,0.5,882.00,857.00,879.00,"33,499"
SPL,936.80,-0.39,950.90,925.00,925.00,"5,118"
SRBLD83,"1,075.00",0,"1,075.00","1,053.50","1,053.50",377
SRLI,430.00,-1.13,443.50,428.00,443.50,"109,307"
SSHL,300.00,-0.89,308.70,298.00,308.70,"482,175"
STC,"5,506.10",-0.46,"5,733.00","5,506.10","5,569.00","3,743"
SWBBL,"1,020.00",1.29,"1,046.50","1,010.00","1,020.00","141,394"
SWMF,835.00,-0.56,861.00,833.00,840.00,"26,872"
TAMOR,550.00,-2.65,576.00,545.00,570.00,"102,144"
TPC,407.50,-2.28,431.50,406.00,420.00,"75,135"
TRH,"1,050.60",1.59,"1,086.30","1,026.20","1,054.80","32,592"
TSHL,885.00,-2.31,906.00,870.00,888.40,"8,942"
TTL,713.00,10,713.00,661.10,661.10,"1,320"
TVCL,518.00,-1.01,532.90,511.00,532.90,"37,153"
UAIL,603.00,0.02,612.00,590.90,590.90,"33,550"
UHEWA,630.20,-2.8,659.70,625.00,655.00,"50,585"
ULBSL,"3,610.00",-0.92,"3,669.00","3,580.00","3,580.00","2,458"
ULHC,517.00,-1.55,535.60,513.00,535.60,"31,157"
UMHL,547.00,-1.37,560.80,545.00,559.00,"152,026"
UMRH,653.00,-0.84,670.00,652.00,667.90,"65,023"
UNHPL,420.00,-1.22,435.00,416.00,429.00,"237,857"
UNL,"47,999.00",-0.42,"48,450.00","47,500.00","47,500.00",50
UNLB,"2,345.00",-1.93,"2,400.00","2,340.00","2,380.00","2,722"
UPCL,440.00,-2.52,463.00,436.00,460.00,"655,621"
UPPER,209.90,-1.49,215.70,208.90,215.00,"582,353"
USHEC,544.50,-0.04,557.80,533.00,545.00,"94,893"
USHL,701.60,-2.73,721.10,701.60,707.00,"3,929"
USLB,"2,384.00",-5.31,"2,590.00","2,300.00","2,467.50","56,471"
VLBS,925.00,-0.1,963.00,908.00,908.00,"19,533"
VLUCL,645.00,-1.59,664.80,640.00,655.00,"18,475"
WNLB,"2,180.50",-1.95,"2,265.00","2,180.00","2,265.00","1,727"
