Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
NIBSF2,8.99,-0.11,9.18,8.75,9.18,"34,110"
NICA,405.00,-0.1,413.50,400.00,413.50,"576,784"
NICAD8283,"1,170.00",0.27,"1,174.00","1,160.00","1,166.80",870
NICBF,9.79,0,9.98,9.60,9.98,"10,490"
NICFC,9.61,-0.93,10.00,9.60,9.89,"60,033"
NICGF2,9.23,1.76,9.25,8.89,9.25,"1,700"
NICL,626.90,-1.16,633.00,620.10,630.00,"16,909"
NICLBSL,645.00,-2.63,670.00,643.90,669.00,"8,178"
NICSF,9.21,-0.97,9.48,9.15,9.48,"6,100"
NIFRA,277.10,-2.46,285.00,276.80,284.00,"158,302"
NIL,699.00,-0.61,715.00,698.80,702.00,"23,404"
NIMB,224.50,-3.45,233.00,222.00,227.90,"453,645"
NIMBD90,"1,170.20",-1.99,"1,170.20","1,170.20","1,170.20",100
NIMBPO,161.50,-1.17,166.60,161.00,161.00,"29,600"
NLG,786.00,-1.13,810.80,778.00,810.80,"18,147"
NLIC,768.00,-1.19,790.00,767.00,790.00,"57,155"
NLICL,617.00,-0.34,624.00,613.20,624.00,"27,511"
NMB,260.90,-1.34,264.90,259.50,264.00,"138,625"
NMB50,10.81,-1.82,10.81,10.81,10.81,200
NMBD87/88,"1,097.00",1.95,"1,097.00","1,070.00","1,070.00",100
NMBHF2,9.01,0,9.19,8.75,9.19,"9,200"
NMBMF,734.20,-1.18,749.00,730.00,748.00,"4,616"
NMFBS,"1,360.00",-0.75,"1,395.00","1,350.00","1,372.00","21,712"
NMIC,"1,545.00",-1.1,"1,570.00","1,544.00","1,570.00","9,852"
NMLBBL,680.00,-1.83,698.00,672.00,679.60,"14,789"
NRIC,"1,255.00",-2.94,"1,300.00","1,255.00","1,299.90","73,414"
NRM,450.00,-1.64,454.00,449.00,450.10,"18,887"
NRN,"2,270.00",0.42,"2,305.00","2,237.00","2,252.00","177,839"
NSIF2,10.96,-1.17,11.10,10.96,11.08,"143,550"
NTC,862.90,0.46,868.90,858.00,860.00,"19,802"
NUBL,740.00,-1.63,754.00,738.00,752.00,"31,847"
NWCL,900.90,-2.13,922.00,897.00,922.00,"3,912"
NYADI,457.90,-0.17,466.00,450.30,459.00,"28,394"
OHL,881.90,0.2,894.70,880.10,890.00,"5,696"
OMPL,"1,379.00",-0.67,"1,409.90","1,370.30","1,409.00","9,780"
PBD85,"1,079.00",1.98,"1,079.00","1,079.00","1,079.00",25
PBLD84,"1,144.00",0,"1,144.00","1,144.00","1,144.00",5
PCBL,267.00,-2.76,274.90,265.30,270.10,"229,545"
PCBLP,103.00,-1.9,103.00,103.00,103.00,"10,000"
PFL,418.90,-1.99,428.80,418.00,428.00,"19,038"
PHCL,491.00,-1.77,508.90,491.00,491.10,"10,139"
PMHPL,381.00,3.61,400.00,360.40,375.00,"102,461"
PMLI,520.00,-1.26,537.10,520.00,537.10,"10,071"
PPCL,362.80,0.17,372.00,360.00,360.00,"66,823"
PPL,385.10,-0.03,392.00,382.00,390.00,"5,676"
PRIN,915.00,-1.4,934.50,907.60,934.50,"66,076"
PROFL,506.90,-1.3,517.30,500.00,505.00,"22,362"
PRSF,11.31,-1.91,11.33,11.30,11.30,"181,790"
PRVU,217.00,-3.31,225.00,215.40,225.00,"325,849"
PSF,11.34,-0.44,11.40,11.30,11.30,"44,100"
PURE,867.30,-1.69,893.20,865.00,865.00,"17,084"
RADHI,763.30,-0.38,781.50,761.10,781.50,"200,018"
RAWA,799.90,-0.44,803.10,756.90,788.00,"1,906"
RBCL,"14,795.00",-1.39,"14,990.00","14,710.00","14,990.00",130
RBCLPO,"11,600.00",-1.39,"11,763.00","11,600.00","11,763.00",30
RFPL,614.00,-1.37,630.00,612.30,622.50,"78,274"
RHGCL,329.00,-0.73,344.70,320.50,338.00,"45,717"
RHPL,333.40,2.82,339.00,320.00,325.00,"117,419"
RIDI,254.90,-0.13,259.80,252.10,256.00,"89,233"
RLFL,494.00,-0.8,498.00,488.00,492.00,"24,059"
RMF1,10.02,-0.5,10.12,9.97,10.00,"159,500"
RMF2,10.19,1.8,10.20,9.92,9.92,"5,000"
RNLI,469.00,-1.14,473.00,466.00,473.00,"19,652"
RSDC,680.00,-2.21,690.00,675.00,687.00,"23,940"
RSY,8.79,-4.14,9.28,8.58,8.99,"105,440"
RURU,719.50,0.7,723.00,710.00,710.00,"12,951"
SADBL,431.10,-2.17,441.50,431.10,438.00,"169,774"
SAGF,10.23,0.59,10.23,10.01,10.01,"53,000"
SAHAS,605.00,2.17,607.00,590.00,590.20,"293,409"
SALICO,710.00,0.41,715.90,708.20,712.00,"6,261"
SAMAJ,"2,340.10",-1.42,"2,390.00","2,338.10","2,380.00",851
SANIMA,356.50,-2.19,367.80,355.20,365.00,"678,054"
SAPDBL,"1,047.10",-2.69,"1,115.00","1,026.70","1,054.60","79,599"
SARBTM,854.00,-1.54,870.00,854.00,854.00,"37,871"
SBCF,10.04,0.5,10.05,9.82,9.82,"53,872"
SBI,429.10,-2.15,439.00,428.30,435.00,"154,773"
SBL,358.00,-2.13,373.00,357.10,373.00,"260,278"
SBLPO,175.00,0,175.00,175.00,175.00,"41,570"
SCB,654.00,-1.95,677.00,653.00,674.00,"21,492"
SEF,10.29,-0.58,10.41,10.21,10.21,"53,469"
SFCL,509.80,-1.84,521.70,509.10,520.00,"39,995"
SFEF,10.02,-0.5,10.11,9.95,9.95,"133,830"
SFMF,10.70,-1.83,11.00,10.69,10.90,"43,700"
SGHC,390.00,-1.09,400.00,390.00,390.20,"11,106"
SGIC,557.00,-0.99,572.90,553.00,572.90,"27,216"
SHEL,284.80,1.13,285.50,280.00,281.10,"155,270"
SHINE,415.00,-1.26,425.00,415.00,425.00,"34,717"
SHIVM,519.00,-0.92,527.10,518.50,524.00,"109,799"
SHL,566.20,-0.19,574.80,558.60,568.10,"115,887"
SHLB,"1,985.00",0.25,"1,988.00","1,955.00","1,973.00",440
SHPC,587.00,0.26,597.00,582.00,583.10,"220,463"
SICL,768.00,-0.75,785.00,768.00,776.00,"8,937"
SIFC,532.00,-2.45,544.50,531.60,540.00,"16,540"
SIGS2,10.53,1.74,10.54,10.36,10.36,"46,200"
SIGS3,10.43,-0.19,10.50,10.30,10.30,"105,900"
SIKLES,892.50,1.38,896.00,855.00,862.80,771
SINDU,850.00,-2.54,875.00,843.00,872.00,"45,657"
SJCL,319.00,0.73,321.50,313.70,313.70,"6,912"
SJLIC,443.00,-1.22,452.00,440.00,452.00,"17,536"
SKBBL,844.00,-1,869.50,840.00,869.50,"46,766"
SLBBL,973.80,-0.33,980.00,961.60,979.00,"22,493"
SLBSL,"1,520.00",-5.05,"1,590.00","1,520.00","1,590.00","8,642"
SLCF,10.30,-1.44,10.31,10.25,10.25,"97,400"
SMATA,876.00,-2.35,915.00,865.00,910.00,"19,668"
SMB,"2,297.00",-0.2,"2,309.00","2,270.00","2,305.00","1,982"
SMFBS,"1,774.00",-2.47,"1,820.00","1,740.00","1,820.00","3,923"
SMH,855.00,-1.27,882.00,850.10,882.00,540
SMHL,990.00,0,991.30,962.10,970.20,"12,826"
SMJC,520.00,-1.87,529.90,516.00,529.90,"24,212"
SMPDA,989.00,1.03,"1,038.00",959.40,959.40,"11,838"
SNLI,485.20,-1.44,493.00,485.00,485.00,"16,524"
SONA,450.70,-0.76,460.00,450.00,460.00,"69,124"
SPC,509.00,-0.03,513.90,505.00,513.00,"14,437"
SPDL,414.00,4.77,416.00,387.30,387.30,"187,560"
SPHL,658.00,2.31,659.90,645.00,650.00,"4,494"
SPIL,800.00,0.11,814.00,796.00,813.00,"38,857"
SPL,860.00,-2.37,898.50,824.00,870.00,"13,647"
SRLI,404.00,-0.7,410.00,403.40,407.00,"48,605"
SRLIP,200.00,0,200.00,200.00,200.00,"19,447"
SSHL,248.50,0.94,249.90,245.30,246.00,"73,356"
STC,"5,220.00",-1.11,"5,381.00","5,181.00","5,350.00","2,419"
SWBBL,859.00,-1.28,883.00,856.00,883.00,"7,659"
SWMF,739.90,-1.03,755.00,735.00,751.00,"5,132"
TAMOR,509.80,0.7,513.00,505.00,505.00,"28,689"
TPC,388.00,0.58,393.40,384.00,393.40,"17,631"
TRH,949.00,-0.14,"1,045.30",938.00,969.00,"14,648"
TSHL,670.20,-0.26,671.96,655.00,671.96,450
TVCL,478.00,-0.61,487.50,477.00,478.00,"13,106"
UAIL,566.90,-0.68,570.00,560.00,570.00,"15,160"
UHEWA,548.00,-0.73,558.50,546.00,558.50,"13,589"
ULBSL,"3,330.00",-0.85,"3,371.90","3,306.00","3,325.00","3,277"
ULHC,462.30,-1.29,474.00,462.10,468.00,"8,405"
UMHL,551.90,0.35,560.90,538.90,560.90,"199,951"
UMRH,589.00,-1.86,604.00,588.50,593.00,"12,010"
UNHPL,409.90,3.06,419.50,397.00,397.70,"187,365"
UNL,"46,000.00",0,"46,014.00","46,000.00","46,014.00",50
UNLB,"2,225.00",-1.14,"2,250.60","2,208.30","2,250.60","1,404"
UPCL,395.10,-0.15,408.00,392.00,403.00,"288,408"
UPPER,197.10,-0.39,199.70,195.10,198.00,"126,194"
USHEC,435.10,0.04,444.90,426.30,426.30,"19,607"
USHL,607.00,-2.32,629.40,607.00,629.40,"2,745"
USLB,"1,845.00",-0.8,"1,926.00","1,802.00","1,823.00","9,185"
VLBS,865.00,-1.55,880.00,851.10,863.00,"3,174"
VLUCL,596.10,0.17,600.00,591.50,592.00,"4,247"
WNLB,"2,129.50",-0.6,"2,150.00","2,120.00","2,125.00","1,168"
