Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MMF1,9.58,2.02,9.58,9.21,9.57,"179,400"
MMKJL,605.00,-0.9,615.00,602.00,602.00,"7,896"
MNBBL,459.00,-1.29,466.00,456.10,465.00,"161,678"
MNMF1,9.40,-1.05,9.51,9.31,9.31,"6,000"
MPFL,650.00,-1.25,671.10,645.10,645.10,"11,479"
MSHL,914.20,-0.87,932.00,911.00,915.00,"3,094"
MSLB,"1,442.10",-1.19,"1,487.00","1,435.00","1,487.00","4,807"
NABBC,"1,720.10",3.7,"1,820.00","1,691.00","1,691.00","18,178"
NABIL,529.00,-1.39,538.00,522.50,536.00,"132,610"
NABILD87,"1,042.10",-1.22,"1,042.10","1,042.10","1,042.10",25
NADEP,929.00,-3.04,960.00,923.20,945.00,"9,864"
NBF2,10.57,-1.49,10.94,10.53,10.94,"11,700"
NBF3,10.30,-0.29,10.53,10.17,10.53,"200,005"
NBL,287.20,-2.22,295.00,286.60,294.00,"135,360"
NBLD82,"1,042.50",-0.3,"1,044.20","1,042.50","1,044.20",55
NBLD87,"1,041.00",0.1,"1,041.00","1,041.00","1,041.00",25
NESDO,"1,688.00",-3.58,"1,721.10","1,686.00","1,721.00","2,837"
NFS,813.00,3.15,851.00,803.90,803.90,"171,062"
NGPL,433.30,1.02,436.50,425.00,430.00,"562,100"
NHDL,720.00,-1.36,734.00,707.60,731.00,"8,617"
NHPC,216.00,-1.03,220.00,215.70,216.40,"89,714"
NIBLGF,9.62,0.94,9.72,9.50,9.60,"13,200"
NIBLSTF,9.25,2.21,9.28,8.87,9.10,"16,389"
NIBSF2,9.20,-0.54,9.43,9.20,9.43,"123,003"
NICA,382.00,-1.15,388.00,381.00,386.00,"95,560"
NICAD85/86,"1,060.00",-0.21,"1,063.10","1,060.00","1,063.10",300
NICBF,10.20,2.41,10.20,10.01,10.15,"312,650"
NICD88,"1,080.00",-1.82,"1,080.00","1,080.00","1,080.00",10
NICFC,10.11,1.4,10.19,9.79,9.79,"62,790"
NICGF2,9.56,3.8,9.65,9.20,9.39,"13,000"
NICL,640.00,-2.87,671.00,640.00,671.00,"10,187"
NICLBSL,697.00,-1.46,710.00,696.00,696.00,"13,181"
NICSF,9.80,1.87,9.94,9.55,9.81,"63,370"
NIFRA,292.70,-2.24,302.00,292.60,299.00,"292,978"
NIFRAGED,980.00,0.51,980.00,975.00,975.00,103
NIL,726.00,-1.99,743.00,719.60,736.00,"39,198"
NIMB,226.60,-2.51,232.90,226.10,230.00,"250,840"
NIMBD90,"1,150.00",0.44,"1,150.00","1,150.00","1,150.00",230
NIMBPO,172.20,-0.35,172.20,172.00,172.10,"2,700"
NLG,875.00,0.42,883.00,853.90,853.90,"19,246"
NLIC,822.20,-1.78,839.00,821.00,830.00,"72,233"
NLICL,642.50,-1.88,658.00,642.00,646.00,"28,723"
NMB,260.00,-1.84,263.00,260.00,263.00,"64,917"
NMB50,11.38,0.71,11.38,11.16,11.20,"14,100"
NMBHF2,9.00,-1.42,9.31,8.79,9.13,"12,800"
NMBMF,747.10,-3.39,785.00,745.00,758.00,"12,211"
NMFBS,"1,365.00",-2.68,"1,390.00","1,365.00","1,387.00","12,017"
NMIC,"1,596.00",-3.22,"1,639.00","1,595.00","1,625.00","10,073"
NMLBBL,726.30,-2.86,747.00,725.00,747.00,"21,913"
NRIC,"1,561.10",-2.99,"1,615.00","1,560.20","1,615.00","385,182"
NRM,477.00,-0.99,483.00,470.50,473.20,"40,657"
NRN,"2,240.00",-0.53,"2,297.00","2,226.10","2,252.00","35,382"
NSIF2,11.40,-2.48,11.68,11.40,11.46,"523,615"
NTC,892.00,-1.94,910.00,891.00,910.00,"32,429"
NUBL,785.00,-1.73,802.00,779.10,783.20,"36,405"
NWCL,943.00,-2.13,965.50,935.00,947.00,"4,335"
NYADI,446.10,-1.58,457.00,446.10,448.00,"14,978"
OHL,885.00,-0.67,895.00,880.10,888.00,"4,353"
OMPL,"1,431.60",-1.38,"1,510.00","1,426.00","1,439.90","9,776"
PBD88,"1,111.00",0.93,"1,111.00","1,105.00","1,105.00",75
PCBL,262.10,-2.73,269.00,259.00,269.00,"117,263"
PFL,428.00,-0.9,440.50,428.00,438.00,"27,857"
PHCL,507.60,-1.53,515.00,502.80,506.70,"14,189"
PMHPL,397.00,-2.17,406.00,395.60,400.00,"48,036"
PMLI,520.00,-1.65,530.00,514.00,522.00,"11,710"
PPCL,359.00,-0.55,365.00,355.20,356.00,"28,831"
PPL,387.70,-0.74,398.40,387.70,398.40,"6,731"
PRIN,817.00,-0.93,829.00,816.00,824.50,"13,418"
PROFL,540.10,-2.22,555.00,540.00,554.00,"16,633"
PRSF,11.61,2.38,11.75,11.36,11.56,"476,205"
PRVU,232.00,-2.48,237.00,230.10,234.00,"393,116"
PSF,11.52,-1.71,11.90,11.50,11.58,"148,965"
PURE,881.30,-2.21,907.00,881.10,892.00,"14,051"
RADHI,818.20,-0.37,832.00,815.10,825.00,"131,693"
RAWA,785.20,-0.67,815.00,781.00,781.00,"1,280"
RBBD83,"1,060.00",0,"1,060.00","1,060.00","1,060.00",25
RBCL,"16,100.00",-3.01,"16,599.00","16,100.00","16,599.00",648
RBCLPO,"13,005.00",-2.04,"13,300.00","13,000.00","13,018.20",319
RFPL,680.50,-1.47,704.00,680.00,704.00,"62,043"
RHGCL,326.50,-0.87,334.80,322.80,329.10,"46,410"
RHPL,336.10,-0.63,342.00,335.00,338.00,"28,622"
RIDI,261.00,-1.38,264.00,260.10,263.00,"63,689"
RLFL,520.00,-0.92,535.00,515.00,525.00,"22,514"
RMF1,10.13,0,10.33,10.08,10.11,"179,215"
RMF2,10.30,0,10.58,10.20,10.20,"5,300"
RNLI,486.40,-2.1,497.50,484.00,492.30,"52,424"
RSDC,762.00,-3.82,790.00,755.00,790.00,"68,930"
RSY,9.41,-3.88,9.79,9.41,9.60,"8,900"
RURU,760.00,-1.02,773.00,755.40,760.00,"7,836"
SADBL,470.10,-1.33,480.00,468.00,480.00,"123,367"
SAGF,10.37,-3.17,10.51,10.29,10.50,"153,700"
SAHAS,671.60,0.02,679.00,667.00,667.00,"179,640"
SALICO,711.40,-1.17,718.30,707.00,707.00,"2,375"
SAMAJ,"2,415.00",1.8,"2,425.00","2,380.00","2,419.70","1,004"
SANIMA,367.00,-2.19,382.60,363.10,382.60,"220,992"
SANVI,802.40,-9.99,900.00,802.40,900.00,"203,829"
SAPDBL,970.20,-3.27,"1,023.00",967.40,"1,020.00","43,675"
SARBTM,970.00,-3.01,"1,000.00",967.40,996.00,"83,096"
SBCF,11.00,-0.36,11.47,10.94,11.25,"1,181,023"
SBI,420.00,-1.32,427.00,412.00,422.10,"27,119"
SBID83,"1,070.00",0.85,"1,070.00","1,070.00","1,070.00",25
SBL,369.90,-2.59,386.00,369.80,386.00,"112,894"
SCB,640.00,-1.65,650.00,638.20,650.00,"34,679"
SEF,10.65,-1.21,10.87,10.65,10.80,"55,800"
SFCL,495.00,-0.55,507.60,494.00,500.00,"26,107"
SFEF,10.29,-1.53,10.30,10.09,10.28,"423,850"
SFMF,10.88,2.06,10.88,10.85,10.85,"101,080"
SGHC,430.00,0.32,445.00,403.50,420.10,"103,302"
SGIC,587.50,-0.69,601.80,580.00,584.00,"19,039"
SHEL,314.40,-1.73,322.00,313.00,322.00,"348,007"
SHINE,441.00,-3.19,460.00,439.90,460.00,"98,854"
SHIVM,649.00,-1.85,665.00,644.00,661.00,"595,207"
SHL,566.60,-1.26,580.00,560.00,580.00,"75,375"
SHLB,"1,923.00",-5.18,"2,000.10","1,923.00","2,000.00",650
SHPC,603.00,-0.46,612.00,600.10,607.10,"178,476"
SICL,780.00,-1.3,790.00,780.00,781.10,"16,216"
SIFC,553.30,-0.81,568.90,553.00,565.00,"23,465"
SIGS2,10.84,-0.64,11.10,10.83,11.10,"14,350"
SIGS3,10.81,-3.57,10.99,10.79,10.99,"41,337"
SIKLES,987.00,-4.06,"1,012.00",987.00,"1,009.00","3,354"
SINDU,835.90,-2.71,876.40,833.50,876.40,"26,976"
SJCL,322.10,-0.33,324.90,321.10,321.10,"12,975"
SJLIC,452.00,-1.04,459.00,450.10,450.10,"34,339"
SKBBL,906.10,-2.84,925.00,902.00,924.00,"64,877"
SLBBL,"1,056.10",-3.86,"1,099.00","1,056.10","1,077.00","22,331"
SLBSL,"1,528.20",-2.88,"1,603.00","1,515.00","1,603.00","2,222"
SLCF,10.61,-0.93,10.85,10.51,10.51,"329,450"
SMATA,"1,090.00",-8.51,"1,200.00","1,072.30","1,170.00","39,174"
SMB,"2,330.00",-2.1,"2,380.00","2,300.10","2,379.98",780
SMFBS,"1,787.00",-2.51,"1,850.00","1,779.00","1,850.00","1,285"
SMH,890.10,-1.34,920.20,886.00,886.00,"1,282"
SMHL,"1,120.10",-1.9,"1,141.00","1,119.00","1,141.00","10,961"
SMJC,608.10,-2.25,627.00,605.00,623.00,"39,276"
SMPDA,"1,006.10",-2.14,"1,028.12",999.00,"1,028.12","4,175"
SNLI,496.00,-1.57,505.00,494.00,500.00,"33,143"
SONA,471.00,-1.66,488.00,470.00,470.00,"58,521"
SPC,546.00,-1.18,555.00,541.50,541.50,"25,270"
SPDL,412.00,0.37,417.00,408.30,410.00,"83,390"
SPHL,682.00,-3.2,713.00,677.20,699.90,"4,473"
SPIL,834.10,-1.25,859.00,830.70,859.00,"8,187"
SPL,959.10,-2.19,991.00,959.10,962.00,"5,902"
SRLI,415.80,-0.85,427.70,415.00,427.70,"41,777"
SSHL,212.10,9.99,212.10,196.60,196.60,"116,116"
STC,"5,480.00",-0.37,"5,500.00","5,391.00","5,391.00","3,685"
SWBBL,936.00,-2.71,969.00,936.00,952.00,"24,103"
SWMF,789.00,-2.76,808.00,789.00,805.00,"7,988"
TAMOR,516.10,-1.41,525.00,515.50,515.50,"10,552"
TPC,394.00,-1.1,400.00,390.00,395.00,"18,518"
TRH,973.20,-1.68,999.00,973.20,990.00,"9,616"
TSHL,873.00,-0.35,960.00,860.40,893.50,"28,308"
TTL,"1,148.00",9.99,"1,148.00","1,064.50","1,064.50","34,762"
TVCL,486.50,-0.72,495.10,485.00,490.00,"5,216"
UAIL,580.00,-0.32,591.00,577.00,591.00,"11,995"
UHEWA,604.00,-2.65,620.00,603.20,608.10,"18,228"
ULBSL,"3,535.00",-2.2,"3,686.60","3,535.00","3,686.60","1,278"
ULHC,503.10,-0.06,523.00,501.00,513.00,"11,607"
UMHL,549.60,0.05,554.50,548.00,548.00,"85,122"
UMRH,632.00,-1.83,648.90,627.50,637.10,"19,082"
UNHPL,398.00,-2.63,410.00,398.00,407.10,"82,342"
UNLB,"2,283.10",-0.88,"2,300.00","2,270.00","2,290.00","2,189"
UPCL,415.00,-1,424.90,410.90,410.90,"133,724"
UPPER,203.70,-0.67,205.00,203.00,203.10,"179,393"
USHEC,500.00,1.01,510.00,490.00,495.20,"28,172"
USHL,670.00,-3.33,680.00,666.00,679.30,"2,695"
USLB,"2,300.00",-4.05,"2,444.00","2,157.50","2,350.00","29,252"
VLBS,894.00,-3.52,925.00,893.00,925.00,"10,263"
VLUCL,618.00,-1.93,630.00,618.00,630.00,"9,098"
WNLB,"2,076.00",-1.61,"2,145.00","2,075.00","2,076.00","1,102"
