Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
GLBSL,"2,180.70",-0.41,"2,210.00","2,180.00","2,200.00","2,834"
GLH,263.00,-0.18,268.70,261.10,265.00,"60,908"
GMFBS,"1,580.00",1.28,"1,588.00","1,561.00","1,562.00",405
GMFIL,491.00,0.55,497.00,487.00,497.00,"15,137"
GMLI,"2,243.00",-3.58,"2,325.00","2,240.00","2,300.10","2,633"
GRDBL,"1,390.00",4.39,"1,397.00","1,312.10","1,331.00","30,332"
GSY,9.33,-0.74,9.54,9.24,9.24,"12,950"
GUFL,559.00,1.31,565.00,553.00,553.00,"12,866"
GVL,471.00,1.14,475.10,461.30,465.70,"45,792"
GWFD83,"1,170.10",-3.46,"1,188.00","1,170.10","1,187.80",353
H8020,11.43,1.69,11.43,11.12,11.12,"94,950"
HATHY,"1,220.00",0.45,"1,236.00","1,215.00","1,224.00","31,151"
HBL,228.50,2.26,235.00,223.00,223.00,"206,935"
HDHPC,197.10,-0.14,201.00,197.10,199.90,"124,618"
HDL,"1,222.00",0.11,"1,229.50","1,216.00","1,225.00","38,039"
HEI,602.00,1.47,603.80,593.10,603.80,"15,000"
HEIP,368.50,-1.6,368.50,368.50,368.50,300
HHL,395.00,-2.45,407.90,395.00,407.90,"25,961"
HIDCL,296.00,0.33,299.80,289.20,289.20,"218,803"
HIDCLP,208.50,-0.73,211.70,208.10,211.70,"425,491"
HLBSL,987.00,1.29,989.60,970.10,989.60,"4,245"
HLI,405.00,-0.01,410.80,404.00,404.20,"57,759"
HPPL,505.10,-0.29,524.00,502.00,502.00,"45,584"
HRL,931.20,0.48,940.50,920.00,920.00,"133,555"
HURJA,248.00,-0.96,254.00,247.00,251.30,"157,315"
ICFC,625.00,0.48,634.00,623.00,627.50,"16,690"
ICFCD83,"1,249.71",0,"1,249.71","1,249.71","1,249.71",5
ICFCD88,"1,083.20",-0.35,"1,090.00","1,083.10","1,085.00",115
IGI,545.00,0.08,555.00,543.00,555.00,"21,352"
IHL,558.50,1.25,570.00,546.00,546.00,"9,809"
ILBS,867.00,3.11,867.00,840.00,855.00,"3,743"
ILI,454.80,0.84,457.60,450.00,450.00,"20,659"
JBBL,339.00,2.35,342.00,331.00,331.00,"78,368"
JBLB,"1,351.00",1.82,"1,359.00","1,336.00","1,346.00","8,878"
JFL,496.50,-0.67,507.90,495.00,495.00,"25,062"
JOSHI,326.30,-0.12,332.00,326.00,326.00,"42,004"
JSLBB,"1,320.00",2.21,"1,344.90","1,293.20","1,293.20",840
KBL,218.50,2.92,221.30,212.60,215.00,"833,972"
KBLD90,"1,131.00",-1.61,"1,131.00","1,131.00","1,131.00",25
KBSH,"1,915.20",-0.5,"1,955.00","1,915.00","1,924.00",437
KDBY,9.98,-0.2,10.04,9.92,9.95,"5,800"
KDL,"1,080.00",-3.68,"1,127.10","1,080.00","1,116.00","3,772"
KEF,9.40,0.21,9.40,9.20,9.20,"12,550"
KKHC,428.50,-1.84,445.20,428.00,445.20,"264,826"
KMCDB,"1,046.90",0.52,"1,058.00","1,027.50","1,036.10","12,531"
KPCL,533.00,-1.48,540.00,531.00,540.00,"20,278"
KSBBL,475.00,2.52,477.00,463.50,470.00,"117,105"
KSY,9.48,-1.66,9.50,9.45,9.45,"8,148"
LBBL,441.00,2.22,448.80,434.00,440.00,"86,537"
LBBLD89,"1,230.00",-0.81,"1,230.00","1,230.00","1,230.00",640
LEC,213.90,-0.65,219.60,213.00,219.60,"91,863"
LICN,892.00,-0.24,906.00,888.00,899.90,"19,592"
LLBS,"1,070.00",1.58,"1,086.00","1,069.90","1,069.90","1,440"
LSL,233.50,4.63,235.50,225.00,225.00,"564,729"
LUK,10.35,0.98,10.40,10.21,10.30,"47,260"
LVF2,10.16,0.99,10.26,9.87,9.87,"56,350"
MAKAR,616.00,0.13,622.00,610.00,610.00,"6,584"
MANDU,928.00,6.33,945.00,866.60,885.00,"25,343"
MATRI,"1,155.00",0.46,"1,170.00","1,150.00","1,170.00","1,739"
MBJC,311.50,-0.29,315.00,310.00,312.40,"47,486"
MBL,242.50,4.18,244.80,233.40,233.80,"371,357"
MBLEF,9.10,0,9.10,8.94,9.02,"1,650"
MCHL,538.00,1.45,540.00,532.00,535.00,"2,425"
MDB,603.90,1.92,605.00,593.00,598.40,"20,690"
MEHL,427.00,0.49,437.00,421.00,421.00,"10,494"
MEL,310.20,-1.45,317.90,309.90,313.00,"34,968"
MEN,606.50,0.56,609.00,602.00,605.00,"72,148"
MERO,825.00,1.93,825.50,804.10,825.50,"62,233"
MFIL,617.00,1.48,620.00,609.00,609.00,"22,626"
MHCL,446.00,-0.16,455.00,442.10,454.00,"10,159"
MHL,569.00,-0.12,578.00,558.30,558.30,"7,972"
MHNL,271.00,-1.2,280.50,269.10,279.70,"26,273"
MKCL,"1,487.00",-0.31,"1,505.00","1,477.00","1,477.00","3,329"
MKHC,422.80,1.35,430.00,416.60,420.00,"10,486"
MKHL,888.00,8.62,899.00,802.00,802.00,"40,903"
MKJC,524.10,-0.75,538.00,520.00,538.00,"27,040"
MLBBL,"1,535.00",1.49,"1,540.00","1,496.00","1,496.00","5,179"
MLBL,393.00,1.9,397.00,383.10,389.00,"54,547"
MLBS,"1,591.00",2.51,"1,597.00","1,526.00","1,526.10","2,343"
MLBSL,"2,260.00",0.75,"2,260.00","2,232.00","2,259.00","1,939"
MMF1,9.10,0.33,9.20,8.92,8.92,"57,737"
MMKJL,616.00,0.34,637.50,585.00,601.70,"14,725"
MNBBL,388.20,1.26,392.50,382.00,385.00,"93,123"
MND84/85,"1,068.00",-0.19,"1,089.00","1,068.00","1,089.00",125
MNMF1,9.30,0.65,9.30,9.10,9.11,"17,190"
MPFL,606.00,0.75,613.50,601.00,613.50,"10,713"
MSHL,880.00,1.68,880.00,855.10,855.10,"2,070"
MSLB,"1,250.00",2.11,"1,285.00","1,206.00","1,206.00","1,827"
NABBC,"1,674.00",1.77,"1,730.00","1,612.40","1,677.70","68,948"
NABIL,512.00,2.6,522.00,500.00,503.00,"264,663"
NABILD87,"1,076.10",0.1,"1,076.10","1,076.10","1,076.10",30
NADEP,881.90,2.31,890.00,854.30,879.00,"4,719"
NBF2,10.15,0.89,10.20,9.99,9.99,"1,499,555"
NBF3,10.21,2.1,10.21,10.00,10.00,"277,446"
NBL,272.50,3.03,279.00,267.10,268.00,"419,163"
NCCD86,"1,101.00",1.94,"1,101.00","1,101.00","1,101.00",50
NESDO,"1,590.00",0.68,"1,611.00","1,568.00","1,568.00","2,882"
NFS,732.00,0.34,758.00,721.80,730.10,"47,796"
NGPL,383.00,-1.28,395.70,382.20,395.70,"438,988"
NHDL,681.00,3.02,693.60,672.30,674.20,"10,179"
NHPC,212.20,0,215.00,211.00,211.10,"107,994"
NIBLGF,9.10,1.11,9.13,8.92,9.00,"30,327"
NIBLSTF,8.81,-1.78,9.00,8.78,8.90,"25,799"
NIBSF2,9.15,4.21,9.18,8.70,8.70,"48,300"
NICA,368.00,2.09,375.00,363.00,367.60,"268,028"
NICAD8283,"1,122.60",-2.5,"1,168.80","1,122.60","1,168.80",46
NICBF,9.60,1.48,9.61,9.30,9.40,"4,700"
NICFC,9.60,1.37,9.61,9.42,9.42,"6,100"
NICGF2,9.00,0.9,9.00,8.81,8.92,"9,050"
NICL,638.00,0.5,664.00,637.00,646.00,"29,848"
NICLBSL,638.00,2.28,638.00,625.00,625.00,"11,612"
NICSF,9.40,3.3,9.40,9.10,9.23,"40,700"
NIFRA,284.00,1.5,285.00,278.00,278.00,"442,497"
NIL,704.00,0.63,706.00,696.10,699.58,"24,205"
NIMB,223.80,3.64,224.00,216.00,217.20,"476,523"
NIMBPO,165.60,2.86,170.00,161.00,161.00,"7,033"
NLG,801.00,-1,825.20,774.20,825.20,"31,064"
NLIC,775.00,1.22,782.00,763.00,763.00,"84,001"
NLICL,621.00,0.14,632.50,620.00,632.00,"50,797"
NMB,259.30,2.65,264.00,255.00,255.00,"199,250"
NMB50,10.70,0.94,10.70,10.53,10.60,"92,670"
NMBD87/88,"1,076.00",1.92,"1,076.00","1,076.00","1,076.00",43
NMBHF2,8.99,3.21,9.00,8.80,8.80,"2,050"
NMBMF,726.90,3.34,728.90,701.00,712.00,"15,194"
NMFBS,"1,295.00",2.21,"1,309.80","1,279.00","1,280.00","22,150"
NMIC,"1,566.00",-0.76,"1,590.00","1,561.10","1,575.00","12,347"
NMLBBL,683.10,1.47,695.00,675.10,675.10,"24,738"
NRIC,"1,307.50",-0.55,"1,340.90","1,291.00","1,340.90","113,271"
NRM,458.00,0,462.00,453.00,453.10,"27,827"
NRN,"2,302.00",-0.72,"2,364.90","2,230.00","2,364.90","252,627"
NSIF2,10.97,0.18,11.10,10.96,10.96,"232,710"
NTC,854.90,0.99,855.00,849.00,851.00,"20,896"
NUBL,745.00,2.65,745.00,727.10,732.00,"28,880"
NWCL,921.00,1.48,925.00,901.20,909.00,"7,555"
NYADI,485.00,-0.35,496.40,480.00,496.40,"56,006"
OHL,880.00,0.28,885.40,873.00,878.00,"3,786"
OMPL,"1,381.00",1.89,"1,389.90","1,356.00","1,360.00","23,836"
PBD85,"1,075.00",1.42,"1,075.00","1,075.00","1,075.00",30
PBD88,"1,192.00",-0.08,"1,192.00","1,192.00","1,192.00",20
PBLD87,"1,060.00",1.92,"1,060.00","1,060.00","1,060.00",25
PCBL,270.10,3.8,272.00,263.50,263.90,"231,818"
PFL,421.40,0.43,427.80,418.00,425.80,"33,468"
PHCL,502.80,-1.98,514.00,502.80,504.10,"6,942"
PMHPL,390.00,-3.99,406.00,384.20,398.10,"56,354"
PMLI,526.00,-0.17,534.00,525.00,525.00,"16,045"
PMLIP,302.90,-1.97,302.90,302.90,302.90,"35,640"
PPCL,373.00,-1.28,385.00,370.30,385.00,"115,228"
PPL,385.00,-2.24,400.00,382.20,390.00,"25,501"
PRIN,941.00,0.47,955.30,935.00,955.30,"77,417"
PROFL,505.00,0.87,510.50,493.00,493.00,"19,794"
PRSF,11.20,0.45,11.29,11.16,11.18,"555,964"
PRVU,219.50,3.66,221.20,212.10,213.00,"590,151"
PSF,11.15,0.09,11.23,11.15,11.15,"255,960"
PURE,887.00,0.2,895.00,883.00,890.00,"27,093"
RADHI,781.00,-1.3,797.90,776.10,795.00,"216,736"
RAWA,804.00,-0.22,871.00,783.10,789.70,"8,117"
RBCL,"15,100.00",1.12,"15,100.00","14,830.10","14,999.00",583
RBCLPO,"11,900.00",-0.83,"12,005.00","11,770.00","11,770.00",400
RFPL,614.50,0.44,627.00,611.70,620.00,"107,495"
RHGCL,362.00,-5.34,380.00,350.60,375.00,"133,897"
RHPL,335.00,-3.42,348.00,333.00,344.00,"163,896"
RIDI,259.90,1.08,261.00,255.00,259.70,"152,758"
RLFL,494.70,0.62,507.00,492.20,499.00,"40,530"
RMF1,9.96,0.5,10.02,9.75,9.75,"82,000"
RMF2,9.90,0,9.90,9.90,9.90,200
RNLI,475.40,0.52,480.00,465.20,465.20,"27,983"
RSDC,680.00,2.39,681.00,668.00,668.00,"16,044"
RSY,9.30,1.2,9.40,9.17,9.22,"3,400"
RURU,714.00,0.63,722.00,710.00,722.00,"9,081"
SADBL,429.50,4.02,430.00,413.10,416.80,"150,929"
SAGF,10.17,0.69,10.37,10.00,10.00,"169,303"
SAHAS,594.00,-1.05,604.00,593.00,604.00,"329,878"
SALICO,715.00,0.82,736.00,705.00,722.90,"13,255"
SAMAJ,"2,235.00",-0.81,"2,275.00","2,215.00","2,253.00",560
SANIMA,358.00,4.77,362.70,340.00,345.00,"747,527"
SAPDBL,"1,124.90",5.97,"1,126.30","1,037.00","1,056.10","186,092"
SARBTM,874.20,0.41,885.00,870.40,871.00,"55,310"
SBCF,9.97,-0.3,10.02,9.88,9.88,"36,150"
SBI,428.30,4.07,433.00,411.00,411.00,"230,984"
SBID83,"1,127.40",1.11,"1,127.40","1,127.40","1,127.40",10
SBL,359.00,4.52,359.00,341.90,348.00,"471,463"
SCB,657.00,2.16,657.00,643.00,643.00,"56,467"
SCBD,"1,137.30",2,"1,137.30","1,137.30","1,137.30",25
SEF,10.20,0.49,10.25,10.07,10.07,"23,300"
SFCL,514.00,0.99,516.40,506.00,516.40,"44,826"
SFEF,10.01,1.01,10.01,9.90,9.90,800
SFMF,10.75,1.42,10.75,10.48,10.48,"7,247"
SGHC,396.00,-0.36,404.00,395.00,402.00,"8,008"
SGIC,563.00,0.87,565.00,558.00,559.00,"48,891"
SHEL,284.00,-1.56,292.80,283.00,292.80,"271,521"
SHINE,413.00,1.83,415.50,401.00,407.80,"83,281"
SHIVM,525.70,1.92,527.00,513.10,513.10,"225,580"
SHL,566.00,0.33,576.30,553.00,569.00,"72,957"
SHLB,"1,921.00",-0.93,"1,961.00","1,921.00","1,953.30",720
SHPC,593.00,-1.22,604.00,589.90,604.00,"326,295"
SICL,777.20,1.14,783.00,761.00,765.00,"37,562"
SIFC,531.00,1.07,540.00,528.00,533.20,"17,119"
SIGS2,10.26,0.49,10.49,10.20,10.35,"122,561"
SIGS3,10.35,0.49,10.40,10.24,10.40,"1,074,500"
SIKLES,880.00,1.52,895.00,853.00,883.00,"3,295"
SINDU,881.00,-4.58,975.00,869.30,920.00,"110,196"
SJCL,313.60,-1.32,324.10,313.00,313.00,"33,757"
SJLIC,443.00,0.46,446.00,440.20,440.20,"43,902"
SKBBL,825.00,1.59,825.90,810.30,820.00,"63,977"
SLBBL,920.10,1.23,929.00,910.10,910.10,"22,682"
SLBSL,"1,576.40",3.08,"1,597.00","1,524.70","1,555.00","12,725"
SLCF,10.30,2.49,10.30,9.95,9.95,"55,300"
SMATA,891.00,7.74,907.00,811.00,843.50,"33,648"
SMB,"2,213.90",0.72,"2,219.00","2,180.00","2,180.00",842
SMFBS,"1,750.00",0.88,"1,764.80","1,718.00","1,740.00",153
SMH,862.00,-0.14,890.00,845.50,879.90,"2,744"
SMHL,990.00,1.42,995.50,968.20,979.00,"21,743"
SMJC,530.00,-0.03,534.00,524.00,524.00,"12,885"
SMPDA,958.00,1.49,960.00,931.20,935.10,"4,137"
SNLI,491.00,0.47,495.50,485.10,485.10,"24,278"
SONA,454.00,-0.04,457.00,452.00,454.00,"43,372"
SPC,510.00,-1.1,525.00,508.00,525.00,"27,135"
SPDL,403.00,-1.23,416.10,397.00,416.10,"209,843"
SPHL,660.90,0.33,663.30,646.50,646.50,"1,011"
SPIL,809.00,-0.16,815.00,800.10,806.40,"24,270"
SPL,860.00,4.23,874.10,821.20,825.00,"11,939"
SRLI,404.00,0.24,410.00,401.90,410.00,"94,009"
SSHL,248.90,-1.08,255.00,246.00,253.00,"198,366"
STC,"5,290.00",0.75,"5,348.00","5,206.00","5,206.00","3,021"
SWBBL,843.70,2.29,843.70,825.10,833.00,"9,289"
SWMF,722.00,1.82,725.00,712.20,719.00,"5,730"
TAMOR,505.00,-0.08,515.00,504.20,505.00,"21,832"
TPC,395.00,-1.6,409.00,395.00,409.00,"31,712"
TRH,954.90,1.71,955.00,930.00,950.00,"12,778"
TSHL,660.00,0.3,671.00,658.40,669.00,"1,619"
TVCL,483.50,-0.81,495.60,483.50,495.60,"16,336"
UAIL,567.00,0.58,573.50,563.10,563.74,"18,158"
UHEWA,557.30,-0.36,569.90,550.50,551.00,"8,378"
ULBSL,"3,383.00",-1.5,"3,400.20","3,305.00","3,370.00","7,901"
ULHC,479.00,-1.49,493.60,475.00,493.00,"15,141"
UMHL,568.70,0.2,569.90,560.10,560.10,"171,104"
UMRH,593.00,1.63,602.00,582.00,583.00,"44,275"
UNHPL,415.00,-1.34,429.00,412.00,429.00,"181,771"
UNL,"46,000.00",-1.89,"46,010.00","46,000.00","46,010.00",50
UNLB,"2,200.00",0.5,"2,212.00","2,165.00","2,189.00","1,765"
UPCL,405.20,-0.94,419.90,405.00,415.00,"371,402"
UPPER,197.30,0.82,197.50,195.00,196.40,"140,312"
USHEC,440.60,-1.11,454.00,438.00,454.00,"13,262"
USHL,625.90,1.31,627.00,612.00,612.00,"1,103"
USLB,"1,817.00",0.49,"1,844.30","1,773.00","1,773.00","4,581"
VLBS,875.00,1.72,875.00,840.00,873.00,"10,496"
VLUCL,597.00,0.03,610.00,593.70,593.70,"10,301"
WNLB,"2,120.00",0.91,"2,129.00","2,100.00","2,100.00","1,166"
