Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
HRL,997.10,2.38,"1,020.00",975.00,993.30,"563,638"
HURJA,259.80,-0.23,266.40,256.80,263.60,"282,100"
ICFC,659.00,-0.44,683.00,651.00,663.00,"84,507"
IGI,565.00,-1.04,582.30,560.00,582.30,"59,987"
IHL,592.10,1.86,638.00,570.00,570.00,"23,727"
ILBS,968.00,0.49,"1,020.00",951.10,952.00,"16,485"
ILI,473.00,0.2,486.00,470.00,470.10,"75,539"
JBBD87,"1,046.10",-1.31,"1,060.00","1,046.10","1,060.00",37
JBBL,361.50,0.44,375.00,355.00,363.50,"346,499"
JBLB,"1,490.00",-1.27,"1,539.30","1,490.00","1,539.30","27,416"
JFL,500.00,-3.24,524.00,500.00,520.00,"68,856"
JOSHI,357.20,0.76,379.40,350.10,361.60,"166,588"
JSLBB,"1,383.00",-0.68,"1,447.00","1,381.00","1,400.00","2,011"
KBL,217.90,-1.75,225.00,216.80,225.00,"1,127,481"
KBLD89,"1,190.00",-0.76,"1,200.00","1,190.00","1,200.00",60
KBLD90,"1,439.00",1.85,"1,439.00","1,439.00","1,439.00",10
KBSH,"2,020.00",2.8,"2,080.00","1,923.00","1,930.00","2,173"
KDBY,10.18,0.39,10.34,9.97,9.97,"161,100"
KDL,"1,158.00",-2.09,"1,195.00","1,150.00","1,161.00","10,133"
KEF,9.77,0.1,10.05,9.76,9.95,"130,250"
KKHC,302.00,1.41,320.00,299.00,303.00,"87,623"
KMCDB,"1,095.00",0.7,"1,169.00","1,065.70","1,065.70","7,470"
KPCL,552.00,-0.46,574.00,550.00,562.00,"24,381"
KSBBL,518.00,-1.68,535.50,517.30,520.00,"546,123"
KSY,10.09,1.61,10.30,9.90,10.05,"359,798"
LBBL,510.00,3.52,517.00,486.10,493.00,"712,130"
LEC,219.30,-0.66,227.00,218.50,220.00,"315,319"
LICN,929.00,1.59,960.00,900.50,918.80,"59,736"
LLBS,"1,159.00",-0.7,"1,189.90","1,150.00","1,150.00","4,793"
LSL,235.40,-2.68,244.70,235.20,237.10,"380,216"
LUK,10.70,1.9,10.80,10.22,10.36,"19,650"
LVF2,10.35,0.49,10.45,10.10,10.10,"702,999"
MAKAR,667.70,0.98,683.00,651.70,674.40,"23,137"
MANDU,917.10,0.1,934.00,910.00,934.00,"8,527"
MATRI,"1,251.00",0.14,"1,347.00","1,224.30","1,224.30","9,001"
MBJC,323.00,-0.29,330.40,321.00,323.00,"116,864"
MBL,255.10,-2.52,266.00,255.00,264.50,"443,718"
MBLEF,9.21,-3.66,9.40,9.20,9.37,"32,400"
MCHL,557.00,0.3,581.90,555.00,566.40,"15,817"
MDB,668.20,-3.76,708.10,668.00,708.10,"114,743"
MEHL,455.00,3.21,480.00,432.10,432.10,"61,920"
MEL,319.10,-1.54,330.00,317.70,329.00,"88,204"
MEN,648.00,0.12,669.60,628.50,657.90,"440,826"
MERO,890.10,-2.35,951.00,890.00,900.00,"243,261"
MFIL,645.00,-0.66,668.00,637.00,650.00,"97,005"
MHCL,472.00,0.79,496.50,460.00,472.00,"34,503"
MHL,615.00,-0.57,638.00,612.00,612.00,"13,875"
MHNL,280.00,-1.46,293.60,278.60,285.00,"94,102"
MKCL,"1,550.00",0.62,"1,575.00","1,530.00","1,542.50","16,673"
MKHC,426.00,-1.34,447.00,425.20,440.00,"48,011"
MKHL,923.00,4.71,937.00,855.10,863.90,"49,268"
MKJC,536.00,-1.49,554.90,534.00,554.90,"48,635"
MLBBL,"1,600.00",-1.5,"1,630.00","1,591.10","1,610.00","7,210"
MLBL,419.00,-0.83,440.00,415.60,425.00,"212,364"
MLBS,"1,697.00",-1.09,"1,740.00","1,690.00","1,690.00","4,734"
MLBSL,"2,300.00",-3.35,"2,390.00","2,300.00","2,385.00","4,928"
MMF1,9.29,-1.28,9.42,9.23,9.41,"136,256"
MMKJL,607.20,-0.31,625.00,596.90,596.90,"19,133"
MNBBL,432.00,2.86,441.90,422.00,428.30,"412,854"
MNMF1,9.72,3.29,9.72,9.24,9.24,"26,705"
MPFL,649.90,-3.37,681.00,645.10,660.10,"59,779"
MSHL,916.20,-2.01,953.70,916.10,953.70,"5,079"
MSLB,"1,310.00",-0.95,"1,348.00","1,300.00","1,300.00","6,929"
NABBC,"1,690.00",2.66,"1,704.00","1,633.70","1,679.00","44,830"
NABIL,550.00,0.24,560.00,548.00,550.00,"233,008"
NADEP,921.00,-3.8,975.00,917.00,975.00,"23,969"
NBF2,10.34,0.98,10.60,10.20,10.30,"371,600"
NBF3,10.12,0,10.19,9.94,9.94,"190,163"
NBL,297.30,-0.79,305.90,296.00,305.60,"542,284"
NBLD85,"1,015.00",0.45,"1,030.00","1,015.00","1,030.00",250
NBLD87,"1,031.00",0,"1,031.00","1,031.00","1,031.00",25
NCCD86,"1,120.00",0,"1,120.00","1,120.00","1,120.00",238
NESDO,"1,763.30",0.67,"1,779.60","1,741.00","1,751.60","1,863"
NFS,731.00,-2.94,768.00,725.30,768.00,"73,718"
NGPL,412.00,0.06,422.00,408.10,415.00,"1,203,383"
NHDL,713.00,-0.21,742.50,710.50,725.00,"25,840"
NHPC,221.00,0.51,227.90,219.00,220.00,"314,388"
NIBD84,"1,025.70",-1.85,"1,026.10","1,025.70","1,026.10",175
NIBLGF,9.62,-2.34,9.83,9.28,9.83,"122,600"
NIBLSTF,8.96,-1.97,9.31,8.80,8.96,"25,879"
NIBSF2,9.37,2.63,9.49,9.11,9.20,"109,493"
NICA,405.20,-3.23,420.00,404.00,420.00,"774,408"
NICAD85/86,"1,135.00",-2.49,"1,135.00","1,135.00","1,135.00",90
NICBF,10.00,1.52,10.03,9.83,9.94,"21,900"
NICFC,9.68,1.68,9.75,9.41,9.41,"24,300"
NICGF2,9.35,0.21,9.53,9.25,9.25,"7,000"
NICL,674.00,1.32,682.00,665.10,678.50,"55,377"
NICLBSL,689.80,-0.68,707.00,687.60,700.00,"35,543"
NICSF,9.70,2.65,9.88,9.40,9.45,"589,186"
NIFRA,290.00,-1.21,301.00,289.00,289.00,"627,184"
NIFRAGED,969.40,-1.48,970.20,969.10,969.20,360
NIFRAUR85/86,"1,000.00",0.81,"1,000.00","1,000.00","1,000.00",45
NIL,737.50,1.4,748.90,726.00,730.00,"60,096"
NIMB,230.30,-2.32,240.00,230.00,240.00,"523,305"
NIMBPO,177.50,3.48,178.00,171.00,172.90,"12,926"
NLG,851.00,7.62,867.00,796.10,800.00,"149,525"
NLIC,833.00,3.11,855.00,808.00,815.00,"236,154"
NLICL,663.00,3.07,691.00,648.00,654.00,"126,971"
NMB,267.50,-1.67,276.00,266.70,266.70,"173,643"
NMB50,11.08,0.54,11.24,11.08,11.24,"102,260"
NMBHF2,9.25,0,9.60,9.08,9.09,"122,560"
NMBMF,768.00,0.32,780.00,760.00,779.00,"20,821"
NMFBS,"1,426.00",-0.86,"1,493.00","1,410.00","1,414.00","25,279"
NMIC,"1,732.00",7.38,"1,750.00","1,601.00","1,605.00","55,287"
NMLBBL,701.60,-2.15,729.90,701.20,707.00,"54,291"
NRIC,"1,462.10",6.91,"1,469.00","1,366.00","1,390.00","690,876"
NRM,460.00,-1.89,485.00,455.00,475.00,"109,646"
NRN,"2,351.00",-1.24,"2,428.20","2,341.00","2,380.60","108,455"
NSIF2,11.21,0.72,11.35,11.00,11.00,"36,600"
NTC,890.00,-0.1,912.00,885.00,899.00,"60,959"
NUBL,776.00,-2.1,816.00,776.00,805.00,"73,618"
NWCL,950.00,0.22,975.00,933.00,945.00,"12,505"
NYADI,472.00,0.03,487.00,467.00,472.00,"67,956"
OHL,916.20,0.76,940.00,900.00,927.50,"41,388"
OMPL,"1,490.00",-1.98,"1,548.80","1,490.00","1,525.10","28,372"
PBLD87,"1,027.50",-1.03,"1,027.50","1,027.50","1,027.50",50
PCBL,276.20,-3.2,290.00,274.40,280.00,"345,519"
PFL,442.00,-0.29,475.50,430.00,444.00,"306,987"
PHCL,510.00,-3.26,535.00,506.00,530.00,"30,632"
PMHPL,411.00,-4.34,430.00,407.00,430.00,"132,411"
PMLI,537.30,0.21,556.00,530.20,538.00,"99,322"
PPCL,382.00,-1.03,393.00,382.00,387.90,"187,450"
PPL,397.00,1.24,409.00,393.00,395.00,"27,563"
PRIN,827.60,2.45,870.00,823.90,823.90,"58,347"
PROFL,530.00,-2.83,560.00,530.00,545.00,"95,670"
PRSF,11.51,-1.96,11.97,11.51,11.97,"152,420"
PRVU,223.30,-1.83,230.00,222.00,223.00,"611,920"
PSF,11.57,0.26,11.74,11.33,11.33,"45,300"
PURE,896.90,0.77,910.00,885.10,905.00,"21,995"
RADHI,808.00,-3,849.60,808.00,849.60,"558,110"
RAWA,815.20,-1.47,840.00,810.90,810.90,"6,929"
RBCL,"15,462.30",0.32,"15,700.00","15,200.00","15,201.00",725
RBCLPO,"12,500.00",0.81,"12,500.00","12,300.00","12,300.00",165
RFPL,645.00,0.75,658.00,633.00,653.00,"149,854"
RHGCL,339.10,-2.2,349.00,334.20,347.00,"79,136"
RHPL,352.00,0.61,369.10,342.90,342.90,"190,758"
RIDI,268.00,-0.83,276.00,267.00,273.00,"281,097"
RLFL,507.00,-1.17,520.00,503.00,514.00,"66,692"
RMF1,10.12,0.5,10.19,9.92,10.00,"66,870"
RMF2,10.26,1.99,10.26,10.00,10.00,"11,600"
RNLI,492.00,-0.02,510.00,488.00,501.90,"149,947"
RSDC,743.00,4.46,759.00,702.10,716.00,"162,584"
RSY,9.50,1.5,9.69,9.30,9.30,"317,951"
RURU,743.80,0.2,760.00,736.80,748.00,"29,765"
SADBL,456.00,-0.7,471.00,451.00,462.00,"345,699"
SAGF,10.30,0.39,10.37,10.07,10.07,"24,300"
SAHAS,662.00,-0.49,683.00,660.20,670.00,"693,620"
SALICO,749.00,1.35,755.00,730.60,730.60,"23,154"
SAMAJ,"2,470.00",1.34,"2,519.00","2,296.00","2,388.60","1,467"
SANIMA,365.10,-2.48,381.00,362.00,381.00,"606,857"
SANVI,394.90,0,394.90,359.00,359.00,350
SAPDBL,"1,035.90",-1.6,"1,072.00","1,027.10","1,053.00","135,018"
SARBTM,880.00,-1.7,910.00,876.00,905.00,"104,431"
SBCF,10.68,1.42,10.68,10.21,10.32,"107,454"
SBD87,"1,031.10",-0.88,"1,031.10","1,019.50","1,019.50",90
SBI,435.00,-1.54,446.00,434.00,440.10,"77,492"
SBID83,"1,037.10",-3.88,"1,060.00","1,025.00","1,060.00","1,518"
SBL,379.00,-2.13,394.00,377.00,394.00,"448,405"
SCB,670.00,0.24,681.70,667.00,681.70,"52,292"
SEF,10.60,1.73,10.65,10.28,10.42,"122,200"
SFCL,505.00,-8.81,542.80,500.00,542.80,"534,896"
SFEF,10.17,0.69,10.27,9.95,9.95,"118,550"
SFMF,11.10,1.09,11.19,10.99,11.19,"5,634"
SGHC,410.00,-1.2,436.00,409.50,420.00,"25,502"
SGIC,605.50,-1.66,622.90,600.10,620.00,"73,089"
SHEL,298.00,0.34,308.00,295.20,300.00,"641,978"
SHINE,438.20,-0.37,448.00,437.10,440.00,"218,508"
SHIVM,555.30,-2.11,579.80,555.00,575.00,"472,374"
SHL,583.10,-0.94,599.30,575.00,590.00,"228,293"
SHLB,"2,009.00",-1.62,"2,058.00","2,003.00","2,003.10","3,919"
SHPC,628.00,-2.46,649.00,624.00,645.00,"759,031"
SICL,799.00,1.07,820.00,791.50,800.00,"45,266"
SIFC,545.00,-2.84,572.00,540.00,572.00,"63,531"
SIGS2,10.72,1.32,10.72,10.37,10.37,"32,800"
SIGS3,10.67,0.38,10.93,10.66,10.82,"324,435"
SIKLES,915.00,2.7,937.00,880.00,891.20,"5,815"
SINDU,859.00,-1.74,891.00,859.00,891.00,"67,185"
SJCL,324.10,-0.91,336.00,322.50,327.00,"119,639"
SJLIC,456.00,-1.3,476.00,455.90,468.00,"79,871"
SKBBL,910.00,0.01,930.00,904.00,928.00,"163,761"
SLBBL,"1,026.00",-0.39,"1,054.00","1,010.20","1,050.50","56,745"
SLBSL,"1,555.00",-0.05,"1,570.00","1,540.00","1,550.00","7,196"
SLCF,10.45,1.06,10.63,10.00,10.14,"106,910"
SMATA,971.30,-1.49,"1,004.50",970.00,999.90,"42,385"
SMB,"2,375.00",0.75,"2,400.00","2,340.00","2,340.00","2,045"
SMFBS,"1,825.00",-0.59,"1,984.00","1,805.00","1,806.00","4,177"
SMH,919.00,0.02,953.00,902.00,937.00,"3,510"
SMHL,"1,058.20",-2.64,"1,080.00","1,051.00","1,065.20","30,998"
SMJC,568.00,2.63,573.90,550.20,563.00,"61,481"
SMPDA,"1,063.30",-4.32,"1,124.00","1,059.50","1,089.20","71,755"
SNLI,507.60,1.31,515.00,503.00,511.00,"106,620"
SONA,465.00,-2.81,485.00,463.00,478.50,"166,857"
SPC,544.50,-0.67,556.00,532.00,550.00,"67,620"
SPDL,419.10,-2.2,437.10,419.10,437.10,"272,076"
SPHL,689.70,0.51,722.90,676.20,699.00,"5,841"
SPIL,840.10,-0.98,880.00,836.10,850.00,"35,310"
SPL,974.00,6.4,"1,000.00",915.00,933.70,"47,295"
SRBLD83,"1,060.00",-5.86,"1,103.50","1,038.80","1,103.50",865
SRLI,420.00,-1.01,434.00,418.00,429.00,"156,456"
SSHL,290.00,9.98,290.00,262.00,268.90,"807,781"
STC,"5,545.00",1.18,"5,800.00","5,400.00","5,579.10","8,782"
SWBBL,888.00,-0.89,924.00,888.00,900.00,"41,301"
SWMF,765.00,-2.05,795.00,751.00,770.00,"14,614"
TAMOR,525.10,-0.87,540.00,525.10,540.00,"44,713"
TPC,388.00,-3.4,405.00,388.00,402.00,"64,828"
TRH,988.00,1.84,"1,015.00",969.00,985.00,"24,914"
TSHL,805.10,0.04,855.00,788.90,804.80,"28,083"
TTL,442.90,9.98,442.90,401.50,401.50,562
TVCL,497.00,-1.69,512.50,491.00,512.50,"22,850"
UAIL,598.00,0.33,612.00,592.10,606.00,"31,413"
UHEWA,605.00,-3.06,625.00,605.00,615.00,"94,612"
ULBSL,"3,594.00",2.54,"3,640.00","3,435.00","3,435.00","6,573"
ULHC,498.80,1.23,520.00,488.00,495.00,"48,244"
UMHL,572.90,-1.83,605.00,567.00,571.90,"332,101"
UMRH,635.10,1.52,640.00,620.10,638.10,"113,805"
UNHPL,430.00,-4.32,458.30,428.40,458.30,"237,771"
UNL,"46,700.00",-0.43,"46,900.00","46,700.00","46,900.00",50
UNLB,"2,390.00",-0.34,"2,480.00","2,371.10","2,400.00","4,130"
UPCL,418.00,-1.97,439.00,417.50,427.00,"557,949"
UPPER,208.00,0.88,214.20,206.00,208.00,"848,914"
USHEC,469.00,-2.87,493.60,469.00,485.00,"54,257"
USHL,699.70,2.31,722.00,671.00,671.00,"6,554"
USLB,"2,075.80",10,"2,075.80","1,835.00","1,849.40","63,940"
VLBS,905.00,-0.15,938.00,885.00,924.50,"14,500"
VLUCL,628.00,-2.32,652.00,613.00,650.00,"28,439"
WNLB,"2,200.00",-0.39,"2,252.00","2,200.00","2,250.00","3,458"
