Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
TTL,713.00,10,713.00,661.10,661.10,670
TVCL,527.00,0.71,532.90,520.00,532.90,"7,952"
UAIL,606.00,0.52,612.00,590.90,590.90,"4,049"
UHEWA,648.00,-0.06,659.70,646.10,655.00,"10,301"
ULBSL,"3,649.00",0.16,"3,669.00","3,580.00","3,580.00",486
ULHC,528.00,0.54,535.60,521.00,535.60,"13,406"
UMHL,552.00,-0.46,560.80,550.00,559.00,"62,007"
UMRH,663.00,0.68,669.00,657.00,667.90,"18,479"
UNHPL,435.00,2.31,435.00,428.00,429.00,"96,166"
UNL,"48,450.00",0.52,"48,450.00","47,500.00","47,500.00",20
UNLB,"2,370.00",-0.88,"2,380.00","2,344.10","2,380.00","1,194"
UPCL,458.90,1.67,463.00,451.00,460.00,"234,058"
UPPER,214.00,0.44,215.70,212.00,215.00,"180,132"
USHEC,546.00,0.23,547.00,533.00,545.00,"27,642"
USHL,710.30,-1.53,721.10,707.00,707.00,"1,554"
USLB,"2,530.00",0.48,"2,590.00","2,300.00","2,467.50","31,828"
VLBS,957.00,3.35,957.00,908.00,908.00,"5,399"
VLUCL,659.00,0.54,664.80,651.10,655.00,"5,871"
WNLB,"2,249.00",1.13,"2,265.00","2,180.00","2,265.00",399
