Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MSLB,"1,275.00",-0.25,"1,280.00","1,253.00","1,253.00",650
NABBC,"1,690.00",-0.25,"1,708.90","1,645.00","1,676.00","2,190"
NABIL,525.30,-1.95,538.00,523.00,538.00,"65,853"
NADEP,879.70,-1.99,897.00,879.70,897.00,141
NBF3,10.00,-0.7,10.01,9.99,10.01,"13,100"
NBL,281.20,-1.68,290.00,280.10,290.00,"142,443"
NESDO,"1,729.00",1.28,"1,740.90","1,686.00","1,740.00","1,377"
NFS,738.00,-1.34,750.00,735.00,750.00,"4,501"
NGPL,380.90,0.06,385.00,379.00,381.10,"129,043"
NHDL,685.00,0.44,685.00,675.60,680.10,831
NHPC,212.70,-0.38,214.40,212.30,214.00,"16,903"
NIBLGF,9.45,1.72,9.45,9.45,9.45,100
NIBLSTF,8.97,0.56,9.27,8.97,9.09,"40,690"
NIBSF2,9.07,0.78,9.18,8.75,9.18,"3,000"
NICA,405.00,-0.1,413.50,400.00,413.50,"263,450"
NICAD8283,"1,174.00",0.62,"1,174.00","1,166.80","1,166.80",20
NICBF,9.98,1.94,9.98,9.98,9.98,100
NICFC,9.70,0,9.89,9.70,9.89,"10,100"
NICGF2,8.89,-1.98,9.25,8.89,9.25,500
NICL,630.00,-0.67,633.00,626.10,630.00,"1,889"
NICLBSL,657.00,-0.82,670.00,656.00,669.00,"2,409"
NICSF,9.35,0.54,9.48,9.15,9.48,"2,800"
NIFRA,280.20,-1.37,285.00,280.00,284.00,"54,541"
NIL,709.90,0.94,715.00,702.00,702.00,"5,299"
NIMB,226.00,-2.81,233.00,224.00,227.90,"166,506"
NIMBPO,164.00,0.36,166.60,161.00,161.00,"16,873"
NLG,791.00,-0.5,810.80,790.00,810.80,"4,620"
NLIC,779.00,0.23,790.00,776.60,790.00,"13,436"
NLICL,613.20,-0.96,624.00,613.20,624.00,646
NMB,261.00,-1.3,264.90,259.50,264.00,"65,266"
NMBHF2,8.90,-1.22,9.19,8.83,9.19,"1,000"
NMBMF,743.00,0.01,749.00,732.20,748.00,"1,293"
NMFBS,"1,356.30",-1.02,"1,395.00","1,350.00","1,372.00","2,536"
NMIC,"1,554.00",-0.52,"1,570.00","1,545.10","1,570.00","2,275"
NMLBBL,688.00,-0.68,698.00,679.60,679.60,"2,718"
NRIC,"1,282.00",-0.85,"1,300.00","1,277.00","1,299.90","13,381"
NRM,454.00,-0.77,454.00,450.10,450.10,740
NRN,"2,244.50",-0.71,"2,257.00","2,237.00","2,252.00","49,752"
NSIF2,11.08,-0.09,11.10,11.08,11.08,"133,050"
NTC,860.20,0.14,868.90,860.00,860.00,"7,171"
NUBL,742.20,-1.34,754.00,738.00,752.00,"7,070"
NWCL,919.00,-0.17,922.00,910.00,922.00,535
NYADI,456.00,-0.59,466.00,450.30,459.00,"11,247"
OHL,889.40,1.05,890.00,880.10,890.00,"1,508"
OMPL,"1,376.30",-0.86,"1,409.90","1,370.30","1,409.00","2,269"
PCBL,269.00,-2.03,274.90,265.30,270.10,"94,424"
PFL,423.00,-1.03,428.80,421.10,428.00,"1,307"
PHCL,493.10,-1.35,495.00,491.10,491.10,"2,433"
PMHPL,381.10,3.64,387.00,360.40,375.00,"39,925"
PMLI,525.00,-0.31,537.10,524.00,537.10,382
PPCL,364.00,0.5,366.90,360.00,360.00,"16,076"
PPL,386.00,0.2,390.00,382.00,390.00,"1,240"
PRIN,925.00,-0.32,934.50,925.00,934.50,"12,279"
PROFL,507.00,-1.28,517.30,505.00,505.00,"2,330"
PRSF,11.30,-1.99,11.30,11.30,11.30,"2,000"
PRVU,219.20,-2.33,225.00,216.80,225.00,"161,339"
PSF,11.40,0.09,11.40,11.30,11.30,"20,700"
PURE,870.80,-1.29,893.20,865.00,865.00,"5,240"
RADHI,772.00,0.75,781.50,764.00,781.50,"22,440"
RAWA,787.20,-2.02,803.10,756.90,788.00,140
RFPL,616.50,-0.96,630.00,612.30,622.50,"21,804"
RHGCL,333.00,0.48,344.70,320.50,338.00,"23,165"
RHPL,330.00,1.77,330.00,320.00,325.00,"50,849"
RIDI,256.00,0.3,259.80,252.10,256.00,"17,091"
RLFL,496.00,-0.4,496.00,490.00,492.00,"5,997"
RMF1,10.10,0.3,10.10,10.00,10.00,"68,500"
RMF2,10.00,-0.1,10.20,9.92,9.92,"4,300"
RNLI,470.20,-0.89,473.00,468.30,473.00,"4,488"
RSDC,680.50,-2.14,690.00,680.00,687.00,"9,447"
RSY,9.28,1.2,9.28,8.99,8.99,"1,400"
RURU,717.00,0.35,723.00,710.00,710.00,"2,487"
SADBL,438.00,-0.61,441.50,434.00,438.00,"91,880"
SAGF,10.15,-0.2,10.15,10.01,10.01,"2,200"
SAHAS,592.40,0.04,596.30,590.00,590.20,"54,506"
SALICO,711.90,0.68,715.90,710.00,712.00,"2,801"
SAMAJ,"2,390.00",0.68,"2,390.00","2,360.00","2,380.00",689
SANIMA,360.00,-1.23,367.80,358.00,365.00,"285,537"
SAPDBL,"1,059.90",-1.5,"1,074.90","1,040.00","1,054.60","13,398"
SARBTM,865.00,-0.27,870.00,854.00,854.00,"8,969"
SBCF,9.99,0,10.00,9.82,9.82,"3,100"
SBI,433.70,-1.1,439.00,431.00,435.00,"61,275"
SBL,363.00,-0.76,373.00,357.10,373.00,"119,051"
SCB,660.00,-1.05,677.00,653.00,674.00,"10,970"
SEF,10.21,-1.35,10.21,10.21,10.21,"1,000"
SFCL,519.00,-0.07,521.70,511.00,520.00,"6,426"
SFEF,9.97,-0.99,9.97,9.95,9.95,230
SGHC,392.50,-0.45,400.00,390.20,390.20,"1,746"
SGIC,562.10,-0.08,572.90,562.10,572.90,"2,372"
SHEL,283.50,0.66,285.40,280.00,281.10,"24,949"
SHINE,416.10,-1,425.00,415.00,425.00,"11,972"
SHIVM,525.00,0.22,527.10,521.00,524.00,"36,150"
SHL,570.00,0.48,574.80,558.60,568.10,"55,837"
SHPC,586.00,0.09,590.00,582.00,583.10,"55,456"
SICL,772.10,-0.22,785.00,772.10,776.00,"2,668"
SIFC,537.00,-1.53,544.50,536.00,540.00,"3,967"
SIGS2,10.36,0.1,10.36,10.36,10.36,"5,000"
SIGS3,10.34,-1.05,10.50,10.30,10.30,"55,600"
SIKLES,878.10,-0.26,896.00,862.80,862.80,91
SINDU,862.00,-1.16,875.00,852.60,872.00,"8,409"
SJCL,318.00,0.42,320.90,313.70,313.70,"1,055"
SJLIC,441.10,-1.64,452.00,440.10,452.00,"8,619"
SKBBL,850.00,-0.29,869.50,840.00,869.50,"24,430"
SLBBL,966.00,-1.13,980.00,961.60,979.00,"6,365"
SLBSL,"1,590.00",-0.68,"1,590.00","1,547.10","1,590.00",978
SLCF,10.31,-1.34,10.31,10.25,10.25,"1,600"
SMATA,883.00,-1.57,910.00,865.00,910.00,"4,756"
SMB,"2,285.00",-0.72,"2,305.00","2,270.00","2,305.00",472
SMFBS,"1,740.00",-4.34,"1,820.00","1,740.00","1,820.00","3,620"
SMH,870.00,0.46,882.00,864.50,882.00,60
SMHL,976.10,-1.4,989.00,970.20,970.20,143
SMJC,526.50,-0.64,529.90,520.10,529.90,"3,636"
SMPDA,989.50,1.08,"1,038.00",959.40,959.40,"5,044"
SNLI,490.00,-0.47,493.00,485.00,485.00,"1,664"
SONA,455.00,0.19,460.00,453.20,460.00,"19,355"
SPC,513.00,0.75,513.00,505.50,513.00,"1,708"
SPDL,402.00,1.73,405.00,387.30,387.30,"25,171"
SPHL,651.00,1.22,651.00,650.00,650.00,110
SPIL,805.00,0.74,814.00,801.00,813.00,824
SPL,850.00,-3.51,898.50,849.00,870.00,"4,559"
SRLI,408.00,0.29,410.00,405.10,407.00,"9,502"
SRLIP,200.00,0,200.00,200.00,200.00,"19,447"
SSHL,249.40,1.3,249.90,245.30,246.00,"22,810"
STC,"5,232.10",-0.88,"5,381.00","5,232.10","5,350.00",782
SWBBL,865.00,-0.59,883.00,856.00,883.00,"3,473"
SWMF,745.00,-0.34,755.00,745.00,751.00,"2,196"
TAMOR,507.00,0.14,512.90,505.00,505.00,"1,645"
TPC,385.50,-0.07,393.40,385.00,393.40,"2,693"
TRH,968.80,1.94,"1,045.30",938.00,969.00,"10,648"
TSHL,659.00,-1.93,671.96,659.00,671.96,90
TVCL,487.00,1.27,487.50,478.00,478.00,"1,267"
UAIL,565.00,-1.01,570.00,560.00,570.00,"5,254"
UHEWA,546.30,-1.04,558.50,546.00,558.50,"3,235"
ULBSL,"3,321.00",-1.12,"3,325.00","3,321.00","3,325.00",118
ULHC,470.00,0.35,474.00,467.20,468.00,"2,362"
UMHL,545.00,-0.91,560.90,538.90,560.90,"42,838"
UMRH,593.00,-1.19,604.00,593.00,593.00,"1,387"
UNHPL,408.10,2.61,415.10,397.00,397.70,"57,486"
UNLB,"2,215.10",-1.58,"2,250.60","2,209.20","2,250.60",620
UPCL,398.00,0.59,403.00,392.00,403.00,"38,844"
UPPER,197.00,-0.44,199.70,195.10,198.00,"39,070"
USHEC,437.20,0.52,443.00,426.30,426.30,"4,855"
USHL,617.00,-0.71,629.40,610.10,629.40,475
USLB,"1,845.00",-0.8,"1,867.00","1,802.00","1,823.00","1,740"
VLBS,865.00,-1.55,880.00,863.00,863.00,389
VLUCL,600.00,0.83,600.00,591.50,592.00,621
WNLB,"2,150.00",0.36,"2,150.00","2,120.00","2,125.00",251
