Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MLBL,413.00,4.01,419.00,400.00,403.00,"284,936"
MLBS,"1,655.00",0.3,"1,681.00","1,625.00","1,625.00",716
MLBSL,"2,360.00",0.16,"2,376.90","2,316.00","2,316.00","3,093"
MMF1,9.58,6.68,9.85,8.88,8.88,"580,842"
MMKJL,592.00,1.21,607.00,575.00,596.00,"7,842"
MNBBL,408.00,3.77,408.00,392.20,392.20,"184,013"
MNMF1,9.99,2.78,10.10,9.52,9.54,"248,960"
MPFL,647.00,1.5,653.00,624.80,624.80,"35,253"
MSHL,933.30,6.27,933.30,861.00,861.00,"55,351"
MSLB,"1,297.50",1.36,"1,305.70","1,275.50","1,275.50","3,733"
NABBC,"1,640.00",-3.13,"1,714.00","1,629.10","1,714.00","7,074"
NABIL,541.00,2.11,543.60,530.00,530.00,"260,180"
NABILD87,"1,080.00",0.37,"1,080.00","1,080.00","1,080.00",25
NADEP,930.00,5.65,939.00,870.00,880.24,"12,244"
NBF2,10.11,-0.39,10.32,10.11,10.20,"110,125"
NBF3,9.99,-0.1,10.10,9.86,9.91,"108,500"
NBL,290.10,2.94,294.10,285.00,285.00,"563,881"
NBLD82,"1,130.00",0.27,"1,130.00","1,130.00","1,130.00",85
NBLD87,"1,052.50",-1.28,"1,052.50","1,052.50","1,052.50",50
NESDO,"1,720.00",0.13,"1,740.00","1,711.00","1,740.00","2,774"
NFS,742.00,0.85,753.50,740.00,745.00,"34,643"
NGPL,399.00,0.74,402.60,393.00,400.00,"669,291"
NHDL,676.00,-0.92,689.00,673.00,689.00,"9,515"
NHPC,214.00,0.52,216.00,212.00,214.90,"70,748"
NIBD2082,"1,170.00",2.81,"1,170.00","1,140.00","1,140.00",340
NIBD84,"1,042.00",0,"1,042.00","1,042.00","1,042.00",25
NIBLGF,10.09,8.03,10.09,9.34,9.52,"213,425"
NIBLSTF,10.04,9.97,10.04,9.13,9.31,"166,656"
NIBSF2,8.82,-2,9.54,8.82,9.18,"439,371"
NICA,422.00,2.02,426.00,410.50,415.00,"652,885"
NICAD8283,"1,199.00",1.61,"1,199.00","1,199.00","1,199.00",10
NICAD85/86,"1,082.10",-7.51,"1,082.10","1,082.10","1,082.10",26
NICBF,9.77,-0.81,9.99,9.61,9.99,"6,700"
NICFC,10.35,7.48,10.35,9.58,9.59,"33,450"
NICGF2,9.98,9.91,9.98,9.08,9.26,"50,426"
NICL,640.10,2.84,654.00,626.00,634.80,"38,919"
NICLBSL,690.00,3.94,690.00,670.00,675.00,"16,979"
NICSF,9.27,2.77,9.38,9.20,9.20,"48,300"
NIFRA,282.00,0.24,289.00,275.80,275.80,"309,772"
NIFRAGED,"1,000.00",-0.1,"1,002.00","1,000.00","1,002.00",350
NIFRAUR85/86,"1,015.00",1.5,"1,015.00","1,015.00","1,015.00",59
NIL,714.00,0.8,719.00,701.30,719.00,"16,807"
NIMB,231.10,1.63,234.90,228.10,230.00,"286,630"
NIMBPO,168.00,2.08,172.30,164.70,167.50,"24,605"
NLG,775.10,-1.36,802.00,775.00,776.40,"44,478"
NLIC,776.00,0.14,804.70,770.00,789.00,"89,270"
NLICL,635.00,3.43,635.00,605.00,623.00,"57,399"
NMB,270.00,1.63,271.50,265.50,269.00,"281,194"
NMB50,10.69,-0.37,10.70,10.65,10.65,600
NMBHF2,8.92,-2.41,9.50,8.92,9.00,"536,450"
NMBMF,749.00,1.14,755.00,742.10,755.00,"8,562"
NMFBS,"1,398.00",0.6,"1,410.00","1,385.00","1,403.00","52,958"
NMIC,"1,548.90",-0.22,"1,575.00","1,542.10","1,542.10","15,166"
NMLBBL,704.90,2.34,705.00,694.00,699.90,"15,872"
NRIC,"1,260.00",0.03,"1,283.00","1,250.00","1,260.00","102,254"
NRM,453.30,0.34,460.00,448.00,448.00,"22,554"
NRN,"2,275.00",-1.25,"2,319.90","2,275.00","2,303.10","140,047"
NSIF2,11.53,4.91,11.53,10.60,11.00,"1,242,888"
NTC,877.00,0.32,885.00,868.80,874.20,"20,939"
NUBL,770.00,2.51,775.00,747.70,760.00,"78,066"
NWCL,916.50,0.97,943.90,916.00,925.80,"6,416"
NYADI,456.00,0.46,462.90,450.10,462.00,"49,131"
OHL,880.00,-1.03,904.70,880.00,896.00,"14,766"
OMPL,"1,510.00",4.11,"1,539.00","1,430.00","1,450.00","48,599"
PBD88,"1,201.00",0.5,"1,218.00","1,199.00","1,218.00",30
PBLD84,"1,143.00",0.01,"1,143.00","1,140.00","1,143.00",730
PBLD87,"1,059.70",1.99,"1,059.70","1,059.00","1,059.00",50
PCBL,275.80,1.24,279.90,274.00,274.00,"328,750"
PFL,431.00,-0.27,440.00,429.80,438.00,"32,324"
PHCL,515.00,2.9,515.10,493.20,510.40,"43,908"
PMHPL,408.80,5.57,410.00,379.50,379.50,"154,287"
PMLI,523.00,0.75,539.00,519.00,519.00,"21,400"
PPCL,367.00,-0.93,377.80,364.30,377.80,"79,520"
PPL,385.00,-0.86,396.00,381.00,390.00,"15,097"
PRIN,926.90,1.85,933.00,911.00,915.00,"51,407"
PROFL,523.00,1.41,526.00,519.00,523.00,"28,303"
PRSF,11.55,1.14,11.55,11.20,11.52,"1,342,300"
PRVU,221.90,0.58,226.80,220.00,223.50,"545,653"
PSF,11.30,0.89,11.39,11.10,11.21,"507,220"
PURE,869.00,-1.06,893.00,860.80,860.80,"18,148"
RADHI,809.00,0.84,831.00,803.00,809.80,"694,292"
RAWA,796.00,0.91,867.60,757.70,773.10,"3,300"
RBCL,"15,110.00",1.03,"15,355.10","14,866.00","14,867.00",548
RBCLPO,"12,300.00",2.5,"12,300.00","11,760.00","11,760.00",410
RFPL,615.70,-1.36,630.00,611.00,617.00,"88,299"
RHGCL,344.10,-1.58,355.00,337.00,349.00,"43,894"
RHPL,335.30,-0.42,339.60,333.00,337.40,"100,988"
RIDI,257.00,-0.79,264.20,257.00,264.20,"139,710"
RLFL,504.00,-0.37,514.80,504.00,512.00,"26,423"
RLFLPO,274.00,1.11,274.00,274.00,274.00,"30,342"
RMF1,9.96,2.05,10.00,9.90,9.90,"126,945"
RMF2,10.09,1.82,10.10,9.80,9.80,"23,700"
RNLI,477.00,1.09,480.00,471.10,472.00,"83,840"
RSDC,703.00,1.94,704.80,693.40,699.80,"22,205"
RSY,9.97,6.4,10.08,9.12,9.30,"51,661"
RURU,729.00,1.76,737.00,710.00,710.00,"53,606"
SADBL,464.90,4.47,467.00,446.00,451.00,"380,039"
SAGF,10.32,1.08,10.39,10.30,10.30,"20,330"
SAHAS,642.00,3.71,645.00,621.40,622.00,"531,606"
SALICO,739.00,4.09,740.50,700.50,700.50,"22,387"
SAMAJ,"2,400.00",1.69,"2,405.00","2,313.00","2,325.00",756
SAND2085,"1,189.00",0.59,"1,189.00","1,177.50","1,177.50",160
SANIMA,374.00,2.49,379.00,364.00,364.00,"778,295"
SAPDBL,"1,052.20",-1.61,"1,089.00","1,048.00","1,089.00","60,334"
SARBTM,860.00,-0.51,884.90,860.00,870.00,"128,905"
SBCF,10.00,1.94,10.21,9.82,9.82,"2,804,750"
SBI,441.00,0.66,448.10,438.10,444.00,"342,412"
SBID83,"1,100.00",-2.43,"1,110.00","1,100.00","1,110.00",100
SBL,385.00,2.91,403.00,375.00,379.50,"567,833"
SBLD84,"1,081.19",0,"1,081.19","1,081.19","1,081.19",1
SCB,660.90,1.92,667.00,653.00,661.40,"110,187"
SCBD,"1,135.00",0,"1,157.30","1,135.00","1,157.00",145
SEF,10.29,-0.58,10.54,10.00,10.34,"456,085"
SFCL,539.00,0.99,548.50,535.00,536.00,"50,766"
SFEF,10.04,2.45,10.08,9.82,9.82,"71,300"
SFMF,10.68,-0.19,10.89,10.50,10.60,"10,877"
SGHC,399.00,1.48,400.50,392.00,400.50,"12,937"
SGIC,580.00,0.42,631.00,571.30,572.00,"65,714"
SHEL,288.00,-0.8,293.90,288.00,292.70,"299,862"
SHINE,432.00,3.35,434.80,418.00,422.00,"126,073"
SHIVM,534.00,1.96,545.00,525.00,525.00,"245,961"
SHL,576.60,0.52,585.10,567.00,585.10,"181,350"
SHLB,"2,015.00",1.81,"2,029.00","1,980.10","1,980.10","2,388"
SHPC,625.00,2.63,630.50,607.00,610.00,"645,601"
SICL,777.50,0.83,786.50,770.00,786.50,"22,324"
SIFC,545.00,0.85,558.00,540.00,551.20,"22,303"
SIGS2,10.50,1.35,10.56,10.35,10.56,"41,770"
SIGS3,10.45,0.29,10.45,10.32,10.42,"51,100"
SIKLES,859.10,-1.44,880.00,855.00,855.00,"2,900"
SINDU,870.00,1.05,886.30,845.00,861.00,"40,641"
SJCL,319.00,0.57,322.90,316.00,322.90,"53,875"
SJLIC,445.10,0.14,450.90,440.00,450.00,"97,441"
SKBBL,890.00,4.43,897.60,857.00,864.00,"221,484"
SLBBL,"1,020.00",1.89,"1,035.00",991.00,"1,000.00","42,751"
SLBSL,"1,530.00",0.91,"1,560.00","1,495.00","1,516.10","8,752"
SLCF,10.23,0,10.30,10.03,10.03,"321,250"
SMATA,955.00,7.16,958.90,873.40,873.40,"33,511"
SMB,"2,329.90",0.33,"2,379.00","2,306.00","2,367.00","1,540"
SMFBS,"1,824.00",2.25,"1,848.20","1,800.00","1,819.00","1,197"
SMH,872.00,1.35,894.00,861.00,877.00,"5,916"
SMHL,"1,040.00",-2.35,"1,166.00","1,000.00","1,043.80","59,675"
SMJC,533.00,0.91,541.80,529.00,538.00,"20,522"
SMPDA,"1,044.00",5.44,"1,045.00",970.40,970.40,"49,784"
SNLI,490.00,0.9,495.00,480.00,480.00,"47,924"
SONA,463.00,1.92,470.00,455.00,455.00,"117,654"
SPC,529.50,3.14,550.00,509.00,522.00,"63,416"
SPDL,419.90,-0.11,433.00,412.00,412.00,"198,538"
SPHL,668.00,1.08,670.00,653.10,659.00,"1,574"
SPIL,859.00,7.26,869.80,809.00,809.00,"29,607"
SPL,825.00,-0.38,858.00,825.00,844.60,"10,676"
SRLI,411.00,1.21,412.90,407.10,411.00,"62,356"
SSHL,255.00,-0.14,260.00,255.00,255.00,"147,030"
STC,"5,290.00",1.25,"5,325.00","5,235.00","5,325.00","1,290"
SWBBL,881.00,0.39,895.00,877.00,877.00,"21,611"
SWMF,763.00,2.47,770.10,729.80,729.80,"9,711"
TAMOR,517.10,-0.58,527.00,517.00,525.00,"48,998"
TPC,388.00,0.54,394.90,381.10,393.00,"90,163"
TRH,941.50,0.01,957.00,939.00,940.00,"10,063"
TSHL,731.70,10,731.70,666.20,676.90,"12,522"
TVCL,497.00,3.51,504.90,477.20,477.20,"12,751"
UAIL,580.00,2.08,587.00,570.80,574.50,"20,225"
UHEWA,601.00,8.43,605.80,540.00,544.00,"147,033"
ULBSL,"3,393.00",0.23,"3,440.00","3,330.00","3,330.00","3,883"
ULHC,470.50,0.47,475.00,461.10,461.10,"16,909"
UMHL,561.90,1.99,567.00,540.10,540.10,"178,317"
UMRH,611.00,1.75,616.90,601.00,606.00,"47,726"
UNHPL,415.00,-1.7,430.60,415.00,430.60,"159,956"
UNL,"46,340.00",2.04,"46,887.00","46,300.00","46,300.00",40
UNLB,"2,339.00",2.63,"2,345.00","2,270.10","2,270.10","1,702"
UPCL,405.00,-0.35,414.00,400.70,414.00,"322,119"
UPPER,198.70,0.41,201.00,195.00,198.80,"301,223"
USHEC,467.50,4.67,470.00,440.10,451.00,"48,834"
USHL,650.00,5.01,661.00,612.09,612.09,"3,704"
USLB,"1,850.00",-1.13,"1,900.00","1,820.10","1,899.70","5,222"
VLBS,880.00,1.46,898.00,866.40,884.00,"7,519"
VLUCL,616.00,2.95,628.00,596.20,596.20,"20,371"
WNLB,"2,180.00",1.46,"2,189.00","2,125.00","2,189.00","1,407"
