Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
ILI,470.50,1.84,477.30,465.00,465.00,"44,870"
JBBD87,"1,060.00",-1.49,"1,060.00","1,060.00","1,060.00",50
JBBL,359.00,2.12,364.00,352.00,354.00,"161,232"
JBLB,"1,508.00",0.72,"1,527.10","1,500.00","1,508.90","16,807"
JFL,515.50,2.31,520.00,500.00,500.00,"42,200"
JOSHI,353.10,1.82,363.00,343.10,350.00,"99,658"
JSLBB,"1,414.90",2.21,"1,430.00","1,391.00","1,410.90","1,911"
KBL,221.00,0.56,226.00,220.10,224.00,"608,328"
KBLD89,"1,199.10",-3.95,"1,223.50","1,199.10","1,223.50",45
KBSH,"1,965.00",2.87,"1,985.00","1,945.00","1,945.00",950
KDBY,10.09,0.4,10.15,9.96,10.00,"2,029,100"
KDL,"1,180.00",1.97,"1,190.00","1,130.00","1,180.00","6,105"
KEF,9.95,0,10.14,9.65,10.14,"31,920"
KKHC,299.00,2.63,305.00,292.10,296.00,"54,010"
KMCDB,"1,089.90",2.87,"1,098.00","1,050.00","1,050.00","7,469"
KPCL,560.50,3.3,575.00,531.80,531.80,"38,966"
KSBBL,521.00,4.06,528.50,502.00,508.80,"313,508"
KSY,9.93,-0.7,10.18,9.81,9.81,"224,010"
LBBL,486.90,1.29,500.00,475.30,490.30,"253,645"
LEC,220.20,2.39,222.00,215.00,219.30,"294,431"
LICN,913.00,2.67,918.00,899.00,901.00,"31,309"
LLBS,"1,167.00",4.09,"1,205.00","1,098.80","1,142.00","12,014"
LSL,238.40,-0.14,244.20,238.40,241.00,"346,293"
LUK,10.50,1.06,10.59,10.45,10.45,"12,000"
LVF2,10.16,0.4,10.50,10.00,10.00,"35,233"
MAKAR,667.90,5.53,671.10,625.10,638.00,"19,368"
MANDU,916.10,1.39,933.00,900.00,910.00,"8,090"
MATRI,"1,239.00",2.83,"1,240.00","1,180.80","1,180.80","5,317"
MBJC,323.40,2.33,326.00,318.00,318.00,"78,726"
MBL,261.20,0.69,268.40,260.20,263.90,"289,054"
MBLD87,"1,050.00",0.38,"1,050.00","1,050.00","1,050.00",100
MBLEF,9.56,-3.73,9.74,9.55,9.74,"1,500"
MCHL,556.00,4.31,570.00,535.90,540.00,"17,103"
MDB,695.00,0.99,705.00,677.00,698.00,"88,220"
MEHL,441.90,4.39,443.70,423.00,423.00,"27,061"
MEL,324.00,3.15,329.00,316.00,318.90,"43,192"
MEN,641.40,0.35,652.00,639.00,647.00,"131,438"
MERO,880.00,3.95,890.00,850.00,863.40,"95,403"
MFIL,645.00,3.49,650.80,630.00,634.00,"52,713"
MHCL,461.00,3.18,471.00,445.00,445.00,"22,044"
MHL,620.00,2.93,639.10,603.00,614.40,"9,715"
MHNL,283.90,7.18,285.00,260.00,260.00,"80,142"
MKCL,"1,540.00",2.98,"1,547.00","1,470.00","1,523.90","8,700"
MKHC,430.00,3.93,435.00,415.00,422.00,"27,120"
MKHL,892.00,-2.61,915.00,870.00,898.00,"21,517"
MKJC,543.00,4.4,550.80,509.70,509.70,"53,502"
MLBBL,"1,638.00",2.45,"1,640.00","1,575.00","1,575.00","5,916"
MLBL,422.00,2.51,429.30,415.50,417.30,"211,409"
MLBS,"1,700.00",2.35,"1,700.00","1,630.10","1,630.10","2,235"
MLBSL,"2,385.00",1.27,"2,398.00","2,355.00","2,355.00","1,704"
MMF1,9.31,-2.82,9.77,9.15,9.77,"83,651"
MMKJL,607.00,2.52,615.00,594.10,594.10,"8,624"
MNBBL,420.00,3.47,421.30,410.00,410.00,"184,218"
MNMF1,9.36,-5.45,9.71,9.33,9.71,"35,900"
MPFL,663.40,3.3,683.00,629.40,629.40,"51,283"
MSHL,935.00,1.97,950.00,903.10,935.00,"5,333"
MSLB,"1,318.10",1.7,"1,328.00","1,300.00","1,302.00","9,358"
NABBC,"1,641.10",-0.17,"1,710.00","1,612.00","1,676.80","51,556"
NABIL,549.90,1.58,554.00,542.20,545.00,"180,803"
NADEP,946.00,3.63,975.00,905.00,912.40,"11,697"
NBF2,10.25,1.38,10.25,9.94,10.11,"112,680"
NBF3,10.10,1.1,10.10,9.81,9.81,"97,591"
NBL,300.00,2.94,302.00,295.00,297.20,"648,981"
NBLD85,"1,010.50",-3.91,"1,031.00","1,010.50","1,031.00",50
NBLD87,"1,031.00",-2.04,"1,052.00","1,031.00","1,052.00",125
NESDO,"1,740.00",1.35,"1,758.30","1,716.00","1,717.10","6,836"
NFS,750.10,1.18,758.00,744.00,754.00,"44,637"
NGPL,408.00,2.34,415.00,400.00,400.00,"885,786"
NHDL,715.00,5.65,719.90,685.00,685.00,"14,605"
NHPC,220.50,3.12,222.00,212.70,212.70,"175,714"
NIBD84,"1,045.00",0.29,"1,045.00","1,045.00","1,045.00",100
NIBLGF,10.05,1.93,10.05,10.05,10.05,100
NIBLSTF,9.16,-7.38,10.08,9.14,10.08,"60,979"
NIBSF2,9.13,3.4,9.38,8.82,9.00,"42,780"
NICA,416.80,-0.77,428.40,414.00,428.40,"544,042"
NICBF,9.95,1.84,9.96,9.60,9.96,"12,900"
NICFC,9.58,-5.62,9.95,9.58,9.95,"3,500"
NICGF2,9.33,-2,9.71,9.21,9.71,"11,900"
NICL,662.00,2.61,674.90,653.80,653.80,"21,985"
NICLBSL,695.00,1.58,700.00,680.00,684.20,"28,711"
NICSF,9.35,0.65,9.45,9.27,9.27,"8,220"
NIFRA,292.10,3.72,295.00,285.00,285.00,"556,413"
NIFRAGED,984.00,-1.6,985.00,980.00,980.00,50
NIFRAUR85/86,994.70,-2,994.70,994.70,994.70,131
NIL,727.90,2.47,730.00,715.00,715.00,"21,599"
NIMB,235.10,1.77,238.60,232.00,235.00,"402,586"
NIMBPO,171.20,1.9,177.00,171.00,171.00,"60,015"
NLG,790.00,1.38,810.00,780.00,794.80,"57,398"
NLIC,803.30,3.92,815.00,786.00,788.00,"146,835"
NLICL,641.00,2.79,649.70,633.00,634.50,"20,318"
NMB,272.20,0.92,274.90,269.10,273.00,"146,858"
NMB50,10.81,1.12,11.00,10.76,10.90,"23,700"
NMBD89/90,"1,230.00",1.23,"1,230.00","1,215.00","1,215.00",20
NMBHF2,9.27,2.32,9.53,8.99,9.06,"35,050"
NMBMF,765.00,2.67,783.40,743.00,750.00,"13,972"
NMFBS,"1,448.90",3.49,"1,460.00","1,400.00","1,406.00","23,846"
NMIC,"1,593.00",2.15,"1,610.00","1,545.00","1,545.00","17,127"
NMLBBL,712.10,1.68,722.00,700.00,713.00,"29,770"
NRIC,"1,360.00",7.93,"1,361.00","1,235.00","1,235.00","517,613"
NRM,469.00,3.19,474.00,460.00,463.40,"40,312"
NRN,"2,379.80",4.41,"2,400.90","2,291.00","2,300.00","147,160"
NSIF2,11.13,-1.42,11.16,10.90,11.07,"13,000"
NTC,890.10,1.46,894.90,881.00,881.00,"42,656"
NUBL,789.00,2.64,800.00,760.20,760.20,"41,225"
NWCL,948.00,2.78,949.00,924.00,936.30,"5,030"
NYADI,470.20,3.33,474.80,458.00,460.00,"55,217"
OHL,900.00,2.22,915.00,897.90,897.90,"11,201"
OMPL,"1,521.10",0.22,"1,551.00","1,520.00","1,520.00","17,811"
PBLD87,"1,038.20",-2,"1,038.20","1,038.20","1,038.20",50
PCBL,283.00,2.42,286.00,276.00,276.00,"291,475"
PCBLP,104.00,0.97,104.00,104.00,104.00,"282,355"
PFL,444.50,3.03,446.00,435.30,437.00,"63,224"
PHCL,528.00,3.33,530.00,509.10,515.00,"25,593"
PMHPL,425.00,4.51,434.50,406.20,410.00,"147,311"
PMLI,536.00,2.54,543.60,533.00,533.10,"31,659"
PPCL,383.00,4.68,390.00,365.60,373.10,"111,460"
PPL,394.00,2.21,399.00,384.00,389.00,"20,971"
PRIN,953.50,3.5,957.00,930.00,930.00,"98,031"
PROFL,540.20,3.51,549.00,525.30,525.30,"64,301"
PRSF,11.74,2.35,11.74,11.25,11.69,"236,100"
PRVU,226.00,1.85,227.80,222.50,223.00,"338,560"
PSF,11.45,1.42,11.50,11.17,11.17,"104,424"
PURE,890.10,2.11,900.00,870.00,870.00,"16,282"
RADHI,830.10,2.45,851.00,820.00,826.40,"610,146"
RAWA,830.00,4.27,872.00,784.00,784.00,"20,661"
RBCL,"15,335.00",1.49,"15,412.20","15,150.00","15,212.00",704
RBCLPO,"12,400.00",0.81,"12,525.00","12,274.50","12,525.00",110
RFPL,643.00,4.3,651.00,622.20,626.00,"115,951"
RHGCL,349.00,1.28,350.90,340.00,350.90,"43,754"
RHPL,345.00,2.57,347.00,335.00,339.90,"127,815"
RIDI,266.00,3.09,273.30,260.00,261.00,"211,805"
RLFL,509.00,0.94,522.00,504.00,510.00,"52,916"
RMF1,10.05,0.9,10.05,9.93,10.00,"45,756"
RMF2,10.06,-0.2,10.29,9.91,9.91,"6,600"
RNLI,489.00,2.58,494.00,475.00,475.00,"124,855"
RSDC,711.50,1.47,715.00,697.90,709.00,"36,319"
RSY,9.49,-4.43,9.74,9.20,9.74,"59,760"
RURU,741.00,1.65,750.00,736.90,739.00,"33,123"
SADBL,459.30,-0.76,472.00,458.50,472.00,"246,252"
SAGF,10.26,-0.58,10.50,10.22,10.32,"26,504"
SAHAS,666.00,4.06,675.00,645.00,650.00,"525,510"
SALICO,738.10,1.65,753.90,720.10,730.00,"13,595"
SAMAJ,"2,430.00",1.25,"2,480.00","2,400.30","2,400.30","1,234"
SANIMA,374.00,-0.21,380.00,372.00,377.00,"640,807"
SAPDBL,"1,050.00",-0.28,"1,081.40","1,045.10","1,045.10","92,650"
SARBTM,893.00,3.14,908.00,876.00,880.00,"149,855"
SBCF,10.40,4,10.53,10.00,10.18,"198,180"
SBD87,"1,040.30",-2.59,"1,051.00","1,031.20","1,050.00",430
SBI,441.50,0.35,452.00,440.00,446.00,"219,110"
SBID83,"1,077.00",-2.21,"1,101.37","1,070.00","1,101.37",27
SBL,385.00,0.32,408.00,383.20,391.30,"414,752"
SBLPO,172.00,-1.71,172.00,172.00,172.00,"25,000"
SCB,665.20,1.39,670.30,650.10,661.00,"47,462"
SEF,10.45,1.55,10.45,10.37,10.40,"59,650"
SFCL,551.20,2.17,565.00,541.00,541.00,"77,898"
SFEF,10.10,0.6,10.13,9.91,9.91,"481,035"
SFMF,10.80,1.12,11.10,10.68,10.68,"89,420"
SGHC,412.00,3.83,417.00,397.30,400.00,"20,582"
SGIC,615.00,0.82,624.00,609.00,609.00,"71,491"
SHEL,297.00,2.99,300.00,289.10,289.10,"377,816"
SHINE,438.00,1.4,445.00,433.00,436.00,"107,862"
SHIVM,563.00,5.23,570.00,542.00,542.00,"511,192"
SHL,590.00,2.15,599.00,577.30,583.00,"180,083"
SHLB,"2,050.00",2.23,"2,070.90","2,016.00","2,043.00","1,159"
SHPC,640.00,2.09,648.10,628.00,628.00,"606,147"
SICL,789.00,2,796.00,780.10,789.00,"26,174"
SIFC,556.50,2.38,574.00,546.00,554.40,"42,784"
SIGS2,10.38,-1.14,10.55,10.34,10.34,"25,800"
SIGS3,10.65,2.01,10.84,10.27,10.27,"228,072"
SIKLES,892.00,3.66,892.00,870.00,875.00,"3,160"
SINDU,877.00,1.19,883.90,870.00,883.90,"31,297"
SJCL,326.20,2.81,327.80,320.00,321.00,"19,699"
SJLIC,462.00,3.43,464.00,455.00,455.00,"61,506"
SKBBL,910.00,2.89,916.50,887.00,899.00,"80,880"
SLBBL,"1,025.70",0.46,"1,046.00","1,015.00","1,025.00","31,450"
SLBSL,"1,540.30",1.15,"1,562.00","1,495.20","1,520.00","5,661"
SLCF,10.33,0.98,10.50,10.13,10.13,"59,835"
SMATA,980.00,3.62,993.90,950.00,955.00,"24,332"
SMB,"2,347.00",1.65,"2,363.00","2,316.00","2,350.00","1,081"
SMFBS,"1,810.10",-0.76,"1,875.00","1,788.00","1,790.00","4,119"
SMH,929.80,6.74,958.10,875.20,879.00,"2,653"
SMHL,"1,086.00",-2.02,"1,090.00","1,043.40","1,086.30","42,146"
SMJC,554.00,4.05,555.90,540.00,540.00,"35,720"
SMPDA,"1,109.00",6.68,"1,143.40","1,018.80","1,018.80","35,713"
SNLI,500.00,1.91,510.00,491.00,500.00,"63,574"
SONA,475.00,2.35,484.50,467.00,470.00,"149,130"
SPC,549.00,2.01,552.00,535.00,548.00,"58,997"
SPDL,429.00,2.75,438.00,410.00,410.00,"219,162"
SPHL,686.00,2.74,717.00,668.00,679.00,"4,694"
SPIL,844.10,0.45,855.00,839.10,841.00,"11,916"
SPL,915.40,9.99,915.40,838.00,847.00,"18,776"
SRLI,422.10,2.9,425.30,413.00,414.00,"126,518"
SSHL,263.10,2.8,265.00,256.00,261.00,"277,677"
STC,"5,450.00",3.02,"5,486.00","5,251.00","5,380.00","4,016"
SWBBL,895.00,1.54,907.80,890.00,890.00,"15,955"
SWMF,772.00,1.6,782.00,762.00,762.00,"12,478"
TAMOR,526.60,1.75,535.00,521.00,525.00,"30,862"
TPC,400.00,3.66,409.00,391.50,393.60,"48,416"
TRH,975.00,3.05,980.00,946.00,965.00,"9,023"
TSHL,804.80,9.99,804.80,746.30,746.30,"14,359"
TTL,402.70,0,402.70,366.10,366.10,568
TVCL,503.20,1.53,508.00,493.00,504.00,"15,754"
UAIL,592.10,3.59,600.00,581.00,581.00,"30,371"
UHEWA,618.90,3.1,630.00,597.90,612.20,"48,014"
ULBSL,"3,460.00",2.08,"3,500.00","3,351.00","3,351.00","6,581"
ULHC,488.10,3.06,496.00,475.00,475.00,"26,315"
UMHL,588.00,4.37,619.00,565.00,565.00,"482,304"
UMRH,623.00,1.85,633.90,619.80,619.80,"40,456"
UNHPL,445.00,6.51,459.50,418.00,422.00,"415,486"
UNL,"46,900.00",1.21,"47,150.00","46,900.00","47,150.00",40
UNLB,"2,405.10",4.05,"2,405.10","2,286.00","2,311.38","2,443"
UPCL,424.00,4.98,429.00,409.00,409.90,"532,264"
UPPER,205.70,3.6,208.00,198.00,199.00,"797,084"
USHEC,480.00,2.95,499.00,474.90,474.90,"40,912"
USHL,681.00,5.69,686.10,645.20,657.00,"12,469"
USLB,"1,865.00",1.86,"1,892.00","1,801.00","1,820.20","10,746"
VLBS,899.00,1.45,917.00,887.30,901.00,"13,901"
VLUCL,642.00,4.89,660.00,615.00,616.00,"24,973"
WNLB,"2,200.00",1.73,"2,220.00","2,180.00","2,200.00","2,063"
